,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
2060,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,513,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.2578815840061517,0.20202874049027897,0.3032343958023338,-0.14883720930232558,-0.261455525606469,0.24795321535270853,0.5773019480852246,False,0.0636001166974618,0.5333607887762002
2061,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,519,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.09964917339484802,-0.11218451877792546,-0.09405591667319291,0.26279069767441854,0.3544474393531001,0.11728933041899132,0.32509787674531787,True,-0.013225712340756646,0.04462853904908004
2062,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,522,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.39047481737793155,0.3508030431107354,0.4197666222883547,0.2790697674418605,-0.052560646900269514,0.8163375593318818,0.29602581482057877,False,0.050666148011280665,0.9488476164196962
2063,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,523,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.15924163783160328,0.1376645332689288,0.17832249980421322,0.1813953488372093,0.23989218328840956,0.28912196290566294,0.4969820063708541,False,0.026354176796654638,0.9204931109973463
2064,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,529,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.1777201076509034,0.12426035502958577,0.2193593860130001,0.4186046511627908,0.1913746630727764,0.39774374240890475,0.11700002300910409,False,0.04483127491977057,0.11018247807372994
2065,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,532,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.045727604767397345,0.047458036469025355,0.04824183569582563,0.3465116279069771,-0.2991913746630728,0.18614000455995583,0.19444750662368537,False,0.18710493046776233,0.5154745500846767
2066,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,537,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.44249807766243743,0.40115928028015935,0.4793640848931007,-0.10000000000000009,-0.02425876010781669,0.9146334545893113,0.7080649915212964,False,0.11018185354468546,0.22307885835253516
2067,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,541,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.11493175701653224,0.08477237048665631,0.1453520244341766,0.38372093023255816,-0.18867924528301883,0.40442356651108624,0.15075592035394006,False,-0.05786249149081013,0.8622517250720212
2068,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,544,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05887158785082658,0.09044801352493659,0.0326572166966872,0.2674418604651163,0.010781671159029615,0.9620010123128124,0.3166081254989206,False,-0.10872313527180777,0.2583582210065265
2069,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,548,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.2624231064975009,0.240792174858109,0.2777038139243482,-0.41162790697674423,0.0013477088948785632,0.9952483576608349,0.12322775364896839,False,-0.11164057181756293,0.6825809874397613
2070,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,549,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4827470203767783,0.4848448255041662,0.4839846503250058,-0.29767441860465116,0.12938005390835583,0.5675169480692919,0.26499610531871887,False,-0.1895361275892249,0.08704106825527291
2071,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,596,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,-0.004901960784313708,-0.01098901098901095,0.0,0.0,0.0,1.0,1.0,False,-0.0021394534668870424,
2072,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,609,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.020040369088811905,0.008453085376162184,-0.044404416947294356,0.22093023255813948,-0.1671159029649596,0.46023397578892666,0.40807452765675345,True,0.16697461830205196,0.030059633969868882
2073,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,619,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.03404940407535573,0.009539910638811655,-0.06930848147858104,-0.09999999999999998,-0.14150943396226423,0.5317674534999521,0.7080649915212964,False,-0.04872119031411071,0.45085925761011647
2074,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,627,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.1076749327181854,0.20106267359014618,0.0349283420784714,-0.29767441860465116,0.23989218328840956,0.28912196290566294,0.26499610531871887,True,-0.40143926869590596,0.002739299224417402
2075,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,638,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.19047962322183765,-0.1830696775751719,-0.19633487352181056,0.4162790697674419,0.19811320754716988,0.38133761590552184,0.1190478714172294,False,-0.093163473694447,0.9409897774892415
2076,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,653,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.13924932718185312,0.20432314937809437,0.09335108465815645,-0.2186046511627906,0.040431266846361114,0.8582046228907718,0.4130269314973465,False,-0.1915783331712535,0.9714700125594733
2077,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,659,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.25951557093425603,0.21446685182948944,0.29274023024512497,0.11162790697674407,0.1374663072776281,0.5435561342342762,0.6759489176542156,True,0.18263152776427116,0.017977997239473242
2078,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,680,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.17644655901576312,0.14841202753290683,0.1987626282402697,-0.14883720930232558,0.05121293800539073,0.8209659539263852,0.5773019480852246,False,-0.08334143732373822,0.8153371167329548
2079,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,692,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,0.0,0.010989010989011172,-0.008849557522123908,0.03488372093023262,0.0,1.0,0.8960725738162756,False,-0.046095497422931064,0.3190237812848177
2080,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,701,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,0.004853902345251848,0.010747494263977808,0.0,0.023255813953488413,0.0,1.0,0.9306056809084847,False,0.013614703880190593,0.7591719865832085
2081,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,706,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.19165705497885432,-0.21338002656683974,-0.17229227034223515,0.13255813953488382,0.0363881401617252,0.8722556002765216,0.6196319228071804,False,0.07682582903821822,0.8870308793898586
2082,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,707,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.012326989619377171,0.022098780340538582,-0.04338632625890826,0.13953488372093026,0.2520215633423182,0.26543032011556233,0.6013243890695137,False,-0.05144413109014878,0.7959471149861537
2083,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,712,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04567954632833526,0.05204685424465638,0.04033205419375063,0.2325581395348837,0.19811320754716988,0.38133761590552184,0.38384796349727646,False,-0.11115433239327033,0.3299126138538877
2084,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,723,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.030252787389465574,0.06714164955923208,0.0005482026783616423,-0.5046511627906977,0.08490566037735858,0.7075220295227611,0.0587984686992878,False,-0.03977438490712826,0.1142012829947543
2085,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,724,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.0448865820838138,0.032604757879483026,0.05356723314276768,-0.07674418604651168,0.03369272237196763,0.881645645602128,0.7738264975096406,False,0.04570650588349712,0.880080112469641
2086,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,727,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.056276432141484145,0.04540514430624332,0.06844702012686987,0.17906976744186043,0.3153638814016173,0.16345397175986776,0.5025150715706013,False,0.0275211514149567,0.5400110030178302
2087,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,1,5fd2d3a0-124a-4528-ba0f-01379e243f72,BLA,True,-0.05640907785119209,-0.0436421344971234,-0.06958861976163022,0.02935139573070611,0.06770648706132598,0.47781692362597084,0.7666655827287012,False,0.011737089201877993,0.8973843497782998
2088,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,21,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.09853490376328633,-0.05708192818885127,-0.1388354906232646,0.15168308702791444,0.0019496632399857994,0.983692543330547,0.12515303101184677,False,-0.05003221946055414,0.901254340156062
2089,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,33,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,0.07485205400746886,0.09254116246776434,0.056986629074287753,0.011288998357964042,0.010811768876284988,0.9097547260828347,0.9091343575120147,False,0.048053024026512015,0.7527049770096019
2090,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,40,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.0763228957196207,-0.05182503471533417,-0.09914989961126075,0.004515599343185572,0.010280042538107104,0.9141754170075169,0.9635874680887101,False,-0.17693086624321097,0.6042099146388935
2091,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,44,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.2942257971847172,-0.31635588176949014,-0.27976419325900304,0.16666666666666674,0.08950726692662192,0.34805319939658996,0.09199224482925451,False,0.06549756052655797,0.4174142597829329
2092,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,52,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.06418845159436948,-0.07081928188851416,-0.056004100986799976,0.15660919540229878,0.01187522155264098,0.9009218567262772,0.1133528579186059,False,0.08759090490656352,0.34314299550811156
2093,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,66,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,0.03066934788853759,-0.002082920055544557,0.058481780511769,0.014162561576354538,-0.05370436015597302,0.5734190298986336,0.8861465402695434,False,0.03557949001196703,0.27438074536816914
2094,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,68,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.09879919563343864,-0.1258182900218211,-0.07539835106155746,-0.08682266009852224,-0.10191421481744067,0.2853204933295427,0.3800700810797274,False,-0.0748412040872688,0.3474963346797689
2095,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,73,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.11929905199655255,-0.18066851815116047,-0.06604297492417455,0.26231527093596063,0.07426444523218723,0.43623296854519444,0.008002189224437866,False,-0.10420694099235939,0.21373435205460511
2096,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,77,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.2065498419994256,-0.1890001983733386,-0.2235892178222052,0.13464696223316897,0.053172633817795134,0.5772208351286453,0.17342983086504293,False,-0.04906563564392907,0.8532207856459455
2097,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,96,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.0010801493823613395,0.01939099385042642,-0.01576316801230304,-0.028119868637110024,-0.00903934774902504,0.9245004589693386,0.776189176037912,False,0.15879591273128968,0.8778040423058704
2098,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,101,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.07979316288422855,-0.12919063677841702,-0.03203895937459955,0.0691707717569785,-0.011697979439915018,0.9023931799960992,0.48435919313212594,False,-0.0008285004142501995,0.37599217351743175
2099,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,102,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.2115139327779374,-0.20070422535211274,-0.22414455978469816,0.14388341543513938,-0.01098901098901095,0.9082817762707428,0.14576759566825903,False,-0.13375678910061684,0.8914159296163583
2100,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,109,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.2750703820741167,-0.3835052568934735,-0.17745311632278193,0.0260673234811164,0.06930166607585964,0.46750681741214006,0.7921361985961501,False,0.03631593482463402,0.10010945264626525
2101,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,111,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.09314564780235546,-0.14833366395556447,-0.04502541757443701,0.008415435139573102,0.07603686635944684,0.4253628890803909,0.9321985154278006,False,0.13361870569824186,0.16250959207047488
2102,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,126,5fd2d3a0-124a-4528-ba0f-01379e243f72,BLA,True,-0.11125538638322319,-0.11004760960126969,-0.10953052244863082,-0.08702791461412152,-0.019496632399858105,0.838042577840664,0.3789447593943802,False,-0.037742796649176014,0.6819105331916433
2103,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,130,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.017776501005458134,0.00872842689942499,-0.042846768336964436,-0.1997126436781611,-0.13186813186813184,0.1668265118735066,0.04347973517460145,False,-0.02609776304888145,0.8208230183558914
2104,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,132,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.1481873024992818,-0.10146796270581238,-0.18855995557264305,0.01477832512315258,-0.1903580290677065,0.04597021567655973,0.881232347437616,False,-0.036960324035717695,0.8367710314938774
2105,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,133,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.030887675955185268,-0.05122991469946425,-0.011619462599854802,0.03530377668308682,-0.06061680255228652,0.5251078265774081,0.7211538307676519,False,-0.016385897081837242,0.9570371012810598
2106,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,140,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.024050560183855207,-0.057230708192818835,0.008543722499893214,0.21633825944170781,0.011343495214462873,0.9053368275114824,0.028731204129982424,False,0.11410291816257034,0.40354502907979406
2107,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,147,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,0.056006894570525656,-0.013638167030351145,0.12324319706095932,0.039408866995073843,0.1937256292095002,0.042257857849776634,0.690321248997763,False,0.09454110282610717,0.3814726887215004
2108,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,152,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.15323182993392703,-0.13538980361039488,-0.16626083984792173,0.0020525451559934016,0.03385324353066288,0.7226577164156147,0.9834442879940613,True,0.09062873975881436,0.008399434768384006
2109,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,158,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,-0.10141913243320877,-0.13400119024003154,-0.07180998761160229,0.08949096880131346,0.16483516483516492,0.08397186357550974,0.365601305113056,False,0.054404860535763655,0.3035371435077775
2110,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,159,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,0.0012180407928756853,0.016861733782979504,-0.012601990687342579,-0.07266009852216737,-0.06965615030131156,0.4652325439818096,0.462592095820608,False,-0.07824726134585291,0.9033563030206958
2111,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,162,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,-0.12079287561045671,-0.16425312438008333,-0.08065274039899184,0.17220853858784868,0.08826657213753974,0.35477607869950745,0.08168206175550323,False,-0.10333241277731753,0.47020147310167615
2112,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,176,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,0.06135018672795178,0.04622098789922635,0.07424494852407171,0.12151067323481124,0.010457284650832843,0.9127015514753289,0.21927470173433772,False,-0.11101905550952773,0.309318619880518
2113,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,182,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,0.0058718758977307495,-0.008381273556834046,0.017856380024776852,-0.027709359605911255,0.0723147819922012,0.4483729457527219,0.7793712784816899,False,0.06991622940255926,0.8474577953517896
2114,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,184,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.024498707268026387,-0.028565760761753545,-0.022469990174719068,0.04987684729064057,0.2098546614675647,0.027802313717613304,0.6140862505889633,True,0.09343643560710668,0.028687497412843488
2115,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,185,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.09681126113185867,-0.09913707597698873,-0.09573241061130333,0.08600164203612493,-0.061503013115916216,0.5190681835844083,0.3845918723845865,False,-0.023566234005339304,0.6017794339910847
2116,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,191,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.07497845446710705,0.08053957548105539,0.0726643598615917,0.0020525451559934016,-0.07320099255583123,0.4428311433214063,0.9834442879940613,False,0.13670256835128392,0.5858538752286921
2117,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,196,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.0359322033898305,-0.011951993652053128,-0.05591866376180121,0.009031198686371145,0.007089684509039351,0.9407505866563178,0.9272507321875149,False,-0.06268986467826576,0.6483104451863291
2118,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,199,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.1087388681413386,-0.14362229716326125,-0.07155367593660555,0.0905172413793105,0.16696207018787668,0.08005117569961702,0.3601291770782913,False,-0.004280585473626086,0.28186539909800123
2119,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,200,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.05571962079862125,-0.07771275540567335,-0.03413217138707325,0.011904761904761862,-0.053349875930521096,0.5759522479817085,0.904201316821827,False,-0.052839915308846575,0.1661209108282682
2120,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,202,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.1794197069807527,-0.15081333068835534,-0.20483574693493956,-0.06547619047619058,-0.05193193902871329,0.5861375870190498,0.5079989041625321,False,-0.06250575347509901,0.17000465698877587
2121,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,204,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.035300201091640226,-0.0129438603451697,-0.05732837797428336,-0.012315270935960632,0.1208791208791209,0.20505986222484673,0.9009146640116101,False,-0.06982417380097583,0.7276708113086714
2122,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,206,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.013823613904050625,0.000991866693116572,0.025203981374684936,0.06424466338259416,0.08720311946118375,0.36060334625223023,0.5160112351920174,False,-0.0052471692902513745,0.9130362099522711
2123,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,208,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.004722780810112015,-0.00887720690339222,0.017044726387287046,-0.020320197044334964,0.020560085076213985,0.8293409758804342,0.8372323782108408,False,0.05228758169934644,0.13053346321564496
2124,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,211,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.04472278081011194,-0.04666732791112871,-0.04805843906189933,-0.0010262725779967008,-0.054058844381425275,0.5708911067170123,0.9917216984414151,False,-0.0633342538893491,0.885857543338845
2125,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,212,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.10701522550991083,-0.1426800238048006,-0.07321970182408477,-0.010057471264367845,0.12353775257001076,0.1952721569266549,0.9190107683652581,False,0.0011967228205835845,0.5401689316047424
2126,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,214,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.022912956047112853,-0.007637373536996672,-0.03165449186210423,-0.10940065681444988,0.09695143566111297,0.3094318203920865,0.26871433834756175,False,-0.0713891190278928,0.7801017814335738
2127,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,215,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.042711864406779876,0.04994048799841333,0.036268102012046555,-0.014162561576354649,-0.052109181141439365,0.5848598608063054,0.8861465402695434,False,-0.0057995028997513964,0.9029603115608161
2128,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,217,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.07258833668486075,0.09487204919658798,0.05228758169934644,-0.013546798029556606,-0.0038993264799715988,0.9673918980114685,0.8910651153059919,False,0.00566141949737653,0.8190871318578492
