,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
2305,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,445,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.32388985005767035,0.35768626977418183,0.29767405435037997,0.0511627906976746,0.40161725067385445,0.07594907998463252,0.8480694828998565,False,-0.2127783720704074,0.574841390180514
2306,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,448,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.15364282968089182,0.21181016785412377,0.11614065314433386,-0.2651162790697674,-0.0013477088948787852,0.9952483576608349,0.32083465267359323,False,0.2190994845862102,0.9520757902988917
2307,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,450,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.046232218377546985,0.014249486776959364,0.07181455086537714,-0.09069767441860466,0.014824797843665971,0.9477689852468831,0.7341404557270106,False,-0.030146844306136455,0.7868132104545156
2308,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,452,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.004829873125720807,-0.02197802197802201,0.008927872190461317,0.0,0.018867924528301883,0.9335536048572282,1.0,False,0.022269765632597416,0.7945286956354556
2309,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,453,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.08294886582083816,0.05277140441975625,0.10682120761218572,-0.10697674418604652,0.13207547169811318,0.5594740493200427,0.6887286561827742,False,0.03374501604590119,0.48946946996980545
2310,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,459,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04736159169550169,0.05180533751962324,0.04401284360560709,-0.11627906976744184,0.14150943396226423,0.5317674534999521,0.6632618764811301,False,0.02275600505689024,0.5280061111825678
2311,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,460,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.09859188773548633,0.10083323270136457,0.09656198605998889,0.18604651162790686,-0.09299191374663063,0.6811325424136289,0.4860139930680052,False,0.03705144413109007,0.802264334276226
2312,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,461,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.009707804690503474,0.011109769351527854,0.008614613517111902,-0.17674418604651154,-0.12398921832884091,0.583766827019581,0.5080805399271402,False,-0.03957988913741117,0.8333938289897131
2313,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,462,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.17870530565167253,0.18959062915106872,0.1741718223823323,-0.38372093023255816,0.37735849056603765,0.09541621611843461,0.15075592035394006,False,-0.021297286784012548,0.4001219199278514
2314,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,477,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3485918877354861,0.3629996377249127,0.3380061085441304,0.16511627906976734,0.42452830188679247,0.060664789272320906,0.5363854947081621,False,-0.09637265389477778,0.9441005684773958
2315,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,479,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3050990003844676,0.3465765004226542,0.28020988331114416,-0.07441860465116279,0.3234501347708896,0.15292360739173824,0.7805019056495943,True,-0.19371778663814065,0.03720791561161568
2316,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,481,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04572760476739712,0.0435937688684942,0.048085206359151034,0.29767441860465094,0.33018867924528306,0.14454935072324193,0.26499610531871887,False,-0.07001847709812314,0.2493533440761877
2317,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,483,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4658785082660515,0.5326651370607411,0.4138147074947136,0.19999999999999996,0.0013477088948787852,0.9952483576608349,0.45391009358620815,False,-0.07818729942623759,0.5680319219651349
2318,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,485,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.39124375240292175,0.45175703417461666,0.3395724019108777,0.5697674418604652,0.5539083557951481,0.014379405941413683,0.03288134731185291,False,-0.13916172323251974,0.8647867593256497
2319,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,487,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.24459342560553643,0.2416374833957251,0.2567154828099305,-0.037209302325581395,0.07547169811320753,0.73875779483627,0.8891873991894416,False,-0.17708839832733636,0.48946946996980545
2320,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,491,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.37096309111880066,0.38437386789035144,0.3592293836635603,0.26511627906976765,0.2654986522911049,0.24071515619424888,0.32083465267359323,False,-0.11018185354468546,0.5478383165397469
2321,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,492,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3152153018069974,0.3939137785291633,0.2572636854882919,0.16046511627906979,0.29380053908355785,0.19419691173334297,0.5479256034585093,False,-0.28814548283574837,0.12787390974073912
2322,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,493,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.014753940792003206,0.033208549692066214,0.0,-0.3790697674418604,0.0,1.0,0.15576787255478244,False,0.02791014295439065,0.6886643247682933
2323,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,495,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.08126682045367162,-0.08356478686149016,-0.07980264703578965,-0.2302325581395348,0.17115902964959595,0.44945278228174634,0.3886215300962247,False,0.013031216571039561,0.3620212056403317
2324,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,496,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.12067474048442883,0.15758966308416866,0.09139321794972188,-0.17906976744186043,-0.119946091644205,0.5960946812957918,0.5025150715706013,False,0.1344938247593115,0.6377940651101196
2325,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,497,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.07290465205690122,0.08054582779857489,0.06672409742344731,-0.006976744186046546,0.16981132075471694,0.4530305086219333,0.9791577595066774,True,-0.07750656423222801,0.040031354239136674
2326,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,499,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.26545078815840073,0.22871633860644858,0.29438483828020967,0.10000000000000009,-0.24528301886792447,0.27842195447505835,0.7080649915212964,False,-0.1860352037343188,0.9920079566245839
2327,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,500,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04743367935409459,0.05301292114478917,0.04972981439423618,-0.06976744186046502,-0.37061994609164417,0.10148067518125319,0.7939009088872597,False,0.21209763687639782,0.8255848876329791
2328,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,505,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04428585159553999,0.04395604395604402,0.044952619625656,0.058139534883721034,-0.05121293800539062,0.8209659539263852,0.8276573697174754,False,0.05834873091510251,0.9680398433537795
2329,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,506,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.028570742022299145,-0.05663567202028741,-0.009084501527135913,-0.5465116279069768,0.022911051212938016,0.9193593829889226,0.0407124829479911,False,-0.14820577652436073,0.7868132104545156
2330,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,509,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.019703960015378552,0.033208549692066214,0.00869292818544909,-0.0488372093023256,-0.0646900269541778,0.774988327221676,0.8548969445330601,False,-0.10483321987746763,0.9202116773235596
2331,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,510,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.019655901576316914,0.03296703296703307,0.008849557522123908,-0.169767441860465,-0.41913746630727755,0.06401011364595735,0.5249689852708773,False,0.0025284450063212116,0.8412192411771064
2332,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,512,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.002523068050749755,-0.044559835768626876,0.0310909233299399,0.11627906976744184,0.18867924528301883,0.40442356651108624,0.6632618764811301,False,0.09792862005251379,1.0
2333,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,513,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.2578815840061517,0.20202874049027897,0.3032343958023338,-0.14883720930232558,-0.261455525606469,0.24795321535270853,0.5773019480852246,False,0.0636001166974618,0.346412530733043
2334,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,516,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.10685793925413312,0.14442700156985877,0.0790978150207533,0.26046511627906965,-0.6873315363881402,0.0023877015456000017,0.3293977902448527,False,0.20499854128172723,0.7561671024401752
2335,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,519,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.09964917339484802,-0.11218451877792546,-0.09405591667319291,0.26279069767441854,0.3544474393531001,0.11728933041899132,0.32509787674531787,False,-0.013225712340756646,0.09635776255546465
2336,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,521,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.025158592848904315,-0.06762468300929836,0.009476074868822959,0.11627906976744184,0.03638814016172498,0.8722556002765216,0.6632618764811301,False,0.08946805406982383,0.37266793480641747
2337,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,522,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.39047481737793155,0.3508030431107354,0.4197666222883547,0.2790697674418605,-0.052560646900269514,0.8163375593318818,0.29602581482057877,False,0.050666148011280665,0.21053759717972853
2338,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,523,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.15924163783160328,0.1376645332689288,0.17832249980421322,0.1813953488372093,0.23989218328840956,0.28912196290566294,0.4969820063708541,False,0.026354176796654638,0.6449646400415412
2339,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,524,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,0.004901960784313708,0.01098901098901095,0.0,0.011627906976744207,0.009433962264151052,0.9667479383959853,0.9652699552787734,False,0.06875425459496243,0.9520757902988917
2340,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,525,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.1073625528642832,0.05687718874532055,0.1516955125695043,0.22093023255813948,0.23584905660377387,0.2973264949653841,0.40807452765675345,False,0.16882232811436348,0.29753331498020197
2341,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,529,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.1777201076509034,0.12426035502958577,0.2193593860130001,0.4186046511627908,0.1913746630727764,0.39774374240890475,0.11700002300910409,False,0.04483127491977057,0.1860997250178671
2342,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,530,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.30166282199154204,0.25588697017268447,0.3432531913227346,0.041860465116279055,0.15633423180592998,0.48967932927894764,0.8754426076121904,False,0.16143148886511716,0.2705321374316463
2343,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,532,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.045727604767397345,0.047458036469025355,0.04824183569582563,0.3465116279069771,-0.2991913746630728,0.18614000455995583,0.19444750662368537,False,0.18710493046776233,0.42293676385905665
2344,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,537,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.44249807766243743,0.40115928028015935,0.4793640848931007,-0.10000000000000009,-0.02425876010781669,0.9146334545893113,0.7080649915212964,False,0.11018185354468546,0.9043243206022398
2345,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,539,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.020112456747404694,-0.012075836251660421,-0.02654867256637161,0.058139534883721034,-0.09299191374663063,0.6811325424136289,0.8276573697174754,False,0.040649615870854694,0.5214776326966927
2346,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,541,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.11493175701653224,0.08477237048665631,0.1453520244341766,0.38372093023255816,-0.18867924528301883,0.40442356651108624,0.15075592035394006,False,-0.05786249149081013,0.7109219149546395
2347,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,544,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05887158785082658,0.09044801352493659,0.0326572166966872,0.2674418604651163,0.010781671159029615,0.9620010123128124,0.3166081254989206,False,-0.10872313527180777,0.7334287573199678
2348,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,545,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.13341022683583215,0.1638690979350319,0.10948390633565674,-0.09534883720930232,0.10646900269541781,0.6380181757351137,0.7210621878469788,False,0.025576193717786744,0.8805668848400036
2349,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,548,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.2624231064975009,0.240792174858109,0.2777038139243482,-0.41162790697674423,0.0013477088948785632,0.9952483576608349,0.12322775364896839,False,-0.11164057181756293,0.47078462114843367
2350,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,549,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4827470203767783,0.4848448255041662,0.4839846503250058,-0.29767441860465116,0.12938005390835583,0.5675169480692919,0.26499610531871887,True,-0.1895361275892249,0.02973325420152116
2351,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,550,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.08686562860438274,0.08235720323632423,0.08990523925131177,0.22093023255813948,-0.22776280323450138,0.3141983169254329,0.40807452765675345,False,-0.06204415053972567,0.810019400886405
2352,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,566,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,9.611687812371983e-05,-0.010626735901461237,0.008927872190461317,-0.19069767441860463,0.018867924528301883,0.9335536048572282,0.4751782523761068,False,-0.0044734027034912804,0.7945286956354556
2353,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,572,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,7.20876585929009e-05,0.022098780340538804,-0.017699115044247815,0.03488372093023262,0.0,1.0,0.8960725738162756,False,-0.04395604395604391,0.7945286956354556
2354,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,575,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.019511726259131223,0.07752686873565984,-0.09765839141671229,-0.2790697674418605,-0.11455525606468986,0.6127137727649703,0.29602581482057877,False,-0.013711951765049246,0.9202116773235596
2355,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,579,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,-0.004901960784313708,-0.010989010989011061,0.0,0.011627906976744207,0.0,1.0,0.9652699552787734,False,-0.0021394534668870424,0.7945286956354556
2356,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,581,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,-0.004901960784313708,-0.02197802197802201,0.008849557522123908,0.0,0.018867924528301883,0.9335536048572282,1.0,False,0.006710104055236865,0.9760270769537447
2357,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,588,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.08914840445982297,0.03646902548001463,0.12961077609836313,-0.06744186046511635,-0.4528301886792453,0.04539316557104455,0.8006235619711628,False,0.055625790139064435,0.5954980932416174
2358,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,589,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.05082179930795849,0.057360222195387056,0.0462056543190541,0.28837209302325584,-0.1374663072776281,0.5435561342342762,0.2802192380132664,False,-0.27219682971895365,0.7868132104545156
2359,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,596,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,-0.004901960784313708,-0.01098901098901095,0.0,0.0,0.0,1.0,1.0,False,-0.0021394534668870424,1.0
2360,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,597,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.039359861591695466,0.07716459364811024,0.008927872190461317,0.09302325581395343,0.018867924528301883,0.9335536048572282,0.7275914040606013,False,-0.09510843139161729,0.6024581439161528
2361,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,604,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,0.014705882352941124,0.0219780219780219,0.008849557522123908,0.023255813953488413,0.009433962264151052,0.9667479383959853,0.9306056809084847,False,0.02645142468151329,0.7945286956354556
2362,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,605,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.07759034986543645,0.021132713440405793,0.1230323439580232,-0.38139534883720927,0.14150943396226423,0.5317674534999521,0.15324631358582716,False,0.054167071866186856,0.6594047307912174
2363,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,609,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.020040369088811905,0.008453085376162184,-0.044404416947294356,0.22093023255813948,-0.1671159029649596,0.46023397578892666,0.40807452765675345,False,0.16697461830205196,0.9361309459689015
2364,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,619,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.03404940407535573,0.009539910638811655,-0.06930848147858104,-0.09999999999999998,-0.14150943396226423,0.5317674534999521,0.7080649915212964,False,-0.04872119031411071,0.2493533440761877
2365,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,627,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.1076749327181854,0.20106267359014618,0.0349283420784714,-0.29767441860465116,0.23989218328840956,0.28912196290566294,0.26499610531871887,False,-0.40143926869590596,0.053208519468240116
2366,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,628,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,0.0,1.0
2367,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,631,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,0.0,1.0
2368,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,632,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.13110342176086132,0.09708972346334965,0.14840629649933446,-0.19069767441860475,0.4353099730458221,0.05440807316322637,0.4751782523761068,False,-0.09802586793737234,0.33624855585167945
2369,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,633,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.07516339869281052,-0.03972950126796282,-0.10361030621035316,-0.16046511627906979,-0.0889487870619946,0.6942809588473844,0.5479256034585093,False,-0.10609744238062824,0.6164869537916547
2370,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,637,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.08943675509419458,0.14261562613210965,0.05991072127809538,0.2302325581395348,-0.006738544474393482,0.9762451582951348,0.3886215300962247,False,-0.10989010989010994,0.6306572247097353
2371,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,638,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.19047962322183765,-0.1830696775751719,-0.19633487352181056,0.4162790697674419,0.19811320754716988,0.38133761590552184,0.1190478714172294,False,-0.093163473694447,0.346412530733043
2372,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,653,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.13924932718185312,0.20432314937809437,0.09335108465815645,-0.2186046511627906,0.040431266846361114,0.8582046228907718,0.4130269314973465,False,-0.1915783331712535,0.6666730921928143
2373,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,659,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.25951557093425603,0.21446685182948944,0.29274023024512497,0.11162790697674407,0.1374663072776281,0.5435561342342762,0.6759489176542156,False,0.18263152776427116,0.07791049384736995
2374,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,663,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.025110534409842233,-0.022219538703055153,-0.0274884485864203,0.023255813953488413,0.08490566037735858,0.7075220295227611,0.9306056809084847,False,0.018088106583681984,0.9520757902988917
