,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
4,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,210,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.14165854029204294,0.12360768175583003,-0.7527846364883399,-0.05772543059777091,0.1271224165341811,-0.01012683611570675,0.884929095817813,0.0934968903793903,False,True,False,0.045852359208523596
5,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,216,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,-0.25099416167475086,-0.18252400548696845,-1.365048010973937,-0.17919199594731516,0.10104928457869633,-0.28510552965358205,4.6119021313434094e-05,0.18245686635357317,False,True,False,0.06052765093860968
6,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,228,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.0627240029888172,0.028271604938271633,-0.9434567901234567,0.043287740628166205,-0.11427662957074725,-0.10011530555973325,0.1524996735068292,0.13161906128984696,False,False,False,0.10072298325722984
7,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,236,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.5201175263737796,0.5267764060356652,0.05355281207133045,-0.10662360688956429,-0.22441971383147852,-0.4188098460921442,2.1605410385298094e-09,0.0030668330944956827,False,False,False,0.0333587011669203
8,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,273,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.0718614252605716,0.04171467764060366,-0.9165706447187927,-0.03638551165146908,0.14937996820349753,-0.005063418057853375,0.9423139795130633,0.048735791681224244,False,False,False,0.11386352105530184
9,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,284,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.24708400349539628,0.2711659807956104,-0.45766803840877923,-0.0747340425531916,0.060286168521462624,0.11946658645410335,0.08776468091682685,0.42637723293578245,False,False,False,0.009221207508878893
10,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,349,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,RN,True,0.15461746938361975,0.2081893004115225,-0.583621399176955,0.08509371833839907,-0.3311923688394277,-0.2284554068280945,0.001095109591636285,1.2441729389204766e-05,False,False,False,0.06163115169964484
11,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,355,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,RN,True,0.08950937804739034,0.12606310013717392,-0.7478737997256522,-0.11609675785207696,-0.09615262321144669,0.04110893868752208,0.5568733956970113,0.20457569763126704,False,False,False,0.012696600710299544
12,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,366,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,RN,True,0.3947043477159611,0.36256515775034304,-0.2748696844993139,0.08042046605876374,-0.18575516693163752,-0.47500877324911006,1.1338617275239902e-11,0.014252942990641362,False,False,False,0.12680111618467782
13,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,426,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,MRN,True,-0.32032585706867944,-0.2894513031550069,-1.5789026063100138,-0.049278115501519726,0.11987281399046101,0.11931618789792964,0.08816470203317917,0.1137447797851899,False,True,False,0.08873668188736694
14,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,481,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,MRN,True,0.08613429414521101,0.08574759945130328,-0.8285048010973934,-0.01022036474164123,0.06435612082670916,0.3621095904145988,2.2797958577724141e-07,0.3958231196090892,False,False,False,-0.010350076103500916
15,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,613,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,PAG,True,0.46386507263079224,0.4306584362139918,-0.1386831275720164,-0.04098277608915912,-0.032750397456279834,0.09690680302802446,0.16608162118202574,0.6656661188148965,False,False,False,-0.01508117706747858
16,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,616,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,PAG,True,0.22874583655222192,0.25078189300411524,-0.4984362139917695,-0.1033561296859169,-0.16127186009538952,-0.036947911966711655,0.5974811185525728,0.03335403532804751,False,True,False,-0.037823439878234555
17,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,630,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,PAG,True,0.2805245627588304,0.24960219478737966,-0.5007956104252407,0.12251773049645376,0.15249602543720187,0.03569459066526304,0.609970960567786,0.04421902999176131,False,False,False,-0.10909436834094377
18,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,669,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,PAG,True,0.5654880257342234,0.5514403292181069,0.10288065843621386,-0.013272543059777209,-0.18416534181240063,-0.31433298240336893,7.050323030951159e-06,0.015105131575742866,False,False,False,0.07029426686960938
19,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,709,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,PAG,True,0.6191822545307177,0.6044170096021946,0.20883401920438915,0.1684903748733535,-0.17755166931637523,-0.07083771995788846,0.3113712953145531,0.01915047446133812,False,False,False,0.04992389649923901
20,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,740,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,PAG,True,0.21231367383898392,0.2033058984910836,-0.5933882030178328,0.008789260385005049,-0.25201907790143085,-0.08893567955080972,0.20373272131096398,0.0008838678750612663,False,False,False,0.17467021816336903
21,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,895,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,0.3187269664771215,0.29120713305898493,-0.41758573388203013,-0.010245694022289698,0.17144674085850564,0.3459166791998798,7.672080630996492e-07,0.023694847630012908,False,True,False,-0.00823186199898518
22,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,903,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,-0.0223211458821444,-0.026063100137174278,-1.0521262002743486,0.14533941236068904,-0.10524642289348174,0.23948463428084432,0.0006204844347495873,0.16495296589183517,False,False,False,-0.06150431253170974
23,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,946,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,-0.0035302237813604753,-0.06875171467764063,-1.1375034293552813,0.1409827760891591,-0.1692845786963435,0.10898882037399105,0.11933522393527903,0.0255150590070041,False,False,False,-0.01003297818366311
24,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,982,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,-0.02643393574042885,-0.04843621399176967,-1.0968724279835393,-0.0007345491388044412,0.06015898251192353,0.26836115706622543,0.00012547455765331479,0.4273536999959542,False,False,False,0.07232369355657031
25,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1025,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,0.02394219931358532,0.03508916323731137,-0.9298216735253773,-0.059853090172239054,-0.4384737678855326,-0.2844036697247706,4.814774819493814e-05,7.244592372722224e-09,False,False,False,-0.15805428716387615
26,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1215,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,-0.5415268297007383,-0.531358024691358,-2.0627160493827157,0.04793566362715307,0.21176470588235308,0.17641750639193843,0.011695537225803528,0.005206204613458791,False,False,False,0.12815829528158273
27,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1312,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,-0.0514019579285977,-0.07190672153635125,-1.1438134430727025,0.23646149949341444,0.1826391096979334,0.03168396250062688,0.6506937521296703,0.015965129741955384,False,False,True,-0.010134449518011235
28,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1316,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,-0.0059333088486720476,-0.006639231824417169,-1.0132784636488343,-0.15466058763931112,0.09074721780604134,-0.0255677545495564,0.71481933651833,0.23118787692373,False,False,False,0.10939878234398792
29,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1320,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCm,True,0.05278555236129234,0.04844993141289433,-0.9031001371742113,0.1973784194528876,-0.10670906200317987,0.07675339650072699,0.27268932955159175,0.1591599127232196,False,True,False,-0.13235667174023336
30,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1363,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCs,True,0.11964134192829379,0.12094650205761304,-0.7581069958847739,0.12375886524822688,-0.28934817170111293,-0.06296686218478964,0.36819176462441805,0.00013474835195320428,False,False,False,-0.08893962455606297
31,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1364,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCs,True,0.028305112650548914,0.02898491083676258,-0.9420301783264748,0.08618287740628161,-0.16794912559618458,0.18123026018950217,0.009598165021917383,0.02669873651179936,False,False,False,-0.1860476915271435
32,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1402,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,SCs,True,0.01755296918732041,0.052167352537722866,-0.8956652949245543,0.11470364741641337,0.03764705882352937,0.11931618789792964,0.08816470203317917,0.6193940066946001,False,False,False,-0.12697869101978698
33,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,1430,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.18557262446017653,0.20598079561042537,-0.5880384087791493,-0.1077001013171226,0.07440381558028619,-0.15621396701258328,0.02558396987785625,0.32626133834939786,False,False,False,-0.014840182648401812
0,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,16,ea75c815-b3d8-4612-89e7-4b25cfec110d,PAA,True,-0.001606112697395301,-0.03257519670804565,-1.0651503934160913,-0.012447826792324701,0.05385281385281404,0.014170270885499603,0.8469127079025327,0.5193191576936431,False,False,False,-0.03033590897761096
1,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,36,ea75c815-b3d8-4612-89e7-4b25cfec110d,PAA,True,0.0002877163335468502,0.025584958936657465,-0.9488300821266851,0.17345840154565417,-0.08294372294372288,0.02743000227634851,0.7086180491207215,0.3209570824988882,False,False,False,-0.004618565165755206
2,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,137,ea75c815-b3d8-4612-89e7-4b25cfec110d,PAA,True,-0.04839461569838588,-0.09125187238511734,-1.1825037447702347,0.15505213633615034,0.10432900432900438,-0.15228773048030964,0.03800475132215501,0.21188961822787877,False,False,False,0.08467369470551156
3,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,141,ea75c815-b3d8-4612-89e7-4b25cfec110d,PAA,True,-0.07889983101217868,-0.08987448563213452,-1.179748971264269,-0.04212202999867254,0.1258008658008658,0.049908946050535086,0.4965227615378348,0.13224295262822283,False,True,False,-0.03222732137882489
4,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,200,ea75c815-b3d8-4612-89e7-4b25cfec110d,PAA,True,-0.17723690344385523,-0.1597940806804291,-1.3195881613608582,0.04911287111189755,0.0856277056277055,-0.11831322558615986,0.10697784252680602,0.30554762986113304,False,False,False,-0.019148717798337378
5,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,233,ea75c815-b3d8-4612-89e7-4b25cfec110d,BMA,True,-0.026761260998776293,-0.016614727707856325,-1.0332294554157126,0.011105703287465296,-0.005714285714285672,0.005633963123150565,0.9388157251963204,0.9454860510093598,False,False,False,0.002257965192147049
6,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,254,ea75c815-b3d8-4612-89e7-4b25cfec110d,BMA,True,-0.05123535924479927,-0.044696200134295205,-1.0893924002685904,-0.24985620105305084,-0.008138528138528112,0.12781698156157528,0.08161203304126695,0.9224210592941593,False,False,True,0.08295822764394511
7,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,310,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.17957869588019348,-0.15338923227905865,-1.3067784645581173,-0.0035396663864430966,0.10476190476190483,0.00557705440473466,0.9394325536528458,0.20999967175560952,False,False,False,-0.04891280442209289
8,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,313,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.13769958044403008,-0.13703276458738667,-1.2740655291747733,-0.02014660118283851,0.007965367965367953,-0.1699863419075801,0.02056190052046781,0.9240666284856698,False,False,False,0.03914783807163902
9,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,355,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.13514291125225808,-0.12801088135534844,-1.2560217627106969,0.1767473415630576,-0.04233766233766234,-0.0698269974960164,0.3414321797988841,0.6124309027356266,False,False,True,-0.01504332653988838
10,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,365,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.1471650836198357,-0.15783130455742844,-1.3156626091148569,0.1002610503960002,0.025627705627705666,-0.042112451627589476,0.5661370942516326,0.75910404316172,False,False,False,-0.03702183188422803
11,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,368,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.24267962239962704,-0.20645305693772498,-1.41290611387545,0.17736678318068533,-0.043809523809523965,-0.14591395401775564,0.04681548661371064,0.600126469478423,False,False,False,0.10388106095039795
12,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,384,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.12790629916671525,-0.1476042079165304,-1.2952084158330608,-0.4067076678023096,0.06614718614718607,0.10033007056681087,0.17165030893026412,0.4286476074397808,False,False,True,-0.0956556163218627
13,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,437,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,0.2282209661441641,0.2214665725452385,-0.557066854909523,-0.006710617524298468,-0.02839826839826831,0.004894149783746915,0.94683722415549,0.733999828374805,False,False,False,-0.028605779804407483
14,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,442,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.049796777577064244,-0.0626194452574853,-1.1252388905149706,-0.13365190330811338,0.04874458874458876,0.04103118597769173,0.5761491434958054,0.5597109150070584,False,False,False,-0.04194830139436678
15,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,481,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.07635044577821792,-0.07091820044420716,-1.1418364008884143,-0.21690780643924312,0.22649350649350652,0.07085135442749824,0.3343969031427868,0.0067244734261058215,False,False,False,-0.0396023635323961
16,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,524,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.15264626187285124,-0.1594841686610079,-1.3189683373220158,-0.09307847735350949,0.00017316017316026944,0.006487593899385358,0.9295679096645644,0.9983467760102657,False,False,False,-0.08775273814934847
17,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,529,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.0063916729794302185,-0.0012224307432722181,-1.0024448614865444,-0.24734893736265362,0.04129870129870139,0.08018438424766683,0.27463504213959833,0.6211829472354686,False,False,True,-0.08055364133542497
18,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,585,ea75c815-b3d8-4612-89e7-4b25cfec110d,BLA,True,-0.0368823203776002,-0.06227509856923963,-1.1245501971384793,0.013273748949161668,-0.040000000000000036,0.039380833143637606,0.591589795063693,0.6321987264563111,False,False,False,0.0014515490520945473
19,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,723,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.26299822271429396,0.258724884213426,-0.482550231573148,-0.15450643776824025,0.027878787878787836,0.04951058502162531,0.4999656907694251,0.7386861823351467,False,False,True,0.028957670483702902
20,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,729,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.21717848610220836,0.21583650419242084,-0.5683269916151583,-0.06461366016252956,0.0677056277056276,-0.07204643751422724,0.32630806903256726,0.4178504659351947,False,False,False,-0.06235796079351352
21,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,735,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.257287599790222,0.24526092870301808,-0.5094781425939638,-0.06880226538648737,0.06978354978354995,-0.018779877077168106,0.7980578482828568,0.4037063216181639,False,False,False,-0.04259343430640872
22,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,835,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.4087939222656023,0.3837916013842737,-0.2324167972314526,0.015264811291535896,0.07887445887445876,0.1740837696335078,0.017703691570781027,0.3452714649481625,False,False,False,-0.08185856927114643
23,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,896,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.17169381154944352,0.1802310566278127,-0.6395378867443746,-0.12630709555624375,0.03186147186147181,0.16520600956066467,0.02439788263647979,0.7030178040678334,False,False,False,-0.12245795639488
24,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,942,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.2584457490822214,0.2853773178836454,-0.4292453642327092,0.18229281890181848,0.19186147186147195,0.005690871841566025,0.9381989334484413,0.021688028037431056,False,False,False,-0.19456622142720992
25,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,1084,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,-0.17173751529631143,-0.1344329470911314,-1.2688658941822628,0.1411294485494743,0.14857142857142858,0.08468017300250374,0.248622204885534,0.07543917418387268,False,False,False,-0.09392548714865911
26,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,1150,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.0744384068527475,0.06217179456276556,-0.8756564108744689,-0.014438889134699151,-0.03376623376623389,-0.0677782836330525,0.35578466808502995,0.6861818022330496,False,False,False,-0.010718003606879356
27,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,1178,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,-0.2559327836373171,-0.26438938723506833,-1.5287787744701367,-0.09372741619102398,-0.013246753246753284,0.07506259959025718,0.3064637450254877,0.8740558855075976,True,False,False,-0.16034485286570965
28,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,1183,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.0026440766855078124,0.04094282123241677,-0.9181143575351665,-0.14210285680574608,0.18571428571428572,-0.013999544730252556,0.8487347391908502,0.026267682196543244,False,True,False,0.15521311379264846
29,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,1217,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.018788969174290404,0.05934815171915098,-0.881303696561698,-0.10641122074244502,0.10718614718614705,-0.011552469838379209,0.8749347058860991,0.19964119300302974,False,False,False,-0.08700497045584499
30,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,1224,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,-0.31620753452595995,-0.38532394414696725,-1.7706478882939345,-0.10905122192233385,0.0034632034632036124,0.009902117004325195,0.8926840237626302,0.9669449576713873,False,False,False,-0.03649399586528457
31,ZFM-04300,2022-09-20,a456692f-5658-430f-b748-c864ace98b6c,probe00,1290,ea75c815-b3d8-4612-89e7-4b25cfec110d,CA3,True,0.06224870345550948,0.07131419913568982,-0.8573716017286204,-0.05274102915800194,0.07584415584415605,-0.042396995219667555,0.5635162906251661,0.36412099461664693,False,True,False,-0.24380159230532383
