,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
13,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,109,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.2750703820741167,-0.3835052568934735,-1.767010513786947,0.11320664629488153,0.0260673234811164,0.06930166607585964,0.46750681741214006,0.7921361985961501,False,False,False,0.03143698794071614
14,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,111,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.09314564780235546,-0.14833366395556447,-1.296667327911129,-0.11783804430863243,0.008415435139573102,0.07603686635944684,0.4253628890803909,0.9321985154278006,False,False,False,0.09293012979839843
15,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,126,5fd2d3a0-124a-4528-ba0f-01379e243f72,BLA,True,-0.11125538638322319,-0.11004760960126969,-1.2200952192025394,0.1383689839572193,-0.08702791461412152,-0.019496632399858105,0.838042577840664,0.3789447593943802,False,False,False,-0.03332412777317506
16,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,130,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.017776501005458134,0.00872842689942499,-0.98254314620115,0.19857715813598165,-0.1997126436781611,-0.13186813186813184,0.1668265118735066,0.04347973517460145,False,False,False,0.07636012151339422
17,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,132,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.1481873024992818,-0.10146796270581238,-1.2029359254116248,-0.1377482811306341,0.01477832512315258,-0.1903580290677065,0.04597021567655973,0.881232347437616,False,False,False,-0.03129890453834128
18,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,133,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.030887675955185268,-0.05122991469946425,-1.1024598293989285,0.009931245225363039,0.03530377668308682,-0.06061680255228652,0.5251078265774081,0.7211538307676519,False,False,False,0.02301390039583917
19,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,140,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.024050560183855207,-0.057230708192818835,-1.1144614163856377,-0.19356378915202455,0.21633825944170781,0.011343495214462873,0.9053368275114824,0.028731204129982424,False,False,False,0.06259780907668233
20,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,147,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,0.056006894570525656,-0.013638167030351145,-1.0272763340607023,0.10117456073338427,0.039408866995073843,0.1937256292095002,0.042257857849776634,0.690321248997763,False,True,False,0.13256006628003303
21,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,152,5fd2d3a0-124a-4528-ba0f-01379e243f72,IA,True,-0.15323182993392703,-0.13538980361039488,-1.2707796072207898,0.16209893048128343,0.0020525451559934016,0.03385324353066288,0.7226577164156147,0.9834442879940613,False,True,False,0.10190555095277531
22,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,158,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,-0.10141913243320877,-0.13400119024003154,-1.268002380480063,0.11635790679908342,0.08949096880131346,0.16483516483516492,0.08397186357550974,0.365601305113056,False,False,False,0.056660222774555846
23,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,159,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,0.0012180407928756853,0.016861733782979504,-0.966276532434041,0.07028265851795279,-0.07266009852216737,-0.06965615030131156,0.4652325439818096,0.462592095820608,False,False,False,-0.07318420325876829
24,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,162,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,-0.12079287561045671,-0.16425312438008333,-1.3285062487601667,-0.19050802139037437,0.17220853858784868,0.08826657213753974,0.35477607869950745,0.08168206175550323,False,False,False,-0.14913007456503735
25,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,176,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,0.06135018672795178,0.04622098789922635,-0.9075580242015473,0.22455118411000763,0.12151067323481124,0.010457284650832843,0.9127015514753289,0.21927470173433772,False,False,False,-0.08436895885114604
26,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,182,5fd2d3a0-124a-4528-ba0f-01379e243f72,CEA,True,0.0058718758977307495,-0.008381273556834046,-1.016762547113668,-0.10523300229182575,-0.027709359605911255,0.0723147819922012,0.4483729457527219,0.7793712784816899,False,False,False,0.10982233268894426
27,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,184,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.024498707268026387,-0.028565760761753545,-1.057131521523507,0.1961898395721926,0.04987684729064057,0.2098546614675647,0.027802313717613304,0.6140862505889633,False,False,True,0.0761299825094357
28,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,185,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.09681126113185867,-0.09913707597698873,-1.1982741519539775,0.22092245989304815,0.08600164203612493,-0.061503013115916216,0.5190681835844083,0.3845918723845865,False,False,False,0.0034520850593757757
29,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,191,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.07497845446710705,0.08053957548105539,-0.8389208490378892,0.160236822001528,0.0020525451559934016,-0.07320099255583123,0.4428311433214063,0.9834442879940613,True,False,True,0.16146552517720703
30,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,196,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.0359322033898305,-0.011951993652053128,-1.0239039873041063,0.07381588999236044,0.009031198686371145,0.007089684509039351,0.9407505866563178,0.9272507321875149,False,False,False,-0.05523336095001374
31,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,199,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.1087388681413386,-0.14362229716326125,-1.2872445943265225,-0.031321619556913594,0.0905172413793105,0.16696207018787668,0.08005117569961702,0.3601291770782913,False,False,False,0.008561170947252172
32,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,200,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.05571962079862125,-0.07771275540567335,-1.1554255108113467,0.006493506493506551,0.011904761904761862,-0.053349875930521096,0.5759522479817085,0.904201316821827,False,True,False,-0.07346037006351835
33,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,202,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.1794197069807527,-0.15081333068835534,-1.3016266613767107,-0.058441558441558294,-0.06547619047619058,-0.05193193902871329,0.5861375870190498,0.5079989041625321,False,False,False,-0.031252876737549506
34,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,204,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.035300201091640226,-0.0129438603451697,-1.0258877206903394,-0.09740259740259738,-0.012315270935960632,0.1208791208791209,0.20505986222484673,0.9009146640116101,False,False,False,-0.06333425388934921
35,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,206,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.013823613904050625,0.000991866693116572,-0.9980162666137669,-0.0179526355996944,0.06424466338259416,0.08720311946118375,0.36060334625223023,0.5160112351920174,False,False,False,0.001288778422166903
36,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,208,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.004722780810112015,-0.00887720690339222,-1.0177544138067844,-0.07787433155080214,-0.020320197044334964,0.020560085076213985,0.8293409758804342,0.8372323782108408,False,False,False,-0.008331031943293654
37,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,211,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.04472278081011194,-0.04666732791112871,-1.0933346558222574,0.00830786860198618,-0.0010262725779967008,-0.054058844381425275,0.5708911067170123,0.9917216984414151,False,False,False,-0.08864954432477223
38,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,212,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.10701522550991083,-0.1426800238048006,-1.2853600476096012,-0.21567035905271215,-0.010057471264367845,0.12353775257001076,0.1952721569266549,0.9190107683652581,False,False,True,-0.024440762220381163
39,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,214,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.022912956047112853,-0.007637373536996672,-1.0152747470739933,-0.02788388082505744,-0.10940065681444988,0.09695143566111297,0.3094318203920865,0.26871433834756175,False,False,False,-0.06089478044739027
40,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,215,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.042711864406779876,0.04994048799841333,-0.9001190240031733,-0.02745416348357521,-0.014162561576354649,-0.052109181141439365,0.5848598608063054,0.8861465402695434,False,False,False,-0.0026235846451257983
41,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,217,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.07258833668486075,0.09487204919658798,-0.810255901606824,0.14185446906035137,-0.013546798029556606,-0.0038993264799715988,0.9673918980114685,0.8910651153059919,False,False,False,0.05017030286292923
42,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,218,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.10887675955185294,-0.1087085895655624,-1.2174171791311248,0.03323147440794494,0.013341543513957443,-0.026231832683445533,0.7833100367480921,0.8927055818563199,False,False,False,-0.13145539906103276
43,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,219,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.011663315139327946,-0.011456060305494953,-1.02291212061099,-0.08847402597402587,-0.14470443349753703,-0.021091811414392092,0.8249979427272903,0.1434823491855076,False,False,False,-0.11755500322194612
44,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,220,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.012823901177822505,-0.0113072803015275,-1.022614560603055,-0.18114973262032086,0.05890804597701149,0.0037220843672458592,0.968873314414135,0.5514734713964631,False,False,False,-0.010908588787627682
45,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,221,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.12574547543809256,-0.09521920253917882,-1.1904384050783576,0.034186401833460556,0.0578817733990149,-0.15668202764976957,0.10046245344417135,0.5584279573556741,False,False,False,0.07866151155297785
46,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,222,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.06059178397012355,-0.11208093632215832,-1.2241618726443166,-0.02105614973262049,0.06034482758620685,0.004253810705423744,0.9644294078880641,0.541809269252526,False,False,False,0.008146920740127017
47,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,223,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.16134444125251368,-0.2168716524499107,-1.4337433048998214,0.05037242169595091,0.08559113300492616,-0.037398085785182555,0.6950047797516404,0.3868650545686333,False,False,False,-0.09744085427598259
48,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,224,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.013157138753231878,-0.03818686768498303,-1.076373735369966,-0.23472116119174946,-0.04844006568144499,-0.1203473945409429,0.20705947880847242,0.6243295487025867,False,False,False,0.0477308294209704
49,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,230,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.03173800632002299,0.07409244197579845,-0.8518151160484031,-0.036478227654698325,0.0008210180623973162,0.11059907834101357,0.24625508739229374,0.9933773159774724,False,False,False,-0.039906103286385
50,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,231,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.13807526572823903,-0.07830787542154338,-1.1566157508430868,0.07419786096256686,0.04659277504105086,0.0056717476072314366,0.9525847648897561,0.6376067197187418,False,False,False,0.02941176470588247
51,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,232,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.013697213444412548,-0.07181114858163051,-1.143622297163261,-0.05901451489686793,0.02853037766830857,0.132222616093584,0.1656890968860758,0.773010825793084,False,False,False,0.06278192027984897
52,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,233,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.039908072392990546,-0.05475104146002785,-1.1095020829200557,0.06331168831168843,-0.13628899835796393,-0.11928394186458702,0.21110108882927425,0.16824460086376702,True,False,False,-0.18203995213108715
53,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,234,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.06919850617638601,0.05633802816901401,-0.887323943661972,-0.035475553857906794,0.007389162561576512,0.04537398085785194,0.6342955040819687,0.9404505517222747,False,True,False,0.10204363435515029
54,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,235,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.06374030451019808,0.07037294187661192,-0.8592541162467762,-0.20163292589763182,-0.10775862068965503,-0.12743707904998214,0.18154308126599628,0.27596547797209925,False,False,False,-0.09316026880235662
55,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,238,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.017420281528296444,-0.010811346954969214,-1.0216226939099384,0.07457983193277307,0.13526272577996723,0.03863878057426451,0.6854191059272059,0.17147154841101175,False,False,False,0.00405044646966779
56,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,240,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.09645504165469687,-0.04359254116246758,-1.0871850823249352,-0.08078686019862491,-0.06814449917898191,0.03987947536334646,0.6758838047640094,0.49086536705666706,False,False,False,-0.11925803185123818
57,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,242,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.01636311404768742,-0.012894267010513771,-1.0257885340210275,0.0764896867838043,0.13813628899835795,0.03917050691244239,0.6813263015172595,0.16255131148340807,False,False,False,0.004556752278376042
58,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,243,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.03410514220051697,0.021721880579250064,-0.9565562388414999,0.08928571428571419,-0.0063628899835797,0.05476781283232901,0.5658512399523123,0.9487089864846191,False,False,False,-0.0025315290435422577
59,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,246,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.0030221200804365633,0.01616742709779806,-0.9676651458044039,0.013655462184873901,0.0944170771756978,0.048387096774193505,0.6119594898682268,0.33980740480609406,False,False,False,0.013854368038295206
60,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,250,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.04237862683137017,-0.029756000793493387,-1.0595120015869868,0.09993315508021405,-0.15045155993431858,-0.08968450903934777,0.3470994426124352,0.12824777112654553,False,False,False,-0.036914296234926036
61,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,251,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,-0.06465958058029297,-0.04944455465185471,-1.0988891093037094,0.14715431627196351,-0.012931034482758563,0.007444168734491274,0.9377939824556594,0.8959878856729263,False,False,False,-0.01353217343275337
62,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,252,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,True,0.14826773915541525,0.1362824836341996,-0.7274350327316008,0.11292016806722693,-0.1323891625615764,-0.2362637362637362,0.013251758826915774,0.18075327168821698,False,False,False,0.06968609039860074
63,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,258,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.12551565642056883,0.12085895655623857,-0.7582820868875229,0.11764705882352966,0.027298850574712485,-0.12052463665366886,0.20639137361468418,0.7825570826808935,False,False,False,0.03318604437079986
64,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,261,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.05355932203389835,0.023656020630827168,-0.9526879587383457,0.04731665393430107,0.04269293924466333,-0.056362991846862776,0.5545902923310032,0.6660170829484314,False,False,False,0.03742060204363429
65,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,266,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.1879689744326345,0.18275143820670503,-0.6344971235865899,0.040823147440794516,0.007594417077175786,-0.3020205600850763,0.001543866158802631,0.9387996043100277,False,False,False,0.055095277547638766
66,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,269,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,-0.028417121516805532,-0.05638762150367005,-1.11277524300734,-0.0222975553857907,-0.0006157635467980427,-0.040233959588798385,0.6731688732443435,0.9950329620303782,False,False,False,-0.06802908957010023
67,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,274,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.13080149382361372,0.1411922237651262,-0.7176155524697476,0.03953399541634828,-0.05870279146141211,0.06433888691953182,0.49998519722507817,0.5528609568167164,False,False,False,0.00787075393537684
68,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,277,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.1509106578569377,0.16509621106923222,-0.6698075778615356,0.18559014514896854,0.10160098522167482,0.09358383551931948,0.3265385594563154,0.30433837177512546,False,False,False,-0.032955905366841565
69,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,278,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.11850617638609595,0.14644911723864307,-0.7071017655227139,0.03752864782276566,-0.11042692939244647,-0.09110244594115557,0.33952935309640153,0.264249395399492,False,False,False,-0.10144527294485872
70,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,280,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.06860097673082444,0.04096409442570903,-0.9180718111485819,0.07601222307104694,-0.06691297208538594,0.013470400567174856,0.8876958612665304,0.4987343506080816,False,False,False,0.00552333609500133
71,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,281,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.04561907497845441,0.032632414203531246,-0.9347351715929375,0.015469824293353751,-0.04064039408866982,-0.06132577100319048,0.5202732361227267,0.681168050725705,True,False,False,-0.09500138083402365
72,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,283,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,-0.06314277506463661,-0.09720293592541163,-1.1944058718508233,0.231951871657754,0.017857142857142794,0.00815313718539512,0.931883386773946,0.8567336203332024,False,False,True,0.1200405044646966
73,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,284,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.05716748060902055,-0.01110890696290423,-1.0222178139258085,0.16763750954927437,-0.007183908045977017,0.06451612903225801,0.49880499510173415,0.9421017550798365,False,False,False,0.00957378256466912
74,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,285,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.034978454467107234,0.06347946835945262,-0.8730410632810948,-0.006254774637127536,0.1188423645320198,0.17298830202056004,0.06974445407824044,0.22956400181480763,False,False,False,0.028030930682132027
75,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,288,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,True,0.3571502441827059,0.38261257686966865,-0.2347748462606627,0.0030557677616500634,-0.17795566502463056,-0.1272598369372564,0.18215116934836473,0.07200105360171556,False,False,False,0.04050446469667679
76,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,298,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGv,True,0.14453318012065486,0.19033921840904577,-0.6193215631819085,-0.04101413292589773,-0.013957307060755264,-0.19248493442041825,0.04359494443429351,0.8877855875882195,False,False,False,-0.004372641075209405
