subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,89,-0.0008680555555555802,False,0.24085548149527658,1.089072975487558,0.6800099375604987,0.0669811107188707
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,94,0.03602430555555558,False,0.6540027788730809,5.148211572875162,0.9178919442558708,0.4420086029049344
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,96,0.09765625,False,0.22703814139393774,8.663914250313663,0.5710593376611541,0.010308437792446057
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,101,-0.0017361111111109384,False,0.1938175866101407,2.596117142331109,0.7206792153629067,0.635341964708914
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,108,0.01345486111111116,True,0.0457691395797718,3.5890738637502615,0.6600260376558253,0.006858455620658788
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,110,-0.13845486111111116,False,0.2008824253051672,7.418316077361018,0.8755248663987913,0.2152136408537899
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,112,0.04861111111111116,False,0.9992498832187767,5.438516900048693,0.3939271246294993,0.29140276374164387
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,115,-0.03819444444444442,False,0.6999986674994638,2.5706817977430325,0.09764926584784916,0.08565790138391094
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,116,-0.09288194444444442,False,0.14286526317281267,6.654032886613518,0.6113798089927514,0.0013865974360669497
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,117,-0.18532986111111116,False,0.8378633515438542,13.678345693480384,0.6571922047162388,0.06445315886367098
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,124,0.00694444444444442,False,0.057470039704795806,2.195021323826821,0.4168125484893608,0.030640344026323874
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,126,0.06640625,True,0.013829324907066676,4.45191901477656,0.5931088609104336,0.009325108913344593
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,130,0.0078125,False,0.9572000558878098,14.460237968942707,0.9797734260750985,0.17777743631586418
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,133,-0.05859375000000011,False,0.6029299621661951,1.9641466575658162,0.38809988426510245,0.37410738178004976
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,136,0.10069444444444442,False,0.061150239742413626,12.760716723341305,0.34605161765603043,0.17438554452837707
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,139,-0.04427083333333337,False,0.16156249187814287,4.068676851608133,0.42264467480526946,0.20128551620155122
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,142,-0.08246527777777779,False,0.07126187479502755,5.426777510238812,0.4422394319306022,0.0033317113998805326
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,143,0.07899305555555558,False,0.9137280484048143,7.401440704509313,0.22184577015059403,0.0370455830843639
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,150,-0.01302083333333326,False,0.18528609504530946,11.014971630363494,0.2530610591365985,0.2522224687209018
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,151,0.0824652777777779,False,0.27996921773869055,2.094991939821788,0.5242288746676422,0.5220096143752926
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,152,-0.08463541666666674,False,0.677378259921736,5.088047200099519,0.5582423837413444,0.04688635133220487
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,155,-0.1362847222222222,False,0.6383358256948588,2.0030333863110488,0.40924757348602725,0.0071368907802025205
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,160,-0.09461805555555558,False,0.17952023991743482,1.5075333080856295,0.2667070492225321,0.006281439620124729
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,162,-0.06770833333333326,False,0.4087409435623116,5.0917157594151075,0.5468657009746494,0.18978209878650887
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,168,0.12369791666666674,False,0.3258319236168079,4.982148121189545,0.22016339497213266,0.20509681007933978
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,170,0.05034722222222232,False,0.38723362434064,8.679322199439133,0.8290746123984718,0.07867797491599049
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,180,-0.04513888888888895,False,0.5013209180384189,13.257195084050881,0.6250625284851594,0.08416413310715143
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,182,0.10416666666666674,False,0.20498894557321967,4.677168556753663,0.4593644364604188,0.13899716883497604
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,184,-0.13888888888888895,False,0.16377670096805785,7.837754692443246,0.13449719325853948,0.025928955377366947
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,188,0.06380208333333304,False,0.6923834940789286,10.73836225796816,0.6579861390919177,0.6337275098412647
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,195,-0.10416666666666674,False,0.07487023909155222,25.703393988735776,0.9795397454458907,0.0016599752976844684
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,198,-0.11024305555555558,False,0.10945144341629764,6.767758225396745,0.9858146060912532,0.0009791124093680992
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,203,-0.06944444444444442,True,0.02705213133654638,7.275731405295164,0.5674598740952206,0.0031335648673120886
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,210,-0.06293402777777779,False,0.19743858219587784,6.0805147802765935,0.5145607764673059,0.07597833815452759
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,230,-0.0703125,True,0.028478187208314965,8.281405799008354,0.08007868256891015,0.016662338875221394
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,233,-0.04166666666666674,False,0.08193953123984743,17.162987902046908,0.08238836512487069,0.061998011648029205
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,237,-0.13151041666666663,False,0.11983732070853603,14.206862805546095,0.3807736123826544,0.1651522606105118
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,244,-0.11154513888888906,False,0.45636143799261564,17.101845246787107,0.22268817453368683,0.05480023714608251
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA3,265,-0.03645833333333326,False,0.48408983659370797,9.079195164838225,0.890009012008818,0.08333819452809621
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA3,271,-0.08289930555555547,True,0.01941519379042922,5.551997668210881,0.008966866813807428,0.004289683705792413
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA3,272,-0.07204861111111116,False,0.2747889728801697,31.436618487136705,0.23554378439689572,0.15486270773976685
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA3,273,0.0503472222222221,False,0.2837602047392658,3.716739727932724,0.7936919778353513,0.3087871385089329
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,DG,281,-0.02604166666666674,False,0.23003760745295154,1.181765240861415,0.9607514363914333,0.9340883216855218
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,DG,287,-0.0234375,False,0.3372286060197045,12.721340853353993,0.7608089922141517,4.6980049319245154e-05
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,DG,302,0.06640624999999978,False,0.06266475915448744,1.5175607035482366,0.8662750856965431,0.03449821213149562
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,DG,311,-0.1449652777777779,False,0.4854172766432089,15.417487379690135,0.9234431366433,0.026216320483399613
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,345,0.02517361111111116,False,0.67728642894193,3.9302498800999457,0.8645955675801815,0.7042866843298725
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,350,0.03385416666666674,False,0.6562186760628524,1.4718259974139063,0.5357525754900507,0.4281601112422777
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,354,-0.01562500000000011,False,0.6378388053672612,12.41367101208668,0.49839489969349415,0.21259067351093108
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,358,0.03385416666666674,True,0.007704411157830715,2.1627380018496467,0.9992093927701262,0.06559593510792183
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,361,-0.14236111111111116,False,0.11170511645705294,5.541970272748275,0.9971748741127158,0.11193299123033285
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,366,-0.05946180555555558,False,0.1523022754611032,1.5283218108739616,0.719819390288535,0.3825545255306224
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,371,-0.01736111111111116,False,0.20360084581743798,4.848612562102142,0.7983992668932842,0.06679540081449886
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,372,-0.01085069444444442,False,0.3124254125185717,2.7641371589850396,0.1786033810230947,0.174036739346775
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,373,-0.05729166666666641,False,0.8477884507198921,7.745796138932507,0.9481058554879382,0.1107412272149304
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,379,-0.09939236111111116,False,0.21305478437101422,7.614217144813417,0.0881287851630077,0.02325302003919205
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,root,389,-0.07161458333333337,False,0.16252588691281644,10.180252100756704,0.5501863961367235,0.04976666240463601
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,399,-0.07986111111111116,False,0.54698582336528,1.6562322456774632,0.7094213131185825,0.5785354851695956
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,403,0.0859375,False,0.8202347542729075,3.156673005752956,0.4079102344103376,0.002171013194583793
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,412,-0.01605902777777779,False,0.949664795362421,6.081003921518671,0.04884551896157063,0.0029868286060263927
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,417,0.04340277777777768,False,0.9332273125904434,14.472221929373628,0.5999539166809882,0.32495461159396655
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,424,0.04079861111111116,False,0.18634223445075104,1.9746631942705017,0.546420077383118,0.10114039230279559
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,426,-0.0434027777777779,False,0.8234205105859549,1.4101942009120279,0.8468872344706142,0.15108968372214804
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,427,-0.03168402777777779,False,0.8442987335425529,3.513501541849149,0.7178854854892052,0.005120150263792311
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,431,-0.03645833333333326,False,0.9955806518039317,2.7460389330281387,0.967394032051061,0.1492123159973744
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,432,0.02907986111111116,False,0.8412100327190741,1.5613388447142535,0.9330080563513548,0.14631937747071788
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,433,0.08159722222222232,False,0.18463472833500116,1.9722174880601098,0.914795294771011,0.23552798476202952
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,434,-0.06423611111111116,False,0.0630097822855481,1.5579148560197047,0.3692771110158901,0.15092421267218015
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,437,0.07899305555555558,False,0.7156983280339289,11.235329759919814,0.9659199224302029,0.06647146977456941
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,438,0.01866319444444442,False,0.2647216014593735,6.548378378324583,0.7845960268136878,0.04287174926412263
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,442,-0.013454861111110938,False,0.48787073292740135,3.778126953813563,0.12021580994996839,0.10574228977066014
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,443,0.02907986111111094,False,0.31159470933361566,1.4167976076800863,0.8046747449916438,0.097973309430472
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,448,0.04296875,False,0.8272266520852005,2.489728922179057,0.06989132056651215,0.05747576937710619
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,452,-0.0941840277777779,False,0.7958979382953215,0.8709159815205916,0.17853752708651882,0.15416340585147736
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,460,0.04210069444444442,False,0.6701964330543595,0.3925358467679162,0.23913103469294583,0.002799489748213091
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,470,0.02387152777777768,False,0.6757353992768187,0.9384174729274108,0.40545129255770007,0.2789654140656239
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,473,-0.04210069444444442,False,0.3843264030112984,16.887601382756767,0.7220384438528527,0.03963828234554967
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,479,-0.03602430555555558,False,0.40848978558814986,6.909609185599481,0.26684129811701496,0.03924958302968662
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,483,-0.02907986111111105,False,0.6812068295408471,0.7359129987069531,0.3883271550380414,0.38506512483968436
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,498,-0.02777777777777768,False,0.5391278652865301,4.105362444764013,0.038116255851946335,0.00226294599542598
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,511,0.02039930555555558,False,0.1344535900919367,8.428148171631875,0.26763030423461487,0.26757422112768836
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,530,0.1059027777777779,False,0.7501965653876345,4.6842611047638,0.7603841201071191,0.02132006160036326
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,541,-0.06293402777777779,False,0.3230089593909071,7.586580664635988,0.594106186060344,0.1599011059336135
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LD,543,-0.02951388888888884,False,0.8519992689309617,1.9164553864631722,0.1510043434641375,0.01538304598761897
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,545,-0.07074652777777779,True,0.040195099897071374,11.498732318779032,0.36359645996316203,0.00429626827735774
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,LP,547,-0.04166666666666674,False,0.9041977346738677,4.326698856804489,0.3291072235590491,0.2057750826559186
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,DG,565,0.0,False,0.7192642028508138,0.6999611174141908,0.2942638350211837,0.013932461652530037
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,578,-0.04166666666666663,False,0.40607624872626935,0.35364911802268334,0.05537354220950874,0.03970696115038663
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,584,-0.06553819444444442,False,0.7911769903033226,0.8943947611403548,0.6770196189553417,0.6441436589296927
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,CA1,589,-0.07118055555555558,False,0.407303937308767,5.178293759262984,0.01307377334933335,0.010295874474195443
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,592,-0.005208333333333259,False,0.24135035266478855,2.515653408009212,0.961873523360282,0.009065014208260891
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,595,0.0008680555555553582,False,0.1300594996246326,0.3785953213686818,0.2281152239243056,0.22274858640503226
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,597,-0.005642361111110938,True,0.00980041824232003,5.5923518206823495,0.2216748769355945,0.22048704925191487
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,601,-0.05729166666666663,False,0.3778701058874707,0.4495208014700498,0.9066087014784898,0.5457888669711792
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,607,-0.11241319444444442,False,0.3670314219474373,4.757143149833482,0.1476361289351189,0.0008124466480694537
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,608,-0.10460069444444464,False,0.8903736380368568,0.6028665808616283,0.5872396883792135,0.5225210031831011
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,609,-0.02126736111111116,False,0.9898202247776086,2.3627967698597123,0.47972043905610917,0.44552684443488033
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,610,0.06423611111111116,False,0.10448408865071568,1.4872339465393758,0.28896198774077675,0.272903921188572
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VISa,616,-0.08420138888888884,False,0.11870127248477191,2.8282146616973103,0.9531906023364627,0.0010882395727094263
ZFM-03323,2022-04-05,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,CEA,3,0.11569953720185122,False,0.05604337939933446,13.928642476661512,0.614294349980355,0.13006561845804754
ZFM-03323,2022-04-05,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,CEA,7,-0.12495550017799928,False,0.8465852661923964,22.752463689126824,0.45294007978782247,0.010158459404465248
ZFM-03323,2022-04-05,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,CEA,10,0.09184763260946949,False,0.7495126763196398,0.54161805023571,0.9685782172496147,0.8991465407241321
ZFM-03323,2022-04-05,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,CEA,13,0.14453542185831236,False,0.16036708806170274,1.4327741941874603,0.6754485458770887,0.18423404445684355
ZFM-03323,2022-04-05,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,CEA,15,-0.04449982200071201,False,0.8503276129569352,2.7951190709843754,0.959543454143386,0.18313830472260406
