subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,NPC,126,-0.01922337562475973,False,0.4461487093859353,50.571157153684695,0.5065769178632991,0.015916815734499323
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,NPC,139,0.01038062283737018,False,0.7940589119019066,7.302459193237413,0.17103281059962683,0.07723527877874403
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,147,-0.056132256824298454,False,0.6574200731213264,12.803774304316182,0.04378800063204835,0.022810282622685918
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,151,0.02422145328719716,False,0.2990337891162467,2.080135089643358,0.26711147705611893,0.2476694918357225
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,152,-0.0046136101499422155,False,0.3173600088997144,14.534611658854015,0.3930359919346529,0.01477943544819027
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,160,-0.09688581314878897,False,0.6976833596638548,13.914769660924936,0.8985789106777702,0.016216101216741663
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,162,-0.023452518262206734,False,0.608012152923672,1.745991808194616,0.8335185252990414,0.003455373432188935
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,163,-0.12341407151095718,False,0.3926295722532186,22.45765815102002,0.7218756238630704,0.02826122924716401
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,165,-0.033833141099577024,False,0.8813310286946789,18.798478677073167,0.7483524094615177,0.043960548522250065
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,168,-0.030757400999615547,False,0.7498714194100904,3.4149691797727932,0.5182435248069623,0.10479485476901118
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,172,-0.1849288735101885,False,0.5645828641263613,4.2420048555667424,0.47376204172019243,0.0007399601645374787
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,173,-0.049211841599384964,False,0.06981944385976047,2.363101035792144,0.386025460107021,0.07156169204824891
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,178,-0.05959246443675503,False,0.3344180506863812,1.0650351283053954,0.35694418198454514,0.2992813051298526
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,185,0.19069588619761646,False,0.08527890793107429,7.9163387831703815,0.7971511733467196,0.6130734151099659
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,190,-0.0023068050749712743,False,0.7802870049558508,19.587007134558895,0.9855961280431984,0.13964546290696944
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,191,0.046136101499423265,False,0.26691090630596204,3.39658508845145,0.6190383239986659,0.6186833455412852
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,197,0.009611687812379754,False,0.6519076896095058,10.624762615403975,0.7212160023829668,0.3332778050074694
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,199,0.09227220299884653,False,0.3607510303420841,11.16510584005157,0.7534318151438129,0.42758761531149503
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,200,-0.04536716647443295,False,0.47303166005242925,4.711792918927019,0.11484414350286443,0.0005828486691825674
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,204,-0.18262206843521733,False,0.08805424468109713,41.06260700188607,0.08967299718642607,0.08798310913584828
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,208,-0.11764705882352955,False,0.220293401837796,22.366731429079323,0.9828184316543229,0.025087516809890076
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PPT,219,-0.07689350249903892,False,0.2123326910658201,8.831319976906974,0.9645079069795202,0.1437535744946672
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,224,-0.018069973087274205,False,0.966298871723861,5.810615025877046,0.49240911468473314,0.039004472482588426
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,225,-0.040753556324490514,False,0.2531466407659805,38.57280479617656,0.19704850008974972,0.014899073319156741
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,234,-0.02229911572472132,False,0.672783943984026,5.00842271673356,0.347491733611605,0.347491733611605
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,239,0.14148404459823127,False,0.16089053827906186,11.272926051314585,0.6034050733710501,0.06768193965808678
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,240,-0.12302960399846219,False,0.4051567371542396,8.586612815399903,0.9773639577483664,0.0024613850005152926
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,247,0.028835063437139485,False,0.1930742527449637,5.401444777143902,0.2754926939001052,0.17605203986749984
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,251,-0.053056516724336866,False,0.26807995587598443,17.130246606494502,0.8851661863934623,0.5161055352177755
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,253,0.016147635524798254,False,0.7615589191364598,1.8796491207741128,0.25809930293735306,0.10166679751910124
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCs,270,-0.05036524413687049,False,0.7625409439476223,1.2769490458338542,0.2181999977765372,0.05924527069510077
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,317,-0.11534025374855827,False,0.9304546851253552,10.77481654997278,0.7862823360173294,0.0711353100314227
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,318,-0.06151480199923087,False,0.3275183450845518,3.4216768887684186,0.13865249913169464,0.1359555388935405
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,323,0.014225297962322303,False,0.15140855376997275,0.7756099068274888,0.8218039179596417,0.18868848654210524
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,336,-0.014225297962322081,False,0.9928632230793493,8.157319439679883,0.43972133356328413,0.0007344867340179917
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,341,-0.05074971164936559,False,0.6767303774080484,1.1798114822305394,0.34517146203052107,0.3432877784048287
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,353,-0.03537101114955776,False,0.7164901850845989,3.159827804272527,0.8076127151678065,0.06216549531245619
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,355,-0.016147635524798032,False,0.15793939268693236,5.828253816198875,0.24422362088057525,0.0012011509206786286
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,374,-0.06574394463667821,False,0.3809185217612142,2.9548700294061985,0.9489533002517874,0.0022052333683859615
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,379,0.017685505574779103,False,0.09873962419276727,5.047178368708284,0.879545293623778,0.34352111050748135
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,390,-0.07151095732410617,False,0.9622198264292491,6.081159288700599,0.6931862071301111,0.0765378630280793
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,391,-0.02076124567474047,False,0.8471164163675616,4.652665706298914,0.648908870444302,0.11521598235822239
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,393,0.01384083044982698,False,0.3477191754828628,7.758583404939935,0.5084504247251189,0.5066538627756927
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,400,-0.022299115724721097,False,0.6748038378955885,7.94515708848492,0.44101113778856416,0.44036961224082916
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,408,-0.12187620146097644,False,0.33824055390297114,16.167317715122515,0.12761203728928194,0.04258334428254784
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,412,-0.0976547481737794,False,0.7353326410243359,13.352315839958429,0.5683041771312674,0.048582999662357906
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,418,0.11226451364859669,True,0.04390850558387438,1.051619710314145,0.6323049204797826,0.4355197536970081
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,430,0.0019223375624759509,False,0.9971081692963119,9.743816833978519,0.8336338661893024,0.019249820686582098
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,431,-0.06843521722414458,False,0.14905247894960838,22.07432500360336,0.07986552732472774,0.054879080933687874
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,441,-0.13264129181084194,False,0.28357926814183954,26.011253316702405,0.06383793007353233,0.009692719841950748
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,444,-0.14725105728565935,False,0.3414657086241528,30.765528392601716,0.10278271445167775,0.020087542469127584
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,447,0.019992310649750156,False,0.3641777088020003,0.36072568376473857,0.4841929070134938,0.023786238739660348
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,451,-0.0799692425990004,False,0.8825507164146577,2.9859242377192787,0.38336578674261546,0.002422811591259233
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,452,-0.08035371011149572,False,0.10146717036698993,2.081625691642386,0.19732584491794114,0.18828226453388197
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,455,-0.12841214917339494,False,0.4636230974698219,7.028933726415804,0.12467887285652068,0.1038454938054656
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,462,-0.02960399846213002,False,0.34555539355731824,1.237448092859616,0.02615601856405192,0.0206679023531251
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,468,-0.024605920799692482,False,0.3630046763381106,3.545893722020739,0.03626430946792425,0.03031546661441098
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,475,-0.019607843137254943,False,0.18869611420319932,0.35873821443270143,,
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,476,0.061899269511726196,False,0.9010123187375181,1.425760812070134,0.008178023540381218,0.001202334995809906
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,478,-0.05920799692425993,False,0.08117623224457782,1.6051299192864847,0.3193661268401229,0.031777785087342636
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,481,0.03306420607458671,False,0.8174636033791693,2.1772726532466726,0.5886688379237057,0.409808236290246
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,484,0.021145713187235682,False,0.2817176860722438,11.297769417965048,0.5661502843690869,0.03876186043623875
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,488,-0.06266820453671673,False,0.15269076929186953,3.6984319932545886,0.17858730285752245,0.17449837632500476
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,492,-0.10034602076124566,False,0.7520854019872978,11.61526764375798,0.2886265423144323,0.04891664481283442
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,494,0.08189158016147635,False,0.3373190530431298,4.254426538891975,0.11150981360515289,0.09164570862492383
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,495,-0.029988465974625234,False,0.47287881455413483,5.083698117684466,0.5398772918167651,0.0887936518239485
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,496,0.045751633986928164,False,0.7214321421851055,8.256444472615234,0.13786510345607894,0.022839842651592335
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,497,-0.27104959630911196,False,0.2989651332141696,14.577839116825821,0.9542050017445263,0.0782883107640373
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,502,-0.08227604767397156,False,0.9819576910414971,31.37170653887304,0.6236038861320594,0.015919612337150113
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,510,-0.13033448673587078,False,0.5088364062723788,5.477962346427331,0.4899987513827,0.48945440115994643
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,520,0.09573241061130333,False,0.5183790840300637,3.287274275189408,0.13461492616306714,0.13390422684824443
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,527,0.028835063437139485,False,0.5244836496458943,1.666493034913131,0.4986313632607562,0.02242280452446721
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,558,0.05920799692425982,False,0.05590970117942584,5.913714997476471,0.9164501342906988,0.5433075303844817
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,570,-0.035371011149557874,False,0.0802911478831917,2.635632767947735,0.4751873629415968,0.007123177910671075
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,579,0.04113802383698584,False,0.32101734519534164,0.22831053951776495,0.593510347053325,0.018300269171049877
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,600,0.035755478662052864,False,0.10740944567352828,0.808651584472606,0.06534989303054317,0.03193099859618087
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,603,-0.10303729334871203,False,0.9982746584660684,0.6449337982460477,0.8402085432866215,0.7491616186807732
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,605,-0.009996155324875078,False,0.9536332282204257,9.139377723372728,0.3121661651011891,0.3105779212114612
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,609,0.013456362937331878,False,0.13473514089669292,1.2026673795489664,0.7398784565198184,0.4003882103970682
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,631,-0.06113033448673588,False,0.2800416786704778,0.5897815242820175,0.3507356364300449,0.02910397032246692
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,652,0.02768166089965396,False,0.8428158117500346,4.614655355323705,0.619324798075013,0.6188866010606944
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,655,-0.03690888119953861,False,0.12848857950538228,5.7576986549115565,0.8131571090566467,0.05782261776585074
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,657,-0.02575932333717801,False,0.8158278190253261,3.2793243978612594,0.3067358522412178,0.002437430039208266
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,661,0.01883890811226463,False,0.5837729512816611,4.453421905762192,0.1588114195055823,0.1576699584866219
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPd,672,-0.12341407151095729,True,0.04945809757834052,1.1522353452485243,0.3496230743937758,0.0027346639453753596
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,SCm,696,-0.012687427912341231,False,0.4767358976208562,0.8961002350822396,0.15944520562970865,0.15797749732394095
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,706,-0.08958093041138016,False,0.15580161350896737,2.3757711527838805,0.29037175342045884,0.0405787011159191
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,709,-0.10265282583621671,False,0.17310034479510106,2.5461966480060645,0.2722786793631258,0.1402453051437078
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,AON,0,-0.17301038062283736,False,0.1565196489088606,38.465435958638714,0.542078694117663,3.327736544633808e-05
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,AON,12,0.15263360246059188,False,0.2335606499446502,12.881767240152776,0.9243863641618191,0.046070909657373704
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,33,0.05574778931180302,False,0.9987680641342628,16.89471150903706,0.9965698707745787,0.18637850626964791
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,34,-0.06997308727412532,False,0.889328965398803,16.029914938741374,0.6515882953233358,0.050789480882485805
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,47,0.06305267204921172,False,0.08727156013745252,11.67115141508789,0.7385694759095713,0.7365551549019074
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,49,-0.21876201460976552,False,0.7404136780577075,4.663839705303326,0.13411709715501274,0.04282255640691801
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,54,-0.12572087658592845,False,0.3015355132001478,2.633642183770338,0.40140516069482146,0.19832615032100875
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,57,-0.11111111111111105,False,0.23105446248814854,5.902280068108263,0.3933046936331266,0.0009882771964839776
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,61,-0.030757400999615547,False,0.7802407430258897,12.0559747093677,0.4662696542595768,0.0002666107072855084
