subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,29,0.10760000000000014,False,0.997700872228777,6.363960492204678,0.2825194070123871,0.1783518701754474
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,35,0.12080000000000002,False,0.46625766126598855,2.9463754262740247,0.6659271060939318,0.11008950573614129
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,36,0.06279999999999997,False,0.6459122353904952,4.639573700829662,0.12093613515980906,0.120354779331592
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,47,-0.11199999999999988,False,0.8120277922886252,7.708072837541011,0.07072883390219431,0.04559006734052673
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,50,0.20000000000000018,False,0.27073927983986634,3.395039150157609,0.2358690943910915,0.23333576840559545
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,PVT,54,0.13880000000000003,False,0.1992620840903635,4.961980296384199,0.982030894260788,0.1463809511569707
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,PVT,55,0.15280000000000005,False,0.74262675351746,4.411108420996146,0.4969985804805219,0.1185289238542282
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,PVT,59,0.1412,False,0.5416747629507688,5.568841195941978,0.1619448625979203,0.01617387136002435
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,63,0.12959999999999994,False,0.7737331963295475,2.293295399381504,0.4597773317582323,0.45806979620829225
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,64,0.12159999999999993,False,0.9811830124861426,4.727502772344536,0.5691827243472289,0.4577102584876229
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,65,0.13160000000000016,False,0.4619569175095156,1.9295546249097204,0.870465910634266,0.11115183072706714
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,74,0.10840000000000005,False,0.9993195396465051,4.025197496014202,0.4297800870813262,0.139963557511237
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,78,-0.0011999999999998678,False,0.9551098925266971,6.60294719939895,0.7564658843880352,0.017184326658025384
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,81,0.16080000000000005,False,0.5065263435095622,3.4205911880337263,0.6709794285811768,0.06680156872516818
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,87,-0.20999999999999996,False,0.6840032401073284,8.319067154990517,0.6581953867489574,0.1139027814747351
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,93,0.06400000000000006,False,0.6559796297941118,8.67266226736443,0.8812307988455359,0.21559530876220379
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,102,0.10240000000000005,False,0.9234590703490644,12.397247553071372,0.9686336357517575,0.05170126234088457
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,114,-0.017599999999999838,False,0.3383165359575143,12.668174307610789,0.7442819479688296,0.15581288206840327
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,122,0.06720000000000015,False,0.9984006604745046,1.7664725008180322,0.7653719367922349,0.0
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,125,0.06159999999999988,False,0.4971900883627345,5.909284524114949,0.928835143572087,0.018389771769761865
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,126,0.16559999999999997,False,0.26383460569824424,11.258303041269743,0.6246026466601506,0.23635888280205108
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,131,0.17080000000000006,False,0.7146603897076966,4.871045102766252,0.6581749783049418,0.5223784848280957
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,134,-0.022400000000000087,False,0.9768315335680064,23.44474628186315,0.6663706061522134,0.013572501095950429
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,138,0.23760000000000003,False,0.46143366217692106,1.693949805081406,0.16425465194288336,0.15908087221623646
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,140,0.09880000000000022,False,0.7381379937596094,6.498484456317177,0.5620130781744592,0.014746235075108416
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,144,-0.046399999999999886,False,0.7707750268488189,2.586016539168198,0.7146312822851542,0.3297164847035674
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,148,0.08400000000000007,False,0.14664557722966176,2.644260154915229,0.6099533586111647,0.5646838474972355
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,150,-0.1339999999999999,False,0.9182638293129975,5.456111617076756,0.32057019490457606,0.32057019490457606
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,151,0.14760000000000018,False,0.5793774224885524,11.246654318120337,0.5039956017922123,0.09026817409585419
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,153,0.15039999999999987,False,0.649363585026552,8.775621949394665,0.7915688291886909,0.13312140895232005
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,156,0.032399999999999984,False,0.8320488985630636,5.513603702298019,0.12288101936246676,0.007413306978378387
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,157,0.14559999999999973,False,0.5986173031060509,12.670428899188094,0.6383954442153481,0.006211981129581545
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,159,0.007200000000000095,False,0.5708131428675525,5.591011346452138,0.017217659894413373,0.010233326313482394
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,160,-0.03839999999999999,False,0.9924790773928986,6.117458479752726,0.8956815084857226,0.04200164068333834
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,161,0.07040000000000024,False,0.9233010016474676,4.9123792816835,0.9217249733064818,0.9200467370610568
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,162,0.17080000000000006,False,0.6378474456604006,4.350985978934694,0.9424494175436848,0.12368512767716311
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,163,-0.025600000000000067,False,0.5622883114704178,2.0013257901205788,0.8254340904500168,0.020800349976980215
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,CL,190,0.007200000000000095,False,0.875045732731639,2.6668060706882737,0.24538118811869936,0.24524462090039378
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,CL,191,0.15080000000000005,False,0.8592445015297753,3.2030231008238474,0.9069930729679072,0.21859803291590651
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,CL,192,0.0043999999999999595,False,0.8518810031723106,6.736343867722796,0.5853171209337233,0.13211022639779912
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,CL,195,0.024000000000000243,False,0.5261738605140844,7.2244629442092085,0.274392142609031,0.274392142609031
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,CL,196,0.04160000000000008,False,0.8389345727674692,6.6672030593521265,0.6491883159751524,0.41658289921451797
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,200,0.05080000000000018,False,0.9998780150104506,1.693949805081406,0.5969880931761509,0.2143807537968314
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,201,0.1319999999999999,False,0.5848066161643533,5.321587652964257,0.2666316149257,0.09050837699487602
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,209,0.07960000000000012,False,0.5278005396289494,5.044648654218695,0.8876964803298506,0.07055666348878731
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,211,0.0035999999999998256,False,0.7041129347410582,5.529761608602034,0.1796318672495545,0.13138510532508008
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,216,0.09960000000000013,False,0.5811809225846443,2.2846527983351703,0.3334123666099913,0.19816315626349024
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,218,0.10519999999999996,False,0.18892883334596722,5.255077201433776,0.5114492905026964,0.20034475117881811
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,228,-0.034399999999999986,False,0.40541903606151475,7.740764415411926,0.2889513145910314,0.07239410541342295
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,230,-0.05400000000000005,False,0.8556678770243935,4.506928563031584,0.27125471729959827,0.022409944791888847
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,236,0.04679999999999995,False,0.9934273192199494,5.019096616342577,0.9605711298586357,0.05190296129876515
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,238,-0.05879999999999996,False,0.9203986037802403,5.120177472058393,0.8355048262478704,0.04396494230059034
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,240,0.016799999999999926,False,0.9004578610810555,1.973143395404273,0.9901971493127348,0.09311033950871206
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,259,-0.1432,False,0.9400330343770281,3.68287534152681,0.5767609270569665,0.027571044489832275
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,268,0.05879999999999996,False,0.8406182863270617,2.7926874337544385,0.9772030372005247,0.10138659946187545
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,269,-0.14639999999999997,False,0.6269258805335861,2.014101809058637,0.15848800201001723,0.15848800201001723
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,274,-0.11160000000000003,False,0.2025909240008933,3.631019735248808,0.18243185912888293,0.17953596508141345
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,277,-0.0915999999999999,False,0.632659395549931,20.669719815464262,0.8128600128943617,0.003456856258253538
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,279,0.07960000000000012,False,0.6522167436549924,4.565923709304384,0.8074545256463352,0.4035627924513392
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,280,-0.0020000000000000018,False,0.27252443273548277,1.6623855229991438,0.3917570968292239,0.3917570968292239
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,282,-0.16800000000000004,False,0.44633920613872824,5.844277133636004,0.7231677205982123,0.01308129567269134
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,283,-0.14000000000000012,False,0.7905641762347879,13.977716248761787,0.5972839876171747,0.08385799635743751
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,DG,291,-0.10079999999999989,False,0.4493060609811764,4.89020913117334,0.15478801274684884,0.14401291631565982
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,CA1,298,0.04520000000000013,False,0.7809981666618186,16.300697103911133,0.26709628949038233,0.09174506628505696
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,CA1,327,-0.016000000000000014,False,0.8604883882217348,32.56569650784828,0.012175271055639314,0.005048028023338702
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,374,0.0040000000000000036,False,0.9813519346891028,5.697728681111215,0.5832493501820863,0.3819917937421451
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,382,0.2852000000000001,False,0.574535471073331,2.5176272613232964,0.6615808206697693,0.14914760979399944
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,384,0.17920000000000003,False,0.7428983682021812,6.490217620533728,0.20223862010243465,0.2005182379712096
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,390,0.13600000000000012,False,0.619187956669313,5.2888960750933425,0.0829028713869775,0.07102158915404289
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,396,0.11280000000000001,False,0.5243873448391148,9.593662926693295,0.7429472511457789,0.05634317962540081
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,root,397,-0.09519999999999995,False,0.9998185549556154,2.0377750206203338,0.5225608556070256,0.009798374810998212
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,415,0.10360000000000014,False,0.46663807037726734,4.163103347492656,0.6905168155481078,0.07973176921223057
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,426,-0.0020000000000000018,False,0.4595726342381261,7.234608606307078,0.1933114382527492,0.042765209815570415
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LH,430,-0.018000000000000016,False,0.9020543771835395,7.341701706229039,0.34920762601450406,0.03732305017501858
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,442,-0.2023999999999999,False,0.1134740844474944,4.447181886233016,0.521560858509929,0.12008811343912384
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,444,0.056400000000000006,False,0.9938878475439364,2.3665696256438986,0.9272147502842927,0.17690124926639328
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,446,0.0020000000000000018,False,0.7851351351909526,2.393624724571552,0.4930642915410317,0.022279930526110547
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,450,0.0020000000000000018,False,0.30157205620739636,3.826041906685642,0.6103172831226402,0.10435618903602517
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,455,-0.04719999999999991,False,0.9975662580404888,4.358125518929491,0.1993402462871927,0.03385676805191906
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,463,0.27879999999999994,False,0.09863270546670055,4.570432892458993,0.3318021494810637,0.04677103736321442
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,VISa,491,0.0,False,1.0,0.46933081334220855,,
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,LP,520,0.18480000000000008,False,0.7257238083458126,1.2302554706824584,0.23381676308190436,0.23381676308190436
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,2,0.017199999999999882,False,0.16879950350016293,13.044823577914677,0.0443950817420955,0.044276554630869214
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,4,0.1299999999999999,False,0.713386419991339,29.94297892054812,0.9864953553706073,0.2691910477037709
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,7,-0.05679999999999996,False,0.05182878810792224,5.815114510550254,0.8608290550678248,0.09835754932009877
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,8,0.02200000000000002,False,0.8839227165560422,3.3906621284648186,0.7021957522565572,0.08654965092182465
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,9,0.12640000000000007,True,0.032136609672148486,8.608988360347889,0.27093229223282833,0.007603420287523477
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,17,0.13319999999999999,False,0.9332978213732832,3.236306649474437,0.5675744109180414,0.15410894810702302
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,18,-0.007999999999999896,False,0.4516015774634412,18.802798785188287,0.8466438040545654,0.010390281528088963
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,22,0.055199999999999916,False,0.06368437222318335,9.62003658777075,0.9854859514716736,0.01911500271580735
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,30,0.07240000000000002,False,0.860762003625304,4.350523063369019,0.9220303942283863,0.03804307849577526
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,31,0.016799999999999926,True,0.02677042085957837,4.989769018776489,0.08620976590009377,0.08551112298619046
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,32,0.007600000000000051,False,0.37684860853788915,6.395633959812282,0.02427953464712118,0.022925098639007047
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,33,-0.1472,False,0.542782567320865,2.4260395849542307,0.7032032325778346,0.4909419210921442
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,37,-0.014399999999999968,False,0.6090266030290701,14.78677872641796,0.19461147527727007,0.02491649713692823
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,41,0.0,False,0.9978692700721253,3.832698127424422,0.7007609324459736,0.23009756054761965
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,42,0.08440000000000003,False,0.07538786102026718,8.205045230239381,0.20552090426144787,0.0045679264690079435
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,45,0.11240000000000006,False,0.7220154265822254,3.070443949685286,0.653520252346425,0.019202188487724925
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,54,0.062000000000000055,False,0.6785718914806687,1.1848469415559917,0.14237610765985664,0.14190601726113528
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,55,-0.03760000000000008,True,0.04546689291526529,5.225071844075451,0.8403197079042002,0.29386067386394643
