subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,NPC,86,0.06879999999999997,True,0.021879279156101994,1.9966960922324521,0.1862277626123614,0.11897065310904509
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,NPC,88,-0.44800000000000006,False,0.07741441937974414,4.8556382515596725,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,91,0.2911999999999999,True,0.02509411727108435,23.98156900351924,0.88174789634013,0.8697251829003108
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,93,0.10719999999999996,True,0.018172430149101415,4.072251272309691,0.8039693375617389,0.5852259918233358
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,94,0.026800000000000157,False,0.09906298320656348,15.045273180945612,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,95,-0.032399999999999984,True,0.011963145400851638,26.570308704495037,0.8386119608589979,0.8271586372643469
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,101,-0.03599999999999992,False,0.12091732642526931,10.503069781073593,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,102,0.22760000000000002,True,0.0012736535154616035,11.064690594506256,0.4916237267698307,0.47063504453672067
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,106,0.03960000000000008,False,0.4709144498678913,33.85096398226646,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,110,-0.17399999999999993,False,0.3049499496480029,49.497087370597974,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,115,0.28,True,0.025072084037324416,9.647628812929899,0.5733374429214564,0.5615681287249572
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,116,0.08919999999999995,True,0.01616611242032806,24.598431208437088,0.5777266491413684,0.5582601140208681
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,118,0.0244000000000002,True,0.036773990382500954,9.35340835828057,0.5309474738892277,0.392626640895287
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,121,0.17080000000000006,False,0.16146162548393583,34.1399805377179,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,123,-0.053999999999999826,False,0.420850344062661,48.20531946970902,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,130,-0.0007999999999999119,False,0.05296223091961927,1.2861637017527805,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,131,-0.11039999999999994,False,0.08820521005291171,9.794138590347114,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,133,-0.03720000000000001,False,0.6883015570060955,8.710926957311626,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,137,0.08079999999999998,False,0.9959867959697789,5.803548505450299,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,142,-0.3516,True,0.022698218478295784,9.799342489544994,0.09811801052183,0.020216391592384753
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,143,0.041200000000000125,False,0.34918512079224484,0.31983965070042686,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,157,-0.08840000000000003,False,0.5242058940466525,1.6404291471468704,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCs,162,0.18320000000000003,False,0.9827041822424629,3.2188118038574878,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCs,182,-0.05479999999999996,True,0.003380627623878918,3.58748804703032,0.157057145474937,0.10674680072543197
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCs,183,0.07200000000000006,False,0.22530097597104992,1.4466839770104414,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCs,190,-0.09960000000000013,False,0.8818922217941814,2.0759554800155366,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCs,193,-0.028799999999999937,True,0.010244092866815602,9.455885142484961,0.6499895195793215,0.6243258806498488
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,208,-0.0464,False,0.35587481012660516,53.891179793299585,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,214,0.07159999999999989,False,0.46713639707977095,14.513674862885328,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,217,-0.3396,True,0.0009144454216930553,4.281608140039757,0.05143880722062022,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,219,0.03400000000000003,False,0.08889790948546139,2.9902405390890974,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,232,-0.20920000000000005,False,0.13100337676920482,1.7353002325235927,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,235,-0.04080000000000006,False,0.6849693002352784,2.639577793139693,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,239,0.1399999999999999,True,0.005469443685247266,1.807354221417306,0.06147222899608096,0.0438136460052192
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,241,0.04519999999999991,True,0.00342006627601521,11.428563238419509,0.41027065345861047,0.3677793932138229
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,243,0.0464,False,0.4726034383033981,2.448634722571353,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,246,-0.19719999999999993,True,0.022223779877894145,12.753155734248937,0.37213597424079126,0.29857971363935576
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,248,-0.04520000000000002,False,0.3901989505342298,4.821612756804307,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,249,-0.2308,True,0.014246386206142714,9.710475903242747,0.29324639537389885,0.23071323870954075
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,250,0.07399999999999984,False,0.06922652395712803,7.7906373991635895,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,253,-0.07640000000000002,False,0.7371293957962342,1.8798085102493174,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,254,-0.31720000000000004,False,0.09008696998320531,11.346902051006634,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,261,-0.018399999999999972,False,0.7877132446955246,1.0055534450055974,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,270,-0.10399999999999998,False,0.17084019586201138,0.739353986037157,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,272,0.02520000000000011,False,0.42268057417746707,1.4298713796019085,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,280,-0.27159999999999995,True,0.043252994021389934,5.752310113348103,0.40577046976977726,0.36745994433613305
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,283,0.027200000000000113,False,0.5111172695338124,3.998996383601082,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,285,-0.20719999999999994,False,0.4240366293889828,3.832871909207243,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,288,-0.11160000000000003,True,0.0422617559760291,7.972373571151066,0.3393020908533799,0.3288147150278746
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,292,-0.2584000000000001,False,0.2257301015635912,2.773277972531361,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,294,-0.05280000000000007,False,0.989533478597651,2.015109889394179,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,297,-0.2612000000000001,False,0.15209692386218254,5.576578440435102,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,298,-0.10360000000000003,False,0.13078195121390668,1.942255300623869,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,304,-0.02760000000000007,False,0.96955625764325,1.0768068340227137,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,307,0.0040000000000000036,True,0.020792363804665537,13.329587645398641,0.2891495782128004,0.2624035787980574
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,316,-0.22520000000000007,True,0.010062126478922129,0.9699267504970392,0.13985925905353724,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,319,-0.2587999999999999,False,0.2157677257465086,1.5991982535021345,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,321,0.028799999999999937,True,0.007182672365657949,4.0510353755798745,0.34479464150263084,0.2161943440505638
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,326,-0.1996,True,0.04244364251780186,1.941454700747272,0.3852385395771307,0.330582686627622
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,327,-0.14600000000000002,False,0.302659884403622,7.124938601773339,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,329,-0.25839999999999996,False,0.08717203358877257,8.638472668479615,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,331,-0.17800000000000005,False,0.15541655174457736,0.795395977398934,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,332,-0.015200000000000102,False,0.37968082614377796,2.3433558387988724,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,333,-0.06599999999999995,False,0.9768611190468365,0.7637722822733598,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,335,-0.06440000000000001,False,0.9999832483083425,13.089807982357897,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,344,-0.20840000000000003,False,0.22221747597113795,8.879453231335255,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,351,-0.12919999999999998,False,0.9987586706705969,8.80299594312026,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,354,-0.258,False,0.390573857050862,1.260144205763384,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,355,0.06079999999999974,True,0.03931504284874221,4.7051254747594715,0.6795790774331181,0.33247134148768964
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,356,-0.2512000000000001,False,0.49193554458536337,0.6632969977604598,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,357,-0.17359999999999998,False,0.13993509416696137,8.626063370392364,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,363,-0.11840000000000006,False,0.8409442857900609,1.229721410452705,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,365,-0.13040000000000007,True,0.012642294886097138,1.714884935670374,0.0901040684821055,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,366,0.0636000000000001,False,0.8043579248332141,1.1120332285929735,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,368,-0.14959999999999996,False,0.062196524377792994,5.759115212299176,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,370,0.10000000000000009,False,0.051201070902855195,4.681507778399865,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,373,-0.07520000000000004,False,0.347459651383772,3.982183786192549,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,379,-0.16959999999999997,False,0.10897378775773925,1.9762807953792334,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,381,-0.138,False,0.2615962958756928,3.4181611731300943,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,383,-0.006000000000000005,False,0.38015230495618924,0.535601317443268,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,385,0.0043999999999999595,False,0.24735822117415973,1.2917679008889582,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,389,-0.0835999999999999,False,0.7533178534439039,1.937451701364288,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,390,-0.1532,True,0.007529870248108028,4.539401300303931,0.09533712091797497,0.061481308009661007
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,391,-0.060799999999999965,False,0.6634110502062098,3.746006822596489,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,397,0.0024000000000001798,False,0.3404989556742145,18.740441911378205,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,400,-0.34319999999999995,True,0.04439120428826859,16.685702328092482,0.5413488624376441,0.4029798880724229
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,406,0.0,False,1.0,0.36427294385155,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,419,-0.1299999999999999,True,0.005701368041351351,2.7296452792568346,0.7324681660793431,0.7063123351372269
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,420,0.21599999999999997,True,0.004778314895562463,6.910778134783691,0.5557494040749589,0.5302236177167288
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,426,0.06800000000000006,False,0.9133655014852506,0.3202399506387253,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,428,0.020000000000000018,False,0.4729588463462927,0.14971217692360408,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,434,0.0024000000000001798,True,0.023699711187239236,1.9106316054982948,0.11183934403015883,0.010713739946822898
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,442,0.23280000000000012,True,0.01674819264094418,42.69759261866124,0.4788458710172563,0.47451242362467383
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,446,0.2916000000000001,True,0.007105864929094485,1.975880495440935,0.6159450345689947,0.3363033687710413
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,447,0.14959999999999996,False,0.136820679669591,4.234773047258844,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCm,450,-0.06320000000000003,False,0.9981599861227186,2.067148881372972,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,SCs,476,-0.026799999999999935,False,0.9814153899301677,1.9518624991430307,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,499,-0.1499999999999999,False,0.07773629412022387,6.3915891148106585,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,507,-0.01519999999999988,False,0.3919968959323751,5.631419531981984,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,512,0.14800000000000013,False,0.6115117276150673,1.3670242892890585,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,517,-0.06279999999999997,False,0.23174468444867724,2.34896003793505,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,528,-0.0895999999999999,False,0.3822768067192124,6.373175317648932,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,529,0.0,False,1.0,0.2477856618067137,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,533,-0.10119999999999996,False,0.14477629041556694,3.6155090427112087,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,540,-0.08199999999999985,False,0.7636530372841858,0.6412805011540474,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,542,0.006399999999999961,False,0.9990662927833085,0.9435069545693444,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,561,-0.016000000000000014,False,0.5437134851856884,1.9458580000685546,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,564,-0.08599999999999985,False,0.8110191254213364,3.4778058639365566,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,565,-0.08279999999999998,False,0.8986033086601224,4.406902020727158,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,583,0.0,False,1.0,0.18653977124705748,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,605,-0.16639999999999988,False,0.1734980808990978,9.5215343323659,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPv,622,-0.0464,False,0.43551137083657643,0.9695264505587408,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,RSPd,627,0.09640000000000004,False,0.2868507338546793,1.6036015528234169,,
ZFM-03329,2022-03-01,87287aa4-727e-48c0-8b7d-92c9f35cc257,probe00,05d69b47-9e2c-4da3-ab45-be889e1fbef7,BLA,1,0.03079999999999994,True,0.02846406612115371,4.355368778778217,0.5038358640263141,0.43946332826226353
ZFM-03329,2022-03-01,87287aa4-727e-48c0-8b7d-92c9f35cc257,probe00,05d69b47-9e2c-4da3-ab45-be889e1fbef7,BLA,3,0.07999999999999985,False,0.618428823472815,0.23871446288843534,,
ZFM-03329,2022-03-01,87287aa4-727e-48c0-8b7d-92c9f35cc257,probe00,05d69b47-9e2c-4da3-ab45-be889e1fbef7,BLA,11,-0.25359999999999994,True,0.017217644882879468,11.96809781831023,0.1946853921967886,0.18278781309436454
ZFM-03329,2022-03-01,87287aa4-727e-48c0-8b7d-92c9f35cc257,probe00,05d69b47-9e2c-4da3-ab45-be889e1fbef7,BLA,13,-0.05679999999999996,False,0.3657084039146834,3.198851813967415,,
ZFM-03329,2022-03-01,87287aa4-727e-48c0-8b7d-92c9f35cc257,probe00,05d69b47-9e2c-4da3-ab45-be889e1fbef7,BLA,16,-0.014799999999999924,True,4.1730448904764295e-05,9.901969534127156,0.7707178840901179,0.7522269160704127
ZFM-03329,2022-03-01,87287aa4-727e-48c0-8b7d-92c9f35cc257,probe00,05d69b47-9e2c-4da3-ab45-be889e1fbef7,BLA,18,-0.5007999999999999,True,6.614557151563005e-06,3.0451696270751873,0.21870440678230807,0.14228439875387267
