,p_down,p_down_bl,time,opto,subject,pid,region
14,0.5992782723037556,0.024535858813307887,1.9,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
15,0.5803806869505338,0.005638273460086052,2.1,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
16,0.5931998654999455,0.018457452009497777,2.3000000000000003,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
17,0.6113156661347051,0.03657325264425737,2.5,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
18,0.6043069863487052,0.02956457285825742,2.7,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
19,0.6118851963028874,0.037142782812439656,2.9000000000000004,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
20,0.5466944827130147,-0.02804793077743306,3.1,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
21,0.5342268442655811,-0.040515569224866654,3.3000000000000003,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
22,0.5139176769149129,-0.06082473657553489,3.5,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
23,0.5948322044190855,0.02008979092863772,3.7,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
24,0.6048814050841463,0.030138991593698594,3.9000000000000004,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
0,0.7380611810324818,-0.008115893268093477,-0.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
1,0.753529414172398,0.007352339871822822,-0.7000000000000001,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
2,0.7533559409960076,0.007178866695432329,-0.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
3,0.7324163293565222,-0.013760744944052994,-0.30000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
4,0.7535225059454669,0.0073454316448916535,-0.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
5,0.7557220035564355,0.009544929255860257,0.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
6,0.7535385513287445,0.00736147702816925,0.30000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
7,0.753701654286763,0.007524579986187718,0.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
8,0.7535385552542171,0.0073614809536418635,0.7000000000000001,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
9,0.7535433931661462,0.007366318865570931,0.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
10,0.7746601992757263,0.028483124975151042,1.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
11,0.7746620653980273,0.02848499109745206,1.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
12,0.774673238281439,0.028496163980863742,1.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
13,0.7324799256243133,-0.013697148676261928,1.7000000000000002,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
14,0.7324167895298216,-0.013760284770753639,1.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
15,0.753585560976409,0.007408486675833825,2.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
16,0.7879903680800542,0.041813293779478955,2.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
17,0.7539117607013065,0.007734686400731272,2.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
18,0.7957142226258342,0.04953714832525902,2.7,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
19,0.7535415446471087,0.007364470346533425,2.9000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
20,0.737337931505392,-0.008839142795183275,3.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
21,0.7535326628790281,0.007355588578452865,3.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
22,0.7535624909014599,0.007385416600884653,3.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
23,0.753538546034964,0.007361471734388725,3.7,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
24,0.7711676141479534,0.0249905398473782,3.9000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
0,0.7326283428224203,-0.000823761633295339,-0.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
1,0.7324425459182555,-0.001009558537460098,-0.7000000000000001,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
2,0.732550868283011,-0.0009012361727046558,-0.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
3,0.7333294353548682,-0.0001226691008474612,-0.30000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
4,0.7363093299000233,0.002857225444307665,-0.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
5,0.7535334022871238,0.020081297831408218,0.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
6,0.7215062593814415,-0.011945845074274097,0.30000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
7,0.6695458542194708,-0.06390625023624485,0.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
8,0.7093807312637977,-0.024071373191917877,0.7000000000000001,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
9,0.7050464570995969,-0.028405647356118724,0.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
10,0.6901013000072285,-0.04335080444848716,1.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
11,0.7074577334509755,-0.025994371004740113,1.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
12,0.6478998278493967,-0.08555227660631892,1.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
13,0.6901504070918623,-0.043301697363853364,1.7000000000000002,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
14,0.6697904359207915,-0.06366166853492417,1.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
15,0.6690505025729985,-0.06440160188271715,2.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
16,0.6690496650778941,-0.06440243937782153,2.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
17,0.7112873505468846,-0.022164753908830992,2.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
18,0.6665194704952709,-0.06693263396044469,2.7,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
19,0.6690591083537407,-0.06439299610197491,2.9000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
20,0.6677595466915389,-0.0656925577641767,3.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
21,0.7113722565383526,-0.02207984791736306,3.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
22,0.715888111672771,-0.017563992782944626,3.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
23,0.711292235800695,-0.02215986865502062,3.7,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
24,0.7154409662673019,-0.01801113818841371,3.9000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
0,0.5923477851805695,-0.009640098244084072,-0.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
1,0.5527702303717263,-0.049217653052927246,-0.7000000000000001,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
2,0.5919998002401771,-0.009988083184476526,-0.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
3,0.6017705683120479,-0.00021731511260569825,-0.30000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
4,0.6710510330187471,0.06906314959409354,-0.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
5,0.678487218602133,0.07649933517747942,0.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
6,0.7024240342994377,0.10043615087478408,0.30000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
7,0.7367366383335447,0.13474875490889116,0.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
8,0.7826716251893912,0.18068374176473756,0.7000000000000001,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
9,0.7663889563708344,0.16440107294618078,0.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
10,0.7992996726810426,0.19731178925638904,1.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
11,0.8161707851168493,0.21418290169219567,1.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
12,0.8209009639930943,0.21891308056844072,1.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
13,0.8004215957809611,0.19843371235630747,1.7000000000000002,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
14,0.7680708758265431,0.1660829924018895,1.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
15,0.6665424912962244,0.06455460787157086,2.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
16,0.6553003333084318,0.05331244988377826,2.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
17,0.5961727192961065,-0.005815164128547101,2.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
18,0.5724539739946193,-0.02953390943003431,2.7,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
19,0.5712613209419923,-0.030726562482661257,2.9000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
20,0.6030317580063156,0.0010438745816619965,3.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
21,0.6152002917158504,0.013212408291196853,3.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
22,0.6398688185140016,0.03788093508934798,3.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
23,0.634405717099217,0.03241783367456341,3.7,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
24,0.6650871971272637,0.06309931370261013,3.9000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
0,0.7252138486557596,0.04321836812851887,-0.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
1,0.7349448518393676,0.05294937131212696,-0.7000000000000001,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
2,0.6885268403937973,0.006531359866556619,-0.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
3,0.670513135554874,-0.011482344972366665,-0.30000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
4,0.5907787261924051,-0.09121675433483556,-0.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
5,0.5410044148436245,-0.1409910656836162,0.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
6,0.5580045135599312,-0.12399096696730949,0.30000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
7,0.6101239912991959,-0.07187148922804476,0.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
8,0.6437871432109428,-0.03820833731629791,0.7000000000000001,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
9,0.6235935234962482,-0.05840195703099249,0.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
10,0.6743299851557496,-0.007665495371491082,1.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
11,0.7037801497786828,0.021784669251442068,1.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
12,0.6443436229790339,-0.03765185754820677,1.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
13,0.6298217030548884,-0.0521737774723523,1.7000000000000002,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
14,0.6669291634440366,-0.01506631708320405,1.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
15,0.700077960243436,0.018082479716195365,2.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
16,0.6741765994995668,-0.007818881027673918,2.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
17,0.6853257515093977,0.003330270982156991,2.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
18,0.6095302526459055,-0.07246522788133514,2.7,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
19,0.63831672650572,-0.04367875402152066,2.9000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
20,0.7176305093815006,0.035635028854259954,3.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
21,0.6077755933268378,-0.07421988720040285,3.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
22,0.6559711196752536,-0.026024360851987116,3.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
23,0.7196015767882937,0.037606096261053046,3.7,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
24,0.6917236709029828,0.00972819037574213,3.9000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
0,0.3775377836570554,3.3673125680366844e-05,-0.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
1,0.3772456960509263,-0.00025841448044877646,-0.7000000000000001,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
2,0.3775408538173171,3.674328594205356e-05,-0.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
3,0.3775383389959684,3.4228464593333285e-05,-0.30000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
4,0.3776578801356081,0.00015376960423302277,-0.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
5,0.377539944388617,3.5833857241929223e-05,0.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
6,0.37765657921022444,0.0001524686788493823,0.30000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
7,0.37757675976830823,7.264923693317549e-05,0.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
8,0.377543405238427,3.929470705194005e-05,0.7000000000000001,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
9,0.37754187109671605,3.7760565340994034e-05,0.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
10,0.3775383963619769,3.428583060183232e-05,1.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
11,0.37753781632090205,3.370578952699432e-05,1.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
12,0.37753763628949744,3.35257581223769e-05,1.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
13,0.37754583933844227,4.1728807067209495e-05,1.7000000000000002,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
14,0.37758587490997125,8.176437859619412e-05,1.9,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
15,0.37752112604332383,1.7015511948770268e-05,2.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
16,0.3775377218971895,3.3611365814423255e-05,2.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
17,0.3773582101839902,-0.00014590034738487523,2.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
18,0.3775376011528379,3.3490621462850534e-05,2.7,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
19,0.37753817200050516,3.406146913009778e-05,2.9000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
20,0.37753867885361014,3.456832223508455e-05,3.1,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
21,0.37750720059508414,3.09006370907694e-06,3.3000000000000003,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
22,0.3775377655967338,3.3655065358739744e-05,3.5,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
23,0.3775394977289338,3.5387197558744976e-05,3.7,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
24,0.35541791540848594,-0.02208619512288912,3.9000000000000004,1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
0,0.42138810501681284,-0.0011455188214479772,-0.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
1,0.42185041197175105,-0.0006832118665097697,-0.7000000000000001,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
2,0.42190912196011254,-0.0006245018781482758,-0.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
3,0.42558586118808517,0.0030522373498243494,-0.30000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
4,0.4219346190545424,-0.0005990047837184376,-0.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
5,0.42185769209204876,-0.0006759317462120551,0.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
6,0.4219096683588797,-0.0006239554793810997,0.30000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
7,0.42228731637186434,-0.00024630746639647816,0.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
8,0.44313650061344284,0.020602876775182022,0.7000000000000001,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
9,0.42711292106795506,0.004579297229694246,0.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
10,0.42543528985376494,0.002901666015504123,1.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
11,0.42185709692072754,-0.0006765269175332822,1.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
12,0.42187822735494623,-0.0006553964833145853,1.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
13,0.421852033321249,-0.0006815905170118319,1.7000000000000002,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
14,0.42185033488235957,-0.0006832889559012512,1.9,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
15,0.4383377549168952,0.015804131078634376,2.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
16,0.42185157919361305,-0.0006820446446477724,2.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
17,0.4218506579276144,-0.000682965910646427,2.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
18,0.4226132217496329,7.959791137207572e-05,2.7,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
19,0.443943526977317,0.021409903139056163,2.9000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
20,0.44404673836582487,0.021513114527564048,3.1,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
21,0.4221717087130914,-0.0003619151251694208,3.3000000000000003,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
22,0.42185231103050735,-0.0006813128077534647,3.5,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
23,0.42269366964764227,0.0001600458093814483,3.7,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
24,0.4219491677848398,-0.0005844560534210008,3.9000000000000004,0,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
0,0.7307512224382797,0.008205959053056322,-0.9,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
1,0.7160273554365311,-0.006517907948692336,-0.7000000000000001,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
2,0.7260231663998309,0.0034779030146074863,-0.5,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
3,0.6963290408560293,-0.02621622252919409,-0.30000000000000004,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
4,0.7435955317954457,0.021050268410222284,-0.1,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
5,0.7700201295337546,0.04747486614853125,0.1,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
6,0.7975735750414329,0.07502831165620949,0.30000000000000004,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
7,0.7718238393006456,0.049278575915422174,0.5,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
8,0.7946295001230899,0.07208423673786646,0.7000000000000001,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
9,0.7922358698115465,0.06969060642632308,0.9,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
10,0.811633920221812,0.08908865683658862,1.1,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
11,0.8008690339321916,0.07832377054696815,1.3000000000000003,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
12,0.8278694705576075,0.10532420717238411,1.5,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
13,0.8184734876771682,0.09592822429194481,1.7000000000000002,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
14,0.786543447401085,0.06399818401586155,1.9,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
15,0.7657637749011004,0.04321851151587697,2.1,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
16,0.7443097762706808,0.021764512885457443,2.3000000000000003,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
17,0.7329955467529499,0.010450283367726465,2.5,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
18,0.7461555521727746,0.023610288787551226,2.7,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
19,0.7223143424329406,-0.0002309209522828315,2.9000000000000004,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
20,0.7272341680304959,0.004688904645272496,3.1,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
21,0.7680201289623148,0.04547486557709135,3.3000000000000003,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
22,0.752753575029861,0.030208311644637553,3.5,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
23,0.7378698793214012,0.015324615936177843,3.7,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
24,0.7981815896002398,0.07563632621501637,3.9000000000000004,1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
