,diameter,baseline_subtracted,time,subject,expression,eid
1396,58.739263952900686,1.7670180685311403,1.0999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1397,58.55617142614531,1.583925541775766,1.1999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1398,58.52931249407834,1.5570666097087973,1.2999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1399,58.82244027305322,1.850194388683673,1.3999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1400,58.87083641236608,1.8985905279965367,1.4999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1401,58.625660260031694,1.653414375662146,1.5999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1402,57.9867828180547,1.0145369336851513,1.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1403,57.09629993699396,0.1240540526244088,1.7999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1404,56.33102697019155,-0.6412189141779967,1.8999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1405,56.215140030597155,-0.7571058537723857,1.9999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1406,56.137217275244545,-0.8350286091249992,2.0999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1407,56.11248150773221,-0.8597643766373331,2.1999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1408,56.05049378352455,-0.9217521008449908,2.2999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1409,55.89003091694639,-1.0822149674231551,2.3999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1410,55.28608629039354,-1.6861595939759977,2.499999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1411,54.30186202858389,-2.6703838557856483,2.599999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1412,53.410222238772825,-3.5620236455967222,2.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1413,53.013338777960506,-3.9589071064090313,2.7999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1414,53.256065205080915,-3.716180679288633,2.8999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1415,54.074788524823234,-2.897457359546314,2.999999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1416,55.13688920652242,-1.835356677847127,3.099999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1417,56.232742096037974,-0.7395037883315719,3.1999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1418,56.90813525701125,-0.06411062735828608,3.299999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1419,57.269835020441015,0.2975891360714728,3.399999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1420,57.35443459897227,0.3821887146027255,3.499999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1421,57.1956361714621,0.2233902870925593,3.5999999999999988,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1422,56.74345612352875,-0.2287897608407951,3.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1423,56.295673008938586,-0.6765728754309577,3.799999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1424,56.025064455445936,-0.9471814289236087,3.8999999999999986,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1425,55.895315450595845,-1.076930433773694,3.999999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1426,73.35360216154592,3.1780130648420633,-0.5,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1427,71.46568892905391,1.2900998323500437,-0.4,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1428,73.1011142396297,-0.03120559116650721,-0.30000000000000004,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1429,74.9053969686856,-0.6892211968433765,-0.20000000000000007,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1430,74.37659815745491,-1.2180200080740726,-0.10000000000000009,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1431,74.96922758779021,-1.3889435723033738,-1.1102230246251565e-16,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1432,75.77655202315768,-0.5816191369359113,0.09999999999999987,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1433,76.41912563865432,0.060954478560739093,0.19999999999999984,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1434,74.32769862648006,0.4389928123074946,0.2999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1435,73.22330532751009,0.7091782789453366,0.3999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1436,73.61181071661092,1.1969888596814222,0.4999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1437,73.78751424488904,1.3953065458375211,0.5999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1438,74.05219296860318,1.714475372216194,0.6999999999999997,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1439,74.75107688494423,2.4552801238733712,0.7999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1440,78.11506178114122,2.5484913875235824,0.8999999999999997,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1441,78.94244859764105,2.933519677669636,0.9999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1442,77.31823806855452,3.838948712112152,1.0999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1443,77.14945872663135,4.285850370534076,1.1999999999999997,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1444,77.68187806580221,4.770707093024113,1.2999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1445,79.10872205130876,6.197821961676572,1.3999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1446,79.96928062004996,7.182106220074316,1.4999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1447,80.38603645121907,7.763723332933745,1.5999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1448,80.98198524044301,8.555486714403028,1.6999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1449,81.3393897344324,8.995731349034019,1.7999999999999994,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1450,79.15647108787769,7.62618898129707,1.8999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1451,77.65569025325657,6.161223046720061,1.9999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1452,77.37138595687587,5.973293742205096,2.0999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1453,79.50018067433169,5.247062155187122,2.1999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1454,79.20621360781576,5.048635301975251,2.2999999999999994,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1455,77.45920854601577,2.361959506915796,2.3999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1456,75.3759580478177,3.3987275618652792,2.499999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1457,73.23804264112975,0.3892110292723209,2.599999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1458,73.0466519367276,-2.1768248614742887,2.6999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1459,75.23885914066177,-0.5394847152194501,2.7999999999999994,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1460,76.09805314430673,0.48275765902474177,2.8999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1461,76.92478397753794,1.4573271822960592,2.999999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1462,77.51892474803896,2.158428941937516,3.099999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1463,75.54356691637712,1.1168161321086574,3.1999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1464,75.65805688957148,1.2445622194228219,3.299999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1465,72.6351158233308,0.11625396606328825,3.399999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1466,73.4357432353273,-2.0533214034499063,3.499999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1467,71.61854738129622,-3.982750223495815,3.5999999999999988,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1468,73.25855967027087,-1.3325194227438066,3.6999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1469,75.14031172277402,0.9493916154329726,3.799999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1470,74.707437518023,0.48930759962861936,3.8999999999999986,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1471,75.30325847786534,0.8195590975629429,3.999999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1472,14.256376331227766,0.5113078210015404,-0.5,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1473,13.853491474917005,0.10842296469077864,-0.4,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1474,13.59696928422846,-0.2041950462425182,-0.30000000000000004,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1475,13.575141341192312,-0.22602298927866904,-0.20000000000000007,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1476,13.777141400958339,-0.0240229295126401,-0.10000000000000009,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1477,14.17943294087552,0.3782686104045396,-1.1102230246251565e-16,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1478,14.377421187018301,0.5762568565473212,0.09999999999999987,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1479,14.364434249673746,0.5632699192027675,0.19999999999999984,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1480,14.248538418795528,0.4473740883245488,0.2999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1481,14.0433988889647,0.3231091920893313,0.3999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1482,13.67589265462511,0.2361166352341539,0.4999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1483,13.754942215879518,0.32584602712953503,0.5999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1484,14.252188902133554,0.8456078764369225,0.6999999999999997,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1485,15.147294987005957,1.7701107414300696,0.7999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1486,16.328359789046658,3.0007885318580407,0.8999999999999997,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1487,17.549655798207812,4.301161238725984,0.9999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1488,19.093456907749744,5.663183325045213,1.0999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1489,20.612061627457123,7.149134635825631,1.1999999999999997,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1490,21.64040554979853,8.152316843816118,1.2999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1491,22.34571237094945,8.890823518465838,1.3999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1492,22.737761633185567,9.30731259361337,1.4999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1493,22.82814700977839,9.390289509347117,1.5999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1494,22.824790696659715,9.376550354503651,1.6999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1495,22.800294069970093,9.352609070754427,1.7999999999999994,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1496,22.699294598918883,9.232594061102834,1.8999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1497,22.481698917214164,9.232118303897488,1.9999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1498,22.519705519547827,9.370269207427482,2.0999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1499,22.445029792635395,9.280980947241433,2.1999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1500,22.469026848861176,9.177536781341045,2.2999999999999994,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1501,22.21269654580149,8.910269424397441,2.3999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1502,21.80612220593922,8.490692519950636,2.499999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1503,21.066216046518818,7.728397224702271,2.599999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1504,20.222882302355135,6.858222266372414,2.6999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1505,19.32937969992739,6.350933248020274,2.7999999999999994,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1506,19.162146345667672,6.197833354464349,2.8999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1507,20.432246327097577,7.203017676332616,2.999999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1508,20.53483667162141,7.274636763189644,3.099999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1509,20.60364418342399,7.361210254877801,3.1999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1510,20.716962221020943,7.502846096432449,3.299999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1511,21.25010725005454,7.630461517523154,3.399999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1512,20.88726362188611,7.4738752303328155,3.499999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1513,20.532665110058264,7.2257406012035945,3.5999999999999988,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1514,20.251518253785083,7.140355749739651,3.6999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1515,19.984907523218364,6.967968697252093,3.799999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1516,19.464315886506405,6.513523465389636,3.8999999999999986,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1517,19.19382015634974,6.248795400615108,3.999999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1518,18.45804314802896,-0.7600171873149799,-0.5,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1519,18.818730568921847,-0.3993297664220931,-0.4,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1520,19.12797403693826,-0.09008629840568254,-0.30000000000000004,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1521,19.354451916615503,0.13639158127156217,-0.20000000000000007,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1522,19.599612246167556,0.3815519108236161,-0.10000000000000009,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1523,19.882212066407565,0.6641517310636239,-1.1102230246251565e-16,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1524,20.112353747710596,0.8942934123666543,0.09999999999999987,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1525,20.563339202779254,1.3452788674353093,0.19999999999999984,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1526,21.075732895957334,1.8576725606133935,0.2999999999999998,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1527,21.597619440820907,2.3795591054769663,0.3999999999999998,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1528,22.08796216221805,2.8699018268741088,0.4999999999999998,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1529,22.71621951237853,3.4981591770345917,0.5999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1530,23.94319420999003,4.725133874646089,0.6999999999999997,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1531,25.366279007700424,6.148218672356483,0.7999999999999998,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1532,26.846408481984117,7.628348146640178,0.8999999999999997,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1533,28.404738998438678,9.186678663094739,0.9999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1534,29.932470277919155,10.714409942575214,1.0999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1535,31.188262280263853,11.970201944919914,1.1999999999999997,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1536,32.0795012668332,12.861440931489257,1.2999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1537,32.55688499902261,13.338824663678663,1.3999999999999995,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1538,32.78764077404653,13.569580438702593,1.4999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1539,33.050938747643784,13.832878412299845,1.5999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1540,33.25554397770955,14.037483642365611,1.6999999999999993,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1541,33.5174011404091,14.299340805065155,1.7999999999999994,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1542,33.911969768093364,14.693909432749424,1.8999999999999995,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1543,34.52538649658669,15.307326161242752,1.9999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1544,34.96219297528703,15.744132639943091,2.0999999999999996,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1545,35.14166165808977,15.923601322745826,2.1999999999999993,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1546,35.165707178127676,15.947646842783739,2.2999999999999994,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1547,34.93243174532273,15.714371409978794,2.3999999999999995,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1548,34.457180580555956,15.239120245212016,2.499999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1549,33.79117615767956,14.573115822335614,2.599999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1550,33.131629876106075,13.913569540762134,2.6999999999999993,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1551,32.72026896658096,13.502208631237016,2.7999999999999994,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1552,32.52472247000789,13.306662134663945,2.8999999999999995,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1553,32.54991383768388,13.331853502339946,2.999999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1554,32.69457738255019,13.476517047206253,3.099999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1555,32.866147566155725,13.648087230811786,3.1999999999999993,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1556,33.116542999723585,13.898482664379646,3.299999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1557,33.260426893890696,14.042366558546753,3.399999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1558,33.02159720554462,13.80353687020068,3.499999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1559,32.502790990981765,13.284730655637825,3.5999999999999988,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1560,32.05070593520128,12.832645599857335,3.6999999999999993,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1561,31.609286322190368,12.391225986846429,3.799999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1562,31.026502274502107,11.80844193915817,3.8999999999999986,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1563,30.62468943454362,11.406629099199677,3.999999999999999,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1564,44.14534046873939,1.06697285995371,-0.5,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1565,43.779042012272335,0.7006744034866481,-0.4,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1566,42.09454416198768,0.07164715634947658,-0.30000000000000004,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1567,41.747395604588824,-0.27550140104937854,-0.20000000000000007,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1568,41.419458145839236,-0.6034388597989631,-0.10000000000000009,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1569,42.32617612082866,-0.7521914879570216,-1.1102230246251565e-16,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1570,42.300692994417005,-0.7776746143686754,0.09999999999999987,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1571,41.03047974957711,-0.6692883064445379,0.19999999999999984,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1572,40.642237599026494,-0.40595046616680824,0.2999999999999998,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1573,40.67508249047355,-0.44307492129330933,0.3999999999999998,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1574,41.23334062119386,-0.3212952646776001,0.4999999999999998,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1575,42.48969989683774,0.29295978657472954,0.5999999999999996,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1576,42.4717311294425,1.0416183149509137,0.6999999999999997,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1577,44.37558532180221,2.5425318544374984,0.7999999999999998,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1578,45.55834120889222,3.878272609832868,0.8999999999999997,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1579,46.928865891399134,5.3785116972417635,0.9999999999999996,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1580,45.98124621995243,6.745068827238436,1.0999999999999996,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1581,46.12712307212779,7.901200155078074,1.1999999999999997,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1582,45.955682005350795,8.544992421813912,1.2999999999999996,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1583,46.02205738297718,8.624236407476038,1.3999999999999995,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1584,45.493678106818855,8.833520133842013,1.4999999999999996,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1585,45.67197427951032,9.15602969471609,1.5999999999999996,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1586,46.53756813689371,9.305494596420722,1.6999999999999993,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
1587,47.45341899613176,9.443526389501985,1.7999999999999994,ZFM-04080,1,d45f1a4a-7f14-4f84-a85c-34b21c6d498c
