,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
26,1.8499999999999996,-0.0027739040883389557,0.21535422735656914,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
27,1.9499999999999993,-0.004294299208199381,0.2427310861945821,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
28,2.0499999999999994,-0.0044683088607575085,0.27609933597816955,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
29,2.1499999999999995,-0.004425629208860453,0.3054426280134118,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
30,2.249999999999999,-0.0051306728243989954,0.349155691824444,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
31,2.349999999999999,-0.005769174808109962,0.3499974843045896,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
32,2.4499999999999993,-0.004742006456580061,0.37039294246126137,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
33,2.5499999999999994,-0.0004569583297696628,0.33413768929061494,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
34,2.6499999999999995,-0.0014003620968591531,0.3191265223979364,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
35,2.749999999999999,0.0016529524924841221,0.27252043531704445,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
36,2.849999999999999,0.002870704156009904,0.2741182655317126,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
37,2.9499999999999993,0.001339202317561938,0.24928566524463408,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
38,3.049999999999999,-0.0013616356226656243,0.21503507538818825,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
39,3.149999999999999,-0.00159209030071167,0.21760115377859426,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
40,3.249999999999999,-0.0031737586638933726,0.19528473685168854,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
41,3.3499999999999988,-0.00187713851695805,0.1597973227803004,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
42,3.4499999999999993,0.0007107708318206977,0.1881250122598109,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
43,3.549999999999999,0.0009402297211953282,0.2029994133302188,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
44,3.6499999999999986,0.0002845714304012446,0.20597149611730134,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
45,3.749999999999999,0.00044444336275735734,0.20744907220177497,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
0,-0.75,-0.0020143936539598313,0.1857831948662874,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
1,-0.65,-0.002963948257718817,0.2433485394126362,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
2,-0.55,-0.002064983288360028,0.2507605765437166,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
3,-0.45000000000000007,-0.0005290673573066883,0.25438676875159444,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
4,-0.3500000000000001,-8.323926295176464e-05,0.2354460183398637,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
5,-0.2500000000000001,0.000578459982814444,0.2294742345799201,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
6,-0.15000000000000013,0.0014324790881997957,0.20930920117400545,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
7,-0.050000000000000155,0.003992837696465475,0.19458283246290706,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
8,0.04999999999999982,0.00188241458464483,0.21013100679507773,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
9,0.1499999999999998,0.0011487460257703765,0.2308527646825694,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
10,0.24999999999999978,0.003990289611968125,0.23482060093660934,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
11,0.34999999999999964,0.003263496846567215,0.2049795701311077,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
12,0.44999999999999973,0.0022860041754379588,0.21412529705386543,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
13,0.5499999999999998,0.001471070683995623,0.26204015923036994,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
14,0.6499999999999997,0.0012331398538118093,0.2402259639102706,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
15,0.7499999999999996,0.0017088011630766906,0.2378689492710301,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
16,0.8499999999999996,0.0029740557205676058,0.23872274149774692,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
17,0.9499999999999997,0.0027393889326423177,0.22666906438486306,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
18,1.0499999999999996,2.2000806858224276e-05,0.2545147818830631,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
19,1.1499999999999995,-0.00342307736506911,0.24575248210985734,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
20,1.2499999999999996,-0.00280808869088172,0.2643802066391623,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
21,1.3499999999999996,-0.0013775073513042167,0.2886149585231169,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
22,1.4499999999999993,-0.002225664224393188,0.27547498743217474,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
23,1.5499999999999994,0.0012830425393091762,0.2734978909859794,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
24,1.6499999999999995,0.0035091416198663,0.20218040541929194,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
25,1.7499999999999996,-0.001076627209896974,0.18085629382705223,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
26,1.8499999999999996,-0.0025389961298915896,0.20705394448943362,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
27,1.9499999999999993,-0.0014707129319450369,0.19080789936412704,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
28,2.0499999999999994,-0.0010617073845103132,0.2279398366985604,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
29,2.1499999999999995,0.00011160818282455651,0.2741787617171094,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
30,2.249999999999999,0.002756775338942892,0.33129665297319855,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
31,2.349999999999999,0.0032160935837924095,0.36576117912313116,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
32,2.4499999999999993,0.005073347785927905,0.4023630860509986,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
33,2.5499999999999994,0.0047940545982138654,0.40430017234366084,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
34,2.6499999999999995,0.003616347559729967,0.3630292016531879,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
35,2.749999999999999,-0.0005626372876972171,0.2600131765039167,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
36,2.849999999999999,0.001007916662732167,0.2480374629564927,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
37,2.9499999999999993,0.0007095417641846244,0.22466087983704927,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
38,3.049999999999999,0.001846509562152383,0.17912168371562218,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
39,3.149999999999999,0.0004351140282997719,0.14120961292398204,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
40,3.249999999999999,0.0009575081534563069,0.20439269898058385,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
41,3.3499999999999988,0.00024513096699810955,0.19874363787332033,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
42,3.4499999999999993,0.0013180688137635677,0.18004271273759373,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
43,3.549999999999999,0.0012317514192184695,0.18548468196724452,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
44,3.6499999999999986,0.0015106160910245553,0.1989880955934768,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
45,3.749999999999999,0.00437704107951243,0.2358542316750798,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
0,-0.75,0.0013160597834049668,0.40910932514073467,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
1,-0.65,-0.0002968937154737683,0.4415308940535937,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
2,-0.55,-0.0014511985368972481,0.46089623126687357,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
3,-0.45000000000000007,-0.0017202491763350907,0.43137480837365905,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
4,-0.3500000000000001,-0.0026622274544052175,0.4786520708322973,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
5,-0.2500000000000001,-0.004165278792683802,0.5135229027321467,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
6,-0.15000000000000013,-0.006183912217738967,0.5349280243380257,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
7,-0.050000000000000155,-0.006257886830121694,0.5653906296850401,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
8,0.04999999999999982,-0.005136645758871245,0.5531964376692614,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
9,0.1499999999999998,-0.006554222670597601,0.5035327699922847,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
10,0.24999999999999978,-0.005055171380813286,0.4625544785594094,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
11,0.34999999999999964,-0.0036029787705844024,0.4521194892819537,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
12,0.44999999999999973,-0.0020913891494656655,0.4819917783268961,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
13,0.5499999999999998,-0.003168374269525601,0.514744073630797,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
14,0.6499999999999997,-0.002034619307410566,0.4919346554181835,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
15,0.7499999999999996,-0.0018834511413166617,0.5099331511092883,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
16,0.8499999999999996,-0.004123421946279965,0.5076810586627765,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
17,0.9499999999999997,-0.00446718327231589,0.48608235353754087,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
18,1.0499999999999996,-0.00502231435816558,0.515258283998109,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
19,1.1499999999999995,-0.009136081370363952,0.5451813164444952,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
20,1.2499999999999996,-0.010123755335656324,0.49385529670011835,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
21,1.3499999999999996,-0.01255849778691651,0.5340498116785619,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
22,1.4499999999999993,-0.013546989729745617,0.5692594322700528,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
23,1.5499999999999994,-0.009382665921436845,0.5427749118821961,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
24,1.6499999999999995,-0.009448256948884074,0.521286740727793,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
25,1.7499999999999996,-0.005125838542215603,0.531945030206059,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
26,1.8499999999999996,-0.0011917237007621217,0.573601896577963,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
27,1.9499999999999993,-0.002905805511540865,0.5556894626414383,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
28,2.0499999999999994,-0.0011340529020551346,0.5389883436693899,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
29,2.1499999999999995,8.593315150276234e-05,0.5419879238479155,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
30,2.249999999999999,-0.003998314250645904,0.5548009535826568,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
31,2.349999999999999,-0.0052282180772575,0.5536456239446043,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
32,2.4499999999999993,-0.005766728599180706,0.5903595388291066,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
33,2.5499999999999994,-0.0049556945222009215,0.5823746999980822,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
34,2.6499999999999995,-0.005283877047569056,0.5715995352319282,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
35,2.749999999999999,-0.007918039662442783,0.5534853464176941,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
36,2.849999999999999,-0.005424422196114639,0.5410983895368737,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
37,2.9499999999999993,-0.004241533516091938,0.5416903384359444,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
38,3.049999999999999,-0.004874544977245178,0.5592484226876012,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
39,3.149999999999999,-0.005289007240543683,0.5992692442323821,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
40,3.249999999999999,-0.00547716802877054,0.5779468772013089,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
41,3.3499999999999988,-0.005634619894291685,0.5574793320244296,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
42,3.4499999999999993,-0.0049233307649462505,0.5428637565264761,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
43,3.549999999999999,-0.004004067355768194,0.5015084238136198,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
44,3.6499999999999986,-0.0023528007475271152,0.48622016196746454,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
45,3.749999999999999,-0.0028931044720566608,0.5201967138789652,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
0,-0.75,-0.013060045853401812,0.4856407707190789,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
1,-0.65,-0.014729780740599857,0.47041194873172376,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
2,-0.55,-0.013390713861068746,0.521020866886315,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
3,-0.45000000000000007,-0.01638156785409192,0.5223515602519109,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
4,-0.3500000000000001,-0.01823051960352454,0.48235892267554437,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
5,-0.2500000000000001,-0.013663073521878117,0.47879973989192626,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
6,-0.15000000000000013,-0.01344271035313155,0.4213274683475063,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
7,-0.050000000000000155,-0.005242806534778954,0.36029648322442026,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
8,0.04999999999999982,-0.001292412696767927,0.40092456574532254,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
9,0.1499999999999998,-0.0032596042582800173,0.44541409022644096,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
10,0.24999999999999978,-0.002042645148523098,0.4957911651166848,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
11,0.34999999999999964,-0.003945216499580169,0.5263580636637256,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
12,0.44999999999999973,-0.00785068314237522,0.5108020588589969,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
13,0.5499999999999998,-0.006012396039190675,0.4946900498443417,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
14,0.6499999999999997,-0.00041080134630045036,0.4959134453057738,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
15,0.7499999999999996,-0.001045494285480124,0.47263600413560775,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
16,0.8499999999999996,-0.006616083798444749,0.3972860932055746,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
17,0.9499999999999997,-0.0029268726856540766,0.36060940397762703,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
18,1.0499999999999996,-0.003097935693908761,0.3317783691562561,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
19,1.1499999999999995,-0.004063214360742285,0.354904222959204,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
20,1.2499999999999996,-0.005660856134810877,0.4246925869216937,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
21,1.3499999999999996,-0.0037408656851932844,0.47303156432815896,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
