,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
13,0.44999999999999984,-0.02229711573184286,0.3544764434001282,-0.4925299534250965,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
14,0.5499999999999997,-0.031389844412091306,0.38397386562713487,-0.5640080856780354,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
15,0.6499999999999996,-0.029227613397499134,0.41008413414577,-0.5606854643919004,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
16,0.7499999999999997,-0.014212469323226841,0.3921752009193857,-0.4829938879723938,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
17,0.8499999999999998,-0.01198001061010877,0.375427255281154,-0.4849697159749624,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
18,0.9499999999999996,-0.006461129427786831,0.38485368041261364,-0.4580512433740971,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
19,1.0499999999999994,-0.006832591027623751,0.4116170577085326,-0.4650114505568014,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
20,1.1499999999999995,-0.014393448405206656,0.42998528900473637,-0.5418455485960944,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
21,1.2499999999999996,-0.011870281234676556,0.440450370819139,-0.548834908680692,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
22,1.3499999999999992,-0.008377604040779715,0.45443727276727225,-0.550895217525753,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
23,1.4499999999999993,-0.008969526562480243,0.4140601438841766,-0.5301349715185597,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
24,1.5499999999999994,-0.015174877321813595,0.4083170877979972,-0.56665437208927,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
25,1.6499999999999995,-0.015039248511831832,0.43208847812522944,-0.5617897633811729,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
26,1.7499999999999996,-0.012014541714281728,0.43193438105110765,-0.5052980318806238,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
27,1.8499999999999992,-0.013359948749983105,0.41738128425861776,-0.48628671888127883,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
28,1.9499999999999993,-0.015515384022552089,0.4024343798089193,-0.44644274972049275,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
29,2.0499999999999994,-0.014369875634576574,0.38773290228498775,-0.42322975788117795,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
30,2.149999999999999,-0.016367217525759408,0.3823714158257707,-0.4508175017139819,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
31,2.249999999999999,-0.015368683818037849,0.4178633141535563,-0.510970318683916,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
32,2.349999999999999,-0.017600989886552475,0.4024368778098667,-0.525340910718724,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
33,2.4499999999999993,-0.020238233372474844,0.44954743186458,-0.5461852270240423,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
34,2.5499999999999994,-0.021761561531049967,0.4212778921048619,-0.5340074786672552,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
35,2.649999999999999,-0.021069058297303062,0.3919523929861625,-0.49964345747709676,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
36,2.749999999999999,-0.01685313447375236,0.3648169096686416,-0.4398384933948906,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
37,2.849999999999999,-0.013919152319950431,0.3868019723238073,-0.46270288844289137,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
38,2.949999999999999,-0.016403324632399734,0.40077804434485464,-0.47656157055205156,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
39,3.049999999999999,-0.014773949065224239,0.4012086571220824,-0.4848819404750338,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
40,3.149999999999999,-0.009666096785996864,0.38766579555657305,-0.4526101814731856,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
41,3.2499999999999987,-0.010089110741816551,0.359031228293262,-0.41592830467028075,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
42,3.349999999999999,-0.013687075683937113,0.36834401979628556,-0.41379744833655924,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
43,3.449999999999999,-0.016051398827608736,0.41100775592154354,-0.47009237961422257,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
44,3.5499999999999985,-0.017348915082740037,0.424694472145596,-0.49307898968573977,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
45,3.649999999999999,-0.013420534652722284,0.4315195481558795,-0.5254731266244644,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
46,3.7499999999999987,-0.012055992725524876,0.4201303953214029,-0.49465304498043144,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
47,3.849999999999999,-0.012335175635520983,0.3983569630489572,-0.48468959690319363,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
0,-0.85,0.013269610951487834,0.21559925565765511,-0.2392797284631048,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
1,-0.75,0.01577197300050048,0.2798028113813026,-0.3362841415320236,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
2,-0.65,0.018003612624771962,0.358740651604094,-0.35425031304709215,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
3,-0.55,0.01444677802509178,0.3534253564075233,-0.37855639427664356,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
4,-0.45000000000000007,0.012419981885268596,0.37439789489927716,-0.3823785891902566,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
5,-0.3500000000000001,0.014712172302430767,0.35368934876715563,-0.3570661533461781,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
6,-0.2500000000000001,0.013950067426003259,0.3375262947593248,-0.3854817058293315,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
7,-0.15000000000000013,0.01207985904892684,0.3360330335729872,-0.3901932256866477,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
8,-0.050000000000000155,0.012226595845439467,0.32207036591122756,-0.40478895669265785,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
9,0.04999999999999982,0.01273867820433745,0.32266493482987757,-0.39411391987615935,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
10,0.1499999999999998,0.015270062224610892,0.3172855156039729,-0.38766669448173147,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
11,0.24999999999999967,0.01567582782130788,0.30263900495135754,-0.35797933659977427,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
12,0.34999999999999976,0.0150594377784248,0.31493658557337084,-0.3483427350500814,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
13,0.44999999999999984,0.017259675545886095,0.29050408935219757,-0.3981600593583873,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
14,0.5499999999999997,0.02976646174569704,0.39324712352511293,-0.46346362388877554,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
15,0.6499999999999996,0.040425707547383394,0.41048072355311815,-0.5060886545350141,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
16,0.7499999999999997,0.03707601107993045,0.3808225493641991,-0.49164785108760733,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
17,0.8499999999999998,0.02872426406921094,0.36157490407098597,-0.47061657025010606,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
18,0.9499999999999996,0.026653135782092077,0.38169020007977006,-0.453467238385538,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
19,1.0499999999999994,0.033531747859909956,0.4148836183010129,-0.5055887084989509,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
20,1.1499999999999995,0.03490152914062692,0.38860114028409587,-0.46826328908284076,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
21,1.2499999999999996,0.03256897970973877,0.39517317409047603,-0.4334670057724472,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
22,1.3499999999999992,0.027766431332433523,0.36694086167355106,-0.40859733395518755,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
23,1.4499999999999993,0.03172825916509784,0.4186557271472117,-0.4656796607917297,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
24,1.5499999999999994,0.029462308409235895,0.4273028943395781,-0.4246900530594552,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
25,1.6499999999999995,0.020420976343996925,0.46763386114628885,-0.4220519139020419,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
26,1.7499999999999996,0.011292609225613802,0.4256354446175083,-0.40756158222640704,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
27,1.8499999999999992,0.018644735749030292,0.5014284759667701,-0.45523956040200403,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
28,1.9499999999999993,0.02011716056519441,0.5124176138170197,-0.4746861529491158,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
29,2.0499999999999994,0.016903597781463473,0.4455239700268807,-0.4282324668633872,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.149999999999999,0.016354459296084076,0.42651431780165167,-0.43552358222906695,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.249999999999999,0.011214323799936612,0.3479939849262908,-0.3863323730589041,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.349999999999999,0.016568169429225378,0.3528844345396039,-0.43377114593574195,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.4499999999999993,0.031874026452340755,0.4709067300161844,-0.5468131585591279,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.5499999999999994,0.042051146956448654,0.49642459557736185,-0.5661570688722997,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.649999999999999,0.0422227095558777,0.49732528577103813,-0.5373391055609873,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.749999999999999,0.030075893980238057,0.3722839328080926,-0.44147460034031266,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.849999999999999,0.01897315719574406,0.3439318095981679,-0.39654580429074643,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
38,2.949999999999999,0.02222328011413879,0.33695518182049644,-0.3825787838598516,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
39,3.049999999999999,0.028788261227441787,0.38600427560211126,-0.42291494912752,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
40,3.149999999999999,0.03224800663144572,0.40878096865940716,-0.4418414912895364,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
41,3.2499999999999987,0.02097363240784964,0.35363786892983146,-0.4014546260977773,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
42,3.349999999999999,0.01287638361282557,0.31895012209508916,-0.34900138610781,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
43,3.449999999999999,0.012863136436043822,0.335098885279293,-0.3570964655850294,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
44,3.5499999999999985,0.013841059817242143,0.3707293577634618,-0.4228291003231649,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
45,3.649999999999999,0.012637052793119276,0.3580622103260011,-0.4444026826132165,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
46,3.7499999999999987,0.011031843617228221,0.4211430614714097,-0.4644768329009592,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
47,3.849999999999999,0.01882683903982486,0.44336155945298117,-0.47221275515622424,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
0,-0.85,-0.01010789846398652,0.25199481079597597,-0.24947115022950195,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
1,-0.75,-0.012128868090053263,0.29313495554960006,-0.29268489791956576,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
2,-0.65,-0.008350953321708519,0.26430679259851547,-0.2867798110042618,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
3,-0.55,-0.004336145422366674,0.28047335677810786,-0.2775007033109176,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
4,-0.45000000000000007,-0.0048916432812718446,0.29738907548167776,-0.2844813856763403,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
5,-0.3500000000000001,-0.006530426827657803,0.2804193111821643,-0.2673610209611968,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
6,-0.2500000000000001,-0.010075195502528006,0.2780036529210712,-0.273495644379796,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
7,-0.15000000000000013,-0.011207307818878756,0.2937939093081522,-0.2764356773830587,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
8,-0.050000000000000155,-0.009482046027550635,0.3050095075475946,-0.2749788458881902,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
9,0.04999999999999982,-0.009013371519499616,0.3133590110764283,-0.29584074591636667,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
10,0.1499999999999998,-0.006741201778792816,0.3235647915554111,-0.33711996582953274,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
11,0.24999999999999967,-0.007223739764233439,0.31203064491312527,-0.3537089909822081,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
12,0.34999999999999976,-0.006190278639018997,0.31199842045541637,-0.34974336782158966,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
13,0.44999999999999984,-0.007471128385696577,0.2789725895451634,-0.3132973869719052,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
14,0.5499999999999997,-0.017433717226817403,0.3075598851086725,-0.3277510250970518,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
15,0.6499999999999996,-0.017301101058111886,0.30777654375773744,-0.3511350977484376,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
16,0.7499999999999997,-0.005633356851392147,0.3120710024641561,-0.32296897078228665,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
17,0.8499999999999998,-0.005429247366289535,0.31748753592346246,-0.3059511981922887,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
18,0.9499999999999996,-0.00457348183249849,0.33954045696960583,-0.31672403359436485,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
19,1.0499999999999994,-0.000831593309860149,0.38451466981995,-0.3101672798375631,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
20,1.1499999999999995,-0.0041284750312524324,0.36300809308326526,-0.3040033828640106,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
21,1.2499999999999996,-0.002553478748540929,0.35403060109846,-0.30283121890045084,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
22,1.3499999999999992,-0.0026328780949072053,0.3285251922675479,-0.3292818619175716,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
23,1.4499999999999993,-0.006910159546370791,0.3212482480098,-0.3567599073599243,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
24,1.5499999999999994,-0.013526868404814138,0.30472218585652416,-0.3433454957800288,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
25,1.6499999999999995,-0.00837460236163358,0.2954627283730117,-0.32804310188754926,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
26,1.7499999999999996,-0.005069599533429691,0.2921724192212835,-0.287123870989565,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
27,1.8499999999999992,-0.011926869210551992,0.3260591476713592,-0.32813383432412824,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
28,1.9499999999999993,-0.015355172980408264,0.3178568838462867,-0.3259998382202612,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
29,2.0499999999999994,-0.013667638853979125,0.3032321421915665,-0.32431002667440056,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.149999999999999,-0.007988013326840184,0.26972630411496146,-0.31257705651911616,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.249999999999999,-0.0031314621040024323,0.2544170992513268,-0.2866507417396708,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.349999999999999,-0.00649979299976564,0.28261699938551604,-0.3102420258824872,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.4499999999999993,-0.009592821537358633,0.30880160883003105,-0.33595871186012854,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.5499999999999994,-0.012336027474654227,0.33326081199347035,-0.3564153552720866,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.649999999999999,-0.013216227131425177,0.3512193391979589,-0.3552998987699313,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.749999999999999,-0.010127651437392084,0.37372322246703554,-0.34382941855309573,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.849999999999999,-0.007986901518774504,0.372667026007024,-0.32122618975879375,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
