,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
30,2.149999999999999,0.003129110618250747,0.27847868286906335,-0.30461223219407524,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,0.0021358495939453625,0.29171095620112597,-0.3137196032237436,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,0.0022777881777666167,0.30930894917720514,-0.319151542681008,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,0.004302783202435451,0.3354350112470875,-0.3523659973539971,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,0.0018348918497818317,0.31256765619986354,-0.35241330841204255,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,0.001539521868605237,0.295820020249116,-0.32209040882791407,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,-0.0011688001236687924,0.28367604819015274,-0.3144485018692716,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,-0.0007317457649452155,0.2836695119977804,-0.33853684014792573,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,-0.0004006271838936866,0.2886381051318897,-0.33463150500582284,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,-0.0004673133435379819,0.2964334841259835,-0.3488258103058902,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,0.0002533956915832746,0.2883294510081752,-0.32434410326318297,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,0.0024895143221717103,0.2766319857521938,-0.287532634496342,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,0.005949935121240632,0.2939664705368936,-0.27215578105506527,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.002871222248511053,0.31584452275205077,-0.29909801864808294,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.0011439140931133068,0.3127631395571856,-0.3449222621217838,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.0013535761143804686,0.3208339235161794,-0.32961183819294326,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.0007276459228854963,0.303313062576109,-0.3148094758688861,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,0.0007845932646858527,0.3439860533789923,-0.32068955167249363,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.85,0.0012570468701016413,0.19938930576945063,-0.25259864263294296,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
1,-0.75,0.0009242958365941246,0.17993233382991933,-0.2444208332544373,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
2,-0.65,0.0001070638175951763,0.1992970188043959,-0.2713269279491543,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
3,-0.55,-0.004910787570508499,0.20172912376804036,-0.28345739819280663,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,-0.006214674546840999,0.16772950066261624,-0.23857713330010685,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,-0.005995980358263556,0.13311874525366224,-0.19869594263252174,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,-0.00449057335342891,0.13563302326133123,-0.1788996636994012,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,-0.002160585373916455,0.1532379155655005,-0.2281079039897906,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,-0.0026231339608962703,0.1915691166954796,-0.24369626074086062,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,-0.0052150071311866655,0.19030102288265832,-0.2437840824762457,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,0.000696952631960104,0.167529009816606,-0.19141446942295143,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,0.007188469219569201,0.18127860781068147,-0.2152240028950705,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,0.0074971526619967135,0.1808881248178138,-0.25446616166591046,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,-0.002493991742564958,0.21623510973365523,-0.2610093503839882,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,-0.004847484466074319,0.19229838801313665,-0.23405914350347362,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,-0.00389354056364842,0.16333986008223075,-0.22946744957713053,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,-0.002528176332395044,0.23890930434025323,-0.2877941723150297,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,-0.00561747713438088,0.2444821244444991,-0.2990359511766916,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,-0.004053688324700015,0.22148655113078114,-0.26976782458396886,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,-0.0026679556035538615,0.1749512092701584,-0.22699420045925686,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,-0.0003155964661160272,0.1638328502848181,-0.2141462677687295,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,-0.008719667429992955,0.21479584835593934,-0.25139121411199755,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,-0.004181658206668453,0.18598597099191153,-0.21847101557780996,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,-0.0009244090391674186,0.16022973055649178,-0.1967311158830365,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,0.003506801485767497,0.18861839961913218,-0.21604301085243133,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,0.004977929543969276,0.2103811773571649,-0.2468208277985011,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,-0.0009015558754234945,0.20661173527829732,-0.21162030091973877,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,-0.003303756890533236,0.14281835145099755,-0.1803209749617656,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,-0.005183527174299254,0.13344672837947893,-0.1658139916187579,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,-0.0031097111443406243,0.15418904593176544,-0.17098939094353954,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,-0.0006954861927743795,0.21292986999954464,-0.224197380708605,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,0.008145348873958094,0.20412138655282533,-0.22643946817147492,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,0.0037173068851335165,0.1993327192038033,-0.25521627329279833,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,0.00012099500391849834,0.16834534041301788,-0.2400327928731139,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,0.000367291492715087,0.14597589832627422,-0.2008590818093374,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,0.001853504275092564,0.14703159693635065,-0.15877892711729039,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,0.00026559749013257224,0.1351491178146812,-0.14362231544404752,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,-0.001923168280299264,0.1319931759359393,-0.14593147313499358,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,-0.004012692131974645,0.12964283941323881,-0.16220775253852524,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,-0.011929912582865777,0.17596690638379858,-0.21662289855039876,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,-0.01257080056099421,0.1991398011692493,-0.24002426335804547,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,-0.009966411328412006,0.20974135618799078,-0.2279883707010172,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,-0.002367083340189513,0.22255317656590964,-0.22654137098535748,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.0024952513687815574,0.23863340829311583,-0.22486782037592262,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,-0.0004100407510319836,0.2168479852016261,-0.2175928352946039,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.0003340281177036954,0.21047691830775503,-0.23033613074188114,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,-0.0014880567651956258,0.1916042854850716,-0.23617944738356278,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,-0.00014462199633955746,0.19402330287494252,-0.21780388989248015,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
0,-0.85,-0.003621483228103562,0.33099074267779566,-0.40364561624858775,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
1,-0.75,-0.004532120828215061,0.3633970419352201,-0.4411454036250532,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
2,-0.65,-0.0013036468388685444,0.3990520130166729,-0.46806588034563207,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
3,-0.55,-0.00111426042289149,0.39862139407901903,-0.467479164257336,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,0.0011252039632292106,0.3736377475539699,-0.4319300973421134,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,0.0011517048366673098,0.31447727405195336,-0.3734989411443979,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,0.0015983228725255586,0.25709224026747163,-0.2995195562313829,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,-0.00200527411932007,0.2865925983676503,-0.32329567115344815,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,-0.004505781915422072,0.32607999034033236,-0.3717044981220886,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,-0.0035772458959862884,0.3907008263037897,-0.45284391872074553,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,-0.0025885152233484994,0.39255334029108263,-0.4732326097762419,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,-0.004744243712807545,0.3875378786284885,-0.4562404732894722,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,-0.0036383219723107227,0.3781658431949798,-0.44019161581214067,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,-0.002497158925403427,0.3623124337749081,-0.4122165240606059,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,-0.001889443361852551,0.31742898543825687,-0.3689340930721978,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,0.0003293748408076941,0.285187890724753,-0.3493512155051701,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,0.0007288298739651361,0.3298780927938457,-0.41498748984151784,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,-0.00021822864066582822,0.38957385804762684,-0.4848470608443696,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,-0.0054327692669502055,0.4488694903901548,-0.5372748319860795,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,-0.005523647271087603,0.4491664175385846,-0.5285833946491321,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,-0.004822506518725392,0.427987890874408,-0.49619894340494647,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,-0.0003952864730226305,0.40044051062777325,-0.4489133370175927,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,-0.001987208701979376,0.3865907770184238,-0.42706303028015763,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,-0.002725719293073764,0.3947253918418866,-0.4530553343267366,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,-0.001285236002633223,0.37025218928524917,-0.46482511118720654,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,-0.0009015814154299571,0.3453482715560474,-0.4302606392196295,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,-0.00040699501173556814,0.32416086412615436,-0.4008630144782574,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,-0.0004782408542881059,0.30137310234399345,-0.35355877603414015,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,0.0019281208818422674,0.34476812587961525,-0.41889240109826203,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,0.0009037447161182265,0.36498543709515857,-0.44725260612681594,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,0.0022817076814862533,0.39118359850487344,-0.4724108478040203,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,0.0018147469390864875,0.3963780444602015,-0.46206061954271915,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,0.0014270377744192246,0.3636618113672371,-0.44349654270084293,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,0.00018934625542724775,0.32867902550440764,-0.40626503782022694,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,0.00019764028228094472,0.3103776008241139,-0.37028975812062576,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,-0.0011375403304961116,0.3151703355720657,-0.3470304728787109,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,-3.883697180765093e-05,0.3462556863943491,-0.3559022466415903,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,0.0017624290808712815,0.33443253113083343,-0.3516590915212338,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,0.0021320549885440352,0.3355368624008796,-0.3493000831531429,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,0.00025919401877853545,0.33136425246531137,-0.34157919217478244,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,-0.0006634373508620891,0.3622039793484571,-0.37038641278170986,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,-0.002580475805210354,0.4088769024312177,-0.4404978568841916,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,-0.003085824401701643,0.41125847382669656,-0.4776194427466528,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,-0.0012327772912008865,0.3676540133732171,-0.427867055804405,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.0010102386819259444,0.3562528953023825,-0.40627508524083883,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.0031758847046914115,0.348485764052238,-0.3871754519787683,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.00337719767358538,0.3364563561940425,-0.3868672855034509,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,0.002768303196575731,0.2927748277973396,-0.31964237338500606,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.85,0.003379384388839918,0.5238753256166943,-0.4563591997526042,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
1,-0.75,-0.00202223078411686,0.4046287803380115,-0.36103627701154245,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
2,-0.65,-0.0008162163165124461,0.40244150557776354,-0.3061516939810546,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
3,-0.55,-0.0017590426056059581,0.3430207770498073,-0.27166665078954294,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
4,-0.45000000000000007,-0.003227862487984183,0.25389431145431735,-0.21418204456154766,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
5,-0.3500000000000001,0.0014453544666833333,0.29189525467024957,-0.23035305078355162,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
6,-0.2500000000000001,0.0030672961938444177,0.35856304361215585,-0.30416215717726597,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
7,-0.15000000000000013,0.00416212710210369,0.3706491891091778,-0.32119347534858667,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
8,-0.050000000000000155,-0.00012730015192394421,0.4327152472627472,-0.39523266309640037,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
9,0.04999999999999982,-0.0035877863974828833,0.3741652181553831,-0.3726518049888322,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
10,0.1499999999999998,-0.0011120782789718062,0.33725204602351855,-0.3562602371302436,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
11,0.24999999999999967,-0.000365657001925999,0.3415307795542742,-0.3527523826481751,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
12,0.34999999999999976,0.0024169238765162004,0.38486375885875235,-0.39804152427388495,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
13,0.44999999999999984,0.0072281628165568835,0.36056816777075457,-0.3729652387991707,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
14,0.5499999999999997,0.004753239962150975,0.3182375326398487,-0.30644413898311595,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
