subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,436,-0.0479855138071524,-0.0602082390221819,True,0.0457212974088128,0.1174516864724637,0.0757310191381179,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,456,0.0040742417383432,0.0,False,0.9271203400717476,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,528,0.0,0.0,True,0.0390490291339432,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,555,-0.1475780896333182,-0.3761883205070166,True,0.0074412358493627,0.4633602811934452,0.4389740099911705,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,661,0.0561339972838386,-0.0665459483929379,False,0.8274632677722453,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,775,-0.0357627885921232,0.0416478044363965,True,0.0014675485949205,0.8278093678138703,0.8232505806920472,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1016,-0.0805794477138975,-0.1244907197827072,False,0.678448509849525,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1151,0.0212765957446809,0.041195110909914,False,0.5884318540509301,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1166,0.0217292892711633,0.0086011770031688,True,0.0354563737555465,0.7509172847958325,0.7321940858548714,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1186,0.0022634676324129,-0.0022634676324128,False,0.4365594938449296,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1213,0.0063377093707559,-0.0095065640561339,False,0.2768408709208009,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1455,-0.1244907197827071,-0.0167496604798551,False,0.1847935176656605,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1460,-0.0004526935264825,-0.0194658216387504,False,0.1602465324766394,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,1491,-0.0353100950656404,0.050701674966048,False,0.2044836177041672,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1497,0.0796740606609325,-0.1367134449977365,True,0.0471920591308788,0.3273975705242264,0.1523344716674728,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1498,-0.1059302851969217,-0.088727931190584,False,0.4110653069636226,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1499,-0.0212765957446808,-0.0212765957446808,False,0.079930492983388,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1500,0.0357627885921232,0.0158442734268899,False,0.8484446895940319,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,202,-0.1923947487550927,-0.2675418741511997,False,0.2067729449110701,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,220,-0.0036215482118605,-0.0556813037573562,False,0.610048228073818,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,276,-0.0588501584427342,-0.1263014938886374,True,0.0026098781019676,0.5478332527542307,0.2729611638894766,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,278,-0.0244454504300589,-0.184698958804889,True,0.0064539059007949,0.0387500495662607,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,PL,661,0.0330466274332277,0.0755998189225892,False,0.7830536260531693,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,ACAd,1063,-0.1253961068356722,-0.3657763693979177,False,0.1389640402897194,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1228,-0.0402897238569488,-0.1652331371661385,False,0.3324579650621289,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1239,-0.1009506564056135,-0.2440018107741061,False,0.3589952879431851,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1246,-0.1371661385242191,-0.3662290629244001,True,0.0178139805850954,0.0470799294894277,0.0154169146626372,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1249,-1.1102230246251563e-16,-0.0212765957446808,False,0.1500073196380424,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1271,-0.0312358533272975,-0.2286102308736985,False,0.0873000064130768,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1311,-0.035762788592123,-0.1706654594839294,False,0.5111341458112032,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1352,-0.0072430964237211,-0.2340425531914893,True,0.0422746869576868,0.1130201306700655,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1353,-0.0208239022181981,-0.0276143051154367,False,0.951794446175006,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1473,-0.1027614305115437,-0.1792666364870982,True,0.019028857647602,0.1459186323952508,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1478,-0.175192394748755,-0.3956541421457673,True,0.0061932299906857,0.1190503683355928,0.092772968092504,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,PAG,15,0.0239927569035764,0.0172023540063377,False,0.6727148743932292,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,PAG,61,0.0221819827976459,-0.0977818017202354,False,0.0714885974002812,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,PAG,112,-0.0253508374830238,0.0013580805794477,False,0.2861162961299329,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,PAG,126,0.0018107741059303,0.0022634676324129,False,0.9673947416669312,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,PAG,200,-0.0461747397012223,0.0593028519692169,False,0.1987998039569409,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,PAG,237,-0.0344047080126752,0.0719782707107288,False,0.4521528442255491,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,root,268,0.0099592575826163,0.0244454504300586,False,0.1269672147304978,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,root,269,-0.0126754187415121,0.0185604345857854,False,0.3799066274565689,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,root,278,0.0801267541874151,0.0239927569035764,False,0.7054061351451968,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,root,280,-0.0679040289723856,-0.0588501584427342,False,0.4412384216255136,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,root,374,0.0076957899502037,0.0194658216387506,False,0.9315915409835936,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,root,409,0.1851516523313716,0.0832956088727931,False,0.5123726931955317,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,461,0.0633770937075599,-0.0398370303304662,False,0.0937150575652131,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,494,0.0036215482118606,0.013580805794477,False,0.6487410276150491,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,497,0.1480307831598006,0.1326392032593935,False,0.3383236141889714,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,502,-0.013580805794477,0.0298777727478496,False,0.5990053110843303,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,533,0.0004526935264825,0.0013580805794477,False,0.3364908696540016,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,610,0.0402897238569486,0.0330466274332275,False,0.3925590529621099,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,684,-0.0294250792213671,0.0928021729289272,False,0.061457701007499,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCm,685,-0.0009053870529651,-0.0470801267541873,False,0.674769456941299,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,SCs,801,0.0371208691715709,0.0099592575826166,False,0.846414281458497,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,RSPd,1232,0.0067904028972385,-0.0248981439565413,False,0.2330599539473683,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,RSPd,1275,0.2299683114531461,0.1362607514712537,False,0.2017633844682554,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe00,0319e090-a0c1-4325-b3ce-a52ef819b791,root,1466,0.0131281122679944,0.0402897238569488,False,0.5112491844487937,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,PIR,40,-0.0258035310095066,-0.0624717066545947,True,0.0273139476278531,0.5092845223814493,0.4868894994747279,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,PIR,96,0.0,0.0,False,1.0,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,PIR,135,0.0271616115889543,0.0217292892711635,False,0.5997842445337749,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,212,0.0941602535083747,-0.0018107741059303,False,0.0816311883547141,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,239,-0.009506564056134,-0.0746944318696243,False,0.4111957430876948,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,250,-0.038931643277501,-0.0439112720688095,False,0.6176080092738763,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,284,0.1199637845178813,0.0248981439565414,False,0.066700378422569,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,289,0.0086011770031686,-0.0746944318696242,False,0.0673105641999133,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,376,0.0212765957446807,0.0638297872340425,False,0.1771618508768725,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,381,0.0977818017202354,0.0190131281122678,False,0.3705328345452479,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,383,-0.0434585785423268,-0.0851063829787234,False,0.0974120421448557,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,root,412,-0.2019013128112269,-0.1018560434585784,False,0.8493867902956835,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,root,414,0.0914440923494794,0.1263014938886373,False,0.6138747383021881,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,root,429,0.0212765957446807,0.0,False,0.0996233672904252,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,root,459,0.1113626075147125,-0.026256224535989,False,0.1980681301213077,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,474,0.159348121321865,0.0344047080126754,False,0.4409774439546168,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,480,0.0321412403802627,-0.0054323223177907,False,0.2036749677659917,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,487,0.0380262562245359,0.0353100950656404,False,0.1888044738625933,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,533,0.0461747397012224,0.0276143051154369,False,0.7232305926476619,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,597,0.0212765957446807,0.0,False,0.723083918640745,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,647,0.0448166591217746,-0.0389316432775012,False,0.957064547309916,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,671,0.0805794477138976,0.0076957899502037,False,0.9815921072242006,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,678,0.0828429153463106,0.041195110909914,True,0.0297321156895326,0.3106407598656915,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,679,0.0090538705296514,0.0303304662743322,False,0.1347131523269884,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,689,-0.0421004979628792,0.041195110909914,False,0.0938242124923031,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,706,0.0162969669533725,0.0321412403802623,False,0.1934906581154992,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,745,-0.3435943866002716,-0.1883205070167497,True,0.0011686743164825,0.8988942989846009,0.856359922213187,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,768,-0.0004526935264825,-0.0221819827976458,False,0.4609746698033587,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,root,867,0.1054775916704389,-0.0479855138071525,True,0.0355583420141114,0.322368484712797,0.3001366245050576,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,root,917,0.0620190131281122,0.0715255771842462,False,0.727325505963218,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,root,1120,0.0516070620190132,0.057039384336804,True,0.0293109606648747,0.4638032189798196,0.4297856491933771,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,MOs,1235,-0.0158442734268901,-0.0497962879130828,False,0.3607507070835517,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,MOs,1239,0.0774105930285198,0.0339520144861928,False,0.586424074625618,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,MOs,1245,-0.073789044816659,-0.0552286102308736,False,0.383550083604784,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,MOs,1254,0.0380262562245359,-0.0108646446355817,False,0.6256935803500161,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,MOs,1384,0.1684019918515165,0.1244907197827069,False,0.1309490443187483,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,MOs,1433,0.0076957899502037,0.0230873698506111,True,0.04851250531103,0.42096112844456,0.4077175904292289,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,MOs,1458,0.1281122679945678,0.0081484834766862,False,0.0759287869345741,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,1488,0.0611136260751472,0.0126754187415121,False,0.4060288164452905,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,EPd,1497,-0.0579447713897691,-0.0846536894522408,False,0.9715513489700768,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,ORBl,1510,0.0344047080126757,-0.0158442734268899,False,0.2502812085859269,,,yes
ZFM-05495,2023-02-03,70f666a1-16a3-4973-883f-8b2beaee2e12,probe01,a7dc2b34-4c03-412e-ae5c-76329cee941b,PIR,1542,0.0538705296514259,-0.002263467632413,False,0.3283439947747655,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,MRN,0,-0.02,-0.02,False,0.3659517400635224,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,MRN,14,0.04,0.04,False,0.7476568497715882,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,MRN,52,0.1580000000000001,0.1607999999999998,False,0.1136582815445597,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,MRN,136,0.0127999999999999,-0.0283999999999999,False,0.9395281337789928,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,485,0.06,0.0524,False,0.664498247132889,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,556,0.1504000000000001,-0.0107999999999999,True,0.0210526224965181,0.0153330887580978,0.0,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,581,0.1908,0.0403999999999999,False,0.2394071203476168,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,636,0.1592,-0.0691999999999999,True,0.0205955605995504,0.144064631486799,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,657,0.0211999999999998,-0.0443999999999999,False,0.3086939265206408,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,664,0.0311999999999998,-0.048,False,0.0607179144029516,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,673,0.1608,0.1123999999999998,False,0.5073630381933163,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,718,0.0851999999999999,0.0548000000000001,False,0.0731952182841395,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,728,0.1083999999999998,0.0303999999999999,False,0.5695128257207511,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,763,-0.0083999999999999,-0.0475999999999999,True,0.0354622638718277,0.4812417178002306,0.4747075937627869,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,APN,766,0.1539999999999999,-0.0263999999999999,False,0.3120253061844259,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,DG,851,0.0327999999999999,0.0859999999999998,False,0.2691335378524619,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,DG,854,0.0192000000000003,0.0360000000000002,False,0.3795965764930883,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,DG,857,-0.0403999999999999,-0.0404000000000001,False,0.4533168258275043,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,DG,862,-0.0771999999999999,0.0187999999999999,False,0.9765310233524824,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,DG,872,0.0,0.08,False,0.7735191810283015,,,yes
ZFM-05495,2023-02-02,d29aad5f-d719-4a82-88e8-0f5bdac09fbe,probe00,cac70c63-0243-42fa-91e7-6c4811cb3714,CA1,1016,-0.0307999999999999,0.1019999999999998,False,0.0797468564668513,,,yes
