subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,204,-0.07259259259259254,False,0.29330195395632475,0.8621320768788792,0.010609162689206642,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,205,-0.02567901234567893,False,0.9299455358662634,0.21754639798450626,0.00841479932932998,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,207,0.008395061728394992,False,0.8010812930905064,0.5490345094742679,0.023069951466368366,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,222,-0.030617283950617247,False,0.7899570351185504,0.3647551313902113,0.16754072329649716,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,257,0.032098765432098775,False,0.8965707628255326,0.6179602013779686,0.010293368513657697,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,264,-0.030617283950617358,False,0.17947472240200568,0.9368330312390754,0.014685131529176942,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,300,-0.005432098765432047,False,0.8767560312109761,0.6554964730657957,0.0480417146329728,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,318,0.00987654320987641,False,0.09853343134704406,0.18822502835905652,0.18722589514504762,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,339,-0.1525925925925926,False,0.1337755651029171,0.2735662143927584,0.008291421057947446,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,354,0.011358024691358048,False,0.9677573712416002,0.6345096759814624,0.6342416457397348,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,368,-0.08888888888888902,False,0.5839098450903919,0.46724321514625444,0.3236984635029785,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,382,0.02172839506172841,False,0.2172933193035238,0.2980183151637448,0.052787156319482165,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,389,-0.10864197530864206,True,0.007135254625742715,0.7905619218099673,0.009849810613559384,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,446,-0.02172839506172841,True,0.04594390911502644,0.17383255547315457,0.015381349897779728,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,461,-0.10123456790123464,False,0.874331856115327,0.5905603156107873,0.49516110669571844,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,492,-0.07851851851851854,False,0.06271873211394285,0.701449693028394,0.010771185123076066,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,510,-0.10617283950617296,True,0.013653080361381686,0.023016368067828807,0.020087287148044197,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,535,-0.020740740740740837,False,0.12139080550347436,0.1337530110067746,0.0002140666654213419,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,536,-0.03753086419753093,False,0.31350409540190605,0.5473667303990624,0.05582436017652981,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,540,0.1214814814814813,False,0.25548488693352467,0.5482541759542983,0.021189933209370793,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,569,-0.041975308641975406,False,0.740508655048412,0.5089361279838158,0.3838680877365732,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,573,0.022222222222222143,False,0.39936581603782795,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,642,0.01925925925925931,False,0.7766035504153822,0.5479606688625154,0.030971017427646075,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,643,0.02370370370370356,False,0.5268474026341825,0.5756664954592452,0.05623353017131194,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,659,-0.12246913580246921,False,0.08419874570247732,0.5824219631971346,0.006237889424483001,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,660,-0.1476543209876544,True,0.006387675818512184,0.180785954222074,0.0003233737111258961,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,665,-0.03308641975308646,False,0.2621694871658673,0.48476130474352885,0.34532680418465134,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,667,-0.0019753086419751487,False,0.6715797525107838,0.9011088972733887,0.77434328051379,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,706,0.10271604938271595,False,0.45910750416412216,0.9540394865716735,0.015149766652029939,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,715,-0.2197530864197531,True,0.00489141418917427,0.3970782421597505,0.0011900331817287224,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,716,-0.1259259259259261,True,0.02145035990793509,0.7973515436485741,0.002223357935463355,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,724,-0.28888888888888886,True,0.04629120430939204,0.2663381414545256,0.26485792678636244,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,745,-0.38716049382716056,True,0.001447683379353526,0.4784764552287015,0.007351928058938029,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,764,-0.03654320987654325,False,0.9222297228184891,0.3328524939493036,0.3147395021690045,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,829,-0.026172839506172885,False,0.2256087339748215,0.24401690184129166,0.20892759291922403,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,839,-0.20395061728395059,True,0.01012228598322551,0.8907860758071138,0.00102336789882429,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,855,-0.12888888888888894,True,0.018706547883666214,0.4129567001433543,0.39704490910298773,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,871,-0.0553086419753086,False,0.9117007593944957,0.09044745222831807,0.05392033985094713,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,912,-0.027160493827160348,False,0.9177792149183306,0.09289268440375054,0.0023128147503257424,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,932,0.08543209876543201,False,0.0809995848751014,0.774406419807633,0.7708491182700072,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,962,0.23851851851851857,False,0.22249376970477297,0.44567141796426313,0.44496479128133615,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,969,0.09283950617283954,False,0.5779041450754743,0.5329323849707635,0.027468257728742174,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,975,-0.04345679012345682,False,0.9099296785480023,0.0803978793967417,0.015885456813748533,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,991,-0.09827160493827147,False,0.7003205830962671,0.38205761381107095,0.18162066486161166,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1023,-0.0009876543209876854,False,0.7486376447148133,0.6014531683333644,0.007525318380146473,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1029,0.25530864197530856,True,0.0021383841763483735,0.0621720529443337,0.01729397012195477,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1042,-0.04246913580246914,False,0.9214472356844647,0.15486638319862323,0.15455687467101598,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1069,-0.019753086419753152,False,0.9512780715919293,0.03780068763308009,0.03780068763308009,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1093,-0.1200000000000001,True,0.0036900397625416748,0.27353984395176667,0.06881835200715614,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1099,0.036049382716049516,False,0.9913372581878643,0.8496280980539268,0.25521072009803447,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1128,-0.15654320987654313,False,0.14516174539391824,0.43342122857416143,0.0011652030894993004,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1162,0.032098765432098775,False,0.39787145432997917,0.28046548902352697,0.09242115482879854,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1165,0.2098765432098766,False,0.051072640587282336,0.2079464190753697,0.1827375502330142,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1217,-0.053827160493827186,False,0.361615064620479,0.7464525354128,0.1467746999562678,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1342,-0.2903703703703704,True,0.0042470882857440495,0.010900910776399542,0.010767240343739104,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1383,-0.22469135802469142,True,0.0009123744112101706,0.8878397236403544,0.0006754409059794853,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1390,-0.08148148148148138,False,0.2726822393623394,0.596786540369294,0.006137890254649392,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1418,0.0,False,0.6019608286296914,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1422,-0.08592592592592596,False,0.06935700354369534,0.025081327752559446,0.022581348488984077,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1440,0.32641975308641946,False,0.14982690986302516,0.4944682957807345,0.03810558612144632,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1455,0.06716049382716038,False,0.4469858362835325,0.9480967369406699,0.2547867255750589,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1467,-0.016296296296296364,False,0.9520770365471607,0.17246984272856025,0.15225099474588433,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1493,-0.17135802469135808,True,0.01066921581694269,0.4461098708136433,0.4345101535404865,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1500,-0.0671604938271605,False,0.18764054202121838,0.139623463324142,0.13809211017485268,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1501,-0.12345679012345667,False,0.6953744116731868,0.3985952407883815,0.3358323640677554,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1502,-0.0034567901234567877,False,0.9393023050298218,0.5305324048968032,0.5304632674906316,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1524,0.08098765432098753,False,0.23928230157920516,0.8228430671006208,0.1559907561582463,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,PF,49,-0.00987654320987652,False,0.6151676435570375,0.7793064844079254,0.00587661706686049,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,401,-0.006419753086419622,True,0.03373606966519904,0.9502989803020228,0.010411963446131267,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,445,0.19950617283950622,False,0.07583832229547227,0.3824560118141562,0.011243259684079021,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,463,0.30814814814814806,True,0.028594429637014307,0.19282033548142863,0.017645779959821084,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,558,0.029629629629629672,False,0.8375824644152978,0.9544800514599956,0.02559019199946988,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,LP,618,-0.024197530864197625,True,0.03775921366998192,0.6629717768589671,0.007686154752491348,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,859,2.220446049250313e-16,False,0.2902920923419644,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,890,-0.202962962962963,False,0.07553158514695446,0.4710644615864794,0.1526538476158521,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,891,-0.01728395061728394,False,0.52502696717633,0.8052711381540121,0.21871854432538385,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,892,-0.2627160493827161,False,0.10097517364500452,0.09743278974968916,0.025179689999049515,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,902,-0.300246913580247,True,0.002502213536733189,0.7093789231071241,0.029490174656757517,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,1517,-0.09728395061728401,False,0.3544959897741098,0.08438993052391197,0.04433034111639245,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,6,0.006419753086419622,False,0.8813324105415364,0.3759474514016574,0.36427793291500166,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,9,0.02567901234567893,False,0.7925882261297674,0.3544561310429799,0.21568200392823655,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,15,0.0,False,0.629893389312393,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,95,-0.3254320987654321,True,0.0006284344135182307,0.9360783745978551,0.0025626829904012993,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,101,-0.5511111111111111,True,0.00034663896912778824,0.8125300383871945,0.0021473728975252016,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,108,-0.3866666666666666,True,0.001567292015823507,0.9543986797507387,0.00025049213127203984,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,114,-0.23654320987654331,True,0.005386720306195025,0.36655989769246844,0.0008960290767845436,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,150,-0.22913580246913579,True,0.008308132503662358,0.9510653719617039,0.0025293499120380147,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,194,-0.10518518518518527,False,0.1601805715576038,0.28735135178453675,0.06315634852649055,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,227,-0.3901234567901234,True,0.00026397842390746273,0.7786861342316342,0.004937480655030413,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,232,0.10864197530864184,True,0.0012731421959147893,0.17398418892457812,0.00301882127718045,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,251,-0.2770370370370371,True,0.002497554561156634,0.808219242767791,0.06185307877967716,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,304,-0.3002469135802469,True,0.0005176836418597786,0.6611454338515159,0.0014901513932272792,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,root,320,-0.1980246913580247,True,0.009553383629459788,0.5506462795767675,0.001932878966044882,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,380,-0.18567901234567896,True,0.02401535843686975,0.21835717333397042,0.002120202914966285,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,393,-0.2785185185185185,True,0.0017005284584629132,0.24511834189593174,0.0020862195488007274,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,418,-0.11259259259259258,False,0.11141895587568995,0.41156261839319086,0.002367670601415739,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,420,-0.29580246913580255,True,0.006308370694772414,0.858504378926682,0.008108169707270463,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,444,-0.12888888888888894,True,0.009087928875514573,0.8656188058592988,0.02236176692463232,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,710,-0.11259259259259258,True,0.01651207945115374,0.9918119702294916,0.2315171049615401,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,725,-0.09975308641975311,True,0.032815667699441,0.046693793691247265,0.03811858641915933,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,746,-0.15555555555555556,False,0.23038056848195199,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,817,-0.3841975308641976,True,0.008999977991531405,0.08956201727369262,0.05108512272926191,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,821,-0.07160493827160497,False,0.7433657182111597,0.7788474323813261,0.02633174324284937,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,828,-0.19506172839506175,False,0.07326427997530238,0.6083475517250463,0.02267183754247526,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,830,0.022222222222222143,False,0.233172188518731,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,860,-0.12148148148148141,True,0.0010290983185374802,0.8422888261959542,0.004983789237257952,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,908,-0.5975308641975309,True,2.6112480134843352e-06,0.7334337064160081,0.005161898537608067,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA2,1054,-0.27802469135802466,False,0.3044007904853706,0.7195423316175038,0.003000999082587441,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1125,-0.2844444444444444,True,0.0018938506433904267,0.0912953373435812,0.0794120643381575,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1167,-0.49975308641975313,True,1.2938056875855253e-06,0.7876463793772928,0.0015867193983467587,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1171,-0.3130864197530865,True,0.00995677332040057,0.023169417097051337,0.018584479490755257,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1322,0.07506172839506164,False,0.18747779762583938,0.33794962300817133,0.33794962300817133,yes
