subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,944,-0.2651909722222222,True,0.0007051072345845011,0.018876139469398368,0.018507431445414113,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,956,-0.3758680555555556,True,1.6530429901129295e-05,0.5386876059949373,0.010395151921784418,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,963,-0.41579861111111105,True,3.6047687057561006e-10,0.4892527321428588,0.12271954885909508,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,969,-0.20138888888888884,True,0.0007823550248590161,0.5019117672420634,0.028538192583937416,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1015,-0.21788194444444442,True,7.1805180330564156e-06,0.5660144760349795,0.00899041485104135,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1020,-0.13454861111111105,True,0.001392473858708665,0.5124764626852993,0.022814282485114745,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1080,-0.36501736111111105,True,0.00017772566145757285,0.03144304167881273,0.03133156851856711,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1187,0.19835069444444464,True,0.002394036401002664,0.9221499424584181,0.30620930678605873,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1212,0.3671875,True,2.509133033568034e-07,0.8607537063993504,0.6329737805225477,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1214,-0.23177083333333348,True,0.01248635745158988,0.49801640177224726,0.01905299745612865,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1264,-0.012152777777777679,False,0.05014543093520574,0.08667071977743035,0.002948965186760688,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1322,-0.2113715277777778,True,0.0005090525865191209,0.24083048377610794,0.11691961662427275,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1332,-0.4461805555555556,True,1.8060138839426365e-05,0.048042791400007445,0.048042791400007445,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1334,0.23828125,True,1.2669888843075405e-05,0.563442784653148,0.07060484091744001,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1355,-0.27473958333333337,True,0.0032747425468372393,0.971396669347314,0.5112578710555908,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1430,-0.4296875,True,2.646293223940166e-05,0.010290161108969187,0.009743052162775712,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1500,0.6627604166666665,True,1.533797495456568e-06,0.6381424932602613,0.09354361488317409,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1505,0.6119791666666667,True,1.4390684025533673e-06,0.7593645791724271,0.031520801714350455,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1514,0.12109375,True,0.010379541915481405,0.6082371572451848,0.024104861182649984,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,4,-0.013020833333333148,False,0.2426736700563088,0.21338617546848582,0.21338617546848582,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,52,0.04123263888888884,False,0.49304922890595837,0.13375382809044822,0.13375382809044822,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,170,-0.24609375,True,0.014181760860431547,0.13202730171678922,0.03828795322942824,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,226,-0.3975694444444444,True,0.0010035040999716305,0.5863652179830297,0.22348067142820582,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,387,-0.22048611111111116,True,0.01177092028473592,0.7604440667482777,0.21752423602822546,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,429,-0.03689236111111116,False,0.14556068160758717,0.9006208493826762,0.0718277247392507,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,431,0.078125,True,0.015151056647914385,0.7973250620624412,0.04931750907599053,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,433,0.05251736111111116,False,0.07359903136609858,0.86937008694008,0.5701835416234644,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,471,-0.3984375,True,0.00010664780098490478,0.8183014815297156,0.09463444813695787,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,531,-0.23567708333333326,True,0.021836358896436314,0.733734506833116,0.04965750906967514,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,739,-0.1401909722222222,False,0.09704820901530786,0.6875206178617645,0.1624125880300653,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,804,-0.43967013888888884,True,9.279276014240168e-09,0.7199257058616695,0.09606093335946753,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,808,-0.15885416666666674,False,0.4035282419467763,0.7823226516450177,0.005191211141664098,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,832,-0.04340277777777768,False,0.16039178264920995,0.31706233897830316,0.023964773570696707,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,842,-0.1671006944444443,False,0.09891950915185854,0.18869085266635466,0.02882138588347516,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,869,-0.1605902777777779,True,0.006026654563064282,0.9812509542770158,0.08022773134871386,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,888,0.06032986111111116,False,0.26910129459416987,0.8337386706411962,0.8337386706411962,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1109,0.03645833333333348,False,0.9657278910717795,0.9928986973783367,0.09180265946361033,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1161,-0.4253472222222222,True,3.4606743972709353e-06,0.953620409718269,0.06336448313692244,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,root,1180,-0.2582465277777778,False,0.15875279603658532,0.6516361983181014,0.19235415077719153,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1299,-0.06640624999999989,False,0.9219668317402329,0.8543432867625143,0.08215524169145283,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1312,-0.11631944444444431,False,0.5938637170026343,0.09410638707981889,0.09115385758082084,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1389,-0.10633680555555558,True,0.005590743231194351,0.7800918261930292,0.18066347196486277,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1395,-0.1909722222222222,False,0.22878479346956404,0.4224582261811065,0.06547329088334664,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1417,-0.17317708333333326,False,0.42356265770320545,0.940171124374956,0.9319640738788166,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1505,-0.328125,True,0.025534715965442767,0.3618195964477309,0.18344482876932489,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1508,-0.27604166666666663,True,0.0002744989826545252,0.37995180215352775,0.11579482413299047,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1509,-0.3446180555555556,True,0.0014630179969757906,0.39414606462150914,0.31759570965743933,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,1532,0.45095486111111116,True,0.001685465727135016,0.8306585294092201,0.3036447534311719,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,1545,-0.3046875,True,0.0011200654764684792,0.05741552560562013,0.043506806141294874,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1566,-0.11111111111111116,False,0.5990227910673951,0.48167894330708805,0.17503022360654086,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1571,-0.32552083333333326,True,7.744102148288246e-05,0.010631589106878891,0.010631589106878891,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1577,-0.4652777777777777,True,1.7731638445872555e-05,0.5154675326932647,0.23462623779869318,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,257,-0.10547759167043913,False,0.17148171200660622,0.5987268789472182,0.06512054618417551,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,301,-0.3159800814848347,True,0.02638784196852173,0.1920881453847869,0.1920881453847869,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,342,-0.37211407876867364,False,0.14998707919548948,0.08686691554407844,0.041380840311603606,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,372,0.04300588501584435,False,0.18373389191983713,0.8819781681986569,0.028245893119901666,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,415,-0.13807152557718416,False,0.13929691957834356,0.7748954752028112,0.7748934559303962,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,432,-0.14622000905387045,False,0.15448385159648537,0.9186829424450025,0.004208488255244447,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,436,-0.04210049796287896,False,0.06379973700687402,0.07573101913811797,0.07573101913811797,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,456,-0.001810774105930335,False,0.9563503627960734,0.02416739119973954,0.02416739119973954,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,528,0.0,False,0.05281409633812595,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,555,-0.3177908555907649,True,0.006885515771464568,0.46275507977293273,0.04205504594347076,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,661,-0.021729289271163355,False,0.8415509935666138,0.33402649320038336,0.029819061835723915,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,775,0.006790402897238534,True,0.0015139273620166094,0.3368762873863034,0.00674444522610429,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1016,-0.06337709370755995,False,0.5794971770683439,0.4400273600822402,0.43789452325313505,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1151,0.02082390221819841,False,0.6488629963848076,0.9429606439443887,0.09227641339248294,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1166,0.013128112267994485,True,0.015170594872051635,0.8772172194273935,0.07669442353744671,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1186,-0.0009053870529650565,False,0.37301193118902853,0.9213600480334208,0.013393843597441446,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1213,-0.0009053870529650565,False,0.3721027331692497,0.23992767278082283,0.054686644309185795,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1455,-0.1090991398822998,False,0.19467886422124736,0.021452180746791782,0.01892743908342709,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1460,-0.020371208691715825,False,0.18798849352459268,0.21483443970919325,0.09759767578833589,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,1491,0.027614305115436943,False,0.2005112088490446,0.9693287093484741,0.2460957449632133,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1497,-0.07967406066093252,False,0.05708921214237872,0.04339770061562831,0.011597715182176671,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1498,-0.0674513354459032,False,0.42141507424753255,0.8088182210858577,0.8088182210858577,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1499,-0.021276595744680882,False,0.09529517433820223,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1500,0.05160706201901322,False,0.8443181609593884,0.04320977200268317,0.04320977200268317,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,202,-0.2331371661385242,False,0.18245883003946983,0.7141343425603282,0.10028906844786434,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,220,-0.05930285196921692,False,0.6263410264232663,0.8800906937453874,0.3961657233091955,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,276,-0.1371661385242191,True,0.007290448454114418,0.83115904352303,0.006685702853701514,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,278,-0.1711181530104119,True,0.00803858202983243,0.09524956908262538,0.09524956908262538,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,PL,661,0.09461294703485756,False,0.7949797789249465,0.5393457923967162,0.3691270134459046,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,ACAd,1063,-0.2770484382073337,False,0.12849026894970905,0.15868440872122846,0.0850506570500329,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1228,-0.1371661385242191,False,0.3331667947721051,0.1298605640142796,0.12446060985053009,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1239,-0.19103666817564502,False,0.3618843772325264,0.0033865130228605267,0.0033865130228605267,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1246,-0.3001358080579448,True,0.020256261513805884,0.0004715824443337624,0.0004715824443337624,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1249,-0.021276595744680882,False,0.11559911146971358,0.3960580131617917,0.0,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1271,-0.16296966953372571,False,0.05254957435748597,0.7310441621539212,0.024137033680290187,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1311,-0.08736985061113611,False,0.38601383330113304,0.37874816306884895,0.37874816306884895,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1352,-0.19556360344047075,True,0.04161859619061381,0.10514610415611969,0.09940547079270345,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1353,0.04617473970122221,False,0.9708413721092504,0.5407164830769489,0.05577009991543491,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1473,-0.2489814395654142,True,0.02791691914568306,0.3979615800456031,0.010884620176511817,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1478,-0.3467632412856496,True,0.008903059103098632,0.11794974850590734,0.11769400062075874,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,17,-0.07654320987654328,True,0.0178017832261379,0.06655760449370973,0.06655760449370973,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,68,0.27555555555555555,False,0.15259824089048024,0.6625019740279185,0.004656737162576974,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,78,-0.014320987654321105,False,0.2981779873246607,0.8832730948827248,0.8548427665876943,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,79,0.3995061728395062,True,0.013271707372071173,0.7426679935911125,0.20507780199557146,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,81,-0.005925925925926001,True,0.04120065573419729,0.36353778786451585,0.07452596989719495,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,96,0.17580246913580244,True,0.0011057765005022535,0.7032854546798717,0.07504018152621938,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,120,-0.09876543209876543,False,0.05469114954353038,0.07061359893941699,0.01622665270588186,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,144,-0.08345679012345675,False,0.8999300676210716,0.8789306444789418,0.5408973280927967,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,204,-0.07259259259259254,True,0.012109407499449332,0.8618935192719164,0.010580339383977844,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,205,-0.02567901234567893,False,0.4449682894242373,0.20081327445313946,0.008033929664861716,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,207,0.008395061728394992,False,0.34337455980292597,0.5488691298887716,0.023069951466368366,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,222,-0.030617283950617247,False,0.11144308502975131,0.3643489709197638,0.11660363985356526,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,257,0.032098765432098775,False,0.4417242186433529,0.15525863468599255,0.010218570980214281,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,264,-0.030617283950617358,True,0.004939085628994255,0.9364262348543662,0.014420807482451892,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,300,-0.005432098765432047,False,0.1361120183818526,0.6550512708126917,0.04784577095233544,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,318,0.00987654320987641,True,0.02164552567528344,0.1880392439741172,0.1880392439741172,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,339,-0.1525925925925926,True,0.036890267755403494,0.2585167818218679,0.14752415957190124,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,354,0.011358024691358048,False,0.7187256250662277,0.7672020877141676,0.7670922993614795,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,368,-0.08888888888888902,False,0.09291277323568525,0.4673481177396752,0.3236984635029785,yes
