subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,944,-0.2651909722222222,True,0.0001584749225669313,0.6079689931696066,0.00019835132582102233,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,956,-0.3758680555555556,True,3.6740785860578384e-05,0.4580566275662932,5.70859028812265e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,963,-0.41579861111111105,True,6.276087227474747e-06,0.6037301723608834,0.0013570852647717402,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,969,-0.20138888888888884,True,0.00636832866940551,0.9844900995917101,0.14975713622942521,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1015,-0.21788194444444442,True,0.0016158557088904457,0.6404282273354056,0.0008529320812158403,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1020,-0.13454861111111105,False,0.08590745145384915,0.6219860111384605,0.0022982480533642047,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1080,-0.36501736111111105,True,0.0038669285070520587,0.03155589780749324,0.028849590802337843,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1187,0.19835069444444464,True,0.014426102746745717,0.9258899647686576,0.237559688999454,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1212,0.3671875,True,4.2963305546428465e-05,0.860576605253982,0.6329737805225477,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1214,-0.23177083333333348,True,0.03953637589937842,0.4958899439832294,0.004550349955025013,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1264,-0.012152777777777679,False,0.29550399925604354,0.004976670724772703,0.0046259994112460845,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1322,-0.2113715277777778,True,0.0011685765824293037,0.24083048377610794,0.005614006473479094,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1332,-0.4461805555555556,True,1.3751923465865623e-05,0.6713301411630255,0.00243593677419085,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1334,0.23828125,True,0.002419473115156112,0.8767910149766749,0.07064529451554336,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1355,-0.27473958333333337,True,0.014906584633983755,0.5715425034948112,0.029680926840455868,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1430,-0.4296875,True,9.87810755050944e-05,0.5523500964668528,0.002298350236173974,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1500,0.6627604166666665,True,1.6971741222171488e-05,0.6391529375521259,0.0944571607395801,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1505,0.6119791666666667,True,2.033508536003481e-07,0.7594810635298472,0.5916257214089455,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1514,0.12109375,True,0.04146814754480754,0.6084871701345946,0.012549598521900407,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,4,-0.013020833333333148,False,0.30034130085389654,0.6517158673752874,0.21338617546848582,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,52,0.04123263888888884,False,0.9155820374063725,0.1342605401534911,0.07532769570480013,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,170,-0.24609375,True,0.010940671462771223,0.13202730171678922,0.066400735084585,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,226,-0.3975694444444444,True,0.010791959870218859,0.5863652179830297,0.017378131193083846,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,387,-0.22048611111111116,False,0.16398177979370754,0.5292781350467521,0.0038493033803206345,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,429,-0.03689236111111116,False,0.3210938446856374,0.8950429486856137,0.7207224548587874,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,431,0.078125,True,0.03786394463937559,0.7983835151483163,0.05571745590850696,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,433,0.05251736111111116,False,0.11679875253267713,0.8717495750051967,0.4263369689067531,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,471,-0.3984375,True,0.0007137147306501834,0.4502853484254956,0.009988994104560334,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,531,-0.23567708333333326,True,0.035967797022826486,0.2568394754464407,0.0027215815543968347,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,739,-0.1401909722222222,False,0.09061499006612661,0.45385775982094856,0.004406875078188932,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,804,-0.43967013888888884,True,1.8419098689603786e-06,0.7314223302623759,0.0030472392493265943,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,808,-0.15885416666666674,False,0.6684614779809608,0.926588099489436,0.3216598041663019,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,832,-0.04340277777777768,False,0.440793116928219,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,842,-0.1671006944444443,False,0.154037954608792,0.7410222506393893,0.0043549224751586735,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,869,-0.1605902777777779,False,0.20002735578181108,0.752722190074337,6.586147333109693e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,888,0.06032986111111116,False,0.20831259967532534,0.8337386706411962,0.2284297806908171,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1109,0.03645833333333348,False,0.9657167721551259,0.23326663481907417,0.09243877521612376,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1161,-0.4253472222222222,True,6.897257895266407e-05,0.9064542513388005,8.059711558416893e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,root,1180,-0.2582465277777778,False,0.147491993636101,0.5586235609027881,0.039980267161809024,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1299,-0.06640624999999989,False,0.852685489812788,0.24283611197233768,0.014739417221335316,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1312,-0.11631944444444431,False,0.6903194455387187,0.09886460814914244,0.07050658253137954,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1389,-0.10633680555555558,True,0.01569532813225527,0.7800918261930292,0.005083674579964281,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1395,-0.1909722222222222,False,0.3431309679198109,0.6433980775655073,0.025308064008868314,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1417,-0.17317708333333326,False,0.6047437243932616,0.265357443711423,0.005647217748673938,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1505,-0.328125,True,0.049887536494328755,0.490445265493463,0.04276139803755541,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1508,-0.27604166666666663,True,0.0031202096190899864,0.9683599447540701,0.019011450979803612,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1509,-0.3446180555555556,True,0.008680214810750986,0.4986673209489254,0.0056748936465282895,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,1532,0.45095486111111116,True,0.0014712517911563694,0.8313920500839913,0.5733864993592306,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,1545,-0.3046875,True,0.006378174367251188,0.8429812790063806,0.005959032965506594,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1566,-0.11111111111111116,False,0.74853668704049,0.5802901733923136,0.002428376625857709,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1571,-0.32552083333333326,True,0.00045299141263865916,0.010955652767279389,0.010631589106878891,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1577,-0.4652777777777777,True,0.0002743165726043495,0.4966462580186999,0.008828103363839546,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,257,-0.10547759167043913,False,0.16645035669445296,0.07032054377123131,0.06512054618417551,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,301,-0.3159800814848347,True,0.0297797587470906,0.06759768953043022,0.0674604827395342,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,342,-0.37211407876867364,False,0.12574135485359028,0.04711417071712276,0.041380840311603606,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,372,0.04300588501584435,False,0.29345046743478875,0.5626602306415407,0.35126592929623257,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,415,-0.13807152557718416,False,0.2163765503723365,0.7749429216448789,0.006825121761266928,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,432,-0.14622000905387045,False,0.3645694074760568,0.42721651786678194,0.004208488255244447,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,436,-0.04210049796287896,False,0.3583012799477464,0.4381052315931697,0.05297207922154712,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,456,-0.001810774105930335,False,0.9415250841727498,0.3848203978376432,0.3848203978376432,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,528,0.0,False,0.2867500379823714,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,555,-0.3177908555907649,True,0.006667488274139433,0.6939097129398988,0.0068678793825256435,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,661,-0.021729289271163355,False,0.896841998354545,0.334027909462975,0.029819061835723915,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,775,0.006790402897238534,False,0.056781257166488075,0.16185092300929682,0.001061129166828323,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1016,-0.06337709370755995,False,0.5963357421363573,0.4456605483912881,0.43789452325313505,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1151,0.02082390221819841,False,0.9408225854886696,0.27559432107364046,0.03427644327143753,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1166,0.013128112267994485,False,0.35676825253532696,0.0174176644295585,0.0169291952029198,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1186,-0.0009053870529650565,False,0.8728409929403277,0.9215759861763217,0.9213600480334208,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1213,-0.0009053870529650565,False,0.7391832076515954,0.7429440690930278,0.054686644309185795,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1455,-0.1090991398822998,False,0.1993164325077158,0.31266061821338553,0.009845288437873023,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1460,-0.020371208691715825,False,0.7373001530462586,0.21483443970919325,0.02226787150812015,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,1491,0.027614305115436943,False,0.5863917982735998,0.0629417916265993,0.004733625365815897,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1497,-0.07967406066093252,False,0.07347369024193717,0.014988237320267217,0.006945289946088451,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1498,-0.0674513354459032,False,0.9290949171147178,0.22258422490904195,0.02198827364236422,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1499,-0.021276595744680882,False,0.08771794249559672,0.19533630260229984,0.050254771543677634,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1500,0.05160706201901322,False,0.940462581622967,0.6619274553863761,0.6450173396060563,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,202,-0.2331371661385242,False,0.2214040204207468,0.1823671523629855,0.16397236167995288,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,220,-0.05930285196921692,False,0.6370316983316608,0.07370680296753562,0.04987221569581379,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,276,-0.1371661385242191,True,0.016104917775240812,0.7385264923707382,0.002051361852181799,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,278,-0.1711181530104119,True,0.0054123460804038626,0.09535836352313254,0.08935114324253846,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,PL,661,0.09461294703485756,False,0.8242130748961389,0.36954824119152363,0.35664666714239956,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,ACAd,1063,-0.2770484382073337,False,0.29447370316679156,0.14619345959874863,0.13809382746126175,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1228,-0.1371661385242191,False,0.702736098622259,0.1298605640142796,0.12446060985053009,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1239,-0.19103666817564502,False,0.4007764982620151,0.1550341954441592,0.15374838433143623,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1246,-0.3001358080579448,True,0.0360474849858875,0.9056611408298068,0.0004715824443337624,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1249,-0.021276595744680882,False,0.2116151151390071,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1271,-0.16296966953372571,True,0.04860710351433828,0.6943298696319289,0.0015392904538202856,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1311,-0.08736985061113611,False,0.35648422949676617,0.3894436952762135,0.3810437664494657,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1352,-0.19556360344047075,True,0.04068336536054307,0.10514610415611969,0.016707284777339737,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1353,0.04617473970122221,False,0.9729892133787005,0.31805851501849247,0.19749332326250624,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1473,-0.2489814395654142,True,0.0486673893717523,0.6722592457645078,0.6720113308481359,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1478,-0.3467632412856496,True,0.007712477730518197,0.11870530733926898,0.11769400062075874,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,17,-0.07654320987654328,True,0.018094606483513798,0.8738408949213863,0.6155967078684625,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,68,0.27555555555555555,False,0.3432084286185346,0.9854570409833059,0.4956540457790197,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,78,-0.014320987654321105,False,0.4846261070450999,0.8833388508971893,0.8759579489895941,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,79,0.3995061728395062,True,0.02245913900844998,0.7431087052839302,0.20507780199557146,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,81,-0.005925925925926001,False,0.07955080042845963,0.9350404466060809,0.07452596989719495,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,96,0.17580246913580244,True,0.01898116046102749,0.7032854546798717,0.07504018152621938,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,120,-0.09876543209876543,False,0.10143856034445586,0.07076206997544432,0.023581411650638984,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,144,-0.08345679012345675,False,0.8926608109868418,0.547233398172466,0.528297432708996,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,204,-0.07259259259259254,False,0.2532065979627346,0.8621320768788792,0.010609162689206642,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,205,-0.02567901234567893,False,0.9184909679065355,0.21754639798450626,0.00841479932932998,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,207,0.008395061728394992,False,0.8222149462748021,0.5490345094742679,0.023069951466368366,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,222,-0.030617283950617247,False,0.7659864288699263,0.3647551313902113,0.3645468685176638,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,257,0.032098765432098775,False,0.9391089915136424,0.6179602013779686,0.010293368513657697,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,264,-0.030617283950617358,False,0.12074942844123704,0.9368330312390754,0.014685131529176942,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,300,-0.005432098765432047,False,0.8142202194013466,0.6554964730657957,0.04805159092848044,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,318,0.00987654320987641,False,0.06710926263812289,0.18822502835905652,0.18722589514504762,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,339,-0.1525925925925926,False,0.14396374204740192,0.2735662143927584,0.25395215652076786,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,354,0.011358024691358048,False,0.985031933255689,0.6345096759814624,0.6342416457397348,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,368,-0.08888888888888902,False,0.4745243267406569,0.46724321514625444,0.4665313712127954,yes
