,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
17,0.8499999999999998,0.0010562763193177587,0.26839766529699444,-0.2219378687036034,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
18,0.9499999999999996,0.0013444020850710298,0.2719537490188767,-0.2529218990633341,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
19,1.0499999999999994,-0.00021648335128707555,0.22666679559765798,-0.19964473740803873,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
20,1.1499999999999995,-0.0017643310378907223,0.23756508532399076,-0.21248585148088325,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
21,1.2499999999999996,-0.0006423984015472839,0.20766245934078448,-0.1911387779707478,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
22,1.3499999999999992,0.0012188633340767662,0.22808820930463364,-0.19251478330062116,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
23,1.4499999999999993,0.0024325876720239057,0.2696309434506567,-0.23425567831541008,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
24,1.5499999999999994,0.0005482307687900862,0.2630794397674338,-0.24482569565059722,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
25,1.6499999999999995,0.0002959829371969506,0.2812348902856807,-0.25513805764359837,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
26,1.7499999999999996,-0.0010979163627861128,0.28722271105854885,-0.28083653991457985,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
27,1.8499999999999992,-0.0031518897623295516,0.3070329399138303,-0.2751162049898511,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
28,1.9499999999999993,-0.0009451515567697809,0.2444155927244489,-0.20351617383801246,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
29,2.0499999999999994,0.0011166692696618667,0.23608646056333768,-0.1710826874175766,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
30,2.149999999999999,-0.0009957958808226699,0.19223082452026072,-0.14910171626951488,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
31,2.249999999999999,-0.0011198460271528965,0.2558089887462295,-0.20177001175779027,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
32,2.349999999999999,7.746070923953813e-05,0.25051330133098976,-0.22101465516909696,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
33,2.4499999999999993,-0.002182419488952003,0.28612157131137067,-0.23463506275264115,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
34,2.5499999999999994,-0.003525998512445546,0.2804281972477069,-0.2436054301069042,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
35,2.649999999999999,-0.002041035222402205,0.2923978328696906,-0.209340493158714,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
36,2.749999999999999,0.0004905986036622967,0.31331048541809364,-0.24953606501889877,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
37,2.849999999999999,0.0013035427376698043,0.32023417289643336,-0.27024499406628705,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
38,2.949999999999999,0.0007085878936739696,0.33921294895906307,-0.3156459809350719,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
39,3.049999999999999,-0.0013308154606890884,0.3664627793196877,-0.3397410113691315,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
40,3.149999999999999,-0.003373697719755766,0.3455818650921093,-0.3218297126062197,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
41,3.2499999999999987,-0.003590889042248833,0.38425894349890755,-0.33002513532251176,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
42,3.349999999999999,-0.0009996503334961093,0.3285773346607738,-0.2881584638033677,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
43,3.449999999999999,0.0003563413162963087,0.30879821444090444,-0.29130692199967456,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
44,3.5499999999999985,0.001503037999846239,0.26754313672559515,-0.2599054607903951,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
45,3.649999999999999,-0.0006209786312929311,0.29275127534281026,-0.28965939529811974,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
46,3.7499999999999987,-0.0029830505320110577,0.34400157231990364,-0.3432769248536754,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
47,3.849999999999999,-0.0017753142214724648,0.35356582639457396,-0.3330635864677128,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
0,-0.85,0.005352059842857808,0.42340579763545005,-0.4202485086827438,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
1,-0.75,-0.01968034377777758,0.3967495060067911,-0.3842508932571781,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
2,-0.65,-0.01483432300112902,0.3007392308906856,-0.28542225229300894,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
3,-0.55,-0.008157866309269792,0.2922616716550066,-0.2472419540140586,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
4,-0.45000000000000007,-0.005144405206360551,0.27116686995127537,-0.24321937039410943,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
5,-0.3500000000000001,0.010151237438552329,0.3479844522436673,-0.28836927365523607,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
6,-0.2500000000000001,0.011749227217971975,0.3434719133161623,-0.31760721755241794,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
7,-0.15000000000000013,-0.003623935410680828,0.3675248878803528,-0.3474490586558828,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
8,-0.050000000000000155,-0.003949640817671527,0.44359534028391406,-0.39558563864801716,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
9,0.04999999999999982,0.0022686819295984996,0.39517560482585495,-0.39007989616928807,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
10,0.1499999999999998,-0.0026356798364920962,0.3520232002008041,-0.34482164048388364,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
11,0.24999999999999967,0.0028026265987893366,0.3978432574233294,-0.34617278163760884,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
12,0.34999999999999976,0.002806615379415219,0.39057614335043395,-0.36425588566567446,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
13,0.44999999999999984,0.016170899065794213,0.3772255446341634,-0.39428545886021693,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
14,0.5499999999999997,0.00993793585275461,0.30494056395286895,-0.2894778079838213,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
15,0.6499999999999996,0.013425264504852381,0.26415702457609896,-0.22481106554104974,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
16,0.7499999999999997,-0.001429477683119922,0.2178688538100826,-0.19703122043494975,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
17,0.8499999999999998,-0.014203854128219002,0.24549498337434258,-0.26476445235406637,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
18,0.9499999999999996,-0.010518322720085758,0.20969575271196522,-0.22063864462577837,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
19,1.0499999999999994,0.01422052331899389,0.314499943790886,-0.2744981965987818,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
20,1.1499999999999995,0.008262270791357168,0.3275336204279717,-0.3383551336615186,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
21,1.2499999999999996,-0.0023741181751394903,0.3483727205904607,-0.32871214361309314,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
22,1.3499999999999992,-0.005563549305562047,0.3264448151240055,-0.2901953332294735,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
23,1.4499999999999993,0.003179435330868398,0.36336964406852984,-0.3079344399983714,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
24,1.5499999999999994,0.003932652456292717,0.30462896965322417,-0.2674348283799268,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
25,1.6499999999999995,0.0010834575403967112,0.2689311701233249,-0.24698098898595683,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
26,1.7499999999999996,0.005734241705104396,0.17525064061611534,-0.18177904997117866,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
27,1.8499999999999992,0.009600584157476652,0.20823419900929335,-0.1731519667297736,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
28,1.9499999999999993,0.021938892504180726,0.44267334974550737,-0.2917010176450609,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
29,2.0499999999999994,0.014600283973840044,0.3766456669420712,-0.29071020527263614,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
30,2.149999999999999,0.01232026521069146,0.31807192850704435,-0.258356876516239,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
31,2.249999999999999,-0.0005425581876246422,0.32505420419645176,-0.28982671705528634,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
32,2.349999999999999,-0.002453978989423578,0.321463673742564,-0.30197817708445485,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
33,2.4499999999999993,0.00209448511733826,0.3184587841313906,-0.28922727312028956,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
34,2.5499999999999994,0.007141396533695735,0.3399593644956558,-0.289593100191199,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
35,2.649999999999999,0.020175035774635003,0.3312807307514099,-0.2766180798856955,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
36,2.749999999999999,0.01085427846247355,0.22012379183933106,-0.20644502167523773,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
37,2.849999999999999,0.004455338514979053,0.24447023861538092,-0.21317192797479548,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
38,2.949999999999999,0.002807129228206346,0.26984919064707846,-0.2399102356596448,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
39,3.049999999999999,0.0062012850992348816,0.3415139110056611,-0.32008076388833606,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
40,3.149999999999999,0.003841504295327441,0.3681942163717477,-0.3981274726604993,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
41,3.2499999999999987,-0.02135725244194528,0.383037084030421,-0.37263224325280264,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
42,3.349999999999999,-0.017676746078364183,0.2917522416522001,-0.2798894652014554,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
43,3.449999999999999,-0.008482257928304968,0.2824692314228262,-0.2389539043896238,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
44,3.5499999999999985,-0.005083277440031945,0.27543761541554485,-0.22058452649308352,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
45,3.649999999999999,0.012226607273975941,0.3549466282460874,-0.2909848105989332,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
46,3.7499999999999987,0.010866503883974275,0.33861612526982715,-0.319423481132861,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
47,3.849999999999999,-0.0034225719307335216,0.3529892782631029,-0.3461125923853441,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
0,-0.85,-0.003570636096897029,0.3105763973968985,-0.28208466707877916,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
1,-0.75,-0.00834653424543297,0.3648803283392425,-0.34503984772501417,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
2,-0.65,-0.00816053410078122,0.3413227889426401,-0.3129916686380785,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
3,-0.55,-0.008989672440073728,0.2882196909978081,-0.28281679111138797,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
4,-0.45000000000000007,-0.0069544696262584535,0.18948962507893732,-0.21108631292385566,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
5,-0.3500000000000001,-0.0038390884196829807,0.19940584778125295,-0.20107590269299577,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
6,-0.2500000000000001,-8.062147536683281e-05,0.11782216730159853,-0.12520546098592944,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
7,-0.15000000000000013,-0.008963671390405333,0.18859845242415116,-0.16083573196270054,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
8,-0.050000000000000155,-0.01178136165596188,0.23515759527279131,-0.22615321218479,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
9,0.04999999999999982,-0.011416441888097604,0.29303162839971747,-0.259622554863379,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
10,0.1499999999999998,-0.004476975134745962,0.1961441482058945,-0.19643825090120595,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
11,0.24999999999999967,-0.004788823812377316,0.2270182239729373,-0.2240129074260057,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
12,0.34999999999999976,0.002009337036269747,0.13767467732782193,-0.14376455547857986,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
13,0.44999999999999984,0.0003944546054767247,0.16163903551320247,-0.1405555744347806,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
14,0.5499999999999997,0.009434540260850308,0.18022499452659815,-0.12859945826847533,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
15,0.6499999999999996,0.010790388618465076,0.22058626938545994,-0.1488325479125099,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
16,0.7499999999999997,0.012421075428326442,0.17800636369129388,-0.13097567608021773,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
17,0.8499999999999998,0.005982243482942906,0.14961901723797047,-0.15599369417279688,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
18,0.9499999999999996,0.004825369595093492,0.18558249184318995,-0.17798293530246315,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
19,1.0499999999999994,-0.002483051327000784,0.20502712708478818,-0.1845917308611991,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
20,1.1499999999999995,-0.005055683979317859,0.20113336196506873,-0.16723503345591492,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
21,1.2499999999999996,-0.008252551664284907,0.15376579404657836,-0.16290351895131178,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
22,1.3499999999999992,0.0007953506255151763,0.21175823820653436,-0.19118637881374387,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
23,1.4499999999999993,0.007563631480226385,0.33697660735002394,-0.301449797301649,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
24,1.5499999999999994,0.01346724361492618,0.4008422673898481,-0.3362266745183073,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
25,1.6499999999999995,0.0021431416438138836,0.361395778823113,-0.3360255639852624,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
26,1.7499999999999996,-0.0049485670814087305,0.24336576877595192,-0.29076581134926316,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
27,1.8499999999999992,-0.0065122371298827215,0.1770618749349419,-0.20686372546440768,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
28,1.9499999999999993,-0.00198166925639068,0.2043359482790815,-0.1648664243062258,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
29,2.0499999999999994,0.008471293872541016,0.22755270005235664,-0.1792453346934074,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
30,2.149999999999999,0.008354361351744187,0.21985914075436705,-0.18209112434162975,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
31,2.249999999999999,-0.0013629203286168632,0.25953386099718245,-0.25122554244633327,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
32,2.349999999999999,-0.002431567316958049,0.32732149483432654,-0.318590274287216,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
33,2.4499999999999993,-0.006171912250690067,0.34765153809781324,-0.34666663212232807,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
34,2.5499999999999994,0.0067440303595597915,0.2582947769154598,-0.2686965570117874,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
35,2.649999999999999,0.012358699653057498,0.2178177440127556,-0.1962569064362182,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
36,2.749999999999999,0.020082350874592206,0.3022277349637741,-0.2951882032233419,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
37,2.849999999999999,0.011041751244112582,0.2920983040986825,-0.2811468076342516,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
38,2.949999999999999,0.008589950946222061,0.33214220689663015,-0.3055617161452359,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
39,3.049999999999999,-0.012203703923935107,0.35785022936160693,-0.35185479361540545,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
40,3.149999999999999,-0.014422500702579295,0.36613508818694057,-0.3589375996432188,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
41,3.2499999999999987,-0.016882320686353376,0.3602913123689201,-0.35676749729289986,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
42,3.349999999999999,-0.01943911829971211,0.32743757134757695,-0.32917333756521716,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
43,3.449999999999999,-0.01550619033161084,0.28580722928565355,-0.30328806107468165,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
44,3.5499999999999985,-0.018172922541187502,0.24556300724477925,-0.2690613840356662,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
45,3.649999999999999,-0.009202391225055872,0.21132384626004305,-0.21291081866981273,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
46,3.7499999999999987,-0.002412404927234329,0.20664738284943227,-0.19829919713452668,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
47,3.849999999999999,0.004420666886608936,0.20167004252543222,-0.18806408782538342,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
0,-0.85,-0.021245356802465393,0.43417122695395044,-0.49016360548685955,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
1,-0.75,-0.024867752425692644,0.41116510160775216,-0.417368396614632,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
2,-0.65,-0.0181886964064324,0.39936383207023535,-0.4176162491090249,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
3,-0.55,-0.016771525649740864,0.4316419332801649,-0.4603089724958115,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
4,-0.45000000000000007,-0.017389204575491063,0.44259767288851076,-0.5243176167754259,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
5,-0.3500000000000001,-0.028072389133989746,0.45057987301364805,-0.5940767925575318,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
6,-0.2500000000000001,-0.03147109630953651,0.4659628252829932,-0.62325089546537,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
7,-0.15000000000000013,-0.02717463554980717,0.471969193385231,-0.5974957291785682,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
8,-0.050000000000000155,-0.024972722760880892,0.5130472134270939,-0.5900457473286058,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
9,0.04999999999999982,-0.019958277183061944,0.44342955782256543,-0.4879378901271444,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
