,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
25,1.6499999999999995,0.02501779515232465,0.4863485493754346,-0.45263134748065814,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.012408407164759022,0.4595951328185684,-0.3795786810671892,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.009869471977757154,0.47235776191046386,-0.3497517149007839,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.007971683573846946,0.5303802850678787,-0.38417805121900417,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.011308147653370189,0.5994951208564316,-0.4330479238269836,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,0.009049277420350818,0.6035529321002864,-0.4387531280780393,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,0.012866487604993654,0.5335339330456895,-0.3967344802360326,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,0.016713971182176133,0.5092288087708984,-0.41098346896116167,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,0.01363726482717549,0.4803734793339362,-0.4167549613951785,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.014359489017732424,0.48169036592855996,-0.4210035190005808,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,0.01567338931186246,0.5052066204716031,-0.4242782759151093,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,0.014714991058943652,0.5870752853929541,-0.47755007112909403,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.0102118754336154,0.5793028564491862,-0.45697240935087174,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.00683743214188536,0.5139329310608501,-0.37176929167231626,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,0.007435445638323513,0.5862887458964263,-0.4273474086627028,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,0.014131324743650961,0.6174747235656918,-0.4723823728765873,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.00815195929788922,0.5809679040525543,-0.45494867748620743,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.0063792971671887255,0.5364768810513715,-0.4268506945501072,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.004827033815732735,0.588738194029385,-0.4367756994915508,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,0.003806133695245728,0.5273280190137631,-0.42047939587177946,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,0.001419534759396668,0.5393517470737856,-0.47778923861804984,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,0.0019138929759503146,0.5190504727789664,-0.47837165119474295,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,0.0037849812430230372,0.5151945719360119,-0.4625679121449656,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
0,-0.85,-0.024816570728069243,0.3267390390980079,-0.3421198009403497,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
1,-0.75,-0.015460644699054392,0.3511355957744871,-0.3554407068626153,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
2,-0.65,-0.0023667833333114803,0.33484647738854617,-0.31317441686838077,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
3,-0.55,0.0017974302906781164,0.32308177145248224,-0.27245933722829035,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,0.0071558443059329116,0.3443283018020943,-0.2579825036516634,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,0.004534737452055782,0.34256151592939094,-0.276070244119353,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,-0.0033751764797838005,0.376853299671351,-0.29657070528060875,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,0.0029263545987080193,0.35114226024072803,-0.3110363699275686,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,0.005584480351252834,0.41527014106881477,-0.3897999075671011,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,-0.004649231933734256,0.4460020223899136,-0.4306590646984127,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,-0.005399347396187219,0.42669222539607893,-0.40670288776390634,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.0004836081302316536,0.3638630204394348,-0.3134156124150769,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.004494541369237754,0.340929205894069,-0.2636890450925056,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.01101056670104108,0.409575347016139,-0.3046996828355571,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.0012165111146834949,0.44190621946249753,-0.3646122113806379,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,-0.005773635973351321,0.440650031329043,-0.3988460042753642,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,-0.0033784695862825688,0.37622586099403155,-0.38544738171143045,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.011285367936363509,0.30114272165483474,-0.27657375947478025,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.017527763850259198,0.32560606804426906,-0.2923349330775417,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.010667439499107933,0.36959986489827135,-0.3595976265257783,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.007207086704128543,0.4418841225863037,-0.43669229002093435,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.006529545553729914,0.3935700299803684,-0.38380215272669227,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.0064538302216844015,0.3701582397963059,-0.3211648844442668,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.005380151842440417,0.38601494598113373,-0.25980347997568576,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.004244437291276441,0.3475508298892384,-0.24482273253272502,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.004730346834561595,0.3622907338106459,-0.3245808042571965,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.00638547271601553,0.31588431489483676,-0.3386594411151339,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.006145900046405785,0.2663262748348791,-0.2551727279467123,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.006853613384507903,0.215567713736509,-0.21329916735246615,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.005684226147729858,0.26696191330898145,-0.2600740877377761,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,-0.0016171990939623099,0.20318620149864858,-0.20684152350348467,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,-0.0019413652087641447,0.2591747187455143,-0.25455848950568083,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,0.004172616181784084,0.2996974034070298,-0.24774049087536065,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,0.006568442359592786,0.3147994895865593,-0.2559456628115827,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.015598350428460006,0.36271703074320394,-0.2708105755193898,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,0.010295060938374661,0.32767676421393993,-0.27598373376991064,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,0.013331548962591658,0.3490203552037615,-0.2791072080930745,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.016990438829940512,0.35398107749854796,-0.28719267475965254,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.003517821076505489,0.323999512664827,-0.2656813979332317,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,-0.005457382770678568,0.4017647175147049,-0.3644109106596104,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,-0.007507224068347881,0.5156102307533661,-0.45286055927202445,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,-0.006020954218069453,0.5026689969278145,-0.471735489559609,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,-0.0009847805831727625,0.3995134695566209,-0.3682105702588481,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,-0.0012743142378934594,0.38700319033015074,-0.3503673497171856,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,-0.0024575969710846964,0.4433308323861996,-0.4043908078841434,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,-0.005485854397695759,0.5156283721948203,-0.45939700272735834,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,-0.011296232621842667,0.48522359672829257,-0.46250511933476013,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,-0.008800714089181056,0.44839863773012006,-0.4102052716784445,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
0,-0.85,-0.007673087438970221,0.10791374454924704,-0.14570333375365513,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
1,-0.75,-0.004630150430194359,0.153758935912247,-0.1800434103341743,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
2,-0.65,-0.003939346822544605,0.21129619551930642,-0.26689527257934864,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
3,-0.55,-0.0030220088897758186,0.252376781786462,-0.29964418516007524,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,0.00046423413878150967,0.20536688288870694,-0.2587809421563504,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,-0.0020422396410361065,0.16500687966657285,-0.20862939364065003,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,-0.009791518407219634,0.16692839043479665,-0.24938339079848085,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,-0.009799522696578328,0.19275993236777686,-0.272159582919267,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,-0.00439960650792582,0.18646356527393665,-0.24528674387748792,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,0.004726001085687049,0.19573569235408614,-0.2634950698922858,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,0.004989795495688911,0.13915858101761888,-0.1635111889072268,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.0013275732490433,0.17012076588150096,-0.19181895752985814,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.006886137866772639,0.2122564023862948,-0.23492680700126492,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,-0.0005215499619842268,0.19665132824952852,-0.23054414386634164,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.007345313952144117,0.16495944467363075,-0.195784169344876,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.008751443024302972,0.1432070300097424,-0.15098461697891294,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.0016944828998516923,0.13517859116788114,-0.13652507802194735,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.0023407043847208145,0.1457294553124553,-0.14262555209503072,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,-0.0004575103111142344,0.11472469973920628,-0.1433557041847102,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.0003027114748689653,0.15927893374295468,-0.165061177337918,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,-0.003590831187378833,0.17710452209380567,-0.20715398398052207,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,-6.036753702099281e-05,0.14886867992169578,-0.1914480803979369,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,-0.0001239286613132484,0.1630720591241468,-0.22530256336869542,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.0004881909763658391,0.16132601441849845,-0.2046680187400106,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,-0.001178304513025301,0.1434762396836869,-0.19248119669567743,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,-0.004792572929700104,0.10530395749996566,-0.1659276318853437,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,-0.003978962867325223,0.12196901829724628,-0.16472626811647645,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,-0.009476231072613911,0.1417664756522268,-0.20481570496208415,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,-0.003720632664421047,0.16239599209083747,-0.2086195538398446,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,-0.0006213852362166628,0.13634892726426673,-0.21408772897032052,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,-0.00830768252327291,0.15235363401271257,-0.2539146159187822,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,-0.008508043326750751,0.1357433587066392,-0.20968705962067266,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,-0.0026540968083341074,0.16702405244590707,-0.1994810789215529,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,-0.003398790092728419,0.16614828633075776,-0.21250006075879743,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,-0.0008626218480580132,0.19893468354249474,-0.1946356641452402,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,0.0027796705704180064,0.19185229657111627,-0.21953181358609106,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,0.007722752955559637,0.19614366904294345,-0.20113293306126065,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.012248882506129254,0.21562596613525173,-0.20377640097832642,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.004446828369784103,0.2715931748907074,-0.2716664798603654,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,-0.0016848555095880123,0.1818373287531741,-0.19357493852598942,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,-0.006654404064212616,0.1998206631465079,-0.2506751965863283,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,-0.00770947437043986,0.22542438836217565,-0.27720162036769525,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,-0.014795566853373004,0.19234356422802248,-0.25242535754916023,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,-0.008479132265679548,0.1712360295189534,-0.20547034099266545,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,0.0022019094536169055,0.19201544272650348,-0.2023587460389766,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,-0.0027626511663613163,0.13854391267984298,-0.18443546076205602,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,0.0003204176646236942,0.18470354185839113,-0.22632215590627572,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,0.00014378160937406664,0.1762575612875663,-0.19283644949184817,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
