,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
12,0.34999999999999976,-0.0010251392274277379,0.27097983016667504,-0.2543773853319497,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
13,0.44999999999999984,0.001938945960299141,0.3016174048993411,-0.27130754627639975,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
14,0.5499999999999997,9.661880360042046e-06,0.2526570922379115,-0.2689444794530232,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
15,0.6499999999999996,0.001857060324361618,0.28014250223958653,-0.23691571601651198,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
16,0.7499999999999997,0.00855538622606681,0.3537357170586549,-0.22758022344819503,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
17,0.8499999999999998,0.006710822161036459,0.2895292808691313,-0.25810472126034417,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
18,0.9499999999999996,0.010461483145113009,0.2611882988776438,-0.20278594942543146,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
19,1.0499999999999994,0.0009565904588167367,0.26734393383348065,-0.27546108432009087,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
20,1.1499999999999995,0.002208747845644097,0.32969769890569284,-0.26864071306283216,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
21,1.2499999999999996,0.0032988254281607304,0.3228144862224167,-0.2414967136225466,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
22,1.3499999999999992,-0.0030230771510278307,0.3336283059581309,-0.2891343391159063,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
23,1.4499999999999993,-0.007065116677218979,0.2886377080087388,-0.2625919131977247,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
24,1.5499999999999994,-0.006281259965911977,0.24460181820056764,-0.2150507939467373,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
25,1.6499999999999995,-0.007123848293027527,0.27695192768101157,-0.2313314689662071,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
26,1.7499999999999996,-0.002564603475780664,0.2133900802768202,-0.1847800971917013,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
27,1.8499999999999992,-0.0011651751973577615,0.24559463427487732,-0.17485518967600852,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
28,1.9499999999999993,0.001409694225096029,0.30426577371448843,-0.20081212948742883,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
29,2.0499999999999994,0.0002834244406301832,0.2540489233956286,-0.16874499869553986,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
30,2.149999999999999,0.0009427543640222576,0.2768237447296266,-0.22425148341216752,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
31,2.249999999999999,0.001152127409289286,0.30202544226675554,-0.24667710759395653,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
32,2.349999999999999,0.0013466504954521433,0.36158071855614465,-0.2718063685119308,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
33,2.4499999999999993,-0.0002067338815091874,0.33150215100851094,-0.2587223658243381,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
34,2.5499999999999994,0.0024310718161776063,0.24757480291229414,-0.21816616070392728,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
35,2.649999999999999,0.0009130952448060863,0.2206569205505116,-0.1866474187557716,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
36,2.749999999999999,-0.0032366899280546818,0.2213306565280768,-0.16260106639081404,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
37,2.849999999999999,-0.003337780621858523,0.2476524584033477,-0.17108732733559312,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
38,2.949999999999999,-0.0017096248552774522,0.24119605544156397,-0.15651455656026064,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
39,3.049999999999999,-4.090764337110571e-05,0.21869781589483714,-0.1402854394149783,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
40,3.149999999999999,-0.0006992731270799474,0.2361931663166735,-0.18959039258950766,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
41,3.2499999999999987,-0.0025602604130408493,0.24700116146635367,-0.2272034102165649,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
42,3.349999999999999,-0.006033389491342477,0.19006537066579746,-0.2068488141432592,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
43,3.449999999999999,-0.0051663163462433905,0.2502760794662348,-0.2271962322678794,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
44,3.5499999999999985,-0.005750179777891796,0.2642958334470681,-0.22703555498077713,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
45,3.649999999999999,-0.00624755266026703,0.2376601349545832,-0.2128411750018402,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
46,3.7499999999999987,-0.0044928522154527705,0.19737338831238888,-0.16253151640021654,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
47,3.849999999999999,-0.0035096990965219157,0.2492522204069785,-0.17493555293162721,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
0,-0.85,0.002795920226852697,0.19156831782025066,-0.21505265965273473,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
1,-0.75,-0.0012526989095824404,0.22813354168295746,-0.23107606120517712,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
2,-0.65,0.003972920601543551,0.2610548807076807,-0.2893787221944117,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
3,-0.55,0.009258880167107707,0.22940040555411195,-0.25461190425248764,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
4,-0.45000000000000007,0.0072497531352647806,0.2598569346489072,-0.26597992340710197,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
5,-0.3500000000000001,0.004152225139712021,0.2483248131782548,-0.27564934555931847,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
6,-0.2500000000000001,0.003210101662078259,0.21636678505755697,-0.24799230827683885,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
7,-0.15000000000000013,0.00460469888765409,0.21144055693800792,-0.26942707391180176,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
8,-0.050000000000000155,0.0014366959698969783,0.21767178517771263,-0.25479064009646685,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
9,0.04999999999999982,-0.0035865504616488827,0.2202345961204104,-0.26459473574304504,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
10,0.1499999999999998,-0.003925857308311595,0.21871853025058488,-0.2653026202651682,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
11,0.24999999999999967,-0.006272910226312474,0.21693643087105277,-0.2641513873800233,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
12,0.34999999999999976,0.0004820592636965341,0.16209137088009512,-0.17125126035581242,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
13,0.44999999999999984,-0.0014946151581927073,0.15824969670939268,-0.19710808470263103,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
14,0.5499999999999997,-0.00091446258682608,0.2261281772711121,-0.2549883037948784,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
15,0.6499999999999996,-0.0021805408711421895,0.240216222406919,-0.2691441201816039,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
16,0.7499999999999997,0.0013217061955041005,0.21656920660630585,-0.25916435508716573,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
17,0.8499999999999998,0.001999305465723645,0.21939691778395748,-0.23605652823145987,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
18,0.9499999999999996,0.0005614633593203199,0.22608399084813757,-0.24487491801447941,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
19,1.0499999999999994,0.0019149412732568768,0.23605053663571174,-0.28253200871309087,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
20,1.1499999999999995,-0.0009965964326502427,0.21456812924858323,-0.27157322937418477,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
21,1.2499999999999996,-0.0008656549151957208,0.22020276054349192,-0.2571868191622417,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
22,1.3499999999999992,0.0013833266068637576,0.2671216409730895,-0.2768491412394697,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
23,1.4499999999999993,0.001476003908756028,0.252040526911765,-0.2796063237502401,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
24,1.5499999999999994,-0.0005357002972236239,0.26542254925882597,-0.30810398809236456,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
25,1.6499999999999995,-0.0018358376534912974,0.26321098826557443,-0.2951708103712724,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
26,1.7499999999999996,-0.0003121385426578708,0.2349032160957644,-0.28926948307891426,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
27,1.8499999999999992,-0.0007096638560755722,0.22564821593845627,-0.25560922111072754,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
28,1.9499999999999993,-0.004736453807748555,0.18506393524343293,-0.2613752390320786,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
29,2.0499999999999994,-0.004467284240709202,0.2171405850226136,-0.2788369560120005,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
30,2.149999999999999,0.0003646972450396334,0.22319189306743245,-0.2452228480520894,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
31,2.249999999999999,0.00578555135158553,0.24914389876744641,-0.2455144528925934,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
32,2.349999999999999,0.0007440868851508561,0.19092900623951006,-0.2358917881717995,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
33,2.4499999999999993,-0.0008566903254113998,0.1972333339376052,-0.23800712466923568,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
34,2.5499999999999994,0.0009425586213437184,0.20076093423918978,-0.26272917004415536,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
35,2.649999999999999,0.0006390644836690213,0.23861933862921475,-0.29892958152150173,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
36,2.749999999999999,-0.0011013575551593715,0.2247744368219101,-0.27409316213977236,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
37,2.849999999999999,0.005101484420150784,0.25419258502017905,-0.30389676090708134,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
38,2.949999999999999,0.0037834838193088467,0.2437179406185233,-0.306298675600057,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
39,3.049999999999999,0.006247720344947917,0.2588352614977775,-0.33717546240857466,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
40,3.149999999999999,0.0033510916614645676,0.23277173625290143,-0.28234372141776515,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
41,3.2499999999999987,-0.0007736114957572629,0.19952930350458337,-0.2656916564109553,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
42,3.349999999999999,-0.0021918066052586138,0.18189784232898812,-0.24898031766141174,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
43,3.449999999999999,-0.0033363644926979598,0.17390480408723005,-0.22189049991775006,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
44,3.5499999999999985,0.0016892686889506737,0.2079487950014336,-0.20476256847604804,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
45,3.649999999999999,0.0006852475480853843,0.22545952056257895,-0.25977853102101456,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
46,3.7499999999999987,-0.0020482288569822265,0.20535825849378986,-0.2537863932500576,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
47,3.849999999999999,-0.004034717917462091,0.22538837663050584,-0.2690721447776929,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
0,-0.85,-0.002689632633432347,0.446534398381584,-0.35538803784648154,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
1,-0.75,-0.0011916130697772617,0.4155187767682806,-0.35232175894107753,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
2,-0.65,0.0021617764641776054,0.4256201725426791,-0.3683961230053123,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
3,-0.55,0.00333697985214933,0.38737616780398687,-0.3629589273082895,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
4,-0.45000000000000007,0.002712722105006032,0.38887027387702844,-0.3357570376579243,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
5,-0.3500000000000001,0.004298533244880866,0.3884622006057454,-0.3295927319160337,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
6,-0.2500000000000001,-0.001080953766411484,0.37956663353993203,-0.29483080575677845,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
7,-0.15000000000000013,-0.003565887678277887,0.33097073732344134,-0.3149525381408034,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
8,-0.050000000000000155,-0.004326971178176386,0.36065865079910175,-0.3137759654959867,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
9,0.04999999999999982,0.0006887407193794376,0.38119127921469687,-0.3141786573023783,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
10,0.1499999999999998,-0.0020556942222084208,0.3925967071846534,-0.35266624018857895,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
11,0.24999999999999967,-0.002260462927901296,0.38191836356646824,-0.35141159076007084,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
12,0.34999999999999976,-0.002474929073839609,0.4002290502843717,-0.3419041599236506,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
13,0.44999999999999984,-0.004080330908866314,0.394483128894895,-0.3234711467363063,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
14,0.5499999999999997,-0.006684518566602419,0.3866018546793714,-0.3122567779496996,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
15,0.6499999999999996,-0.00821359891230012,0.39777262436309346,-0.3099920330621191,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
16,0.7499999999999997,-0.008808104388365027,0.41562739632108553,-0.30410476245869106,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
17,0.8499999999999998,-0.013131535420878082,0.42080816608300015,-0.30695670574395234,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
18,0.9499999999999996,-0.012250017937753472,0.4212573726506078,-0.36611354646073063,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
19,1.0499999999999994,-0.010097167072404685,0.4058681161353861,-0.3352213264076555,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
20,1.1499999999999995,-0.0064810014496447564,0.42391395810118665,-0.3307695641266407,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
21,1.2499999999999996,-0.006266532749097987,0.4097013684814674,-0.3497517591948573,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
22,1.3499999999999992,-0.0033981197014513447,0.3685716472185089,-0.3323883873464739,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
23,1.4499999999999993,-0.005474345651794025,0.3964278763132703,-0.3664975750667528,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
24,1.5499999999999994,-0.005497890249005115,0.3928410160632606,-0.3679753226090164,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
25,1.6499999999999995,-0.00448732741265065,0.39353147637928393,-0.337821095595119,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
26,1.7499999999999996,-0.003234587994886086,0.383314216984649,-0.2923899879036757,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
27,1.8499999999999992,-0.0030312767971757528,0.38792313098621645,-0.31223090170955486,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
28,1.9499999999999993,-0.004307434080683429,0.390318873719091,-0.33375981717364744,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
29,2.0499999999999994,-0.008067537690962976,0.46154397397757096,-0.3711896016159045,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
30,2.149999999999999,-0.008746327621873216,0.44193828303913013,-0.37369745021973444,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
31,2.249999999999999,-0.01123603393776558,0.4045931595991927,-0.3347823744866285,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
