,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
4,-0.3500000000000001,0.003984329089041102,0.29782282066596416,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,0.0030418797812192064,0.2772625805256897,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,0.0014128474675375571,0.2744438052565921,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,-0.001185448337027122,0.2516466224914863,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,-0.0038473424677582728,0.20981852305264428,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,-0.0036985596080072215,0.19516725483564584,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,-0.0002913561890919667,0.1897871410791056,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,-0.004257834952340311,0.20789060029705844,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,-0.0017719958649166038,0.19654635344359908,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,0.004728583823672671,0.2343279884346965,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,0.005564260302978871,0.26772935102515055,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,0.004035681537681145,0.22142994657638154,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,-6.677008263759944e-05,0.2109581669711562,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,-0.0029205701434243153,0.2062291438462295,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,-0.003368001166683325,0.2044615638920312,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.001998972835704527,0.19125498538142174,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,-0.004522272378056468,0.2354433675682839,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,-0.004186197601426239,0.3072676438989807,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,-0.0031629218824247795,0.20854863625610953,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,-0.0016630308851301654,0.2365472107161262,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,-0.002497137522262877,0.2428239167231608,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,-0.0035032297547554535,0.2047974176637158,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,-0.005517872946464793,0.22742813716129784,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,-0.002450870931451675,0.2490706026028693,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,-0.0017826739463609924,0.23278270685028124,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,-0.001898017654795528,0.2292111571475363,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,0.0015792448264967435,0.2165335660360284,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,0.0048746769654904746,0.22823267422228202,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,0.0003278689038979371,0.2649202000125955,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,0.0025793513967228105,0.2822088423547336,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,0.0008962510808975589,0.23518339620862766,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,-0.001449368083173423,0.18207927925485937,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,0.0010273792492791398,0.20593875869454253,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,0.0005302157487544173,0.2731047392816546,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,-0.004758660495768583,0.25147910678360963,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.0016433339525539813,0.17799951288770993,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,-0.0003010575258898644,0.20984083036210563,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,0.0007697569262317501,0.18124297893577226,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,0.0002665840860636964,0.20234322417384826,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,0.002604086723413251,0.23090627723383678,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,0.0024572501529273295,0.2748856961000082,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,0.002734119654626223,0.32827181128869837,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.75,0.005066218076365078,0.3940039349065354,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
1,-0.65,0.001273452297036156,0.44248837569719035,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
2,-0.55,0.003756132968106796,0.4376226092938803,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,0.0012586499695332154,0.3633291275399489,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
4,-0.3500000000000001,0.0024612269808220013,0.42306783992344565,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,-0.0020634118259528866,0.4191823924897718,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,0.006009417502158991,0.462638597141735,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,0.008287062568291882,0.45799998860327,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,0.006956723124031054,0.46252151624520454,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,0.0006265015384429526,0.4190911846161014,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,0.000781276066204413,0.38802705995329606,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,-0.004038809917870764,0.42983903924526423,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,-0.004947695921916063,0.44487217050499445,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,-0.0046006211740885665,0.5047458383723397,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,0.0005911485332322469,0.5031211091517127,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,0.0010726327412029948,0.39023790588010127,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,-0.0006750783187222812,0.4357751508539834,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,0.001349675464468863,0.4283903910783496,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,0.0033977291380462085,0.4396357532874354,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.0013436481312656613,0.41965566487626915,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,-0.004058855659937521,0.38913750661408436,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,0.0013343701200229006,0.3244573878366029,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,0.0026457585769606167,0.34738393430100956,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,6.361764186276214e-05,0.2972664056502934,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,-0.006073541727195109,0.3399745083089805,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,0.00021475532615072788,0.33339138521794454,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,-0.0029955635566612307,0.326499710014939,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,-0.0012044480737605464,0.35404746222306466,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,-0.004651355690730236,0.4465318477205719,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,-0.004708151057212105,0.4391724749934876,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,-0.0011154988883743885,0.37371377242286796,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,0.001687301606852039,0.3453596228513973,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,0.00038066782954248777,0.3787876095908473,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,0.0024993541435514386,0.3469677119485123,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,0.0071177932831410304,0.37537455771238004,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,0.009272547687670331,0.42796219486192655,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,0.006784954669393447,0.48430693009193043,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,0.010977765649711735,0.48016876327763314,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,0.012066739134644068,0.42405229122009075,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,0.012131723110130088,0.41574344775424116,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,0.009377055240299803,0.44890483185882657,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,0.004911260305700036,0.4832425916212572,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,0.003334510643050319,0.4641639287907549,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,0.003322109931360273,0.41566227054486876,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,0.00441119028683293,0.4234410582629676,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,0.0035509030115779923,0.4110026205910508,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.75,0.03230325623015156,0.6583794662874463,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
1,-0.65,0.032366506563456354,0.6114199317091866,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
2,-0.55,0.02959729860955616,0.5558969518206581,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
3,-0.45000000000000007,0.030986002740860857,0.5684784759058358,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
4,-0.3500000000000001,0.030431776323255364,0.5471823046829166,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
5,-0.2500000000000001,0.03357872906306182,0.6064800802926421,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
6,-0.15000000000000013,0.029945163098410207,0.645443460233004,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
7,-0.050000000000000155,0.03495941407460134,0.695551347358406,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
8,0.04999999999999982,0.03620746895150912,0.6642480062579098,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
9,0.1499999999999998,0.03791506321614033,0.6196573977241184,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
10,0.24999999999999978,0.03794088356402456,0.5418213999472377,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
11,0.34999999999999964,0.037309192191568356,0.4822136162934563,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
12,0.44999999999999973,0.047663981138170976,0.518367149489473,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
13,0.5499999999999998,0.05122427548711037,0.54039592676078,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
14,0.6499999999999997,0.05330936952984483,0.5375562212455155,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
15,0.7499999999999996,0.056785309768175474,0.49183873984832516,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
16,0.8499999999999996,0.05028031361472313,0.46758853992271726,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
17,0.9499999999999997,0.03626595656893024,0.4717196189318868,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
18,1.0499999999999996,0.03725077946015449,0.43630859110751025,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
19,1.1499999999999995,0.04103461861555133,0.3833579695510407,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
20,1.2499999999999996,0.04637600338617362,0.40253374817574683,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
21,1.3499999999999996,0.067955446083845,0.5347855402204414,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
22,1.4499999999999993,0.05617731600389147,0.5629731937502765,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
23,1.5499999999999994,0.03507952991385396,0.5131058816854374,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
24,1.6499999999999995,0.023464812490013805,0.4908243639279074,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
25,1.7499999999999996,0.017324808313153497,0.47958636285131095,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
26,1.8499999999999996,0.024540294908169447,0.5026975428572591,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
27,1.9499999999999993,0.0288422056090248,0.5161811339420322,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
28,2.0499999999999994,0.03842866405570601,0.5547967641048442,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
29,2.1499999999999995,0.03591990820384178,0.5573113335458602,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
30,2.249999999999999,0.031027573333156498,0.5494616979462041,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
31,2.349999999999999,0.028793339784584572,0.5350879830081638,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
32,2.4499999999999993,0.0395047956607938,0.5263289861245991,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
33,2.5499999999999994,0.03951700609366508,0.5213476755376024,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
34,2.6499999999999995,0.03996967239517957,0.5152234827449569,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
35,2.749999999999999,0.03991953848297589,0.5452933851648477,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
36,2.849999999999999,0.04081028147531841,0.6316520522031539,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
37,2.9499999999999993,0.044619110370839266,0.6683001469102615,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
38,3.049999999999999,0.045944788345427916,0.6876616469491614,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
39,3.149999999999999,0.03922881348579519,0.6811339075966565,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
40,3.249999999999999,0.036271672994880544,0.6773681003231526,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
41,3.3499999999999988,0.03544881230970854,0.6266975075011658,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
42,3.4499999999999993,0.0328152207088488,0.5788375680999206,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
43,3.549999999999999,0.03263951394803764,0.5698170442314139,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
44,3.6499999999999986,0.032008200366300976,0.5500627802645521,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
