,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
32,2.349999999999999,0.0684709565709179,0.5989619548718982,-0.3468379151076146,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
33,2.4499999999999993,0.06058963378066017,0.5520560286542823,-0.3636871456319512,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
34,2.5499999999999994,0.05959961753163173,0.6500780508990854,-0.3551361062744657,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
35,2.649999999999999,0.055612525454261104,0.6537808217575364,-0.3562044960617831,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
36,2.749999999999999,0.05726067929534163,0.6712427662863186,-0.3286939117832394,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
37,2.849999999999999,0.075277949361595,0.814147936971097,-0.3318258798417674,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
38,2.949999999999999,0.0701258582645379,0.7669086281682838,-0.34330570056651194,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
39,3.049999999999999,0.05554386205176151,0.669996971493244,-0.38505452972461357,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
40,3.149999999999999,0.031037948946432387,0.6016916985056279,-0.37102845135703016,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
41,3.2499999999999987,0.028470014998717853,0.6175486443444174,-0.3690312131080824,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
42,3.349999999999999,0.03384174737054621,0.5752100025247832,-0.36468491477173753,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
43,3.449999999999999,0.035255216370978545,0.6239250981425271,-0.38179534639984,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
44,3.5499999999999985,0.034666710710045526,0.5864915014044578,-0.3749160568533493,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
45,3.649999999999999,0.03085657574909075,0.5592425848350321,-0.3696099574802239,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
46,3.7499999999999987,0.027489672952143305,0.5612246500452667,-0.3710215210477182,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
47,3.849999999999999,0.030827314163542483,0.5473945876984181,-0.3789819175570236,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
0,-0.85,0.0011593481428313855,0.5285221902357542,-0.43905228904892285,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
1,-0.75,0.0068148129760178255,0.5902625792482243,-0.3970456724452385,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
2,-0.65,0.00180654249587137,0.611264069788244,-0.3920012564711613,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
3,-0.55,-0.0029940537852767815,0.6325381975398664,-0.4048802537373111,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
4,-0.45000000000000007,-0.006886483447884646,0.5875660921156663,-0.4203145597344885,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
5,-0.3500000000000001,-0.006401346082065785,0.5495795641443643,-0.42431530701959186,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
6,-0.2500000000000001,-0.0037906561186251794,0.5541576963218955,-0.4182137346258183,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
7,-0.15000000000000013,-0.005086524971211732,0.5668497655667322,-0.46734358963148454,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
8,-0.050000000000000155,-0.005899862139387662,0.5393323350719479,-0.5103865155758658,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
9,0.04999999999999982,-0.006406705020041844,0.5451462928960894,-0.5596300018404285,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
10,0.1499999999999998,-0.006230198218690686,0.5506839613881936,-0.5452668653056357,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
11,0.24999999999999967,-0.008297391990751036,0.5883004535612593,-0.5181824336019364,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
12,0.34999999999999976,-0.0059620365988013535,0.5880050743797712,-0.4832762508012089,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
13,0.44999999999999984,-0.008597665785473873,0.5321628438041235,-0.5142262206996884,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
14,0.5499999999999997,-0.008477379101063196,0.533455919554401,-0.5078978835281136,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
15,0.6499999999999996,0.0034083198598993756,0.6043678770657612,-0.4897276397085179,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
16,0.7499999999999997,-0.00011231471806626686,0.5862768210046481,-0.42285261098557886,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
17,0.8499999999999998,0.0011703724959501182,0.616160468347111,-0.4629544040508777,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
18,0.9499999999999996,0.0016038400860107296,0.5813950275702806,-0.426760461624656,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
19,1.0499999999999994,0.004497054502052733,0.5788338035797392,-0.4090362900344361,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
20,1.1499999999999995,1.5189079983204785e-05,0.5776208596775021,-0.43913490418720025,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
21,1.2499999999999996,0.0011256460555883058,0.6322420154802263,-0.46206879211127727,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
22,1.3499999999999992,0.007622593772276643,0.6583322519187205,-0.4598440603931957,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
23,1.4499999999999993,0.0002727944344497202,0.6478099885592411,-0.5637572306787834,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
24,1.5499999999999994,-0.013074055439969822,0.5566452563312833,-0.5942239091222101,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
25,1.6499999999999995,-0.017890084812150743,0.5088792174075217,-0.594920533019846,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
26,1.7499999999999996,-0.01473614576378926,0.4823266337915709,-0.5447380005355892,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
27,1.8499999999999992,-0.015521523839770237,0.4931056435795052,-0.5228857928277654,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
28,1.9499999999999993,-0.023375647801164263,0.5458104740751413,-0.4903036041222801,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
29,2.0499999999999994,-0.02510538365056599,0.5291576193943931,-0.48114180176346016,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
30,2.149999999999999,-0.01851416349780419,0.4930904844703229,-0.46120139606051164,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
31,2.249999999999999,-0.005145527460535245,0.4537235518261271,-0.4438665912552631,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
32,2.349999999999999,-0.005779296424030584,0.49225724297774637,-0.4263100555243277,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
33,2.4499999999999993,-0.005788204806942672,0.565023648969197,-0.44879784109662363,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
34,2.5499999999999994,-0.0046969629188468864,0.5637107149601756,-0.4167459637206724,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
35,2.649999999999999,-0.011259070093808344,0.5067427154899626,-0.37499034190022446,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
36,2.749999999999999,-0.01313030979467651,0.5485475112768893,-0.40135628176927796,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
37,2.849999999999999,-0.004231886803323934,0.5678424175164903,-0.354663473561334,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
38,2.949999999999999,-0.0004999708013673697,0.5658657003444859,-0.3620778130732017,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
39,3.049999999999999,0.0014653973375427646,0.5869796037978788,-0.4013402244136651,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
40,3.149999999999999,-0.0013814561494487224,0.6287031691855033,-0.40312374819654645,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
41,3.2499999999999987,-0.0035666004842307476,0.6330657655432811,-0.41201383208798675,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
42,3.349999999999999,-0.00255368251404818,0.5660010791414418,-0.4298044491400369,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
43,3.449999999999999,-0.0009590198180150999,0.545048790460733,-0.3962250293971374,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
44,3.5499999999999985,-0.003993756765942293,0.5507429202489483,-0.4256841790938576,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
45,3.649999999999999,-0.008497953099678136,0.5183277518065008,-0.4124031249309147,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
46,3.7499999999999987,-0.008863838891751236,0.5426347033033931,-0.4139898568577047,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
47,3.849999999999999,-0.010683152011516041,0.5688462315951593,-0.4169112451310855,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
0,-0.85,0.0026598725794534078,0.41037729823668473,-0.28189081634944213,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
1,-0.75,0.004470283605660836,0.39385266591561535,-0.2981442769454318,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
2,-0.65,0.010279010399696932,0.3000878091334464,-0.23702633326530134,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
3,-0.55,0.0088449015867597,0.28763807029544575,-0.20342142153114004,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
4,-0.45000000000000007,0.009247336461128864,0.3181324406361957,-0.20585834448702994,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
5,-0.3500000000000001,0.010942311966483995,0.362179490184329,-0.2168093040102243,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
6,-0.2500000000000001,0.01020119282825161,0.3775136519479006,-0.22928321893470685,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
7,-0.15000000000000013,0.01087130967324408,0.36814069925045334,-0.23876123995942936,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
8,-0.050000000000000155,0.010760352987261893,0.39259481499442206,-0.26681814999372705,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
9,0.04999999999999982,0.007185739982171196,0.3661450842634316,-0.291656752038573,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
10,0.1499999999999998,0.004360886058091495,0.35229984452002727,-0.2632142354099259,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
11,0.24999999999999967,-0.0031577946990879223,0.26328849697375484,-0.2137686400193209,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
12,0.34999999999999976,0.0016380979957952254,0.2747169962307891,-0.1947496442524959,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
13,0.44999999999999984,0.0073369430116855695,0.3295905300941516,-0.24867773836697568,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
14,0.5499999999999997,0.015903792818424935,0.3745603783115058,-0.2750673372014055,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
15,0.6499999999999996,0.01798203078680774,0.3482915011334291,-0.25821055992054714,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
16,0.7499999999999997,0.014770799878406063,0.36800485626014784,-0.25673041564976434,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
17,0.8499999999999998,0.014190928118203473,0.3390108198259873,-0.23080669209541885,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
18,0.9499999999999996,0.016645709115071922,0.3497772277737619,-0.22485456634487305,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
19,1.0499999999999994,0.014353961715202203,0.2979385494504778,-0.21440678333178984,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
20,1.1499999999999995,0.010515803079303119,0.287874200027133,-0.22984000539302704,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
21,1.2499999999999996,0.009966668924290835,0.2698746769171746,-0.22020786766333073,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
22,1.3499999999999992,0.006330644531896209,0.28536571989330245,-0.23332955428692317,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
23,1.4499999999999993,0.00985293366835363,0.3092713555152735,-0.22108246080356947,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
24,1.5499999999999994,0.013787529753525875,0.2913113740440262,-0.1938337668431164,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
25,1.6499999999999995,0.02258364759336757,0.309400322117566,-0.1973042826199881,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
26,1.7499999999999996,0.02043436130570731,0.27715843527493383,-0.18351786433840672,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
27,1.8499999999999992,0.01592873555146654,0.31093482285640217,-0.22367152961056336,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
28,1.9499999999999993,0.0038350276063166882,0.27697648792988205,-0.21888303650896251,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
29,2.0499999999999994,0.005299569952662482,0.2696150259101481,-0.21012048867829064,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
30,2.149999999999999,-0.0006271826017868964,0.2955417220322502,-0.2239356496404124,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
31,2.249999999999999,0.003297263343977515,0.34609308997627947,-0.20168117657599596,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
32,2.349999999999999,-0.0050534626789240904,0.2800742822732446,-0.23289381065519574,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
33,2.4499999999999993,-0.004087939259245477,0.2953436971840374,-0.23987194761925273,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
34,2.5499999999999994,-0.003560533118881402,0.3898090034230421,-0.25729589990911467,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
35,2.649999999999999,-0.005798727645677752,0.4496814174783346,-0.27572191439893484,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
36,2.749999999999999,-0.0072529299078182875,0.43517848329061853,-0.29469356046563905,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
37,2.849999999999999,-0.0026709016580790082,0.4051472368782593,-0.2784171995772204,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
38,2.949999999999999,-0.00029486182030417153,0.36437808922554066,-0.24565409988940226,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
39,3.049999999999999,0.0012587268079094413,0.3801085994617987,-0.25479173785501913,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
40,3.149999999999999,0.0034277890649712334,0.3789042598399229,-0.2554128473118498,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
41,3.2499999999999987,0.0058822002293422975,0.3835411093170316,-0.27526849116684443,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
42,3.349999999999999,0.011251427116326592,0.29733826454687745,-0.2272354031411946,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
43,3.449999999999999,0.008594343452799455,0.2911590608767975,-0.19688133260024676,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
44,3.5499999999999985,0.00805148283173981,0.30907137802071716,-0.19351329641294818,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
45,3.649999999999999,0.009339483476663591,0.3491400915994567,-0.21359709318526524,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
46,3.7499999999999987,0.009232709170508691,0.3473836031914535,-0.2200775471768047,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
47,3.849999999999999,0.009656482402575063,0.3493438878935998,-0.2364013506441657,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
0,-0.85,-0.0030114354574149235,0.3086261969748551,-0.25057241928230234,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
1,-0.75,-0.004650642871112345,0.24634018023117296,-0.22630311719469365,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
2,-0.65,0.0010264588229047346,0.19647880647972338,-0.20983397179354885,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
3,-0.55,0.0015156019167482393,0.2051910769074088,-0.18320189822444896,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
4,-0.45000000000000007,-0.0009275633179232889,0.22285642251839113,-0.1784731609834557,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
5,-0.3500000000000001,0.0018360403635761457,0.26793171228179896,-0.2265273238518228,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
6,-0.2500000000000001,0.003572474640816592,0.3133962735401892,-0.269918626149944,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
7,-0.15000000000000013,0.0025025898331739625,0.30942415116501304,-0.2533811139091022,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
8,-0.050000000000000155,0.0024638036620730063,0.313284219584439,-0.22509211931379144,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
9,0.04999999999999982,0.005219262387818424,0.3430373866867472,-0.2394026380754865,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
10,0.1499999999999998,0.005634793817569658,0.3674728420650995,-0.250489725137795,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
11,0.24999999999999967,0.005401281826418441,0.3174964211040195,-0.2349265481370527,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
12,0.34999999999999976,0.002805291319047223,0.30274553445122676,-0.2371881474569462,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
13,0.44999999999999984,-0.001953270455021006,0.2340195667652891,-0.23804476587434603,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16
