,p_state,state,time,subject,pid,eid,region
44,0.07725871252593677,2,3.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
45,0.08112316399875932,2,3.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
46,0.09001942407759676,2,3.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
47,0.10279740544440391,2,3.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
48,0.11628293524678132,2,3.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
49,0.12990743354768736,2,3.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
0,0.32722221640123617,3,-0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
1,0.3369657845153987,3,-0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
2,0.346397926083469,3,-0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
3,0.3586054986219034,3,-0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
4,0.3755426634395747,3,-0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
5,0.39427171390854815,3,-0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
6,0.41046366127812317,3,-0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
7,0.4212925290022249,3,-0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
8,0.4262972321510633,3,-0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
9,0.42156280179597766,3,-0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
10,0.39404132309961243,3,0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
11,0.3252055154719462,3,0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
12,0.22609643543276275,3,0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
13,0.1486162011678334,3,0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
14,0.1110745587276862,3,0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
15,0.09607809355843472,3,0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
16,0.08812545470494991,3,0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
17,0.0814974429007694,3,0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
18,0.0769964260973029,3,0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
19,0.07574267712245364,3,0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
20,0.07676241534350961,3,1.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
21,0.07892334676978024,3,1.1500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
22,0.08163473694003291,3,1.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
23,0.08361525134419731,3,1.35,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
24,0.08434409393382677,3,1.4500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
25,0.08655397678251764,3,1.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
26,0.09447280986628348,3,1.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
27,0.11011294512722114,3,1.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
28,0.13408957345268083,3,1.85,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
29,0.1680166338895357,3,1.9500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
30,0.2061902274719783,3,2.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
31,0.23984844181750592,3,2.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
32,0.26963677577447887,3,2.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
33,0.29976025730936107,3,2.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
34,0.328496351345289,3,2.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
35,0.34715078964401636,3,2.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
36,0.35524331505418494,3,2.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
37,0.3584254109279445,3,2.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
38,0.35848732249253634,3,2.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
39,0.3553994727280815,3,2.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
40,0.3488133981453696,3,3.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
41,0.3424208388753537,3,3.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
42,0.33660615077040945,3,3.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
43,0.33053408705539766,3,3.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
44,0.3225652461626214,3,3.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
45,0.31093221381390146,3,3.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
46,0.2925233273353184,3,3.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
47,0.2665630337692809,3,3.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
48,0.24200007180047894,3,3.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
49,0.22484560017763217,3,3.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
0,0.04521863706920843,4,-0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
1,0.03625824010257865,4,-0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
2,0.025632977824353472,4,-0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
3,0.017287200748230536,4,-0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
4,0.013209658898926148,4,-0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
5,0.010622612061920719,4,-0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
6,0.008293032020117741,4,-0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
7,0.006920357228259576,4,-0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
8,0.0065717038134057324,4,-0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
9,0.008005176872702663,4,-0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
10,0.015115913086473885,4,0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
11,0.03806675638248769,4,0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
12,0.07227913208509594,4,0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
13,0.09048509154458018,4,0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
14,0.0904995708414211,4,0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
15,0.08814475047847506,4,0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
16,0.08680338108152796,4,0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
17,0.08443502525561392,4,0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
18,0.0802374519927325,4,0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
19,0.07509368039819621,4,0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
20,0.07109964343671432,4,1.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
21,0.06869118399159177,4,1.1500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
22,0.06929274895169166,4,1.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
23,0.07580204812040192,4,1.35,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
24,0.08754056155276171,4,1.4500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
25,0.09955517948774734,4,1.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
26,0.10948361371486368,4,1.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
27,0.11627568193717654,4,1.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
28,0.11877015735191038,4,1.85,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
29,0.11951747654262979,4,1.9500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
30,0.11874596265341669,4,2.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
31,0.11483988359728152,4,2.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
32,0.10645327260934331,4,2.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
33,0.0966670063665935,4,2.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
34,0.08685933315314812,4,2.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
35,0.07621832664690195,4,2.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
36,0.06594980723315494,4,2.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
37,0.056143623625033064,4,2.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
38,0.04716138380289488,4,2.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
39,0.041183649680366155,4,2.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
40,0.03757558889103278,4,3.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
41,0.033529411253300424,4,3.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
42,0.028888668601926928,4,3.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
43,0.02565778956269281,4,3.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
44,0.025388571753764598,4,3.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
45,0.028689707304226986,4,3.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
46,0.03588352148488747,4,3.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
47,0.04390680315549901,4,3.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
48,0.04853209922080933,4,3.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
49,0.049094321837755805,4,3.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
0,0.10946570689675154,5,-0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
1,0.0993546716069727,5,-0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
2,0.09238803486105876,5,-0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
3,0.0835467775854894,5,-0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
4,0.07001589644205274,5,-0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
5,0.05424658984995867,5,-0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
6,0.041501818911714554,5,-0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
7,0.03533834054431551,5,-0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
8,0.034082680731379336,5,-0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
9,0.039465605323083505,5,-0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
10,0.06528122662891225,5,0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
11,0.13348711238515434,5,0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
12,0.2364651542613722,5,0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
13,0.32179174390146315,5,0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
14,0.37190104001268,5,0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
15,0.40754665459274875,5,0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
16,0.4347740132133536,5,0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
17,0.44461112723600166,5,0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
18,0.43298723640577463,5,0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
19,0.41028026365011583,5,0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
20,0.39026456537922444,5,1.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
21,0.3798938719506585,5,1.1500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
22,0.3779033702526785,5,1.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
23,0.378978912013532,5,1.35,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
24,0.3801874416881854,5,1.4500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
25,0.37847691646905246,5,1.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
26,0.36985655744241386,5,1.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
27,0.35143277111587845,5,1.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
28,0.3223826054117166,5,1.85,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
29,0.28235567152276125,5,1.9500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
30,0.24013759149080688,5,2.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
31,0.20591972220870794,5,2.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
32,0.17619394654017517,5,2.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
33,0.14666066239233827,5,2.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
34,0.11912876349242299,5,2.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
35,0.10080931027001735,5,2.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
36,0.0934296906669306,5,2.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
37,0.09309299239035057,5,2.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
38,0.09737151417596454,5,2.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
39,0.1030589369981221,5,2.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
40,0.11034880429934009,5,3.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
41,0.11758797786196118,5,3.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
42,0.12565239817999807,5,3.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
43,0.13424472812486632,5,3.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
44,0.14322214507940922,5,3.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
45,0.1558673446100745,5,3.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
46,0.17634678055848307,5,3.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
47,0.2073556881518842,5,3.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
48,0.24038097561265465,5,3.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
