,diameter,baseline_subtracted,time,subject,expression,eid
1328,324.3142216563961,15.999056520975401,3.499999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1329,350.9144668155755,42.59930168015477,3.5999999999999988,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1330,339.81787653793043,31.5027114025097,3.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1331,305.6819006417511,-2.6332644936695804,3.799999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1332,266.4950218954406,-41.820143239980126,3.8999999999999986,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1333,251.1772512797924,-57.137913855628305,3.999999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1334,325.0539077617796,24.890862377989862,-0.5,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1335,304.8125187982003,4.649473414410507,-0.4,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1336,277.876561283804,-22.286484099985827,-0.30000000000000004,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1337,284.59311906309443,-15.56992632069534,-0.20000000000000007,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1338,312.5148194151474,12.351774031357628,-0.10000000000000009,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1339,311.5664340472361,11.403388663446343,-1.1102230246251565e-16,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1340,266.7848555559997,-33.378189827790095,0.09999999999999987,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1341,237.81281413628287,-62.3502312475069,0.19999999999999984,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1342,237.29401859951585,-62.869026784273956,0.2999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1343,235.03488892648033,-65.12815645730944,0.3999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1344,220.15721235300268,-80.0058330307871,0.4999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1345,191.8031174603007,-108.35992792348907,0.5999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1346,161.01249200517887,-139.15055337861094,0.6999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1347,151.84978707625433,-148.31325830753545,0.7999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1348,165.8861062270651,-134.27693915672467,0.8999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1349,204.33680401370532,-95.82624137008445,0.9999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1350,245.55983993964182,-54.603205444147946,1.0999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1351,249.77185711420157,-50.39118826958823,1.1999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1352,242.45196625164175,-57.711079132148015,1.2999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1353,245.9267722125939,-54.23627317119588,1.3999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1354,268.4594902378365,-31.703555145953263,1.4999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1355,278.2475942925685,-21.915451091221254,1.5999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1356,266.94273441738574,-33.220310966404064,1.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1357,265.1135426427778,-35.04950274101195,1.7999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1358,270.2624478504624,-29.90059753332733,1.8999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1359,276.16049171095676,-24.002553672833013,1.9999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1360,283.1957436787931,-16.96730170499666,2.0999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1361,299.38891412205646,-0.7741312617333108,2.1999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1362,306.73432392765807,6.571278543868259,2.2999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1363,320.43787648217966,20.27483109838985,2.3999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1364,354.221174362593,54.058128978803204,2.499999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1365,380.114736430686,79.95169104689617,2.599999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1366,358.824105590017,58.661060206227205,2.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1367,314.5964628940118,14.433417510222018,2.7999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1368,314.1209669363216,13.957921552531882,2.8999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1369,340.08837381360325,39.92532842981342,2.999999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1370,345.9491282047704,45.78608282098059,3.099999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1371,326.3506121548789,26.18756677108908,3.1999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1372,322.77644061209133,22.613395228301524,3.299999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1373,327.94016622745403,27.77712084366424,3.399999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1374,332.2512080746852,32.08816269089538,3.499999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1375,315.51442094436317,15.351375560573429,3.5999999999999988,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1376,286.8339017797796,-13.329143604010204,3.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1377,290.6324030063042,-9.530642377485607,3.799999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1378,315.869305289922,15.706259906132226,3.8999999999999986,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1379,316.42351846637655,16.260473082586774,3.999999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1380,269.6098002888368,-19.311428010414343,-0.5,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1381,317.0978074912233,28.17657919197208,-0.4,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1382,324.8114738066744,35.890245507423245,-0.30000000000000004,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1383,271.8935880993238,-17.027640199927404,-0.20000000000000007,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1384,252.9791602792363,-35.94206802001489,-0.10000000000000009,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1385,288.0045219251676,-0.9167063740836303,-1.1102230246251565e-16,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1386,342.8575376166178,53.936309317366565,0.09999999999999987,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1387,362.7060532533696,73.7848249541184,0.19999999999999984,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1388,358.73518368146057,69.81395538220933,0.2999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1389,351.68910475793035,62.767876458679105,0.3999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1390,337.06351668443057,48.142288385179356,0.4999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1391,325.9101397737299,36.9889114744787,0.5999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1392,316.7511294987784,27.829901199527225,0.6999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1393,314.8956149092526,25.974386610001403,0.7999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1394,303.20145193342177,14.280223634170516,0.8999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1395,314.02443872368303,25.103210424431847,0.9999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1396,313.8442467840594,24.92301848480822,1.0999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1397,302.3867165762233,13.465488276972119,1.1999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1398,258.5493316114529,-30.371896687798344,1.2999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1399,226.89187926241942,-62.029349036831775,1.3999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1400,225.92796328450086,-62.99326501475034,1.4999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1401,226.33417902122034,-62.58704927803088,1.5999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1402,220.75390371460992,-68.1673245846413,1.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1403,212.60673178834432,-76.31449651090688,1.7999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1404,207.72094904795708,-81.20027925129413,1.8999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1405,218.54689921722377,-70.37432908202743,1.9999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1406,236.47288530476894,-52.44834299448226,2.0999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1407,250.46433525712217,-38.456893042129025,2.1999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1408,257.73305142012623,-31.188176879124978,2.2999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1409,271.55964528849245,-17.361583010758764,2.3999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1410,307.47166026685323,18.550431967602037,2.499999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1411,350.41803327802717,61.49680497877592,2.599999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1412,379.27345333697764,90.35222503772643,2.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1413,386.39093809255615,97.46970979330496,2.7999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1414,356.4564203629577,67.53519206370655,2.8999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1415,294.0772055310497,5.15597723179846,2.999999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1416,249.61082903881993,-39.310399260431275,3.099999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1417,259.6319458502299,-29.28928244902131,3.1999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1418,262.055479140156,-26.865749159095195,3.299999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1419,263.2406576456998,-25.68057065355139,3.399999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1420,290.3375508163244,1.416322517073204,3.499999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1421,332.19502884743235,43.273800548181136,3.5999999999999988,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1422,333.38447939603725,44.463251096786074,3.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1423,273.6964309284726,-15.224797370778633,3.799999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1424,249.4739891618018,-39.44723913744941,3.8999999999999986,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1425,284.414616171476,-4.506612127775241,3.999999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1426,430.5538211000055,-65.12658966944367,-0.5,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1427,459.7860594058399,-35.89435136360927,-0.4,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1428,489.00538499131187,-6.675025778137351,-0.30000000000000004,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1429,526.7561952472948,31.07578447784566,-0.20000000000000007,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1430,531.509497671405,35.829086901955826,-0.10000000000000009,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1431,500.8402547242958,5.159843954846624,-1.1102230246251565e-16,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1432,463.3726356837717,-32.30777508567746,0.09999999999999987,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1433,469.8246619163502,-25.855748853099062,0.19999999999999984,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1434,511.75422558261386,16.073814813164635,0.2999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1435,520.7240069399586,25.04359617050937,0.3999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1436,506.3239073644847,10.643496595035467,0.4999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1437,486.8763970378233,-8.804013731625883,0.5999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1438,509.53439221690974,13.853981447460544,0.6999999999999997,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1439,522.575106998159,26.894696228709744,0.7999999999999998,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1440,497.1469589775511,1.4665482081019423,0.8999999999999997,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1441,472.6780793462156,-23.002331423233603,0.9999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1442,478.62511337094725,-17.05529739850197,1.0999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1443,495.7916329760086,0.11122220655944375,1.1999999999999997,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1444,521.5356532332365,25.855242463787302,1.2999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1445,522.2447561618328,26.56434539238354,1.3999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1446,502.0052967526992,6.324885983249983,1.4999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1447,484.4459360941405,-11.234474675308693,1.5999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1448,480.46744745090945,-15.212963318539735,1.6999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1449,477.9322350982929,-17.74817567115631,1.7999999999999994,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1450,471.1643533265331,-24.516057442916125,1.8999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1451,460.3029331391054,-35.377477630343854,1.9999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1452,459.8786683881514,-35.801742381297814,2.0999999999999996,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1453,467.21717779459345,-28.4632329748558,2.1999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1454,484.0113242873439,-11.6690864821053,2.2999999999999994,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1455,494.8213603222696,-0.8590504471796249,2.3999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1456,491.9900038874815,-3.6904068819677196,2.499999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1457,501.4808512478342,5.800440478385017,2.599999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1458,510.5090706258302,14.828659856380996,2.6999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1459,537.1365784044747,41.456167635025395,2.7999999999999994,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1460,517.9620209790024,22.281610209553275,2.8999999999999995,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1461,508.84384522520594,13.163434455756715,2.999999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1462,516.8286067430515,21.148195973602352,3.099999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1463,516.7289406774086,21.0485299079593,3.1999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1464,493.5889365983447,-2.091474171104583,3.299999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1465,452.3560853995457,-43.32432536990352,3.399999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1466,440.69593836559136,-54.98447240385788,3.499999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1467,466.4601151177319,-29.22029565171732,3.5999999999999988,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1468,492.06910170349556,-3.611309065953685,3.6999999999999993,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1469,529.475968176051,33.79555740660173,3.799999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1470,532.4108824128355,36.73047164338619,3.8999999999999986,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1471,499.2637499889059,3.5833392194567386,3.999999999999999,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1472,186.3955476160696,5.081648226155584,-0.5,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1473,181.10048351290553,-0.21341587700847853,-0.4,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1474,179.05408985592774,-2.259809533986262,-0.30000000000000004,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1475,180.13005569645983,-1.1838436934541774,-0.20000000000000007,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1476,181.80945351147952,0.4955541215655154,-0.10000000000000009,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1477,184.42234534222024,3.108445952306248,-1.1102230246251565e-16,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1478,192.29650592996236,10.982606540048362,0.09999999999999987,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1479,184.9267703772632,3.6128709873492015,0.19999999999999984,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1480,185.60847258595626,4.29457319604227,0.2999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1481,211.74403748002712,30.430138090113086,0.3999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1482,282.7979749331612,101.48407554324719,0.4999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1483,341.42184424633706,160.10794485642305,0.5999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1484,359.8537335088412,178.53983411892716,0.6999999999999997,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1485,344.28160207548166,162.96770268556764,0.7999999999999998,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1486,332.7131960269074,151.3992966369934,0.8999999999999997,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1487,323.86010125298554,142.54620186307156,0.9999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1488,315.48745662499084,134.17355723507683,1.0999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1489,313.17913633823173,131.86523694831772,1.1999999999999997,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1490,308.49066664354245,127.17676725362846,1.2999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1491,294.80660212882094,113.49270273890694,1.3999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1492,264.5969616691137,83.28306227919964,1.4999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1493,248.5443787695889,67.23047937967488,1.5999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1494,236.9883133359239,55.67441394600987,1.6999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1495,226.95560616027922,45.64170677036519,1.7999999999999994,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1496,205.8452038787527,24.531304488838668,1.8999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1497,184.65831931457134,3.344419924657325,1.9999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1498,171.43296789872247,-9.880931491191568,2.0999999999999996,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1499,177.13144423402872,-4.182455155885291,2.1999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1500,184.69094363921846,3.3770442493044515,2.2999999999999994,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1501,185.54796310306403,4.234063713150027,2.3999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1502,179.83898491107757,-1.474914478836452,2.499999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1503,187.55664607362715,6.242746683713176,2.599999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1504,206.80834630805683,25.49444691814282,2.6999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1505,226.57326985990414,45.259370469990145,2.7999999999999994,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1506,235.4261686510241,54.11226926111011,2.8999999999999995,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1507,227.13897541684858,45.825076026934596,2.999999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1508,229.71087178942594,48.396972399511924,3.099999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1509,246.712181498599,65.39828210868498,3.1999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1510,268.4333931066472,87.11949371673317,3.299999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1511,270.0364096241493,88.7225102342353,3.399999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1512,256.0856657689879,74.77176637907387,3.499999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1513,236.51475972745797,55.200860337543965,3.5999999999999988,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1514,228.88561644063438,47.57171705072037,3.6999999999999993,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1515,233.93046779444816,52.61656840453415,3.799999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1516,234.45680557052196,53.14290618060799,3.8999999999999986,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1517,222.8528295120458,41.5389301221318,3.999999999999999,ZFM-04080,1,08371a0c-22d9-4f6e-ac22-c15788b39180
1518,141.2179100818171,-17.723514405455102,-0.5,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1519,162.76882814750712,3.8274036602349075,-0.4,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1520,167.8443897127815,8.902965225509297,-0.30000000000000004,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1521,161.69469480150633,2.753270314234145,-0.20000000000000007,ZFM-04080,1,40b82e4e-4df4-4638-8c06-1d7ce0a58015
