,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
16,0.8499999999999996,-0.0010511607344501441,0.4411708097995849,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
17,0.9499999999999997,-0.0016838226373014258,0.4076532872135523,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
18,1.0499999999999996,-0.0015764419801072877,0.38464581789571767,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
19,1.1499999999999995,-0.0023617118232613,0.390931254361955,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
20,1.2499999999999996,-0.0014959853905041453,0.3814344257636896,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
21,1.3499999999999996,-0.0012754569421102925,0.3746867467607427,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
22,1.4499999999999993,0.0011132619789086075,0.3562011694917614,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
23,1.5499999999999994,-0.0002419932647831879,0.357366947406152,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
24,1.6499999999999995,0.0006051909190055128,0.3772256444715016,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
25,1.7499999999999996,-0.0019717872652386054,0.37371668904830424,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
26,1.8499999999999996,-0.002855362935633395,0.33836727025449675,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
27,1.9499999999999993,-0.001865772319335852,0.3049173322496959,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
28,2.0499999999999994,0.00047382357814491156,0.3093055204230592,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
29,2.1499999999999995,0.0023453108543029363,0.35606761807055054,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
30,2.249999999999999,0.003555078549368869,0.4284462809188052,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
31,2.349999999999999,0.0036222509703609817,0.4360323852638683,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
32,2.4499999999999993,0.0032218411638201996,0.4002157230484995,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
33,2.5499999999999994,0.0031130252183231514,0.3767001846354424,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
34,2.6499999999999995,0.00039220563959943837,0.3723914122170979,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
35,2.749999999999999,-0.0017359242537761427,0.3813997744260888,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
36,2.849999999999999,-0.002367391467218706,0.3894583921640306,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
37,2.9499999999999993,-0.0012689741117814107,0.41363337265273215,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
38,3.049999999999999,0.0022609547908355016,0.44030131380820187,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
39,3.149999999999999,0.00407067413014563,0.4440400124617318,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
40,3.249999999999999,0.0024416898814671887,0.4520270220375258,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
41,3.3499999999999988,0.0002537879144771014,0.4464584571450693,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
42,3.4499999999999993,-0.0015360800889663102,0.43115980164469214,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
43,3.549999999999999,-0.003219998674718343,0.4581446233034687,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
44,3.6499999999999986,-0.002621431096145096,0.4338529929276825,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
45,3.749999999999999,-0.000809452423223534,0.41754720230957165,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
0,-0.75,-0.004928566313704542,0.4390146803995248,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
1,-0.65,-0.0055367559578767,0.4028804286732841,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
2,-0.55,-0.0032717599761724787,0.39933542734816224,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
3,-0.45000000000000007,-0.005050218999191532,0.3898660605989509,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
4,-0.3500000000000001,-0.014194519767332778,0.4131337764308379,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
5,-0.2500000000000001,-0.018567584097001398,0.3856841937912314,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
6,-0.15000000000000013,-0.015373385306830958,0.37702022267813246,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
7,-0.050000000000000155,-0.01782844606724208,0.39020880669173036,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
8,0.04999999999999982,-0.014940220692100893,0.4266834157961652,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
9,0.1499999999999998,-0.007037305966458452,0.4549330046617021,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
10,0.24999999999999978,-0.0019695413710268768,0.4606548811168869,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
11,0.34999999999999964,0.00028461784341869803,0.4618541054480337,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
12,0.44999999999999973,0.0001962920899789139,0.4655598001746652,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
13,0.5499999999999998,0.002500639671090675,0.4504762470645837,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
14,0.6499999999999997,0.0032677480657055916,0.4397650400413742,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
15,0.7499999999999996,0.0021104925947190937,0.42213560982301007,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
16,0.8499999999999996,0.0020909931558068646,0.4152685048521394,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
17,0.9499999999999997,0.002513704630342454,0.41767584467937474,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
18,1.0499999999999996,0.0028493292832333667,0.4117762413411071,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
19,1.1499999999999995,0.0032995670117468828,0.40932140276687834,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
20,1.2499999999999996,0.004075506507762395,0.3881450233995815,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
21,1.3499999999999996,0.0025318291060712978,0.35652800741494584,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
22,1.4499999999999993,0.0011610398023479465,0.37706275180081866,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
23,1.5499999999999994,0.0003832149089413691,0.36334166901709475,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
24,1.6499999999999995,-0.0023611916350444358,0.3361220221840023,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
25,1.7499999999999996,-0.0038298355846486,0.30157181853247605,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
26,1.8499999999999996,-0.00413727883132142,0.30957345280626275,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
27,1.9499999999999993,-0.0014388906149290033,0.3347732276222906,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
28,2.0499999999999994,-0.002348749540771501,0.36927417382564715,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
29,2.1499999999999995,-0.0010580820691997509,0.39935450026130875,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
30,2.249999999999999,-0.0001691306229808798,0.42508240422590976,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
31,2.349999999999999,0.0024391435965162894,0.45136270110849147,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
32,2.4499999999999993,0.002379328726773571,0.44201731105040293,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
33,2.5499999999999994,0.003175375218068205,0.44590458635038654,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
34,2.6499999999999995,0.006869977144302431,0.44823717834616755,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
35,2.749999999999999,0.0022754446228212904,0.42999820275840295,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
36,2.849999999999999,0.005559634522243332,0.43673337299650666,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
37,2.9499999999999993,0.005067667667994901,0.4657372123642625,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
38,3.049999999999999,0.00594284197436165,0.43074560658720096,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
39,3.149999999999999,0.009059416105034204,0.3888873902721948,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
40,3.249999999999999,0.007522727518176002,0.3679762140732243,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
41,3.3499999999999988,0.004081431548021638,0.36809999681766303,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
42,3.4499999999999993,0.001070382692020424,0.37232858273491365,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
43,3.549999999999999,-0.0029763785348911817,0.4264792010903816,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
44,3.6499999999999986,0.0011232437115173185,0.46224993222209804,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
45,3.749999999999999,0.0037952068656019584,0.475427721049658,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03330,2022-02-17,probe00
0,-0.75,-0.002170021401542866,0.3053649973159227,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
1,-0.65,-0.00527291010550439,0.26336874299885127,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
2,-0.55,-0.003674386713837415,0.23983939015656494,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
3,-0.45000000000000007,-0.003934063610384668,0.23893439154664747,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
4,-0.3500000000000001,-0.0031277327408703107,0.2455901727302152,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
5,-0.2500000000000001,-0.004750729698522916,0.24572701968392902,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
6,-0.15000000000000013,-0.011830795972994761,0.24013486050761365,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
7,-0.050000000000000155,-0.019013584756989835,0.26126816192499414,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
8,0.04999999999999982,-0.014174992092889763,0.26403025736368374,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
9,0.1499999999999998,-0.013098062862548386,0.26557730773981814,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
10,0.24999999999999978,-0.013600689466713877,0.23248786706346378,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
11,0.34999999999999964,-0.009521778366474814,0.20104212383352754,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
12,0.44999999999999973,-0.004385808507157927,0.18659282460869156,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
13,0.5499999999999998,-0.004855040329762753,0.17498677534045484,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
14,0.6499999999999997,-0.0027633771399649823,0.1891473937340982,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
15,0.7499999999999996,-0.004888678379112581,0.22227386831524645,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
16,0.8499999999999996,-0.006198943320634941,0.2270811559790898,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
17,0.9499999999999997,-0.012486354879793236,0.22356547201035598,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
18,1.0499999999999996,-0.024676431775671186,0.23196445294628285,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
19,1.1499999999999995,-0.02590299683267824,0.2125451071531976,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
20,1.2499999999999996,-0.026231885760723998,0.2174928806759336,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
21,1.3499999999999996,-0.021711077721095005,0.21820722900846518,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
22,1.4499999999999993,-0.004805929237138063,0.2769849103523297,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
23,1.5499999999999994,0.00017640118229794325,0.27236232959801254,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
24,1.6499999999999995,-0.009991554837312445,0.18914644401684846,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
25,1.7499999999999996,-0.005591144110909717,0.16730549002926767,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
26,1.8499999999999996,-0.005964251521353854,0.17270048504737787,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
27,1.9499999999999993,-0.0013326039057228903,0.2250361584985296,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
28,2.0499999999999994,-0.01036823636531483,0.25186207756876194,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
29,2.1499999999999995,-0.008260157992785963,0.2384010722552168,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
30,2.249999999999999,-0.0016302572006249901,0.2327135340010201,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
31,2.349999999999999,0.005078695811395846,0.17958122724237804,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
32,2.4499999999999993,0.007846702815098474,0.21170984388605094,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
33,2.5499999999999994,0.007645720883355699,0.1817172194458136,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
34,2.6499999999999995,0.00567907700425196,0.1853458422003785,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
35,2.749999999999999,0.007093156170691979,0.18536447395876746,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
36,2.849999999999999,0.0012059631016014581,0.16915088336824272,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
37,2.9499999999999993,-0.008093833248849925,0.15235483168643138,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
38,3.049999999999999,-0.011702666770386852,0.17224042157966618,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
39,3.149999999999999,-0.009213246376034002,0.18140187845185415,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
40,3.249999999999999,-0.008101705137611355,0.1907235214230024,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
41,3.3499999999999988,-0.001098044020992056,0.21964731287044761,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
42,3.4499999999999993,0.00467827909621025,0.21447719942192786,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
43,3.549999999999999,0.007750019484580496,0.24617846894402104,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
44,3.6499999999999986,0.007907721589886136,0.2413497995201688,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
45,3.749999999999999,0.0028451002688727775,0.22470833789091443,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
0,-0.75,0.00047155077762263945,0.39692496000550376,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
1,-0.65,0.0004844502487141028,0.40334394823980657,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
2,-0.55,0.0005470779651519698,0.4045509153931418,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
3,-0.45000000000000007,0.0006800172343131867,0.4198206585099804,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
4,-0.3500000000000001,0.0002643166371395999,0.43533065480984473,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
5,-0.2500000000000001,-0.0004428675813052909,0.4458581948411588,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
6,-0.15000000000000013,-0.0011595686630516222,0.4553604202016964,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
7,-0.050000000000000155,-0.0018072227208240127,0.45334777901934736,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
8,0.04999999999999982,-0.001837438531536054,0.46711659336773625,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
9,0.1499999999999998,-0.0011080837300336656,0.44432219900347236,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
10,0.24999999999999978,-0.000626767388954578,0.417095722351455,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
11,0.34999999999999964,-0.0001338184960028557,0.4103448166844541,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
12,0.44999999999999973,0.001201008901219625,0.4230893204063953,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
13,0.5499999999999998,0.0026556238377681953,0.4798772154702066,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
14,0.6499999999999997,0.0020520881671195787,0.4773509952017102,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
15,0.7499999999999996,0.000813621663650022,0.441690467331905,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
16,0.8499999999999996,0.001266431109740183,0.41603688940298916,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
17,0.9499999999999997,0.00042027227012750583,0.4131607122745974,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
18,1.0499999999999996,-6.613760427221346e-05,0.4289788481152885,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
19,1.1499999999999995,-0.00018674381230586852,0.43914616473726803,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
20,1.2499999999999996,-0.0004014177832461894,0.45291265300256417,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
21,1.3499999999999996,-0.000631129844993603,0.4497606993178141,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
