,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
3557,7.0,,-0.25,0.0109067103703894,-0.0062736596114758,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3558,8.0,,-0.15,0.0139479290239296,-0.0032324409579356,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3559,9.0,,-0.05,0.0221109698174481,0.0049305998355828,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3560,10.0,,0.05,0.0288691673041548,0.0116887973222895,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3561,11.0,,0.15,0.0321954447630721,0.0150150747812068,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3562,12.0,,0.25,0.0328599403039619,0.0156795703220966,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3563,13.0,,0.35,0.0269973939592727,0.0098170239774074,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3564,14.0,,0.45,0.0196457347725123,0.002465364790647,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3565,15.0,,0.55,0.019332975214656,0.0021526052327907,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3566,16.0,,0.6500000000000001,0.0248447821381166,0.0076644121562512,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3567,17.0,,0.75,0.0299029911856812,0.0127226212038159,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3568,18.0,,0.8500000000000001,0.0274459913885869,0.0102656214067215,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3569,19.0,,0.95,0.0238955805702524,0.0067152105883871,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3570,20.0,,1.05,0.0247605126028572,0.0075801426209919,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3571,21.0,,1.15,0.0241636797674671,0.0069833097856018,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3572,22.0,,1.25,0.0223837784562453,0.00520340847438,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3573,23.0,,1.35,0.0198618272604911,0.0026814572786258,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3574,24.0,,1.4500000000000002,0.0244447236541058,0.0072643536722405,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3575,25.0,,1.55,0.0264907531068556,0.0093103831249903,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3576,26.0,,1.65,0.0194254799977569,0.0022451100158916,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3577,27.0,,1.75,0.0171763484747614,-4.021507103872668e-06,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3578,28.0,,1.85,0.021662372388134,0.0044820024062687,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3579,29.0,,1.95,0.0243518660926021,0.0071714961107368,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3580,30.0,,2.05,0.0257448009772753,0.00856443099541,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3581,31.0,,2.1500000000000004,0.0295960629313274,0.0124156929494621,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3582,32.0,,2.25,0.0398630292326606,0.0226826592507953,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3583,33.0,,2.3500000000000005,0.0486445558662197,0.0314641858843544,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3584,34.0,,2.45,0.0452809930667741,0.0281006230849088,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3585,35.0,,2.55,0.035117932521355,0.0179375625394897,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3586,36.0,,2.6500000000000004,0.0315201847298867,0.0143398147480214,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3587,37.0,,2.75,0.0330977984702819,0.0159174284884166,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3588,38.0,,2.8500000000000005,0.0286487071190348,0.0114683371371695,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3589,39.0,,2.95,0.0208167348317427,0.0036363648498773,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3590,40.0,,3.05,0.0151593691146984,-0.0020210008671668,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3591,41.0,,3.1500000000000004,0.0187097799330329,0.0015294099511676,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3592,42.0,,3.25,0.025961890027059,0.0087815200451936,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3593,43.0,,3.3500000000000005,0.0294157701095926,0.0122354001277273,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3594,44.0,,3.45,0.0310341656259676,0.0138537956441023,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3595,45.0,,3.55,0.0349240512267941,0.0177436812449288,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3596,46.0,,3.65,0.0389687163968892,0.0217883464150239,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3597,47.0,,3.75,0.0385547166616496,0.0213743466797843,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3598,48.0,,3.850000000000001,0.0336820283606892,0.0165016583788239,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3599,49.0,,3.95,0.0246194578404914,0.0074390878586261,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3600,0.0,,-0.95,0.154518286739396,-0.0116436561197066,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3601,1.0,,-0.8500000000000001,0.1733080596547582,0.0071461167956555,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3602,2.0,,-0.75,0.1709744311182156,0.0048124882591129,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3603,3.0,,-0.6500000000000001,0.1638586480081269,-0.0023032948509757,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3604,4.0,,-0.55,0.1670420543199143,0.0008801114608117,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3605,5.0,,-0.45,0.1755544454889734,0.0093925026298707,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3606,6.0,,-0.35,0.1718274657626433,0.0056655229035406,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3607,7.0,,-0.25,0.1591157277628726,-0.0070462150962299,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3608,8.0,,-0.15,0.1630412296875016,-0.0031207131716009,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3609,9.0,,-0.05,0.1623790800486244,-0.0037828628104782,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3610,10.0,,0.05,0.14811898381151,-0.0180429590475926,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3611,11.0,,0.15,0.1507421751846476,-0.015419767674455,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3612,12.0,,0.25,0.1611847705944421,-0.0049771722646605,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3613,13.0,,0.35,0.1646881404557749,-0.0014738024033276,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3614,14.0,,0.45,0.1640510893567125,-0.0021108535023901,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3615,15.0,,0.55,0.1692121331985584,0.0030501903394557,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3616,16.0,,0.6500000000000001,0.1682962367468316,0.0021342938877289,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3617,17.0,,0.75,0.1576909519068667,-0.0084709909522358,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3618,18.0,,0.8500000000000001,0.1421692533452633,-0.0239926895138392,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3619,19.0,,0.95,0.1279673756776347,-0.0381945671814678,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3620,20.0,,1.05,0.1075749995762381,-0.0585869432828645,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3621,21.0,,1.15,0.1068658089803591,-0.0592961338787434,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3622,22.0,,1.25,0.1251357290092668,-0.0410262138498357,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3623,23.0,,1.35,0.1414516911674662,-0.0247102516916364,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3624,24.0,,1.4500000000000002,0.1517734151903556,-0.014388527668747,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3625,25.0,,1.55,0.1591941880625526,-0.00696775479655,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3626,26.0,,1.65,0.155915031132443,-0.0102469117266595,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3627,27.0,,1.75,0.1569162791150236,-0.009245663744079,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3628,28.0,,1.85,0.1704862245142837,0.004324281655181,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3629,29.0,,1.95,0.1846882442264104,0.0185263013673077,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3630,30.0,,2.05,0.1815986920379315,0.0154367491788288,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3631,31.0,,2.1500000000000004,0.1586503871697222,-0.0075115556893804,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3632,32.0,,2.25,0.1387129456580047,-0.0274489972010979,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3633,33.0,,2.3500000000000005,0.1309498270144203,-0.0352121158446823,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3634,34.0,,2.45,0.1353443897148618,-0.0308175531442408,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3635,35.0,,2.55,0.1403566000955386,-0.0258053427635639,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3636,36.0,,2.6500000000000004,0.132055739340914,-0.0341062035181885,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3637,37.0,,2.75,0.1238360840363062,-0.0423258588227964,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3638,38.0,,2.8500000000000005,0.1325054696661097,-0.0336564731929929,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3639,39.0,,2.95,0.1439504803363067,-0.0222114625227958,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3640,40.0,,3.05,0.1453726376221467,-0.0207893052369558,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3641,41.0,,3.1500000000000004,0.1539506747127098,-0.0122112681463927,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3642,42.0,,3.25,0.1568381213927479,-0.0093238214663547,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3643,43.0,,3.3500000000000005,0.1456202167105925,-0.02054172614851,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3644,44.0,,3.45,0.1421101095897199,-0.0240518332693827,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3645,45.0,,3.55,0.1521455785454842,-0.0140163643136184,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3646,46.0,,3.65,0.1545731754714889,-0.0115887673876137,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3647,47.0,,3.75,0.1473074769046368,-0.0188544659544658,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3648,48.0,,3.850000000000001,0.1396957593921,-0.0264661834670026,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3649,49.0,,3.95,0.1395115769517419,-0.0266503659073607,Midbrain,ZFM-03331,1b1c4658-050c-447f-a08b-28f668bec84f
3650,0.0,,-0.95,0.2482752385595447,0.024646498569751,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3651,1.0,,-0.8500000000000001,0.2337196444116973,0.0100909044219036,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3652,2.0,,-0.75,0.2218065708075485,-0.0018221691822451,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3653,3.0,,-0.6500000000000001,0.2204816734747009,-0.0031470665150927,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3654,4.0,,-0.55,0.2089862507121658,-0.0146424892776277,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3655,5.0,,-0.45,0.2022107915783359,-0.0214179484114577,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3656,6.0,,-0.35,0.2102702793943431,-0.0133584605954505,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3657,7.0,,-0.25,0.2209558820651334,-0.0026728579246602,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3658,8.0,,-0.15,0.2335620629298214,0.0099333229400277,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3659,9.0,,-0.05,0.2360190059646451,0.0123902659748514,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3660,10.0,,0.05,0.23733770690157,0.0137089669117763,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3661,11.0,,0.15,0.2387969645930339,0.0151682246032402,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3662,12.0,,0.25,0.223002867674919,-0.0006258723148746,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3663,13.0,,0.35,0.2325403744102779,0.0089116344204843,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3664,14.0,,0.45,0.2538687857738106,0.0302400457840169,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3665,15.0,,0.55,0.2533674303501458,0.0297386903603522,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3666,16.0,,0.6500000000000001,0.245606833648131,0.0219780936583374,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3667,17.0,,0.75,0.2451536741452726,0.0215249341554789,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3668,18.0,,0.8500000000000001,0.2473628547492091,0.0237341147594154,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3669,19.0,,0.95,0.2497678368031059,0.0261390968133122,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3670,20.0,,1.05,0.2582058737354345,0.0345771337456408,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3671,21.0,,1.15,0.2585016847190899,0.0348729447292963,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3672,22.0,,1.25,0.2409120635953741,0.0172833236055804,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3673,23.0,,1.35,0.2266078071440591,0.0029790671542654,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3674,24.0,,1.4500000000000002,0.2410466994946624,0.0174179595048687,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3675,25.0,,1.55,0.2665292293855918,0.0429004893957982,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3676,26.0,,1.65,0.2747757485629295,0.0511470085731358,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3677,27.0,,1.75,0.2643412176849594,0.0407124776951657,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3678,28.0,,1.85,0.2479692958330343,0.0243405558432406,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3679,29.0,,1.95,0.2272854130792571,0.0036566730894634,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3680,30.0,,2.05,0.2146413488189477,-0.0089873911708459,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3681,31.0,,2.1500000000000004,0.2254885521598729,0.0018598121700792,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3682,32.0,,2.25,0.2404510686314418,0.0168223286416481,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3683,33.0,,2.3500000000000005,0.258153661615834,0.0345249216260403,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3684,34.0,,2.45,0.2756368020108725,0.0520080620210788,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3685,35.0,,2.55,0.2770580814314269,0.0534293414416333,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3686,36.0,,2.6500000000000004,0.2625276461651801,0.0388989061753864,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3687,37.0,,2.75,0.2466796901786619,0.0230509501888682,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3688,38.0,,2.8500000000000005,0.2538374333765139,0.0302086933867202,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3689,39.0,,2.95,0.271331167547831,0.0477024275580373,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3690,40.0,,3.05,0.2793656201898898,0.0557368802000962,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3691,41.0,,3.1500000000000004,0.2699466549845179,0.0463179149947242,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3692,42.0,,3.25,0.266143715531443,0.0425149755416493,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3693,43.0,,3.3500000000000005,0.2711555952016402,0.0475268552118465,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3694,44.0,,3.45,0.2581047809260893,0.0344760409362956,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3695,45.0,,3.55,0.2401552576477864,0.0165265176579927,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3696,46.0,,3.65,0.2346970468784816,0.0110683068886879,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3697,47.0,,3.75,0.2312756969665848,0.0076469569767911,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3698,48.0,,3.850000000000001,0.2243963210428791,0.0007675810530854,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3699,49.0,,3.95,0.225312957745759,0.0016842177559654,Frontal cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3700,0.0,,-0.95,0.3060934495270874,-0.0187533860984099,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3701,1.0,,-0.8500000000000001,0.3070678238830324,-0.0177790117424648,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3702,2.0,,-0.75,0.3205345580492224,-0.0043122775762748,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3703,3.0,,-0.6500000000000001,0.3352336560936403,0.0103868204681429,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3704,4.0,,-0.55,0.3362358896040641,0.0113890539785668,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3705,5.0,,-0.45,0.3320937081703249,0.0072468725448275,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3706,6.0,,-0.35,0.334622545273713,0.0097757096482156,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3707,7.0,,-0.25,0.3405186530451913,0.015671817419694,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3708,8.0,,-0.15,0.3326500612686961,0.0078032256431987,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3709,9.0,,-0.05,0.3034180113400017,-0.0214288242854955,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3710,10.0,,0.05,0.2952403508175047,-0.0296064848079926,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3711,11.0,,0.15,0.3250623603003797,0.0002155246748823,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3712,12.0,,0.25,0.3565755991677284,0.031728763542231,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3713,13.0,,0.35,0.354374146362308,0.0295273107368106,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3714,14.0,,0.45,0.3336291614237251,0.0087823257982277,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3715,15.0,,0.55,0.3292956898741277,0.0044488542486303,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3716,16.0,,0.6500000000000001,0.3368824400089482,0.0120356043834509,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3717,17.0,,0.75,0.3308204660483662,0.0059736304228689,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3718,18.0,,0.8500000000000001,0.3163982262558317,-0.0084486093696656,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3719,19.0,,0.95,0.307054462888494,-0.0177923727370032,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3720,20.0,,1.05,0.2965999319775048,-0.0282469036479924,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3721,21.0,,1.15,0.3001520449144498,-0.0246947907110474,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3722,22.0,,1.25,0.3054211295590853,-0.019425706066412,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3723,23.0,,1.35,0.3138688543116551,-0.0109779813138422,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3724,24.0,,1.4500000000000002,0.3311475653641633,0.006300729738666,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3725,25.0,,1.55,0.3301378199611061,0.0052909843356087,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3726,26.0,,1.65,0.3222390505195824,-0.0026077851059148,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3727,27.0,,1.75,0.3291147532689908,0.0042679176434935,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3728,28.0,,1.85,0.3457634936673187,0.0209166580418214,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3729,29.0,,1.95,0.3502598077255461,0.0254129721000487,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3730,30.0,,2.05,0.325058676092121,0.0002118404666237,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3731,31.0,,2.1500000000000004,0.3143773336167594,-0.0104695020087379,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3732,32.0,,2.25,0.3219948249289157,-0.0028520106965816,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3733,33.0,,2.3500000000000005,0.3180501485046483,-0.006796687120849,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3734,34.0,,2.45,0.3134509980596767,-0.0113958375658205,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3735,35.0,,2.55,0.3130084594121528,-0.0118383762133444,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3736,36.0,,2.6500000000000004,0.3160242790793802,-0.008822556546117,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3737,37.0,,2.75,0.3355481067361455,0.0107012711106481,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3738,38.0,,2.8500000000000005,0.3424112065405712,0.0175643709150739,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3739,39.0,,2.95,0.3337276632152126,0.0088808275897153,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3740,40.0,,3.05,0.3345218162767321,0.0096749806512348,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3741,41.0,,3.1500000000000004,0.3351108882117216,0.0102640525862242,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3742,42.0,,3.25,0.3422862694954856,0.0174394338699883,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3743,43.0,,3.3500000000000005,0.3394084061234409,0.0145615704979435,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
3744,44.0,,3.45,0.3151678770306932,-0.009678958594804,Sensory cortex,ZFM-03331,465fbc08-3a9f-4714-a0a0-79d76b39ccbc
