,p_state,state,time,subject,pid,region
23,0.20936581803751403,6,1.35,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
24,0.21327649839140295,6,1.4500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
25,0.21542751000657004,6,1.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
26,0.2072085181787353,6,1.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
27,0.1961057544251668,6,1.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
28,0.1950676934449605,6,1.85,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
29,0.20197720921736256,6,1.9500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
30,0.20458677792985724,6,2.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
31,0.19468650712365404,6,2.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
32,0.17535917526622516,6,2.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
33,0.1668687683631641,6,2.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
34,0.17404341096718096,6,2.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
35,0.17386432634237192,6,2.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
36,0.1646191380539681,6,2.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
37,0.16528260797322575,6,2.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
38,0.17825409974401019,6,2.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
39,0.19693892557086284,6,2.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
40,0.21205377651036197,6,3.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
41,0.2214003716308075,6,3.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
42,0.22046021737704413,6,3.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
43,0.2082382147449032,6,3.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
44,0.19497815113255598,6,3.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
45,0.18881226419344546,6,3.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
46,0.1875,6,3.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
47,0.18618494766854174,6,3.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
48,0.1799295184170267,6,3.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
49,0.16563697010049877,6,3.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
0,0.08773924773823785,0,-0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
1,0.08114709295417322,0,-0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
2,0.07768138942133399,0,-0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
3,0.08130928280305687,0,-0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
4,0.08960435849959854,0,-0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
5,0.09669290520191104,0,-0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
6,0.09602422301028028,0,-0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
7,0.08460269606251325,0,-0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
8,0.07201862011099233,0,-0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
9,0.0638071644450173,0,-0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
10,0.06670865146662341,0,0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
11,0.08724311305409684,0,0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
12,0.1183840249864043,0,0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
13,0.1514423132507878,0,0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
14,0.18571472664657024,0,0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
15,0.20895274635429317,0,0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
16,0.22226275481937674,0,0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
17,0.23213783487167283,0,0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
18,0.22902150486374206,0,0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
19,0.204491713060038,0,0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
20,0.184121966427573,0,1.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
21,0.17657324070603966,0,1.1500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
22,0.16313995135150278,0,1.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
23,0.14468824667074182,0,1.35,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
24,0.1374248845889216,0,1.4500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
25,0.14594173378932981,0,1.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
26,0.15448993744958928,0,1.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
27,0.14356227731394533,0,1.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
28,0.12379340909892125,0,1.85,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
29,0.10601984223345769,0,1.9500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
30,0.09775040516488975,0,2.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
31,0.10137577344048782,0,2.1500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
32,0.11440106306669079,0,2.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
33,0.13199185166754657,0,2.3500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
34,0.14872865470603905,0,2.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
35,0.15821219608721054,0,2.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
36,0.15896197320328315,0,2.6500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
37,0.15474649255437134,0,2.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
38,0.14576944351594692,0,2.8500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
39,0.1349510628576387,0,2.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
40,0.1178566661750308,0,3.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
41,0.10104129331822131,0,3.1500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
42,0.09019979913806415,0,3.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
43,0.08446415502248768,0,3.3500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
44,0.09257140224217197,0,3.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
45,0.11058760908012844,0,3.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
46,0.12131984460174522,0,3.6500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
47,0.12827023783075786,0,3.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
48,0.13560964462477024,0,3.8500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
49,0.13934427155890866,0,3.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
0,0.07436432735301954,1,-0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
1,0.05771114434509368,1,-0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
2,0.04468080450664111,1,-0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
3,0.03994806547085501,1,-0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
4,0.04239001827407286,1,-0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
5,0.04526560943359835,1,-0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
6,0.04230387313738143,1,-0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
7,0.03884069471066699,1,-0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
8,0.03892178963510881,1,-0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
9,0.04332762386700282,1,-0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
10,0.05000087357550925,1,0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
11,0.0520332243980032,1,0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
12,0.05448844753267765,1,0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
13,0.06302616320171221,1,0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
14,0.06209360782103186,1,0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
15,0.05001161880084104,1,0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
16,0.045608309675071845,1,0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
17,0.051019574092881034,1,0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
18,0.05439913248902885,1,0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
19,0.05084728381949817,1,0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
20,0.04340366857919503,1,1.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
21,0.03884069471066699,1,1.1500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
22,0.03782451929942002,1,1.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
23,0.03782451929942002,1,1.35,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
24,0.03884069471066699,1,1.4500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
25,0.043408718791444645,1,1.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
26,0.051019574092881034,1,1.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
27,0.056601248478780855,1,1.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
28,0.062104353046363664,1,1.85,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
29,0.0687801278609949,1,1.9500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
30,0.06980387859061629,1,2.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
31,0.06794446284233778,1,2.1500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
32,0.07201104479261791,1,2.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
33,0.08021201246736806,1,2.3500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
34,0.08977917387910622,1,2.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
35,0.10009106219466732,1,2.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
36,0.11413757744436687,1,2.6500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
37,0.12977963525329533,1,2.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
38,0.13739301566085654,1,2.8500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
39,0.13198932656142176,1,2.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
40,0.12565055697518185,1,3.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
41,0.12869591330196542,1,3.1500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
42,0.13664349577889084,1,3.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
43,0.1440845859130692,1,3.3500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
44,0.14416315573138622,1,3.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
45,0.1375684758411968,1,3.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
46,0.13190065631860554,1,3.6500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
47,0.12428158089796215,1,3.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
48,0.10753972764722007,1,3.8500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
49,0.08792733344920212,1,3.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
0,0.07732606364923646,2,-0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
1,0.06683961718827458,2,-0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
2,0.05872731975634066,2,-0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
3,0.05677606385828853,2,-0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
4,0.0566924438277219,2,-0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
5,0.05762499920840225,2,-0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
6,0.06125541769624994,2,-0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
7,0.06523585450983864,2,-0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
8,0.06683961718827457,2,-0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
9,0.07082005400186327,2,-0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
10,0.07445047248971096,2,0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
11,0.07538807808264092,2,0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
12,0.07546664790095794,2,0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
13,0.0753830278703913,2,0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
14,0.07427818221632809,2,0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
15,0.06861288779986165,2,0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
16,0.05559012327978349,2,0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
17,0.04011530553198826,2,0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
18,0.033523150747923655,2,0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
19,0.04349738903426088,2,0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
20,0.05753315905862864,2,1.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
21,0.06116927255955851,2,1.1500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
22,0.06421779879329942,2,1.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
23,0.07427565711020329,2,1.35,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
24,0.07968692152801249,2,1.4500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
25,0.06860783758761203,2,1.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
26,0.050006568588591434,2,1.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
27,0.03892936495348323,2,1.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
28,0.03241008497465345,2,1.85,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
29,0.02666434043457775,2,1.9500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
30,0.030124993755167376,2,2.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
31,0.03866018431807714,2,2.1500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
32,0.036633528508665365,2,2.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
33,0.03114116916641435,2,2.3500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
34,0.03325144500639275,2,2.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
35,0.036719673645356804,2,2.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
36,0.03764970391991234,2,2.6500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
37,0.03764970391991234,2,2.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
38,0.03671462343310719,2,2.8500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
39,0.0330867300513843,2,2.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
40,0.02918738816223742,2,3.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
41,0.02852123107673146,2,3.1500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
42,0.028176262963240058,2,3.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
43,0.028688471137864713,2,3.3500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
44,0.03122478919698098,2,3.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
45,0.04222025310681479,2,3.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
46,0.05185271400541335,2,3.6500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
47,0.04780192749271461,2,3.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
48,0.044336223959875375,2,3.8500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
49,0.0454328494947316,2,3.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
0,0.06337896386768493,3,-0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
1,0.07547169811320756,3,-0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
2,0.08756443235873017,3,-0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
3,0.0931486318507548,3,-0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
4,0.0942509523986932,3,-0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
5,0.09433709753538463,3,-0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
6,0.09434467285375905,3,-0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
7,0.09451443802101711,3,-0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
8,0.0966329339802025,3,-0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
9,0.10669901241631334,3,-0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
10,0.12530028141533395,3,0.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
11,0.13739301566085654,3,0.15000000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
12,0.136471205505508,3,0.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
13,0.1331752671399268,3,0.35000000000000003,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
14,0.13326646248886787,3,0.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
15,0.13783196146352072,3,0.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
16,0.146289227008946,3,0.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
17,0.1543179044103133,3,0.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
18,0.15727711560040541,3,0.8500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
19,0.14974735522341082,3,0.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
20,0.13757352605344642,3,1.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
21,0.12648874709996377,3,1.1500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
22,0.11329369230650277,3,1.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
23,0.10103119289372209,3,1.35,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
24,0.09442829288432569,3,1.4500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
25,0.08884156828617626,3,1.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
26,0.0821632683654202,3,1.6500000000000001,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
27,0.0811420427419236,3,1.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
28,0.08308255341464395,3,1.85,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
29,0.07995357705729376,3,1.9500000000000002,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
30,0.0753830278703913,3,2.05,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
31,0.06979882837836668,3,2.1500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
32,0.061171797665683314,3,2.25,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
33,0.05203574950412801,3,2.3500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
34,0.04340366857919503,3,2.45,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
35,0.037654754132161954,3,2.55,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
36,0.03113294904720737,3,2.6500000000000004,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
37,0.019977820394614716,3,2.75,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
38,0.01252915494206196,3,2.8500000000000005,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
39,0.015409796313837066,3,2.95,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal cortex
