,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
8,-0.1000000000000002,0.028123872929986228,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
9,-2.220446049250313e-16,0.028123872929986228,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
10,0.09999999999999976,0.1297872942260794,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
11,0.19999999999999962,0.1297872942260794,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
12,0.2999999999999997,0.09582022823054429,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
13,0.3999999999999998,0.09582022823054429,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
14,0.49999999999999967,0.05906510369646301,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
15,0.5999999999999995,0.05906510369646301,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
16,0.6999999999999996,0.05816006976619995,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
17,0.7999999999999997,0.05816006976619995,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
18,0.8999999999999996,0.06454512100590225,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
19,0.9999999999999994,0.06454512100590225,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
20,1.0999999999999996,0.05545428677620254,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
21,1.1999999999999997,0.05545428677620254,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
22,1.2999999999999994,0.02962577814373344,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
23,1.3999999999999995,0.02962577814373344,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
24,1.4999999999999996,0.008337269633161934,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
25,1.5999999999999996,0.008337269633161934,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
26,1.6999999999999997,0.016498753831668225,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
27,1.7999999999999994,0.016498753831668225,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
28,1.8999999999999995,0.0039017139586540696,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
29,1.9999999999999996,0.0039017139586540696,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
30,2.099999999999999,0.04889222898936413,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
31,2.1999999999999993,0.04889222898936413,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
32,2.2999999999999994,0.015940224365335466,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
33,2.3999999999999995,0.015940224365335466,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
34,2.4999999999999996,0.014418467506008933,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
35,2.599999999999999,0.014418467506008933,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
36,2.6999999999999993,0.02235712431417146,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
37,2.7999999999999994,0.02235712431417146,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
38,2.899999999999999,0.07845322042344847,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
39,2.999999999999999,0.07845322042344847,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
40,3.099999999999999,0.09616742205127443,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
41,3.199999999999999,0.09616742205127443,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
42,3.2999999999999994,0.09086226641240162,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
43,3.399999999999999,0.09086226641240162,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
44,3.4999999999999987,0.0757000580860807,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
45,3.599999999999999,0.0757000580860807,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
46,3.699999999999999,0.09936350831908143,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
47,3.7999999999999994,0.09936350831908143,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
48,3.899999999999999,0.07970653405093585,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
0,-0.9,0.12049764775260775,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
1,-0.8,0.12049764775260775,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
2,-0.7000000000000001,0.1330052946290326,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
3,-0.6000000000000001,0.1330052946290326,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
4,-0.5000000000000001,0.030088726578075306,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
5,-0.40000000000000013,0.030088726578075306,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
6,-0.30000000000000016,0.11875110571876568,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
7,-0.20000000000000018,0.11875110571876568,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
8,-0.1000000000000002,0.04433196496334221,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
9,-2.220446049250313e-16,0.04433196496334221,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
10,0.09999999999999976,0.12725424163655616,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
11,0.19999999999999962,0.12725424163655616,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
12,0.2999999999999997,0.016161601591759483,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
13,0.3999999999999998,0.016161601591759483,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
14,0.49999999999999967,0.014647558728375231,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
15,0.5999999999999995,0.014647558728375231,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
16,0.6999999999999996,0.0033916164620335434,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
17,0.7999999999999997,0.0033916164620335434,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
18,0.8999999999999996,0.009900703128194636,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
19,0.9999999999999994,0.009900703128194636,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
20,1.0999999999999996,0.01938283113137479,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
21,1.1999999999999997,0.01938283113137479,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
22,1.2999999999999994,0.1685644900164048,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
23,1.3999999999999995,0.1685644900164048,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
24,1.4999999999999996,0.1848537123470688,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
25,1.5999999999999996,0.1848537123470688,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
26,1.6999999999999997,0.08541098020573434,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
27,1.7999999999999994,0.08541098020573434,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
28,1.8999999999999995,0.09714797762612537,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
29,1.9999999999999996,0.09714797762612537,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
30,2.099999999999999,0.026841180846255672,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
31,2.1999999999999993,0.026841180846255672,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
32,2.2999999999999994,0.03934459190146315,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
33,2.3999999999999995,0.03934459190146315,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
34,2.4999999999999996,0.04262345044795128,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
35,2.599999999999999,0.04262345044795128,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
36,2.6999999999999993,0.020642426344078126,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
37,2.7999999999999994,0.020642426344078126,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
38,2.899999999999999,0.1310900180835144,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
39,2.999999999999999,0.1310900180835144,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
40,3.099999999999999,0.0937587610129776,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
41,3.199999999999999,0.0937587610129776,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
42,3.2999999999999994,0.013648389216278273,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
43,3.399999999999999,0.013648389216278273,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
44,3.4999999999999987,0.1058412940968086,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
45,3.599999999999999,0.1058412940968086,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
46,3.699999999999999,0.07003086981792331,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
47,3.7999999999999994,0.07003086981792331,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
48,3.899999999999999,0.06624966119928072,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
0,-0.9,0.07834050862257969,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
1,-0.8,0.07834050862257969,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
2,-0.7000000000000001,0.05698898822849438,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
3,-0.6000000000000001,0.05698898822849438,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
4,-0.5000000000000001,0.017517966802145325,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
5,-0.40000000000000013,0.017517966802145325,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
6,-0.30000000000000016,0.02235443296913872,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
7,-0.20000000000000018,0.02235443296913872,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
8,-0.1000000000000002,0.03656871897295509,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
9,-2.220446049250313e-16,0.03656871897295509,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
10,0.09999999999999976,0.03230247499604143,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
11,0.19999999999999962,0.03230247499604143,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
12,0.2999999999999997,0.0039964960772033535,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
13,0.3999999999999998,0.0039964960772033535,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
14,0.49999999999999967,0.026707487403572813,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
15,0.5999999999999995,0.026707487403572813,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
16,0.6999999999999996,0.20657786795925495,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
17,0.7999999999999997,0.20657786795925495,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
18,0.8999999999999996,0.09197248490816229,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
19,0.9999999999999994,0.09197248490816229,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
20,1.0999999999999996,0.08857581739763817,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
21,1.1999999999999997,0.08857581739763817,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
22,1.2999999999999994,0.08487156746612745,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
23,1.3999999999999995,0.08487156746612745,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
24,1.4999999999999996,0.030192758671230797,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
25,1.5999999999999996,0.030192758671230797,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
26,1.6999999999999997,0.061601856605563075,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
27,1.7999999999999994,0.061601856605563075,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
28,1.8999999999999995,0.06967337979935845,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
29,1.9999999999999996,0.06967337979935845,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
30,2.099999999999999,0.12210577174980934,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
31,2.1999999999999993,0.12210577174980934,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
32,2.2999999999999994,0.14304807369518674,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
33,2.3999999999999995,0.14304807369518674,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
34,2.4999999999999996,0.0009247149768972081,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
35,2.599999999999999,0.0009247149768972081,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
36,2.6999999999999993,0.05763442930911598,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
37,2.7999999999999994,0.05763442930911598,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
38,2.899999999999999,0.11606219749662885,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
39,2.999999999999999,0.11606219749662885,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
40,3.099999999999999,0.043788460284379285,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
41,3.199999999999999,0.043788460284379285,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
42,3.2999999999999994,0.11563752696588038,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
43,3.399999999999999,0.11563752696588038,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
44,3.4999999999999987,0.02551889671166333,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
45,3.599999999999999,0.02551889671166333,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
46,3.699999999999999,0.000987595882971338,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
47,3.7999999999999994,0.000987595882971338,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
48,3.899999999999999,0.0783379300599819,Thalamus,Sensory cortex,0,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
0,-0.9,0.3490724008411613,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
1,-0.8,0.3490724008411613,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
2,-0.7000000000000001,0.30029699203093735,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
3,-0.6000000000000001,0.30029699203093735,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
4,-0.5000000000000001,0.3024919663681596,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
5,-0.40000000000000013,0.3024919663681596,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
6,-0.30000000000000016,0.26189231497143284,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
7,-0.20000000000000018,0.26189231497143284,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
8,-0.1000000000000002,0.22111608629117743,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
9,-2.220446049250313e-16,0.22111608629117743,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
10,0.09999999999999976,0.28569345257593126,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
11,0.19999999999999962,0.28569345257593126,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
12,0.2999999999999997,0.2392074307637764,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
13,0.3999999999999998,0.2392074307637764,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
14,0.49999999999999967,0.2854899316484261,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
15,0.5999999999999995,0.2854899316484261,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
16,0.6999999999999996,0.2849713214445556,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
17,0.7999999999999997,0.2849713214445556,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
18,0.8999999999999996,0.2857285740446616,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
19,0.9999999999999994,0.2857285740446616,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
20,1.0999999999999996,0.2857142966169551,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
21,1.1999999999999997,0.2857142966169551,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
22,1.2999999999999994,0.28571458619605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
23,1.3999999999999995,0.28571458619605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
24,1.4999999999999996,0.28570937368773514,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
25,1.5999999999999996,0.28570937368773514,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
26,1.6999999999999997,0.34191117095306417,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
27,1.7999999999999994,0.34191117095306417,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
28,1.8999999999999995,0.39698295153244084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
29,1.9999999999999996,0.39698295153244084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
30,2.099999999999999,0.3066601876807592,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
