,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
28,2.0499999999999994,0.004666541582157756,0.47121470172545477,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
29,2.1499999999999995,0.004885939270531055,0.42586945969256634,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
30,2.249999999999999,0.005598001667044737,0.422310359641397,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
31,2.349999999999999,0.008833332766282374,0.4381738500530368,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
32,2.4499999999999993,0.011116840168758203,0.4677473154175872,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
33,2.5499999999999994,0.01092039447864907,0.48777785556782344,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
34,2.6499999999999995,0.01087337085369561,0.4702246384683898,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
35,2.749999999999999,0.007729824190696763,0.4697581529205022,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
36,2.849999999999999,0.004292483406414036,0.4688569874496874,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
37,2.9499999999999993,0.003112087685520248,0.43650281265565943,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
38,3.049999999999999,0.0006344503498841473,0.41995908312502095,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
39,3.149999999999999,0.001333978423628954,0.46981528098363956,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
40,3.249999999999999,0.002246319224313152,0.44675568380376374,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
41,3.3499999999999988,0.002277621655320813,0.4385973254572777,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
42,3.4499999999999993,0.00152332939792509,0.412121928171907,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
43,3.549999999999999,0.0031974867542481906,0.42264119284986695,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
44,3.6499999999999986,0.004851010247537373,0.4429785757571589,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
45,3.749999999999999,0.005916383615874044,0.4657332942747581,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
0,-0.75,-0.00013930232586456255,0.32550900780285374,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
1,-0.65,-0.001139045942595725,0.3303120445522021,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
2,-0.55,-0.0008823501441043175,0.3285545048731363,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
3,-0.45000000000000007,7.753440876256276e-05,0.3423947170635983,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
4,-0.3500000000000001,0.0026225974746750575,0.4370100466417165,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
5,-0.2500000000000001,0.006268383572618853,0.5007566426465513,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
6,-0.15000000000000013,0.007024774706595001,0.49751732180967156,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
7,-0.050000000000000155,0.0018455401479792381,0.44668152585031423,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
8,0.04999999999999982,-0.002493787603798218,0.395552964264781,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
9,0.1499999999999998,-0.003844793393494004,0.3436843673245461,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
10,0.24999999999999978,-0.004638371231502802,0.3178088672935532,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
11,0.34999999999999964,-0.004366151629814905,0.3064537109126378,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
12,0.44999999999999973,-0.0024030627629670854,0.3493416849195226,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
13,0.5499999999999998,-0.0004601583364142921,0.37140691783548024,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
14,0.6499999999999997,-0.00022861533340755785,0.38438685102453085,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
15,0.7499999999999996,-0.0008193242719277175,0.37881102665854816,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
16,0.8499999999999996,-0.0021436162516129268,0.37412062990065287,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
17,0.9499999999999997,-0.0026564561433035524,0.3870958789559329,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
18,1.0499999999999996,-0.002970831601634877,0.3796068468903368,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
19,1.1499999999999995,-0.003589343304787142,0.36253551420555524,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
20,1.2499999999999996,-0.0032595748333532387,0.36317019559002645,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
21,1.3499999999999996,-0.0012592660968525763,0.35507383513248175,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
22,1.4499999999999993,-0.0010120564605380377,0.3626917356796165,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
23,1.5499999999999994,-0.001358183801011619,0.3208442913825448,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
24,1.6499999999999995,-0.002934924045642631,0.31605039401986706,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
25,1.7499999999999996,-0.0018717592153489418,0.38366801151397567,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
26,1.8499999999999996,-0.0021710158686886784,0.3943084606357275,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
27,1.9499999999999993,-0.0015298490891156608,0.40695762444145395,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
28,2.0499999999999994,0.0006044702275381661,0.41860420201897364,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
29,2.1499999999999995,0.0014049226345835785,0.4027611860746516,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
30,2.249999999999999,0.0003357077227196384,0.37992148128937087,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
31,2.349999999999999,0.0005457828931074784,0.38673688062926603,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
32,2.4499999999999993,-0.0014387546164845043,0.34891813281684686,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
33,2.5499999999999994,-0.001882977110536155,0.35629132307164063,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
34,2.6499999999999995,-0.002259247740113,0.3410649961558779,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
35,2.749999999999999,-0.0014776408584690193,0.35667941962161975,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
36,2.849999999999999,-0.000508376357380959,0.3649142846891032,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
37,2.9499999999999993,0.0002531515075195753,0.33320028266899054,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
38,3.049999999999999,0.0014136834870992435,0.3294184314060911,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
39,3.149999999999999,0.0012307917558117593,0.32957643890543586,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
40,3.249999999999999,-0.0003610122968858352,0.31542021986928914,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
41,3.3499999999999988,-0.001600653818994019,0.32255586838428113,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
42,3.4499999999999993,-0.0013386856906361644,0.32031781290501243,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
43,3.549999999999999,-4.599559953770228e-05,0.3359431156335527,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
44,3.6499999999999986,0.0020829026329931078,0.4327710584913234,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
45,3.749999999999999,0.005516111390346527,0.5009282612489768,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
0,-0.75,-0.0036707631467146284,0.4638728666387887,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
1,-0.65,-0.003376944678546936,0.48150995764191296,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
2,-0.55,-0.002630826320204066,0.45260761388204507,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
3,-0.45000000000000007,-0.0032293075907814644,0.45921686741272455,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
4,-0.3500000000000001,-0.0038857765930729532,0.4455326449147615,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
5,-0.2500000000000001,-0.0030164004910876977,0.3922690492721087,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
6,-0.15000000000000013,-0.0021806593595091696,0.377706870247647,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
7,-0.050000000000000155,-0.002614014561210613,0.36881220968802786,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
8,0.04999999999999982,-0.00248895504496945,0.3682534465917028,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
9,0.1499999999999998,-0.0016253885306197848,0.38370839849274013,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
10,0.24999999999999978,-0.0023162196763783748,0.3937956091271845,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
11,0.34999999999999964,-0.004255932686361135,0.4297862351769707,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
12,0.44999999999999973,-0.00266817458917689,0.44984629095642903,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
13,0.5499999999999998,-0.0009890094588264795,0.44871068152983357,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
14,0.6499999999999997,-0.0012481036768721913,0.41287627445514963,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
15,0.7499999999999996,-0.0009844705149020091,0.3551286840604361,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
16,0.8499999999999996,-0.0006401246860065819,0.36531500132163214,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
17,0.9499999999999997,-0.0009475607584926873,0.3271426574739739,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
18,1.0499999999999996,-0.0017095339716108814,0.29981504071253895,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
19,1.1499999999999995,-0.0019117272266388247,0.3110903301332916,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
20,1.2499999999999996,-0.0011513290326639382,0.3647102623050658,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
21,1.3499999999999996,-0.0014190139543753674,0.3720066373918587,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
22,1.4499999999999993,-0.0016751354442400212,0.37444781027411544,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
23,1.5499999999999994,-0.0019842465182155784,0.35303298912374703,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
24,1.6499999999999995,-0.0016865237160500026,0.35902203929682985,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
25,1.7499999999999996,-0.0016125194587146324,0.36939708812738836,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
26,1.8499999999999996,-0.0012576655237212485,0.40068068866224477,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
27,1.9499999999999993,-0.0008439733549280735,0.4257522475011975,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
28,2.0499999999999994,-0.0016171946029053615,0.4400046758452815,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
29,2.1499999999999995,-0.002196274330931228,0.43263094243925054,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
30,2.249999999999999,-0.0024722653689640416,0.4272930668885276,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
31,2.349999999999999,-0.001726056302677212,0.4202964663291568,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
32,2.4499999999999993,-0.0017222288876364929,0.39591276906001166,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
33,2.5499999999999994,-0.0015901597189092987,0.4154384867438412,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
34,2.6499999999999995,-0.00262089201856644,0.42513887882115503,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
35,2.749999999999999,-0.0035543059694145875,0.44237611280792466,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
36,2.849999999999999,-0.003674283361347097,0.46039935611841853,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
37,2.9499999999999993,-0.0034695821712619718,0.4671159229355032,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
38,3.049999999999999,-0.003149005615986952,0.4502503474441064,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
39,3.149999999999999,-0.003673584575103307,0.4438585851647159,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
40,3.249999999999999,-0.004330464126646844,0.4579081463347606,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
41,3.3499999999999988,-0.004524334388448985,0.47047498202559407,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
42,3.4499999999999993,-0.003907756234485825,0.4470746242241505,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
43,3.549999999999999,-0.004341370986161708,0.4441111653564663,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
44,3.6499999999999986,-0.004895901698337361,0.43579965314834285,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
45,3.749999999999999,-0.0037839571231736077,0.3882318169368653,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
0,-0.75,0.01684709117171691,0.3354088621318505,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
1,-0.65,0.020468281392764725,0.334113722200417,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
2,-0.55,0.020643117511380045,0.32772424510934267,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
3,-0.45000000000000007,0.020770721737951747,0.31438484164533886,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
4,-0.3500000000000001,0.019335837507053987,0.32535011271615916,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
5,-0.2500000000000001,0.021469987112124694,0.3305235874523489,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
6,-0.15000000000000013,0.022654653874653846,0.34878613918908424,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
7,-0.050000000000000155,0.018787940444090562,0.36073384794982305,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
8,0.04999999999999982,0.01991384560573794,0.39468037177824605,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
9,0.1499999999999998,0.022107803359641548,0.35840005982896445,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
10,0.24999999999999978,0.020872291526223934,0.33631998570826227,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
11,0.34999999999999964,0.018810630188154483,0.31424573842591624,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
12,0.44999999999999973,0.023344198109191902,0.325701085447104,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
13,0.5499999999999998,0.02342493657540829,0.32296925178109326,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
14,0.6499999999999997,0.018720118828720517,0.3478442210740377,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
15,0.7499999999999996,0.020317799012804675,0.31591317025763044,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
16,0.8499999999999996,0.02522680157801957,0.2938978172886476,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
17,0.9499999999999997,0.027189840318397784,0.2678199037234948,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
18,1.0499999999999996,0.025515611985745736,0.29026362031805186,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
19,1.1499999999999995,0.022609572672225613,0.3335462175972285,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
20,1.2499999999999996,0.021029861640386817,0.3198894913876215,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
21,1.3499999999999996,0.02067792977109959,0.345442036785865,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
22,1.4499999999999993,0.023580214717814366,0.3649023762031905,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
23,1.5499999999999994,0.02564667714427138,0.3499616938287012,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
24,1.6499999999999995,0.030307315449846623,0.3504843296501287,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
25,1.7499999999999996,0.032681853153736395,0.36393478515513283,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
26,1.8499999999999996,0.03348171905906988,0.3782418070127462,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
