,state_change,time,trial,eid,pid,subject,date
27,0,1.75,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
28,0,1.85,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
29,0,1.9500000000000002,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
30,0,2.05,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
31,0,2.1500000000000004,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
32,0,2.25,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
33,0,2.3500000000000005,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
34,0,2.45,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
35,0,2.55,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
36,0,2.6500000000000004,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
37,0,2.75,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
38,0,2.8500000000000005,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
39,0,2.95,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
40,0,3.05,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
41,0,3.1500000000000004,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
42,0,3.25,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
43,0,3.3500000000000005,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
44,0,3.45,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
45,0,3.55,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
46,0,3.6500000000000004,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
47,0,3.75,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
48,0,3.8500000000000005,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
49,0,3.95,31,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
0,0,-0.95,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
1,1,-0.8500000000000001,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
2,0,-0.75,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
3,0,-0.6500000000000001,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
4,0,-0.55,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
5,0,-0.45,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
6,0,-0.35000000000000003,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
7,0,-0.25,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
9,0,-0.05,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
10,1,0.05,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
11,0,0.15000000000000002,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
12,0,0.25,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
13,0,0.35000000000000003,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
14,0,0.45,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
15,0,0.55,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
16,1,0.6500000000000001,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
17,0,0.75,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
18,0,0.8500000000000001,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
19,0,0.95,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
20,0,1.05,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
21,0,1.1500000000000001,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
22,0,1.25,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
23,0,1.35,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
24,0,1.4500000000000002,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
25,0,1.55,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
26,0,1.6500000000000001,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
27,0,1.75,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
28,0,1.85,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
29,1,1.9500000000000002,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
30,0,2.05,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
31,0,2.1500000000000004,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
32,0,2.25,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
33,0,2.3500000000000005,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
34,0,2.45,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
35,0,2.55,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
36,0,2.6500000000000004,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
37,0,2.75,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
38,0,2.8500000000000005,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
39,0,2.95,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
40,1,3.05,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
41,0,3.1500000000000004,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
42,0,3.25,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
43,0,3.3500000000000005,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
44,0,3.45,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
45,0,3.55,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
46,0,3.6500000000000004,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
47,0,3.75,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
48,0,3.8500000000000005,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
49,0,3.95,32,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
0,0,-0.95,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
1,0,-0.8500000000000001,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
2,1,-0.75,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
3,0,-0.6500000000000001,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
4,0,-0.55,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
5,0,-0.45,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
6,1,-0.35000000000000003,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
7,0,-0.25,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
9,0,-0.05,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
10,0,0.05,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
11,1,0.15000000000000002,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
12,0,0.25,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
13,0,0.35000000000000003,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
14,0,0.45,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
15,0,0.55,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
16,0,0.6500000000000001,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
17,0,0.75,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
18,1,0.8500000000000001,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
19,0,0.95,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
20,0,1.05,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
21,0,1.1500000000000001,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
22,0,1.25,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
23,0,1.35,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
24,0,1.4500000000000002,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
25,1,1.55,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
26,0,1.6500000000000001,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
27,0,1.75,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
28,0,1.85,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
29,0,1.9500000000000002,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
30,0,2.05,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
31,1,2.1500000000000004,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
32,0,2.25,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
33,0,2.3500000000000005,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
34,1,2.45,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
35,0,2.55,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
36,0,2.6500000000000004,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
37,0,2.75,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
38,0,2.8500000000000005,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
39,1,2.95,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
40,0,3.05,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
41,0,3.1500000000000004,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
42,0,3.25,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
43,0,3.3500000000000005,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
44,0,3.45,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
45,0,3.55,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
46,0,3.6500000000000004,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
47,0,3.75,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
48,0,3.8500000000000005,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
49,1,3.95,33,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
0,0,-0.95,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
1,0,-0.8500000000000001,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
2,1,-0.75,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
3,0,-0.6500000000000001,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
4,0,-0.55,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
5,0,-0.45,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
6,0,-0.35000000000000003,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
7,1,-0.25,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
9,0,-0.05,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
10,0,0.05,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
11,0,0.15000000000000002,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
12,0,0.25,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
13,0,0.35000000000000003,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
14,0,0.45,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
15,0,0.55,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
16,0,0.6500000000000001,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
17,0,0.75,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
18,1,0.8500000000000001,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
19,0,0.95,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
20,1,1.05,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
21,0,1.1500000000000001,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
22,0,1.25,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
23,0,1.35,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
24,0,1.4500000000000002,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
25,0,1.55,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
26,0,1.6500000000000001,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
27,0,1.75,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
28,1,1.85,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
29,0,1.9500000000000002,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
30,0,2.05,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
31,1,2.1500000000000004,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
32,0,2.25,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
33,0,2.3500000000000005,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
34,0,2.45,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
35,0,2.55,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
36,0,2.6500000000000004,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
37,0,2.75,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
38,0,2.8500000000000005,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
39,0,2.95,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
40,1,3.05,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
41,0,3.1500000000000004,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
42,1,3.25,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
43,0,3.3500000000000005,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
44,0,3.45,34,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,ZFM-05170,2022-12-07
