,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
22,1.2499999999999993,0.04092706037725702,0.32432432432432434,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
23,1.3499999999999994,0.06854457126869296,1.0,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
24,1.4499999999999995,0.0545648662395361,0.5,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
25,1.5499999999999996,0.053187131276788195,0.3333333333333333,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
26,1.6499999999999997,0.04231838783945249,0.24390243902439024,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
27,1.7499999999999993,0.05011995870943015,0.3888888888888889,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
28,1.8499999999999994,0.051359980722225605,0.3888888888888889,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
29,1.9499999999999995,0.04927370668930267,0.2777777777777778,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
30,2.049999999999999,0.05268807610675937,0.34210526315789475,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
31,2.1499999999999995,0.04807851502661006,0.2702702702702703,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
32,2.249999999999999,0.043143056165107094,0.2564102564102564,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
33,2.3499999999999996,0.04578253637783739,0.2682926829268293,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
34,2.4499999999999993,0.04811987192917826,0.3783783783783784,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
35,2.549999999999999,0.04576561320615253,0.3902439024390244,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
36,2.6499999999999995,0.04030699936504119,0.3023255813953488,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
37,2.749999999999999,0.0494644693166207,0.3157894736842105,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
38,2.8499999999999988,0.049442076197778476,0.3611111111111111,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
39,2.9499999999999993,0.0501846514631282,0.3055555555555556,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
0,-0.95,0.05639429838859611,0.3333333333333333,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
1,-0.85,0.045767577381275494,0.3157894736842105,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
2,-0.75,0.03769676789924056,0.3023255813953488,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
3,-0.65,0.058155031485046416,1.0,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
4,-0.55,0.04919558131422467,0.3333333333333333,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
5,-0.45000000000000007,0.04556877273402909,0.25,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
6,-0.3500000000000001,0.04507516632599656,0.32432432432432434,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
7,-0.2500000000000001,0.05756963546658372,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
8,-0.15000000000000013,0.054973905161875086,0.3333333333333333,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
9,-0.050000000000000155,0.05741810280731112,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
10,0.04999999999999982,0.04031709464198249,0.25,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
11,0.1499999999999997,0.051634327702037394,0.3333333333333333,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
12,0.24999999999999978,0.041908799006947196,0.28205128205128205,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
13,0.34999999999999987,0.0498166717131145,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
14,0.44999999999999973,0.04572767725235234,0.35,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
15,0.5499999999999996,0.04656454982835536,0.32432432432432434,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
16,0.6499999999999997,0.04477765475348719,0.40540540540540543,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
17,0.7499999999999998,0.04165308863451279,0.325,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
18,0.8499999999999996,0.052620588979343005,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
19,0.9499999999999995,0.04809102890103025,0.3684210526315789,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
20,1.0499999999999996,0.045754951016529335,0.3333333333333333,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
21,1.1499999999999997,0.05154154182476038,0.3333333333333333,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
22,1.2499999999999993,0.04531459436921622,0.325,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
23,1.3499999999999994,0.05382694343240558,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
24,1.4499999999999995,0.053046876067305876,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
25,1.5499999999999996,0.046842341312863495,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
26,1.6499999999999997,0.04068791583631923,0.2926829268292683,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
27,1.7499999999999993,0.046789629674889054,0.2857142857142857,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
28,1.8499999999999994,0.04773203620659805,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
29,1.9499999999999995,0.0441662135074866,0.325,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
30,2.049999999999999,0.03962223433755949,0.28205128205128205,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
31,2.1499999999999995,0.037953128946160306,0.45,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
32,2.249999999999999,0.041370927168269366,0.3023255813953488,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
33,2.3499999999999996,0.0420702373172835,0.35714285714285715,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
34,2.4499999999999993,0.040242097354599105,0.35714285714285715,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
35,2.549999999999999,0.03487967082251477,0.275,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
36,2.6499999999999995,0.043294531414111714,0.34146341463414637,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
37,2.749999999999999,0.04264279068095331,0.5,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
38,2.8499999999999988,0.04016761056593439,0.2682926829268293,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
39,2.9499999999999993,0.04078824018456543,0.3157894736842105,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18
0,-0.95,0.06719533090765795,0.5,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
1,-0.85,0.06194445266758403,0.3181818181818182,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
2,-0.75,0.07493309417089228,0.35294117647058826,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
3,-0.65,0.06971902467112909,0.25,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
4,-0.55,0.06885565081843593,0.2916666666666667,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
5,-0.45000000000000007,0.0773906973273562,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
6,-0.3500000000000001,0.07634285450026163,0.3684210526315789,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
7,-0.2500000000000001,0.07391737747380005,0.375,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
8,-0.15000000000000013,0.07874319137192708,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
9,-0.050000000000000155,0.0727320938716023,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
10,0.04999999999999982,0.07051308281168646,0.3,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
11,0.1499999999999997,0.06708909206460859,0.2777777777777778,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
12,0.24999999999999978,0.06546383391785074,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
13,0.34999999999999987,0.060798969134193304,0.2857142857142857,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
14,0.44999999999999973,0.0683905822707911,0.25,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
15,0.5499999999999996,0.07334223172249688,0.42857142857142855,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
16,0.6499999999999997,0.06450657011659673,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
17,0.7499999999999998,0.05930895552900877,0.5714285714285714,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
18,0.8499999999999996,0.06556474010646984,0.6666666666666666,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
19,0.9499999999999995,0.06487137751334734,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
20,1.0499999999999996,0.0602296839502042,0.5,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
21,1.1499999999999997,0.05677182695174103,0.625,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
22,1.2499999999999993,0.06069161863889587,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
23,1.3499999999999994,0.05911135179069339,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
24,1.4499999999999995,0.06914823787319467,0.5,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
25,1.5499999999999996,0.06280814663374584,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
26,1.6499999999999997,0.0619345782310625,0.45454545454545453,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
27,1.7499999999999993,0.06210264756786063,0.5,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
28,1.8499999999999994,0.07047682580742486,0.5,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
29,1.9499999999999995,0.07056378594174491,0.4444444444444444,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
30,2.049999999999999,0.07137715754619038,0.35714285714285715,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
31,2.1499999999999995,0.0645123071625608,0.2857142857142857,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
32,2.249999999999999,0.06479320357815005,0.375,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
33,2.3499999999999996,0.0652520092811999,0.4,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
34,2.4499999999999993,0.06852762495888166,0.4444444444444444,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
35,2.549999999999999,0.06533726260266763,0.3076923076923077,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
36,2.6499999999999995,0.06837388204423536,0.4166666666666667,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
37,2.749999999999999,0.06835291617625604,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
38,2.8499999999999988,0.07178098959232465,0.4444444444444444,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
39,2.9499999999999993,0.06499968048347125,0.4,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05
0,-0.95,0.06224645103844333,0.3076923076923077,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
1,-0.85,0.06779132947500555,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
2,-0.75,0.060007448555256616,0.4444444444444444,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
3,-0.65,0.05911261931144712,0.2857142857142857,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
4,-0.55,0.06611179025385898,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
5,-0.45000000000000007,0.07002681443102773,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
6,-0.3500000000000001,0.06984488505954987,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
7,-0.2500000000000001,0.08046706148616477,1.0,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
8,-0.15000000000000013,0.0643506557770809,0.42857142857142855,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
9,-0.050000000000000155,0.06901723341177383,0.3,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
10,0.04999999999999982,0.06462496411108341,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
11,0.1499999999999997,0.06863079302308532,0.35714285714285715,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
12,0.24999999999999978,0.07022085504899683,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
13,0.34999999999999987,0.06695886616051937,0.3333333333333333,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
14,0.44999999999999973,0.06626532866019393,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
15,0.5499999999999996,0.06301525827539436,0.375,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
16,0.6499999999999997,0.06365060553170579,0.32142857142857145,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
17,0.7499999999999998,0.06501470290496199,0.34782608695652173,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
18,0.8499999999999996,0.06843970270630408,0.42857142857142855,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
19,0.9499999999999995,0.06611182337973961,0.42857142857142855,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
20,1.0499999999999996,0.07089049598842989,0.375,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
21,1.1499999999999997,0.07770905629896595,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
22,1.2499999999999993,0.06857914906502763,0.3333333333333333,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
23,1.3499999999999994,0.0766750235506159,0.42857142857142855,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
24,1.4499999999999995,0.07600951694001958,0.2857142857142857,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
25,1.5499999999999996,0.07234865991259853,0.42857142857142855,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
26,1.6499999999999997,0.08245955343635146,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
27,1.7499999999999993,0.07730605674070475,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
28,1.8499999999999994,0.07591843898234875,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
29,1.9499999999999995,0.06699876990686307,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
30,2.049999999999999,0.06423397998980863,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
31,2.1499999999999995,0.07042235351274528,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
32,2.249999999999999,0.07423667329176215,0.38095238095238093,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
33,2.3499999999999996,0.07354713061035635,0.375,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
34,2.4499999999999993,0.0693057604025996,0.36363636363636365,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
35,2.549999999999999,0.06634433221910319,0.375,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
36,2.6499999999999995,0.06434885375680686,0.3,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
37,2.749999999999999,0.06541546258530306,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
38,2.8499999999999988,0.069787607929233,0.3125,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
39,2.9499999999999993,0.0749143325327529,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05
0,-0.95,0.07532423716634243,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
1,-0.85,0.07423591609665352,0.4,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
2,-0.75,0.07729544522998745,0.4,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
3,-0.65,0.07434821580598884,0.42857142857142855,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
4,-0.55,0.07156455103554996,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
5,-0.45000000000000007,0.076748738321491,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
6,-0.3500000000000001,0.07391217883651699,0.4,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
7,-0.2500000000000001,0.07124394753359342,0.4444444444444444,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
8,-0.15000000000000013,0.075146798120198,0.5714285714285714,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
9,-0.050000000000000155,0.06758742702726704,0.2608695652173913,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
10,0.04999999999999982,0.07440260975659345,0.375,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
11,0.1499999999999997,0.07274261764164132,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
12,0.24999999999999978,0.06529605493085112,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
13,0.34999999999999987,0.06732379465857068,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
14,0.44999999999999973,0.07498541499078556,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
15,0.5499999999999996,0.07552161557263598,0.42857142857142855,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
16,0.6499999999999997,0.0612929297746328,0.4444444444444444,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
17,0.7499999999999998,0.07168079066575307,0.5555555555555556,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
18,0.8499999999999996,0.06432497402405873,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
19,0.9499999999999995,0.06499911245797922,0.3,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
20,1.0499999999999996,0.060455212757408824,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
21,1.1499999999999997,0.060054446791191395,0.36363636363636365,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
22,1.2499999999999993,0.06968063048557031,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
23,1.3499999999999994,0.06031560399356831,0.36363636363636365,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
24,1.4499999999999995,0.06354990255344407,0.4166666666666667,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
25,1.5499999999999996,0.05240636272748573,0.42857142857142855,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
26,1.6499999999999997,0.06129830365993252,0.42857142857142855,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
27,1.7499999999999993,0.06687882371334013,0.5384615384615384,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
28,1.8499999999999994,0.07250286133849856,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
29,1.9499999999999995,0.06789275576756244,0.5454545454545454,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
30,2.049999999999999,0.0757069371380359,0.5454545454545454,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
31,2.1499999999999995,0.07394231371226967,0.4,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
32,2.249999999999999,0.061048705959446004,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
33,2.3499999999999996,0.061218418211421356,0.4444444444444444,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
34,2.4499999999999993,0.07402212369720425,0.4444444444444444,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05
