,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
28,2.0499999999999994,0.01832835522649278,0.639764514944421,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
29,2.1499999999999995,0.015062993741185965,0.6371994213528462,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
30,2.249999999999999,0.021983984199112,0.6149175767446556,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
31,2.349999999999999,0.03205981707945921,0.6088843581769262,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
32,2.4499999999999993,0.031726087544163326,0.6409494044964449,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
33,2.5499999999999994,0.0352675142502691,0.6799940659068594,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
34,2.6499999999999995,0.033367650340836406,0.7084127066126727,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
35,2.749999999999999,0.03983299135933292,0.7196316827933381,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
36,2.849999999999999,0.043820187375911125,0.6985056880966112,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
37,2.9499999999999993,0.050269607167761785,0.7090549783117184,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
38,3.049999999999999,0.05558789216501411,0.7126639926435974,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
39,3.149999999999999,0.05493567409610612,0.7019960314814827,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
40,3.249999999999999,0.04542427247728498,0.6991965158066662,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
41,3.3499999999999988,0.0499033844000415,0.6706990565099323,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
42,3.4499999999999993,0.06265513220710305,0.6872639005471063,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
43,3.549999999999999,0.05299146756584382,0.645125960211167,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
44,3.6499999999999986,0.050487752130247206,0.6510913089609134,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
45,3.749999999999999,0.048789925804825045,0.6621921663064388,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
0,-0.75,0.0040118324461903086,0.682145399618613,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
1,-0.65,0.004218557985896999,0.6716223769945509,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
2,-0.55,0.0045768565796746805,0.6655035683982883,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
3,-0.45000000000000007,0.004518787095071878,0.6630835196869289,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
4,-0.3500000000000001,0.004459845297366602,0.665782134286868,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
5,-0.2500000000000001,0.0043271955357764855,0.6636185265992611,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
6,-0.15000000000000013,0.0053940505594811524,0.6600812392091446,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
7,-0.050000000000000155,0.005278267094732504,0.6915691750867503,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
8,0.04999999999999982,0.006136487363940507,0.7155142977789984,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
9,0.1499999999999998,0.0062819493411376,0.7301627884442717,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
10,0.24999999999999978,0.006360836282545653,0.7389403962905391,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
11,0.34999999999999964,0.005624132605975349,0.7556011854498881,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
12,0.44999999999999973,0.005241676228285421,0.7675491698724408,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
13,0.5499999999999998,0.004955568580052698,0.7751166088985294,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
14,0.6499999999999997,0.006329943057960853,0.769723286254154,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
15,0.7499999999999996,0.007157416993210852,0.7692118609436563,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
16,0.8499999999999996,0.007765314191433645,0.7512050404840074,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
17,0.9499999999999997,0.007834886774188048,0.7288323760341116,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
18,1.0499999999999996,0.0059096270000339604,0.7149799800232928,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
19,1.1499999999999995,0.004938247023881758,0.7101476070527165,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
20,1.2499999999999996,0.004913440355093209,0.7108467020400774,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
21,1.3499999999999996,0.00481648787560267,0.7048280813392548,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
22,1.4499999999999993,0.004556687599577191,0.7083756275060323,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
23,1.5499999999999994,0.004953332181217906,0.7019148243738835,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
24,1.6499999999999995,0.004588080914139666,0.698007502980892,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
25,1.7499999999999996,0.003903717280970429,0.6883903368479054,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
26,1.8499999999999996,0.0031757024792251538,0.6862206006500142,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
27,1.9499999999999993,0.002639579885096405,0.6826738800055269,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
28,2.0499999999999994,0.0015070273301165632,0.6763279289850094,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
29,2.1499999999999995,0.0010785762264146777,0.6705458392710452,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
30,2.249999999999999,0.0012882592156547306,0.6669597360398302,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
31,2.349999999999999,0.0017698782813500092,0.6702486493182988,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
32,2.4499999999999993,0.0022173357016273204,0.6803904858268779,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
33,2.5499999999999994,0.002284079765637096,0.6882760625259543,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
34,2.6499999999999995,0.003004362697981913,0.687254311862042,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
35,2.749999999999999,0.0031424853187287313,0.6812584288115675,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
36,2.849999999999999,0.0036479482806198653,0.6810342227923676,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
37,2.9499999999999993,0.0033458866507899477,0.6746470036371476,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
38,3.049999999999999,0.0035134638209029273,0.6742625121422821,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
39,3.149999999999999,0.0035924876102696956,0.6753560066315623,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
40,3.249999999999999,0.003429532856646555,0.6624961236565801,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
41,3.3499999999999988,0.003065922102512704,0.6557969148433891,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
42,3.4499999999999993,0.0037486988876653245,0.6563160686063509,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
43,3.549999999999999,0.004812243854872434,0.6621001746957587,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
44,3.6499999999999986,0.00555803014751943,0.671480851532631,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
45,3.749999999999999,0.005532696686022944,0.6709147530056463,1,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
0,-0.75,0.0019807146620775653,0.5827493349975533,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
1,-0.65,0.002768009544675763,0.5745914219904731,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
2,-0.55,0.003330929176870645,0.5592005343651638,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
3,-0.45000000000000007,0.003711442584619583,0.5476255614433801,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
4,-0.3500000000000001,0.004133793736069464,0.54834372800611,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
5,-0.2500000000000001,0.004504860841594315,0.5541651427291152,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
6,-0.15000000000000013,0.0048608456642543745,0.5633220662061462,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
7,-0.050000000000000155,0.004570198276080185,0.5901058620282424,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
8,0.04999999999999982,0.00408026885046088,0.6029703030413464,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
9,0.1499999999999998,0.003370972975874503,0.6177488211432997,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
10,0.24999999999999978,0.001294421878620263,0.617547860999216,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
11,0.34999999999999964,0.000799861130036849,0.603036811051652,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
12,0.44999999999999973,0.00038265529349426456,0.595584691890381,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
13,0.5499999999999998,0.000755507452086028,0.5940690097479949,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
14,0.6499999999999997,0.0007107046234081603,0.5824136778736773,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
15,0.7499999999999996,0.0011835787098668775,0.5743629195350427,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
16,0.8499999999999996,0.0017566249279378978,0.5750835457340632,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
17,0.9499999999999997,0.0032554643181896834,0.5823661717140403,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
18,1.0499999999999996,0.0029232059652666877,0.5839548055049529,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
19,1.1499999999999995,0.0033301228654625424,0.5841117432682691,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
20,1.2499999999999996,0.00334803538273575,0.5889977712843744,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
21,1.3499999999999996,0.0031745513847169487,0.5953141745380942,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
22,1.4499999999999993,0.0033551152382071923,0.5905211177604135,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
23,1.5499999999999994,0.0034227344180518464,0.5948288203343943,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
24,1.6499999999999995,0.0028091882196014,0.6005655282119499,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
25,1.7499999999999996,0.002283588877059588,0.6059874667658034,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
26,1.8499999999999996,0.0020809643759603924,0.6012215465886596,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
27,1.9499999999999993,0.0012837448950212898,0.5918509563405044,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
28,2.0499999999999994,0.00033547977023947123,0.602202251574817,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
29,2.1499999999999995,0.000294887201855645,0.6038177457728647,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
30,2.249999999999999,0.0008131023807225631,0.6047562162903778,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
31,2.349999999999999,0.001076859204554343,0.6093838815483786,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
32,2.4499999999999993,0.0019046137953410555,0.6177425985550608,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
33,2.5499999999999994,0.0028207405769016818,0.6175638850489796,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
34,2.6499999999999995,0.0037609606533479845,0.6134075361013408,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
35,2.749999999999999,0.004071194831363207,0.6041710234275445,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
36,2.849999999999999,0.0042397011084177715,0.5863117716580034,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
37,2.9499999999999993,0.0037778244767929267,0.5704148468692634,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
38,3.049999999999999,0.0037107112022812592,0.5625123855381259,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
39,3.149999999999999,0.0036060490513042695,0.5693018545258659,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
40,3.249999999999999,0.0038451192445569803,0.5757522171747993,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
41,3.3499999999999988,0.00339359130843678,0.5772993881173965,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
42,3.4499999999999993,0.003144453921054628,0.5669377270799233,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
43,3.549999999999999,0.002587357304052096,0.5567801852129568,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
44,3.6499999999999986,0.0022684534169046537,0.5514571900232352,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
45,3.749999999999999,0.002234362688855561,0.5409766815659576,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
0,-0.75,0.010406688878648844,0.6230477266454526,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
1,-0.65,0.012262662892087812,0.6365469242966533,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
2,-0.55,0.017867580759874456,0.6335730811712615,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
3,-0.45000000000000007,0.0210603587573283,0.6431280667903413,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
4,-0.3500000000000001,0.02081960212112569,0.682086643848297,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
5,-0.2500000000000001,0.016250891450755988,0.6325929963058019,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
6,-0.15000000000000013,0.018912560436058986,0.631933297905539,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
7,-0.050000000000000155,0.016617500788774296,0.6161348001815101,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
8,0.04999999999999982,0.018383172693834975,0.5719580520794221,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
9,0.1499999999999998,0.023650736600932375,0.6032453040664585,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
10,0.24999999999999978,0.01987191734050321,0.61328836039442,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
11,0.34999999999999964,0.013928659745344001,0.6094753619206589,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
12,0.44999999999999973,0.01228863866066465,0.610672587554587,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
13,0.5499999999999998,0.013311197206844132,0.621288953435274,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
14,0.6499999999999997,0.015211005259790968,0.6113840243330692,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
15,0.7499999999999996,0.019773511721697053,0.5898718924454998,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
16,0.8499999999999996,0.019062851727744703,0.5675962836314434,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
17,0.9499999999999997,0.021564246321249543,0.5238180693479134,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
18,1.0499999999999996,0.013402957041897624,0.5506851172090398,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
19,1.1499999999999995,0.01378646877805368,0.5533429446416641,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
20,1.2499999999999996,0.014438886078917934,0.5337228489804267,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
21,1.3499999999999996,0.014143324206248132,0.4740671871582362,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
22,1.4499999999999993,0.017220011845171124,0.533114794124459,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
23,1.5499999999999994,0.02034876396403338,0.6188827252995868,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
24,1.6499999999999995,0.024042403337475433,0.6184163115794875,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
25,1.7499999999999996,0.029762003594328935,0.6455049915722266,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
26,1.8499999999999996,0.0304552470488844,0.6641624676390082,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
27,1.9499999999999993,0.02835143502632287,0.5995410661049148,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
