,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
16,0.8499999999999996,0.0006364921545765286,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,-0.00047136935802933683,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.0011779043140684742,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.0033074373808690107,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.0017061664295730165,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.0015072420836175799,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.0023349975931454907,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.0024962051241135793,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.00020773300810684154,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-0.0018904479649341245,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.0026020496345238965,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.0016758461232798192,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,-0.001548993634616908,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,-0.0025688048777222174,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,-0.0035506612581339522,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.004950966486861896,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.005457993074506775,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.004899311232525925,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.003946365807562448,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.0019695916117094345,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.0017821175236416333,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.0013544356436390596,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,-0.0002541320400201566,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.0005280299564646193,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,-0.00012401475274785288,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,0.0006453697859621494,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,0.0011742982786920493,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,0.0013045351724635952,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,0.001244530226492973,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.0014454106066025703,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.00310098080329469,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.0034458733512125303,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.0030913800226029845,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.003248420428797808,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.0035352227740147934,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.0018354826733885618,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,-0.0007819347709197394,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.0002656139621810946,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,4.044310313862732e-05,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,-0.0006203522286092578,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,-0.0006685911421311925,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,8.03734519619129e-05,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.00045131545961634806,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.0017502341874347938,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,0.005019498968004098,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.003894822988934533,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.0018400668746548843,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.0008339296843652033,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,-0.0007601984898239831,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,-0.003010474381409457,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,-0.0035541304610057405,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,-0.0031396734832788067,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.0030526444857403444,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,-0.004015617626909151,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,-0.004596740401587975,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-0.006011103102022302,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.006451475112378825,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.004454303978754888,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,-0.005571217321915455,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,-0.005251540974270336,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,-0.0035185735470166773,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.0032217032781755167,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.001264512570950194,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.0018134490095615783,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.003853267554445443,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.003107450688280571,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.004413304553649384,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.004910548219315561,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,-0.003507720041648762,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.0035797093781036846,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,-0.004733806996813087,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.00527985298180553,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.004935901946662659,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.0028604355316733904,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,-0.0008634685770908351,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.0003044240200750832,0,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
0,-0.75,0.0042508671979296885,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
1,-0.65,0.00722049358754662,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
2,-0.55,0.0015031422999424492,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.0033262422602261367,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.005703754127841377,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.009165393275806462,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,-0.00035314007818686236,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.002935242034584279,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.011512102506150087,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.011914084465599002,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.012639912263971228,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.0032100102179707093,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.003815751299412572,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.006688552175448911,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,0.004676894468534443,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.007657355873291512,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.007080578681582311,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.005817175660933658,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.004340709523337881,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.003901375563582501,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,-0.014143755581417889,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,-0.01428005659620801,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.006668662266818552,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,-0.003111108133377215,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,-0.007459903399018249,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-0.007331499162647984,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.01091080056991742,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.01919804878500982,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,-0.0002272777995260955,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,-0.0025409573311085667,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,-0.006325340311122406,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.004192074311072108,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.009496894957590044,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.012032806531308563,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.009371438441331396,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.007167016496684065,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.00809586886269132,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.003304094867356885,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,-0.005805094773464646,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.012572240929238082,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,-0.012431629908068727,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.008657818803946685,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.00511971468791424,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.0009744020193080378,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,-0.0021298917305098866,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.0001531862300828112,2,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.0017735219408569116,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.002755894218046674,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.0020260720079005603,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.000575820703077927,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.0010327028572485217,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.00043894427643755327,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,-0.0004586318655402565,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,-0.000342077717225365,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,-0.0006718853245147725,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,-0.0011650403149491208,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,-0.0020901652910216904,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,-0.0021533209955550544,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.0005170561307889664,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.0016802801573776761,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,0.003977500949282306,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.007668269886507036,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.011579991524952983,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.015483361609334542,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.01758326686965463,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.01743124745994022,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.01602071824848014,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.012630189755955493,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.012087170464639502,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.010446858387627767,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.009725507931812167,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.008371551300615841,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,0.005043545618330614,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,0.00045046086611585874,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,-0.0014395263626247156,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,-0.001889200220411103,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,-0.002398721361593422,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.0019390302121709542,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.0019147578795711932,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.0026632462142729485,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.002117426004736785,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.002122488055067459,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.0016345532992524583,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.001974057507924801,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,-0.0016027005839539719,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.0005395549480245678,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,3.165138162264099e-05,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.001100952527549425,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.002105477068428592,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.0036972789858391525,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,-0.00519010820913679,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,-0.004809417532714893,1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.004587297927918689,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.005641423294341996,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.005894045944337957,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.007008733430342441,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.00573355597853599,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.0056910364891161755,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,-0.004727744714112461,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,-0.0024431959990549143,0,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
