,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
8,0.04999999999999982,0.002730258227080365,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,-0.00043266299752383214,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,-0.002507153880300787,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,-0.0032433542780164544,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.002850833936391786,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,-0.002461718448214781,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.0020178390700471473,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,-0.0010208651624902167,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.00025899718772144203,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.0014624013401605788,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.0017745809059083505,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,-0.00036313685705482133,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,-0.0001936208743817944,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,-0.0016122130436531062,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.002382657304753076,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,-0.0020746410413652948,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,-0.0011985932067695242,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-0.0007320054235030676,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.00018745295189729962,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,0.00014672591927777898,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.002343907323145453,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.0013751664304674292,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.0009298121671646216,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.00013578923786226858,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,0.001147181368803404,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,0.00266911177293097,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,0.0019307626460487947,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,0.002312419751479519,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,0.002403646083558499,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,0.002710818342197118,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.0022471804986799898,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,0.0014425804282383531,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,0.00025914736520553643,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.00026678084630988474,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.0009149486419755271,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.0006398527730405821,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,-0.001283391308859811,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,-0.0016955201519271799,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.010874040296647132,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.007894599564069299,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.010838225694767134,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.018061030470833864,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.015035502406245262,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.0056172696102433466,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.004031684551694652,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.008396639749099195,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.006904458068258437,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.003989608107016318,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.008160930584561507,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.014355270397829112,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,0.014175236938572542,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.008942246082194481,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,0.006633401234242013,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.004343154874939333,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.004757446377764121,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.01197491437757653,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.009156002812885818,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.005468566121934943,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.006926777484437122,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.004608199896864441,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.002193179086322208,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.00031118603177968866,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,-0.003108191610271219,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-0.004157126624329226,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.008487385566863726,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.009402644494928988,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,-0.0061429967764185175,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,-0.0040257907373512656,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,-0.0044632176804846446,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.0040028961171158575,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.0011415618075563236,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,4.167671300411781e-05,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.001998283153976635,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.0026051538179044024,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.0009421199874880472,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,0.0009903994631811092,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.0011475413523204339,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.0003265976179355818,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,-0.00045590146568210517,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.00017223969550168375,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.0006223936035570771,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.0018354931933174104,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,-0.004181277936879885,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,-0.007785352837353106,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
0,-0.75,0.012638712183998117,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.65,0.012436996854852177,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.55,0.010803999395207556,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,0.008443260094852923,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.006105590456268646,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,0.006779914693085481,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.012620025326061832,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.022895133690171977,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.02811923523990174,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.025929430962680803,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.019789342068902493,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.012317396896415074,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,0.004775545029570197,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.0007325429015239052,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,0.0004047627169613721,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.001582636759215492,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.003944771592421751,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.0057003007781982655,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.00684773863873726,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.007314220154848191,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.006456252140296513,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.005896061552927315,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.004608784846456997,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.0033055264006386378,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.002631218467118849,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.0016182763016836354,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,2.8777542772956984e-05,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.0008043940414575767,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.001106296315629245,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.0030023773451371286,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.003936445099207715,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,0.005117678635847369,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,0.006943080304898556,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,0.008948674459698006,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,0.009219656385442872,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,0.010147362461048368,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,0.012402823542426973,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,0.01535540731863688,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.016979494375838504,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,0.017530965994597116,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,0.018330191617377298,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,0.017966411954085132,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,0.01850407386661128,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,0.018034426677428234,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,0.017764494161342313,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.01566587675911131,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
0,-0.75,0.01299314745173684,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.65,0.012552774796745266,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.55,0.008821373924073287,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,0.0054831873833206275,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.002320852486425254,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,0.002449259511568235,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.006898989989719564,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.012321697743433807,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.01669280727648197,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.017115225315580598,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.012405739162830843,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.006680910251814796,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,0.0035300698268885284,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.001606379692361864,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,0.0013886823972570452,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.0019284716947415002,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.003387805007439968,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.0052701924631910904,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.006557785081301064,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.006284537936444775,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.004275912680085695,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.003507856636092378,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.004318115174879575,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.004346437609477931,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.0016191927435878135,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-7.178681395788682e-05,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.0012690777335039906,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.0012017220578011592,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
