,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
49,3.9499999999999984,-0.004479283337426041,0.34064179566603486,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
0,-0.95,0.007434009847004682,0.3088565565739539,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
1,-0.85,0.016181974264701617,0.362380473126466,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
2,-0.75,0.014395701770461027,0.33830046879316894,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
3,-0.65,0.017354809725309766,0.3309623848271399,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
4,-0.55,0.018623508187649376,0.3898139927943368,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
5,-0.45000000000000007,0.0186427722948167,0.4003707991523614,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
6,-0.3500000000000001,0.016688873948298277,0.26329466286088316,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
7,-0.2500000000000001,0.011958508277937333,0.31428930871674304,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
8,-0.15000000000000013,0.018461639256744402,0.3930503301431258,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
9,-0.050000000000000155,0.016867372509122434,0.34290152209885516,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
10,0.04999999999999982,0.011629068825514089,0.4130910006094713,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
11,0.1499999999999997,0.004694000459365181,0.3558001642070532,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
12,0.24999999999999978,0.0029054652910310524,0.33513151464905727,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
13,0.34999999999999987,0.006739551058562409,0.3182939670886574,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
14,0.44999999999999973,0.004879701120694408,0.370560766013965,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
15,0.5499999999999996,0.0019058455471562066,0.24988412337829197,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
16,0.6499999999999997,0.00224809029220936,0.3568714235763011,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
17,0.7499999999999998,0.006088344276230645,0.3544122545386387,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
18,0.8499999999999996,0.005475967246960443,0.26830372807334163,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
19,0.9499999999999995,0.012940344245207498,0.33031863743771045,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
20,1.0499999999999996,0.009300981513472842,0.3075032934222251,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
21,1.1499999999999997,0.0035053292549442855,0.25408800477485644,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
22,1.2499999999999993,0.011952350140885868,0.20967470473142685,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
23,1.3499999999999994,0.010061517066513042,0.24715115479348498,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
24,1.4499999999999995,0.01225713001545498,0.36626897673370973,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
25,1.5499999999999996,0.017034354995640922,0.34379215849131073,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
26,1.6499999999999997,0.014287592903584407,0.3256761375465221,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
27,1.7499999999999993,0.01435154082468985,0.2772849650754337,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
28,1.8499999999999994,0.0029066702989193993,0.2675236672401521,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
29,1.9499999999999995,-0.0015393265073754111,0.2940773118640885,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
30,2.049999999999999,0.0012544917291247015,0.3210616154635983,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
31,2.1499999999999995,0.0027349763185664628,0.25689835893267204,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
32,2.249999999999999,0.007642911375275456,0.2767084423691885,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
33,2.3499999999999996,-0.00028297018621343845,0.2119374281069133,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
34,2.4499999999999993,0.005582310564342598,0.20744279594120224,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
35,2.549999999999999,0.013955963129715003,0.4454214052656214,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
36,2.6499999999999995,0.011258925444765188,0.45037305442015974,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
37,2.749999999999999,0.011349808255726162,0.34988041173067863,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
38,2.8499999999999988,0.014112888871733583,0.3344221950922365,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
39,2.9499999999999993,0.012063549061184283,0.2849787584540181,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
40,3.049999999999999,0.007884758940474487,0.26686427584556294,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
41,3.1499999999999986,0.015261496894026071,0.3596033378202494,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
42,3.249999999999999,0.014663917138016293,0.3395103194213739,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
43,3.3499999999999988,0.01724526067400648,0.44024959900087846,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
44,3.4499999999999984,0.01594451893807582,0.3674041542627188,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
45,3.549999999999999,0.01848401959848092,0.431230109246755,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
46,3.6499999999999986,0.016300117488103345,0.40361083366997585,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
47,3.749999999999999,0.0114191658731812,0.3068016003007693,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
48,3.8499999999999988,0.017343775110052213,0.37473296370277037,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
49,3.9499999999999984,0.018304947349749332,0.3331622422663096,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-03330,2022-02-16,probe00
0,-0.95,0.0022989661487249923,0.3425514885572986,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
1,-0.85,0.005856892721070576,0.36046226259404,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
2,-0.75,0.0020550687971137888,0.3196927749862595,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
3,-0.65,-0.002286938448876351,0.34713812922751935,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
4,-0.55,-0.005990479981288456,0.26388988180732575,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
5,-0.45000000000000007,-0.005515715016104696,0.2554288346556212,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
6,-0.3500000000000001,-0.004875048403295605,0.1333280946712698,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
7,-0.2500000000000001,-0.008306256416200688,0.2791624638846008,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
8,-0.15000000000000013,-0.00720969826278503,0.29443495011919596,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
9,-0.050000000000000155,-0.00704234337726258,0.23695612156885074,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
10,0.04999999999999982,-0.007576391732476424,0.24920132430402203,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
11,0.1499999999999997,-0.0031473470350272766,0.25290999263027764,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
12,0.24999999999999978,-0.0044897779075284815,0.23342407731638376,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
13,0.34999999999999987,-0.002975849492392094,0.2670943617049749,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
14,0.44999999999999973,0.0037946588596210395,0.30728934170269173,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
15,0.5499999999999996,0.00866440848098648,0.2954666702390814,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
16,0.6499999999999997,0.014507422203962747,0.2681775524012864,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
17,0.7499999999999998,0.0011796053226589434,0.31033527247799925,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
18,0.8499999999999996,0.00450569973870322,0.3290579482703058,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
19,0.9499999999999995,0.023642969299477606,0.39949155474095405,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
20,1.0499999999999996,0.0034730604517567037,0.321108048819641,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
21,1.1499999999999997,0.007096101174152662,0.22745383318424098,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
22,1.2499999999999993,0.008668485376343873,0.3810446586324469,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
23,1.3499999999999994,0.012766282382799799,0.3807132320305584,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
24,1.4499999999999995,0.0029773489997769464,0.27184931862119666,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
25,1.5499999999999996,0.010514826214096912,0.3423113587086271,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
26,1.6499999999999997,0.014139309780513228,0.3279849238746711,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
27,1.7499999999999993,-0.005342382928852414,0.2956033207653284,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
28,1.8499999999999994,0.0006436449691003345,0.4055111045440575,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
29,1.9499999999999995,0.005513150383539121,0.4358971112625416,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
30,2.049999999999999,0.009079739719089616,0.28712936784395265,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
31,2.1499999999999995,0.006106365202287473,0.34115179020006614,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
32,2.249999999999999,0.0024714769891541854,0.3645532795511529,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
33,2.3499999999999996,0.002623944510868872,0.24649836082974683,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
34,2.4499999999999993,0.008608794346740828,0.400496924372606,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
35,2.549999999999999,0.008022202929650066,0.3147191058712696,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
36,2.6499999999999995,0.004059652694853315,0.3971880881638524,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
37,2.749999999999999,0.001352680521897893,0.33601614466808305,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
38,2.8499999999999988,0.005176603440591741,0.4519271941308816,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
39,2.9499999999999993,0.00858985139566547,0.41380675779716164,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
40,3.049999999999999,0.004234393886501155,0.3511469548407228,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
41,3.1499999999999986,0.00542784148959742,0.37776151720012313,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
42,3.249999999999999,0.002380834932098153,0.32020446334513825,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
43,3.3499999999999988,-0.0012985360369470167,0.32333136213778796,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
44,3.4499999999999984,-0.005813779105634279,0.2725318024503788,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
45,3.549999999999999,-0.004942282747787715,0.24997226788234023,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
46,3.6499999999999986,-0.00499016760273036,0.12809493795421328,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
47,3.749999999999999,-0.009577422649351255,0.2616857091345585,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
48,3.8499999999999988,-0.007027046720008703,0.30723012377382675,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
49,3.9499999999999984,-0.0067091184696145235,0.21353102120380424,Frontal cortex,Midbrain,Frontal cortex-Midbrain,ZFM-03330,2022-02-16,probe00
0,-0.95,-0.005381203004942737,0.24305052855092607,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
1,-0.85,-0.00045328707319437864,0.28899291605808647,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
2,-0.75,-0.0049888015883139195,0.2666471423098808,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
3,-0.65,-0.0030156065077181302,0.26206146434072697,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
4,-0.55,-0.004590276157535141,0.22835833051460175,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
5,-0.45000000000000007,-0.0019391438313527533,0.2906645273137922,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
6,-0.3500000000000001,-0.006080852954660855,0.3012943902875428,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
7,-0.2500000000000001,-0.01444539985517291,0.22140801177127178,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
8,-0.15000000000000013,-0.014875436620027221,0.23342485786914977,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
9,-0.050000000000000155,-0.004414412246879432,0.2786457998257903,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
10,0.04999999999999982,-0.0048836134841202606,0.3048523425587279,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
11,0.1499999999999997,-0.004381128461833924,0.3240277351937996,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
12,0.24999999999999978,-0.006098750699000518,0.33017535709124696,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
13,0.34999999999999987,-0.003553130508891061,0.33519406131855645,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
14,0.44999999999999973,0.00042217539668440603,0.35593207641334185,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
15,0.5499999999999996,-0.00399711620784684,0.32315018072735013,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
16,0.6499999999999997,-0.0021694256557605414,0.2227704136334509,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
17,0.7499999999999998,-0.00047601584353252247,0.3211490819932233,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
18,0.8499999999999996,0.002187701413028839,0.31455419293814607,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
19,0.9499999999999995,0.005843848188884307,0.3263232677700239,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
20,1.0499999999999996,0.0012120348209442985,0.3502432928333416,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
21,1.1499999999999997,0.0022585690936442583,0.3693411694773059,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
22,1.2499999999999993,0.01090909175297475,0.34958323996698526,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
23,1.3499999999999994,0.025854234372668296,0.3759664918170043,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
24,1.4499999999999995,0.0026061336632517383,0.30532881219656777,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
25,1.5499999999999996,0.013549459245112656,0.3302977967231637,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
26,1.6499999999999997,0.0034855088784087407,0.244493335838775,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
27,1.7499999999999993,0.003119243885497556,0.2704485170619116,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
28,1.8499999999999994,0.006136302797239894,0.26618284544054777,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
29,1.9499999999999995,0.00887378039274015,0.28161198521280456,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
30,2.049999999999999,0.0030639645372281944,0.3227665514908365,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
31,2.1499999999999995,0.0024184172821216177,0.3080063909905683,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
32,2.249999999999999,-0.00137528699110112,0.30053349267172386,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
33,2.3499999999999996,0.0031911138947270847,0.28860403139904595,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
34,2.4499999999999993,-0.0005777122545599991,0.2980509013421705,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
35,2.549999999999999,0.004649408775566327,0.3084152641830422,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
36,2.6499999999999995,0.003335994429830351,0.3599713132131165,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03330,2022-02-16,probe00
