,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
6,-0.15000000000000013,0.0015062400890454772,0.4004610246931697,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,0.002607666503303344,0.40653937186294026,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,0.0048033445510157,0.4047929888421716,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,0.005154440278518203,0.37878450570214683,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,0.0003857527517708798,0.3275957434821469,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,-0.001540939698436768,0.25588810218183233,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,-0.000682061251919254,0.2711846229216768,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,-0.0030250740438409157,0.2402096919061112,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,-0.0022115425528155064,0.3053346312756698,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,-0.0031044076726164916,0.25098198755423445,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,-0.0024156736885276556,0.3297610504197476,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,-0.004662308863100248,0.3047938373332012,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,-0.004342164040843199,0.26334642637605843,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,-0.0029586844685824992,0.3364494176831108,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.00309972478195145,0.4031154501937483,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.0054619656470280675,0.4694739266416192,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,-0.0010634543574752828,0.3958752603936369,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.0021841964983875645,0.5171333602316048,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,-0.0013702447812730906,0.5030332627145994,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,-0.0045155618276937325,0.47867761555059424,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,-0.006086643572172011,0.42605214491801346,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,-0.0067144133137646,0.4031578220772946,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,-0.006362660370152452,0.41009836814421935,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,-0.003113748904269397,0.3712490430239334,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,-0.00509583532327162,0.3713525701339209,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,-0.0030594213513513713,0.384936769704741,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,-0.0004943607440413436,0.4840192718590012,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.002722092315455877,0.4329636342017135,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.0027030086700236583,0.5660689124198461,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.00020404768798792543,0.4474631277060162,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,-0.001138136271625702,0.46333862732438647,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,-0.0036774049513800832,0.4455620135330043,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,-0.003446370634853202,0.33434009146448573,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,-0.00241082229566333,0.2984124202265742,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,-0.0016812817788911447,0.31893997615118014,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.0026924305484071803,0.49251753927832415,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.00247049907810612,0.44896527289344845,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.0017841458066838653,0.33913884354618473,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.002558081009939097,0.4230751963832176,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.0017820441523396752,0.4616648616297046,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
0,-0.75,-0.015224197237200301,0.40301761912018913,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
1,-0.65,-0.01596993287704009,0.39407427592640376,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
2,-0.55,-0.01589631702742719,0.3638230134341742,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,-0.011150372989985462,0.35522504152808143,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,-0.0094746341991291,0.36762778897376963,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,-0.012181301775208011,0.4266182516649026,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,-0.01596499938844903,0.4321372839428614,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,-0.017840177228662293,0.404812507086045,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,-0.014677659089547148,0.3803967407479728,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,-0.017036725886242214,0.36021260343149264,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,-0.013565870342257523,0.3464140480262558,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,-0.008222816970456999,0.293387081529674,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,-0.0058936050121528106,0.21768528501360568,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,-0.00637379524294721,0.30360655868628594,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,-0.0038527440669548934,0.3174821696867211,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,-0.007497144049987379,0.3424479907760083,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,-0.007470032380545578,0.35295336551809436,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,-0.006523591747996474,0.3585119257555055,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,-0.004283341641175749,0.3863572155920806,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,-0.002838031172323125,0.3089711172756857,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.005146647991521829,0.39507554476095386,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.0022722235437666683,0.3645780211965069,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.0016766919834223276,0.4387605688414804,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,-0.005749792173839918,0.47184542165586063,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,-0.010737194608852339,0.4798764806264642,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,-0.017640268497241412,0.4856069549385718,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,-0.013853494101673263,0.4651906396186455,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,-0.015160491417383752,0.46700613815473296,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,-0.011907208821870447,0.5139451724946837,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,-0.008688353664997159,0.513216213349824,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,-0.010274948388657659,0.511364863347166,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,-0.011662187631299035,0.4591031130017113,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,-0.00938695670370106,0.44535160715801625,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,-0.0051150484197217206,0.4668229928942319,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,-0.005948294113293007,0.47941177609514335,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,-0.007614884427943209,0.42416723687794505,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,-0.011943299085245005,0.378056379983675,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,-0.014964188420256208,0.3516439363195297,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,-0.01444745084212769,0.36392531246607757,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,-0.01637574552999058,0.37165365360252733,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,-0.015092220698906336,0.4292754758186329,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,-0.013734971578666036,0.38858120776083815,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,-0.013540273028675276,0.3715143972560976,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,-0.011118598670322785,0.36565887933420205,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,-0.010421363876424474,0.3566934894573747,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,-0.012297373086198413,0.3994822787651705,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
0,-0.75,0.010656166350265292,0.5633196176437668,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
1,-0.65,0.006249227297081562,0.5096180403900528,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
2,-0.55,0.009169342917955481,0.4999200645860563,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.007836726815222437,0.47963748955741736,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.001996946811348537,0.48537250485934647,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,-0.0022205078584443642,0.5207902444247161,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,-0.002471809000187641,0.5807954460252098,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,-0.004279175133500622,0.5474432125835607,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,-0.004881491677986828,0.5111798320435054,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,-0.003047517288649884,0.4893119010220267,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,-5.9872436323084744e-05,0.46835358643807956,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,0.003956317724799374,0.4469182938195423,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.010375238795994057,0.4707008471233185,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.012622385461993225,0.5003306750738592,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,0.034888723286415485,0.6217777712338453,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,0.030062658810185175,0.6274586354805993,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,0.02929679723177056,0.6426701648344606,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,0.02520097721518523,0.6227639643135252,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,0.015980687835959278,0.5673455311698083,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.015966680889233566,0.5773043432886554,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.01860630670146571,0.5229596408771848,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.013404558850544571,0.4384231880732743,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.008334715837604444,0.46934761812372483,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.006637206902844504,0.6039524149437152,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,0.006831901585419623,0.6238609064904893,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,0.011552856829901169,0.6297751267871644,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,0.015403294191535875,0.6624506160986374,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,0.015747949246758285,0.6625946079446468,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,0.012898942661945863,0.6320151604008963,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,0.01206152660239751,0.582637134001499,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,0.01259041529342816,0.5538261456604969,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,0.01271612285660538,0.5846126232117057,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,0.012538965247857413,0.6186923026223372,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.009862871577130578,0.6409074552009715,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.006132220440057527,0.6195728030857908,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.006755390868696556,0.6240920613140899,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.007404852163729081,0.6148456325390557,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.008767081730141702,0.6127563613875942,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.009361623331361056,0.5925675092804689,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.010307409174256831,0.5967478569316749,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.011965940883614178,0.5837485155241342,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.00598559412977216,0.5186993064664853,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.009091465871368007,0.5072199068273057,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.007458822526148149,0.47867923408438573,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.001591236121702159,0.47482371072147,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,-0.0033921766484286825,0.5046248287629662,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
0,-0.75,-0.00019783437409695966,0.30755096283518196,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
1,-0.65,0.0023902938743398583,0.3459397218700419,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
2,-0.55,0.0026522401157611153,0.3671811237126871,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
