,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
13,0.44999999999999984,0.022117544447866837,0.46773276341148023,-0.5995883420245944,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
14,0.5499999999999997,0.02316093319309191,0.5450142862991001,-0.6249070623242857,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
15,0.6499999999999996,0.03062392261787696,0.5559995595658499,-0.6177873915229386,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
16,0.7499999999999997,0.014336521318591328,0.43710040494102526,-0.4430532241274555,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
17,0.8499999999999998,0.013581776006659722,0.4552750370203623,-0.42675032621710607,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
18,0.9499999999999996,0.011564762568521774,0.4012807260545198,-0.4028098687321089,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
19,1.0499999999999994,0.00904190951568815,0.40145337625747146,-0.4063949277911316,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
20,1.1499999999999995,0.0062671255874327415,0.34930572841320606,-0.4145756086329085,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
21,1.2499999999999996,0.012909083522970297,0.3448822851892497,-0.39318812286203375,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
22,1.3499999999999992,0.011742384601002838,0.4254475158735964,-0.4490628185109481,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
23,1.4499999999999993,0.008225027176272395,0.5150110057073366,-0.5459906653822818,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
24,1.5499999999999994,0.005743368353440752,0.5120842959020264,-0.5525825430523712,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
25,1.6499999999999995,0.014053402269191792,0.5252084254615577,-0.5676009170329804,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
26,1.7499999999999996,0.015492627420038353,0.45462473288755506,-0.51944441016353,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
27,1.8499999999999992,0.009846068202693509,0.4680417490492328,-0.5149491081002743,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
28,1.9499999999999993,0.0030063962370206945,0.43864515407558546,-0.5123634728744825,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
29,2.0499999999999994,-0.0013714348649154933,0.4514275859497094,-0.4967870299803479,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
30,2.149999999999999,0.007806074207180696,0.4700922287026102,-0.5393533463302596,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
31,2.249999999999999,0.01876376614061447,0.5174481401258857,-0.6015012749322322,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
32,2.349999999999999,0.023337671409598616,0.5155996107912424,-0.6052909070103922,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
33,2.4499999999999993,0.014449799181825502,0.44916944907369094,-0.5161594128936924,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
34,2.5499999999999994,0.00753316194883544,0.4079598083943398,-0.43613234707737725,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
35,2.649999999999999,0.0047886239124330385,0.4690425034137026,-0.5187763166528372,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
36,2.749999999999999,0.0028404662107049095,0.48653523303370355,-0.536900841695859,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
37,2.849999999999999,-0.000994485662973264,0.4204792157503502,-0.42236595425342066,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
38,2.949999999999999,-0.002530599020141767,0.3718375247136711,-0.3630305159407321,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
39,3.049999999999999,0.010612841194300018,0.4215722366214111,-0.43211557306667164,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
40,3.149999999999999,0.014246601885659552,0.46328827012587304,-0.5052671338585837,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
41,3.2499999999999987,0.006937218480217763,0.48129770778488273,-0.5722907284647245,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
42,3.349999999999999,-0.001640816599794089,0.4768053846233912,-0.5559084903320727,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
43,3.449999999999999,-0.005622245326970541,0.45418383923535416,-0.48021070289187817,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
44,3.5499999999999985,-0.006378815317130253,0.4631111032220168,-0.4863455383039557,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
45,3.649999999999999,0.005227431824286228,0.5250309844581736,-0.556937538791299,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
46,3.7499999999999987,0.006056353026506493,0.44840282871000314,-0.526710372986181,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
47,3.849999999999999,0.0014742183073844495,0.4803028535381812,-0.5424845817633466,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
0,-0.85,0.008257618503945689,0.5146921246988715,-0.49322974224644156,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
1,-0.75,0.017986669205866432,0.5021309590490463,-0.35697174536941334,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
2,-0.65,0.008539196799086924,0.36725954068643524,-0.3370701448442404,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
3,-0.55,0.006915065772817508,0.44484537200869173,-0.38446235313632277,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
4,-0.45000000000000007,0.011577645788222788,0.5021429050605473,-0.3647860546983358,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
5,-0.3500000000000001,0.006396564559143461,0.3667161833354785,-0.3301586734271408,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
6,-0.2500000000000001,-0.005916798568666345,0.44773527798102236,-0.4307909226978263,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
7,-0.15000000000000013,0.0011682758057903616,0.4605865000045298,-0.4793394375893662,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
8,-0.050000000000000155,0.006068718031589851,0.5139353959741312,-0.46262137343622206,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
9,0.04999999999999982,0.007457183957446101,0.48775600100107486,-0.4274890193432476,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
10,0.1499999999999998,0.007696097214525833,0.5416598518046186,-0.4629060951009305,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
11,0.24999999999999967,0.010817244722332251,0.5648749256012741,-0.4525066949312277,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
12,0.34999999999999976,0.012220021194466628,0.550920838842891,-0.467068294380241,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
13,0.44999999999999984,0.011125591537786597,0.49007664030156933,-0.4279906179115029,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
14,0.5499999999999997,0.0127036138065454,0.41315532565184393,-0.37158246327460753,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
15,0.6499999999999996,0.008439222126277122,0.3762480941790846,-0.2842942743580302,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
16,0.7499999999999997,0.006021023707078751,0.3405316011304783,-0.27848905856268724,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
17,0.8499999999999998,0.0019362541860690893,0.33021698843774294,-0.296240952328327,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
18,0.9499999999999996,0.0029802470054421065,0.3964690138553131,-0.34984178737851146,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
19,1.0499999999999994,0.006450380594459326,0.4887902544729888,-0.4727901179786863,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
20,1.1499999999999995,0.01735723758402389,0.581354800527867,-0.49747130054909333,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
21,1.2499999999999996,0.015724279731123027,0.4861900194973087,-0.4112843111067659,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
22,1.3499999999999992,0.013540933758732892,0.49540014982984804,-0.42234514826051495,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
23,1.4499999999999993,0.015474281916240925,0.4978520784693817,-0.3544533765071611,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
24,1.5499999999999994,0.004212938674062186,0.37931003507127514,-0.3601367800889594,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
25,1.6499999999999995,0.004554030525730097,0.40625187579107314,-0.3829305161376602,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
26,1.7499999999999996,0.011874280060845312,0.44984045843032155,-0.3865043697679469,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
27,1.8499999999999992,0.00572605977534599,0.45396637896227343,-0.4107256169845509,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
28,1.9499999999999993,0.011978378171525153,0.47104235363863384,-0.40476424560488616,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
29,2.0499999999999994,0.014848617680460878,0.5051568035660473,-0.3923440756256746,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
30,2.149999999999999,0.01075595557593422,0.4441571404669271,-0.37370550006024744,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
31,2.249999999999999,0.00472410108661095,0.4532796885587325,-0.4355053023580765,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
32,2.349999999999999,0.004897215676890096,0.4483189238801402,-0.43802736807907167,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
33,2.4499999999999993,0.004409517692928774,0.3782753338848313,-0.3666745280943124,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
34,2.5499999999999994,0.00493559072341025,0.354128219954351,-0.35427812592837266,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
35,2.649999999999999,0.0075813769061618495,0.37386891754608575,-0.3217740249712456,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
36,2.749999999999999,0.009821833964245002,0.3486986569633933,-0.3196230650680104,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
37,2.849999999999999,0.010650068700773771,0.42471722898635406,-0.39364069504353294,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
38,2.949999999999999,0.00454009651101614,0.5467078801498836,-0.5291791881605407,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
39,3.049999999999999,0.00019597297047036397,0.5896879995615631,-0.5964648732140112,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
40,3.149999999999999,0.008405608046387689,0.5120597497177631,-0.4879079439452002,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
41,3.2499999999999987,0.018109017470065367,0.5079708896324487,-0.365665439877783,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
42,3.349999999999999,0.008735066314095596,0.3865308808041021,-0.3570536561427947,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
43,3.449999999999999,0.008058499580175325,0.47374718578679936,-0.40786330180661184,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
44,3.5499999999999985,0.01380801339263193,0.5268393152839816,-0.3592805910056417,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
45,3.649999999999999,0.0064461305820835675,0.3840284194635149,-0.32416391578351306,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
46,3.7499999999999987,-0.0057687185067877905,0.4444012337912187,-0.4283045789749586,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
47,3.849999999999999,0.0021119811071700764,0.4743303730759216,-0.4945307392412252,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
0,-0.85,0.006150986071520636,0.3449398872677231,-0.39761673210129117,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
1,-0.75,0.009950752706735384,0.3650074632344386,-0.4048995908146504,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
2,-0.65,0.010547738491421241,0.367013098203615,-0.387015897314629,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
3,-0.55,0.010273420168177519,0.36563216079511324,-0.361753957503892,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
4,-0.45000000000000007,0.005187030026903369,0.39028673952785503,-0.39737079487747157,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
5,-0.3500000000000001,0.0051380356628413235,0.3441126829448186,-0.3865228079999921,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
6,-0.2500000000000001,0.004798583061701959,0.3522768702490153,-0.4069355061582712,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
7,-0.15000000000000013,0.009525364092485517,0.365095266932899,-0.39871814767620845,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
8,-0.050000000000000155,0.004917242937721145,0.3287441247391806,-0.40319725403924017,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
9,0.04999999999999982,-0.0002607253108977091,0.2784221972668968,-0.3620648789026661,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
10,0.1499999999999998,-0.005143684320184968,0.2557923449211212,-0.38295510870911276,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
11,0.24999999999999967,-0.011943966345488784,0.27838013521342575,-0.3480519493205955,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
12,0.34999999999999976,0.003579580294048429,0.2672407781870654,-0.30842641787053,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
13,0.44999999999999984,0.009540168012139343,0.3191611706829751,-0.2986786666980757,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
14,0.5499999999999997,0.008708154409713743,0.32305838963149375,-0.3173340858849448,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
15,0.6499999999999996,0.005364804732542481,0.2838503918521845,-0.33067004758837476,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
16,0.7499999999999997,0.0035855949732813844,0.3395827861837662,-0.41272470657432964,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
17,0.8499999999999998,0.0003804050075744465,0.3749633205926034,-0.43132121053090156,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
18,0.9499999999999996,0.0076055842467260375,0.44064071574816355,-0.46015791847298176,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
19,1.0499999999999994,0.0042153253936533614,0.3205164808411684,-0.3636591614281665,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
20,1.1499999999999995,-0.0024064130794013367,0.22299406298852387,-0.3149363561762035,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
21,1.2499999999999996,0.007120922325739906,0.24107226088435185,-0.28424619581320953,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
22,1.3499999999999992,0.00896121259069694,0.32369128621055643,-0.404463592387769,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
23,1.4499999999999993,0.0035783262088059896,0.4145515069622179,-0.5038042246751343,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
24,1.5499999999999994,0.016218619208535436,0.5378095993523652,-0.600647678240494,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
25,1.6499999999999995,0.022558684502779733,0.5172279353348566,-0.5423080262645286,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
26,1.7499999999999996,0.016310087694686455,0.4227518863010293,-0.4341659254132977,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
27,1.8499999999999992,0.006676018786015387,0.3972743910056665,-0.4672007535098369,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
28,1.9499999999999993,0.005758475120445645,0.43740583740047073,-0.503703767076434,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
29,2.0499999999999994,0.0020948354818051775,0.3968905733284366,-0.4656212291201095,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
30,2.149999999999999,0.005274772247552559,0.43529838184948627,-0.4773852633103425,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
31,2.249999999999999,0.00705173242020881,0.40920882174884937,-0.4196882793349941,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
32,2.349999999999999,-0.0004894764136435661,0.29656599695868463,-0.38861493034168004,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
33,2.4499999999999993,0.0024659517028971217,0.3027685954823381,-0.4069180202750809,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03332,2022-02-16
