,p_state,p_state_bl,state,time,subject,pid,region
28,0.06657997072640885,0.0029284820773563536,8,1.85,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
29,0.06283852300585217,-0.0008129656432003252,8,1.9500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
30,0.06537356569901093,0.0017220770499584287,8,2.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
31,0.06176571605181882,-0.00188577259723368,8,2.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
32,0.0590771150747754,-0.004574373574277098,8,2.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
33,0.06728036264990493,0.0036288740008524334,8,2.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
34,0.06545724439655833,0.0018057557475058272,8,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
35,0.06679319064070374,0.003141701991651244,8,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
36,0.06941629411115911,0.005764805462106615,8,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
37,0.07106384512947003,0.007412356480417534,8,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
38,0.06876798403242339,0.005116495383370889,8,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
39,0.07129135790532223,0.007639869256269735,8,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
40,0.06743514955159673,0.003783660902544228,8,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
41,0.06768507403213846,0.004033585383085958,8,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
42,0.06436769587352757,0.0007162072244750739,8,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
43,0.06655762758454857,0.002906138935496072,8,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
44,0.07128393486615364,0.007632446217101144,8,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
45,0.07204010379864619,0.008388615149593687,8,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
46,0.06992822045331455,0.0062767318042620535,8,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
47,0.06953608302817592,0.00588459437912342,8,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
48,0.07086385271927871,0.007212364070226213,8,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
49,0.0666770332210491,0.003025544571996608,8,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
0,0.018798246810331373,-0.00851072789900437,9,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
1,0.021012380468003675,-0.006296594241332068,9,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
2,0.020848135313934008,-0.006460839395401735,9,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
3,0.01910590537194829,-0.008203069337387452,9,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
4,0.019875319293842144,-0.007433655415493599,9,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
5,0.029073421718872807,0.0017644470095370644,9,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
6,0.03692084237405463,0.009611867664718887,9,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
7,0.036330969936634476,0.009021995227298733,9,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
8,0.03650609797875304,0.009197123269417296,9,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
9,0.03461842782698296,0.007309453117647219,9,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
10,0.038181037176134296,0.010872062466798553,9,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
11,0.03372985520839866,0.00642088049906292,9,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
12,0.02903824067430227,0.0017292659649665275,9,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
13,0.025682169109263766,-0.0016268056000719767,9,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
14,0.025170346481473455,-0.002138628227862288,9,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
15,0.019177167201979702,-0.00813180750735604,9,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
16,0.018434789946990864,-0.008874184762344878,9,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
17,0.01289801124630654,-0.014410963463029202,9,0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
18,0.017250281294604715,-0.010058693414731028,9,0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
19,0.016319355322033546,-0.010989619387302196,9,0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
20,0.018145897137773304,-0.009163077571562438,9,1.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
21,0.016295043866651853,-0.01101393084268389,9,1.1500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
22,0.016569003255434075,-0.010739971453901667,9,1.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
23,0.016380575251190837,-0.010928399458144906,9,1.35,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
24,0.013804306585198626,-0.013504668124137116,9,1.4500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
25,0.01550495400216354,-0.011804020707172203,9,1.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
26,0.014679478324924939,-0.012629496384410804,9,1.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
27,0.01478870043927213,-0.012520274270063613,9,1.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
28,0.018367664563267192,-0.00894131014606855,9,1.85,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
29,0.01766493840312066,-0.009644036306215083,9,1.9500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
30,0.01856116511378749,-0.008747809595548252,9,2.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
31,0.01730200488288103,-0.010006969826454711,9,2.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
32,0.01882122869307559,-0.008487746016260154,9,2.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
33,0.020941884857241865,-0.0063670898520938775,9,2.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
34,0.01949349024147717,-0.007815484467858572,9,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
35,0.023320128933631334,-0.003988845775704408,9,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
36,0.025562592896273804,-0.001746381813061939,9,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
37,0.02550500912151152,-0.001803965587824221,9,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
38,0.032964449037842763,0.005655474328507021,9,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
39,0.03170407198637377,0.004395097277038025,9,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
40,0.035549247767567536,0.008240273058231794,9,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
41,0.027928901609957257,0.0006199269006215147,9,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
42,0.026655987899177253,-0.0006529868101584901,9,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
43,0.0229659781045998,-0.004342996604735944,9,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
44,0.026007145508877477,-0.0013018292004582654,9,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
45,0.033815916356810014,0.006506941647474271,9,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
46,0.02954163662448066,0.0022326619151449185,9,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
47,0.030607632355088454,0.0032986576457527117,9,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
48,0.025568430512505107,-0.0017405441968306352,9,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
49,0.022717598627710667,-0.004591376081625076,9,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
0,0.08077269853459745,0.019544012615707818,10,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
1,0.07063429471626928,0.009405608797379644,10,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
2,0.06867305685391496,0.007444370935025327,10,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
3,0.06385745856911205,0.002628772650222419,10,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
4,0.060543110778008044,-0.0006855751408815919,10,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
5,0.05410065950383085,-0.0071280264150587885,10,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
6,0.04676707618240645,-0.014461609736483187,10,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
7,0.05831983284980114,-0.0029088530690884948,10,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
8,0.053802083018762784,-0.007426602900126852,10,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
9,0.054816588182193274,-0.006412097736696362,10,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
10,0.06055994768448467,-0.0006687382344049628,10,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
11,0.06580878842120305,0.004580102502313416,10,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
12,0.07928407242707086,0.018055386508181226,10,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
13,0.08434058111448157,0.02311189519559194,10,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
14,0.08618557443624474,0.0249568885173551,10,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
15,0.07927777456176471,0.018049088642875077,10,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
16,0.08099246563359719,0.019763779714707552,10,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
17,0.07792043492188074,0.0166917490029911,10,0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
18,0.08789590133651745,0.026667215417627815,10,0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
19,0.08047493065298239,0.019246244734092754,10,0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
20,0.07691660914665087,0.015687923227761233,10,1.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
21,0.07776003087245655,0.01653134495356691,10,1.1500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
22,0.0728885429723719,0.01165985705348227,10,1.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
23,0.06781522566250872,0.006586539743619085,10,1.35,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
24,0.0645824221389396,0.0033537362200499604,10,1.4500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
25,0.06529176501004905,0.004063079091159411,10,1.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
26,0.06663671593775193,0.005408030018862295,10,1.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
27,0.0650373285309575,0.0038086426120678696,10,1.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
28,0.06336872282510303,0.002140036906213394,10,1.85,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
29,0.06219062030442452,0.0009619343855348864,10,1.9500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
30,0.06320513609592607,0.0019764501770364318,10,2.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
31,0.06704842434665445,0.0058197384277648145,10,2.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
32,0.05590795842923256,-0.005320727489657076,10,2.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
33,0.05771725674950392,-0.003511429169385717,10,2.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
34,0.05977182030972985,-0.0014568656091597867,10,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
35,0.06571825251455002,0.0044895665956603825,10,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
36,0.06619928142481152,0.004970595505921882,10,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
37,0.0623056819663862,0.001076996047496566,10,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
38,0.06248196396160854,0.0012532780427189014,10,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
39,0.06505822991158464,0.0038295439926950003,10,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
40,0.062053926102942275,0.0008252401840526391,10,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
41,0.0646499897144551,0.0034213037955654613,10,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
42,0.06554766979632451,0.004318983877434873,10,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
43,0.06753111051482712,0.006302424595937481,10,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
44,0.07030283313721826,0.009074147218328624,10,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
45,0.07035258369420051,0.009123897775310877,10,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
46,0.0748970867728944,0.013668400854004767,10,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
47,0.07010490687671127,0.008876220957821632,10,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
48,0.07407323825638823,0.012844552337498594,10,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
49,0.0702238849036568,0.008995198984767167,10,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
0,0.17953436540705087,-0.01042626515749362,0,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
1,0.19593573107978943,0.005975100515244941,0,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
2,0.19642069429687034,0.006460063732325855,0,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
3,0.20257066546144026,0.012610034896895772,0,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
4,0.1992911243035009,0.009330493738956419,0,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
5,0.1982083866587867,0.00824775609424222,0,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
6,0.18561645835420207,-0.004344172210342417,0,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
7,0.1885005175591362,-0.0014601130054082978,0,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
8,0.1789641472722973,-0.010996483292247172,0,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
9,0.17456421525237084,-0.015396415312173645,0,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
10,0.17063065533728095,-0.01932997522726354,0,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
11,0.16915568904665193,-0.020804941517892556,0,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
12,0.17658581035822174,-0.013374820206322746,0,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
13,0.16060030250364896,-0.02936032806089553,0,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
14,0.15787185094996561,-0.03208877961457887,0,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
15,0.16275545831693108,-0.0272051722476134,0,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
16,0.16264367328241758,-0.027316957282126908,0,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
17,0.16383011228905206,-0.026130518275492426,0,0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
18,0.17638061568040672,-0.013580014884137764,0,0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
19,0.17804889264538207,-0.011911737919162418,0,0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
20,0.17479928786624063,-0.015161342698303854,0,1.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
21,0.16360691317996778,-0.026353717384576703,0,1.1500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
22,0.17852427090740725,-0.01143635965713724,0,1.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
23,0.1867237387711812,-0.0032368917933632835,0,1.35,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
24,0.17887028251871992,-0.011090348045824566,0,1.4500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
25,0.17635209468077137,-0.013608535883773115,0,1.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
26,0.18121274731051745,-0.008747883254027033,0,1.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
27,0.18727912969851915,-0.002681500866025338,0,1.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
28,0.19309138230783604,0.0031307517432915544,0,1.85,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
29,0.18852393676312545,-0.0014366938014190311,0,1.9500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
30,0.17606887380784908,-0.013891756756695406,0,2.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
31,0.18349492928812566,-0.006465701276418823,0,2.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
32,0.18153481107742714,-0.008425819487117348,0,2.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
33,0.18222132998693866,-0.007739300577605829,0,2.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
34,0.1865193621105863,-0.003441268453958174,0,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
35,0.18293712955755936,-0.007023501006985122,0,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
36,0.18587385528267936,-0.004086775281865129,0,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
37,0.17263483353598733,-0.01732579702855716,0,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
38,0.17772097335106457,-0.012239657213479915,0,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
39,0.17441005856770028,-0.015550571996844204,0,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
40,0.19374191318165832,0.003781282617113829,0,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
41,0.1829631573346928,-0.006997473229851697,0,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
42,0.18064426521202434,-0.009316365352520145,0,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
43,0.18208431910276096,-0.007876311461783525,0,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
44,0.18244653616631235,-0.007514094398232141,0,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
45,0.17118292825980427,-0.018777702304740213,0,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
46,0.18584361586269754,-0.004117014701846944,0,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
47,0.1871705591120346,-0.0027900714525098957,0,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
48,0.1817799766207345,-0.008180653943809985,0,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
49,0.1764707094564066,-0.013489921108137876,0,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
0,0.08606789403579795,-0.02161047334740114,1,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
1,0.08715609603170746,-0.020522271351491636,1,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
2,0.09251744653045813,-0.01516092085274097,1,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
3,0.10238154004193814,-0.005296827341260954,1,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
4,0.10974409804781499,0.002065730664615892,1,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
5,0.11484673911613152,0.00716837173293243,1,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
6,0.11129615881780298,0.0036177914346038897,1,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
7,0.1192773318935939,0.0115989645103948,1,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
8,0.1274260098025304,0.019747642419331315,1,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
9,0.12607035951421552,0.01839199213101643,1,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
10,0.12364028799315244,0.015961920609953342,1,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
11,0.10646468289397343,-0.0012136844892256665,1,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
12,0.09473900293882301,-0.012939364444376086,1,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
13,0.08912539397799296,-0.018552973405206133,1,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
14,0.08161711195684224,-0.026061255426356858,1,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
15,0.07154298101464113,-0.03613538636855797,1,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
16,0.07734877211540292,-0.030329595267796175,1,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Sensory cortex
