pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,960,MOs6a,2.4512882516385117,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,961,MOs6a,4.333168104295016,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,962,MOs6a,1.7007722074305516,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,964,MOs6a,0.9726151317690052,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,969,MOs5,3.8308366109522503,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,971,MOs5,1.8495835647561287,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,972,MOs5,2.535507033163338,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,983,MOs5,2.8217018305574357,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,988,MOs5,0.5390995749524243,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1003,MOs5,2.3693053669683275,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1044,MOs6a,0.36619021819349007,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1046,MOs6a,3.4586840011463833,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1058,MOs5,3.4017928478449524,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,265,CA3,9.07919079787198,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,271,CA3,5.551994997777438,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,272,CA3,31.436603366561663,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,273,CA3,3.7167379402327527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,281,DG-po,1.1817646724488162,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,287,DG-po,12.721334734566469,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,302,DG-sg,1.517559973622704,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,311,DG-sg,15.417479964093737,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,345,CA1,3.930247989704569,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,350,CA1,1.4718252894861292,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,354,CA1,12.413665041284059,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,358,CA1,2.162736961602832,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,361,CA1,5.541967607137868,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,366,CA1,1.528321075772486,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,371,CA1,4.848610229987124,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,372,CA1,2.764135829473618,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,373,CA1,7.7457924133125955,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,379,CA1,7.6142134824811665,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,399,VISa6a,1.6562314490528527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,403,VISa6a,3.1566714874372668,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,412,VISa6a,6.081000996640598,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,417,VISa6a,14.472214968436726,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,424,VISa5,1.9746622444850461,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,426,VISa5,1.4101935226282853,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,427,VISa5,3.5134998519039105,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,431,VISa5,2.7460376122217114,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,432,VISa5,1.5613380937320454,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,433,VISa5,1.9722165394510047,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,434,VISa5,1.5579141066843873,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,437,VISa5,11.2353243558829,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,438,VISa5,6.548375228645914,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,442,VISa5,3.7781251365871924,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,443,VISa5,1.4167969262201972,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,448,VISa5,2.4897277246541702,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,452,VISa5,0.8709155626221513,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,470,VISa2/3,0.9384170215616946,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,473,VISa2/3,16.887593260056036,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,479,VISa2/3,6.909605862173833,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,483,VISa2/3,0.7359126447430646,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,498,VISa1,4.105360470141935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,565,DG-sg,0.6999607807426557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,584,CA1,0.8943943309489489,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,589,CA1,5.178291268575908,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,592,VISa6a,2.515652198015009,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,595,VISa6a,0.3785951392696125,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,607,VISa5,4.7571408617139745,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,608,VISa5,0.6028662908912111,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,609,VISa5,2.36279563338742,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,610,VISa5,1.4872332312005903,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,616,VISa4,2.828213301365503,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,396,CA3,13.528831604202052,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,407,CA3,1.7069031197883713,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,416,CA3,2.368037587414098,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,420,CA3,9.35642810424701,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,427,CA3,1.1218892275241434,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,431,CA3,2.76595137388324,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,436,CA3,37.03064425950438,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,446,CA3,0.7223154908134731,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,447,CA3,31.218684192417243,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,481,CA3,21.484973111845793,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],HPC,Hippocampus,NS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,487,CA3,15.888332304659722,[-0.1  -0.08 -0.06 -0.04 -0.02  0.  ],HPC,Hippocampus,NS
c4eb99d1-36ef-4e80-9a02-f51c8c81c618,731910b7-8e36-4599-be41-dddbb8c9b198,probe01,ZFM-03323,663,CA3,2.50794767920003,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,130,ORBm5,2.2660693671842926,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,134,ORBm5,0.7054788998925565,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,135,ORBm5,0.3447954018298411,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,137,ORBm5,1.2387972346348624,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,144,ORBm5,0.8755052431607794,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,151,ORBm5,4.546129744484102,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,154,ORBm5,1.2361887412234949,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,156,ORBm5,2.7768598042829704,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,157,ORBm5,1.4569621381310478,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,159,ORBm5,2.741763711111845,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,160,ORBm5,1.0400774638415977,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,161,ORBm5,3.2297891148022253,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,162,ORBm5,0.3955424554691712,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,164,ORBm5,0.7156757377733566,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,165,ORBm5,5.850376450167819,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,166,ORBm5,4.223625104533219,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,167,ORBm5,1.6670644256284615,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,168,ORBm5,8.06807012135948,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
